Semaine;Tahiti (PF);Guadeloupe (GP);Martinique (LC);Réunion (RE);Guyane (GF);St Barthélémy (BL);Mayotte (YT);Saint Martin (ile d Amérique du nord) (MF);Nouvelle Caledonie (NC)
2019-01-06;34,00;139,40;105,40;153,00;3,40;7,00;25,00;8,00;5,00
2019-01-13;34,00;132,60;95,20;156,40;3,40;9,00;29,00;9,00;6,00
2019-01-20;31,00;114,70;77,50;136,40;3,10;5,00;30,00;8,00;5,00
2019-01-27;30,00;120,00;86,67;130,00;6,67;6,00;26,00;9,00;3,00
2019-02-03;28,00;126,00;87,50;122,50;3,50;5,00;33,00;10,00;3,00
2019-02-10;31,00;113,67;86,11;127,44;3,44;9,00;26,00;10,00;5,00
2019-02-17;29,00;103,11;74,11;112,78;3,22;6,00;51,00;8,00;5,00
2019-02-24;28,00;112,00;74,67;108,89;3,11;8,00;28,00;10,00;6,00
2019-03-03;27,00;111,38;70,88;124,88;3,38;4,00;27,00;8,00;7,00
2019-03-10;25,00;93,75;65,63;109,38;6,25;4,00;29,00;13,00;8,00
2019-03-17;27,00;97,88;74,25;104,63;3,38;4,00;29,00;7,00;4,00
2019-03-24;23,00;92,00;65,71;111,71;3,29;5,00;33,00;8,00;4,00
2019-03-31;27,00;84,38;60,75;138,38;3,38;5,00;31,00;7,00;5,00
2019-04-07;26,00;87,75;65,00;133,25;3,25;5,00;32,00;6,00;5,00
2019-04-14;24,00;75,00;48,00;108,00;3,00;5,00;33,00;6,00;3,00
2019-04-21;24,00;89,14;54,86;130,29;3,43;5,00;33,00;5,00;5,00
2019-04-28;25,00;75,00;50,00;121,88;3,13;5,00;26,00;6,00;4,00
2019-05-05;29,00;77,33;54,78;128,89;3,22;4,00;27,00;6,00;4,00
2019-05-12;29,00;67,67;51,56;109,56;3,22;4,00;31,00;6,00;6,00
2019-05-19;27,00;81,00;47,25;141,75;3,38;4,00;28,00;7,00;3,00
2019-05-26;24,00;72,00;41,14;116,57;3,43;4,00;31,00;6,00;2,00
2019-06-02;23,00;72,29;52,57;105,14;3,29;3,00;27,00;6,00;4,00
2019-06-09;25,00;65,63;46,88;115,63;3,13;5,00;26,00;5,00;5,00
2019-06-16;37,00;80,73;53,82;124,45;6,73;3,00;31,00;5,00;4,00
2019-06-23;31,00;74,40;49,60;117,80;3,10;3,00;35,00;5,00;5,00
2019-06-30;34,00;81,60;57,80;139,40;6,80;3,00;37,00;6,00;6,00
2019-07-07;32,00;76,80;57,60;121,60;3,20;5,00;38,00;6,00;6,00
2019-07-14;35,00;79,55;57,27;124,09;3,18;6,00;33,00;5,00;6,00
2019-07-21;38,00;88,67;53,83;114,00;3,17;4,00;27,00;6,00;6,00
2019-07-28;33,00;89,10;72,60;148,50;3,30;5,00;30,00;6,00;4,00
2019-08-04;35,00;92,27;63,64;133,64;3,18;4,00;29,00;7,00;5,00
2019-08-11;34,00;86,55;64,91;136,00;3,09;5,00;28,00;8,00;5,00
2019-08-18;36,00;91,64;62,18;147,27;3,27;5,00;33,00;6,00;4,00
2019-08-25;35,00;82,73;70,00;133,64;3,18;5,00;31,00;9,00;6,00
2019-09-01;30,00;83,33;63,33;123,33;3,33;5,00;36,00;6,00;5,00
2019-09-08;37,00;80,73;60,55;131,18;3,36;5,00;24,00;5,00;5,00
2019-09-15;29,00;74,11;58,00;128,89;3,22;4,00;27,00;6,00;5,00
2019-09-22;24,00;72,00;51,00;117,00;3,00;3,00;29,00;6,00;4,00
2019-09-29;26,00;78,00;61,75;126,75;3,25;5,00;31,00;6,00;4,00
2019-10-06;26,00;78,00;55,25;133,25;3,25;5,00;27,00;6,00;5,00
2019-10-13;28,00;74,67;56,00;136,89;3,11;3,00;33,00;6,00;6,00
2019-10-20;27,00;91,13;60,75;178,88;6,75;3,00;100,00;5,00;6,00
2019-10-27;27,00;97,88;67,50;138,38;3,38;3,00;36,00;7,00;4,00
2019-11-03;32,00;80,00;57,60;137,60;3,20;3,00;30,00;5,00;5,00
2019-11-10;29,00;87,00;58,00;135,33;3,22;4,00;29,00;7,00;7,00
2019-11-17;29,00;83,78;61,22;128,89;3,22;4,00;38,00;5,00;5,00
2019-11-24;25,00;78,13;62,50;109,38;6,25;6,00;25,00;8,00;4,00
2019-12-01;23,00;82,14;62,43;115,00;3,29;5,00;33,00;6,00;3,00
2019-12-08;48,00;86,40;64,00;128,00;3,20;5,00;71,00;8,00;3,00
2019-12-15;39,00;107,25;61,75;123,50;6,50;3,00;28,00;12,00;6,00
2019-12-22;42,00;106,62;67,85;138,92;3,23;5,00;30,00;8,00;7,00
2019-12-29;40,00;120,00;86,67;156,67;3,33;6,00;31,00;7,00;11,00
2020-01-05;33,00;118,80;89,10;165,00;3,30;5,00;29,00;8,00;8,00
2020-01-12;31,00;134,33;96,44;165,33;3,44;6,00;27,00;7,00;8,00
2020-01-19;32,00;105,60;73,60;156,80;3,20;4,00;26,00;8,00;6,00
2020-01-26;30,00;116,67;80,00;140,00;3,33;5,00;24,00;7,00;4,00
2020-02-02;36,00;111,27;75,27;134,18;3,27;5,00;27,00;3,00;6,00
2020-02-09;30,00;110,00;86,67;150,00;3,33;5,00;26,00;6,00;7,00
2020-02-16;33,00;115,50;72,60;141,90;3,30;6,00;26,00;7,00;4,00
2020-02-23;25,00;90,63;62,50;118,75;3,13;4,00;26,00;6,00;4,00
2020-03-01;24,00;99,43;61,71;133,71;3,43;5,00;26,00;7,00;4,00
2020-03-08;27,00;108,00;70,88;151,88;3,38;4,00;27,00;7,00;5,00
2020-03-15;24,00;89,14;48,00;133,71;6,86;2,00;29,00;5,00;5,00
2020-03-22;31,00;55,80;34,10;102,30;3,10;2,00;34,00;2,00;5,00
2020-03-29;23,00;52,57;29,57;108,43;3,29;3,00;48,00;3,00;5,00
2020-04-05;40,00;46,67;26,67;86,67;3,33;3,00;32,00;4,00;5,00
2020-04-12;29,00;51,56;25,78;93,44;3,22;3,00;29,00;4,00;6,00
2020-04-19;31,00;48,22;31,00;106,78;3,44;3,00;33,00;4,00;7,00
2020-04-26;30,00;50,00;30,00;106,67;3,33;4,00;36,00;3,00;5,00
2020-05-03;28,00;49,00;31,50;101,50;3,50;2,00;74,00;3,00;5,00
2020-05-10;26,00;52,00;32,50;84,50;3,25;4,00;48,00;5,00;5,00
2020-05-17;25,00;59,38;46,88;93,75;9,38;2,00;34,00;5,00;4,00
2020-05-24;27,00;64,13;40,50;101,25;3,38;2,00;39,00;4,00;5,00
2020-05-31;29,00;58,00;38,67;96,67;3,22;3,00;29,00;5,00;4,00
2020-06-07;28,00;56,00;34,22;102,67;6,22;4,00;31,00;4,00;3,00
2020-06-14;27,00;67,50;47,25;114,75;3,38;2,00;35,00;4,00;4,00
2020-06-21;37,00;67,27;40,36;111,00;6,73;4,00;34,00;6,00;3,00
2020-06-28;30,00;70,00;43,33;120,00;3,33;3,00;32,00;4,00;3,00
2020-07-05;30,00;70,00;43,33;120,00;3,33;4,00;34,00;5,00;4,00
2020-07-12;39,00;68,25;45,50;117,00;6,50;4,00;32,00;5,00;4,00
2020-07-19;33,00;69,30;42,90;128,70;3,30;4,00;27,00;5,00;3,00
2020-07-26;36,00;68,73;45,82;124,36;3,27;5,00;30,00;6,00;3,00
2020-08-02;40,00;70,00;46,67;123,33;3,33;5,00;24,00;6,00;4,00
2020-08-09;39,00;68,25;48,75;123,50;3,25;3,00;28,00;7,00;4,00
2020-08-16;36,00;72,00;52,36;140,73;3,27;4,00;30,00;7,00;4,00
2020-08-23;37,00;80,73;43,73;127,82;3,36;3,00;25,00;4,00;5,00
2020-08-30;32,00;67,20;44,80;128,00;3,20;7,00;31,00;4,00;3,00
2020-09-06;30,00;76,67;50,00;146,67;3,33;4,00;28,00;4,00;4,00
2020-09-13;31,00;71,30;40,30;117,80;3,10;4,00;25,00;6,00;3,00
2020-09-20;26,00;78,00;45,50;120,25;3,25;5,00;26,00;4,00;3,00
2020-09-27;28,00;65,33;40,44;112,00;3,11;4,00;28,00;3,00;3,00
2020-10-04;28,00;56,00;40,44;130,67;3,11;4,00;23,00;4,00;7,00
2020-10-11;27,00;70,88;54,00;135,00;3,38;4,00;28,00;5,00;3,00
2020-10-18;29,00;74,11;54,78;128,89;3,22;5,00;27,00;4,00;5,00
2020-10-25;25,00;65,63;43,75;131,25;3,13;4,00;35,00;3,00;2,00
2020-11-01;23,00;52,57;32,86;101,86;3,29;2,00;23,00;3,00;3,00
2020-11-08;31,00;55,80;31,00;111,60;6,20;4,00;24,00;4,00;2,00
