Semaine;Nice (FR);Paris (FR);Lille (FR);Strasbourg (FR);Lyon (FR);Marseille (FR);Bordeaux (FR);Tours (FR);Toulouse (FR);Montpellier (FR);Nantes (FR);Avignon (FR);Dijon (FR)
2019-08-04;39,00;162,50;3,25;87,75;6,50;19,00;12,00;5,00;5,00;5,00;4,00;4,00;2,00
2019-08-11;47,00;171,21;3,36;94,00;10,07;17,00;9,00;4,00;4,00;5,00;4,00;3,00;2,00
2019-08-18;38,00;176,18;3,45;152,00;10,36;16,00;9,00;3,00;3,00;3,00;3,00;2,00;3,00
2019-08-25;37,00;154,73;3,36;215,27;10,09;20,00;11,00;4,00;6,00;7,00;3,00;3,00;1,00
2019-09-01;42,00;151,85;3,23;71,08;9,69;11,00;11,00;4,00;3,00;4,00;4,00;2,00;1,00
2019-09-08;42,00;155,08;3,23;77,54;9,69;15,00;12,00;4,00;6,00;5,00;5,00;2,00;2,00
2019-09-15;35,00;178,18;3,18;73,18;9,55;14,00;11,00;4,00;6,00;3,00;3,00;3,00;2,00
2019-09-22;30,00;186,67;3,33;80,00;6,67;12,00;7,00;6,00;4,00;3,00;2,00;2,00;1,00
2019-09-29;31,00;230,78;3,44;106,78;10,33;14,00;8,00;5,00;5,00;4,00;2,00;2,00;1,00
2019-10-06;26,00;159,25;3,25;78,00;6,50;17,00;8,00;3,00;4,00;3,00;1,00;2,00;1,00
2019-10-13;22,00;172,86;3,14;62,86;6,29;12,00;8,00;4,00;3,00;4,00;3,00;2,00;1,00
2019-10-20;21,00;156,00;1,50;60,00;3,00;10,00;6,00;4,00;5,00;4,00;2,00;1,00;0,50
2019-10-27;20,00;153,33;3,33;90,00;6,67;10,00;6,00;3,00;4,00;2,00;2,00;1,00;1,00
2019-11-03;18,00;158,40;1,80;61,20;7,20;8,00;6,00;5,00;4,00;3,00;2,00;1,00;1,00
2019-11-10;14,00;150,50;1,75;59,50;7,00;9,00;5,00;1,00;4,00;2,00;3,00;0,50;1,00
2019-11-17;15,00;132,00;3,00;60,00;6,00;7,00;3,00;1,00;5,00;2,00;2,00;1,00;1,00
2019-11-24;16,00;128,00;1,60;60,80;6,40;8,00;5,00;3,00;4,00;4,00;2,00;1,00;0,50
2019-12-01;19,00;133,00;1,58;76,00;6,33;7,00;4,00;3,00;5,00;1,00;3,00;1,00;0,50
2019-12-08;13,00;133,25;1,63;71,50;6,50;6,00;7,00;4,00;3,00;2,00;1,00;1,00;0,50
2019-12-15;16,00;147,20;1,60;70,40;6,40;11,00;6,00;3,00;4,00;3,00;3,00;1,00;1,00
2019-12-22;20,00;193,33;3,33;100,00;6,67;11,00;7,00;3,00;4,00;3,00;2,00;1,00;0,50
2019-12-29;21,00;177,00;3,00;72,00;6,00;12,00;8,00;3,00;4,00;1,00;2,00;2,00;1,00
2020-01-05;19,00;161,50;3,17;53,83;9,50;11,00;6,00;4,00;5,00;4,00;2,00;1,00;1,00
2020-01-12;24,00;168,00;1,71;54,86;6,86;9,00;4,00;4,00;3,00;3,00;2,00;2,00;1,00
2020-01-19;21,00;154,00;3,50;42,00;7,00;10,00;7,00;3,00;2,00;4,00;2,00;2,00;0,00
2020-01-26;23,00;134,71;1,64;46,00;6,57;8,00;7,00;3,00;3,00;2,00;2,00;2,00;1,00
2020-02-02;22,00;135,14;1,57;47,14;6,29;10,00;6,00;2,00;4,00;2,00;4,00;1,00;1,00
2020-02-09;20,00;156,67;3,33;56,67;6,67;12,00;5,00;5,00;4,00;3,00;2,00;1,00;1,00
2020-02-16;23,00;164,29;3,29;59,14;6,57;12,00;6,00;4,00;5,00;5,00;3,00;2,00;0,50
2020-02-23;20,00;136,67;3,33;53,33;6,67;8,00;5,00;2,00;3,00;3,00;3,00;2,00;1,00
2020-03-01;22,00;122,57;1,57;47,14;6,29;9,00;6,00;4,00;4,00;3,00;3,00;1,00;2,00
2020-03-08;18,00;108,00;3,00;39,00;3,00;6,00;3,00;2,00;4,00;3,00;2,00;1,00;1,00
2020-03-15;10,00;73,33;1,67;20,00;3,33;5,00;3,00;3,00;4,00;2,00;2,00;1,00;0,00
2020-03-22;5,00;42,50;1,25;27,50;2,50;4,00;2,00;2,00;1,00;2,00;1,00;0,50;0,50
2020-03-29;6,00;45,00;1,50;15,00;1,50;3,00;3,00;2,00;1,00;1,00;1,00;1,00;0,50
2020-04-05;6,00;42,00;0,00;9,00;3,00;4,00;1,00;2,00;1,00;1,00;1,00;1,00;1,00
2020-04-12;6,00;39,00;1,50;12,00;3,00;3,00;1,00;1,00;1,00;2,00;0,50;0,50;0,50
2020-04-19;6,00;36,00;0,00;9,00;1,50;3,00;1,00;2,00;0,50;1,00;1,00;1,00;0,50
2020-04-26;6,00;36,00;1,50;6,00;1,50;3,00;2,00;2,00;1,00;1,00;1,00;1,00;0,50
2020-05-03;6,00;36,00;1,50;12,00;1,50;3,00;2,00;2,00;1,00;1,00;0,50;1,00;0,00
2020-05-10;8,00;52,00;2,00;20,00;2,00;3,00;2,00;2,00;2,00;1,00;1,00;1,00;0,50
2020-05-17;10,00;43,33;1,67;16,67;3,33;5,00;4,00;1,00;1,00;2,00;1,00;0,50;0,50
2020-05-24;12,00;39,00;1,50;15,00;3,00;4,00;3,00;1,00;1,00;1,00;2,00;0,50;1,00
2020-05-31;16,00;54,40;1,60;22,40;3,20;5,00;4,00;3,00;2,00;1,00;1,00;0,50;0,50
2020-06-07;20,00;56,67;1,67;30,00;3,33;8,00;7,00;3,00;3,00;2,00;1,00;2,00;0,50
2020-06-14;18,00;79,20;1,80;36,00;7,20;8,00;5,00;2,00;2,00;1,00;2,00;1,00;1,00
2020-06-21;23,00;65,71;1,64;39,43;3,29;9,00;6,00;1,00;2,00;3,00;2,00;1,00;2,00
2020-06-28;25,00;78,13;3,13;43,75;6,25;11,00;8,00;2,00;4,00;3,00;3,00;1,00;1,00
2020-07-05;35,00;89,09;1,59;54,09;6,36;12,00;10,00;3,00;3,00;5,00;3,00;2,00;1,00
2020-07-12;47,00;117,50;1,68;63,79;6,71;15,00;8,00;2,00;2,00;5,00;14,00;1,00;2,00
2020-07-19;45,00;102,86;3,21;61,07;6,43;14,00;8,00;3,00;3,00;4,00;6,00;2,00;1,00
2020-07-26;35,00;89,09;1,59;57,27;3,18;11,00;9,00;3,00;3,00;4,00;3,00;1,00;1,00
2020-08-02;38,00;95,00;1,58;66,50;6,33;12,00;8,00;3,00;1,00;4,00;2,00;2,00;2,00
2020-08-09;31,00;99,89;1,72;62,00;3,44;12,00;8,00;3,00;2,00;3,00;2,00;2,00;2,00
2020-08-16;30,00;90,00;1,67;60,00;6,67;9,00;5,00;2,00;3,00;3,00;1,00;1,00;1,00
2020-08-23;35,00;89,09;1,59;57,27;6,36;9,00;6,00;3,00;2,00;4,00;2,00;1,00;0,50
2020-08-30;26,00;58,50;3,25;52,00;3,25;4,00;5,00;2,00;3,00;2,00;2,00;0,50;0,50
2020-09-06;9,00;48,00;1,50;45,00;6,00;4,00;4,00;2,00;1,00;1,00;1,00;0,50;1,00
2020-09-13;7,00;66,50;1,75;42,00;3,50;18,00;3,00;2,00;1,00;2,00;2,00;1,00;0,50
2020-09-20;8,00;76,00;2,00;48,00;4,00;5,00;3,00;2,00;3,00;2,00;1,00;0,50;0,00
2020-09-27;12,00;48,00;1,50;33,00;3,00;3,00;1,00;2,00;2,00;1,00;1,00;0,50;0,50
2020-10-04;14,00;45,50;1,75;35,00;3,50;4,00;3,00;1,00;2,00;1,00;0,50;0,00;1,00
2020-10-11;5,00;37,50;1,25;22,50;2,50;3,00;1,00;2,00;1,00;0,50;1,00;0,50;0,50
2020-10-18;7,00;42,00;1,75;21,00;3,50;1,00;2,00;1,00;1,00;1,00;1,00;0,50;1,00
2020-10-25;100,00;43,33;1,67;20,00;1,67;2,00;0,50;1,00;1,00;0,50;0,50;1,00;0,50
2020-11-01;13,00;32,50;1,63;9,75;3,25;2,00;1,00;1,00;0,50;0,50;0,00;0,50;0,00
2020-11-08;10,00;33,33;1,67;13,33;1,67;2,00;1,00;1,00;0,50;1,00;1,00;0,50;0,00
2020-11-15;5,00;30,00;1,25;7,50;2,50;4,00;1,00;0,50;2,00;0,50;0,50;0,50;1,00
2020-11-22;6,00;33,00;1,50;12,00;3,00;2,00;1,00;1,00;1,00;2,00;1,00;0,00;0,00
2020-11-29;9,00;33,00;1,50;15,00;1,50;3,00;1,00;1,00;2,00;1,00;1,00;0,50;0,50
2020-12-06;6,00;54,00;1,50;12,00;1,50;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00
2020-12-13;7,00;35,00;1,75;14,00;1,75;3,00;2,00;1,00;2,00;0,00;1,00;0,00;0,50
2020-12-20;7,00;49,00;1,75;24,50;3,50;2,00;2,00;1,00;1,00;0,50;0,50;0,50;0,00
2020-12-27;8,00;52,00;2,00;28,00;2,00;3,00;3,00;1,00;1,00;2,00;1,00;0,50;0,00
2021-01-03;6,00;33,00;1,50;15,00;1,50;4,00;2,00;2,00;1,00;1,00;0,50;1,00;0,50
2021-01-10;9,00;36,00;1,50;15,00;1,50;2,00;2,00;1,00;1,00;1,00;1,00;0,50;0,50
2021-01-17;6,00;36,00;1,50;15,00;1,50;1,00;1,00;1,00;1,00;1,00;1,00;0,50;0,00
2021-01-24;7,00;42,00;1,75;17,50;3,50;2,00;2,00;1,00;1,00;1,00;0,50;1,00;0,50
2021-01-31;6,00;39,00;1,50;12,00;3,00;4,00;1,00;0,50;1,00;1,00;1,00;1,00;0,00
2021-02-07;8,00;34,67;1,33;13,33;2,67;2,00;2,00;1,00;2,00;1,00;1,00;0,50;0,50
2021-02-14;7,00;45,50;1,75;14,00;1,75;4,00;2,00;1,00;1,00;2,00;1,00;0,50;0,50
2021-02-21;8,00;48,00;2,00;16,00;4,00;3,00;3,00;2,00;2,00;2,00;1,00;1,00;0,50
2021-02-28;10,00;40,00;1,67;13,33;3,33;3,00;3,00;2,00;2,00;1,00;0,50;1,00;0,00
2021-03-07;9,00;36,00;1,50;24,00;3,00;3,00;2,00;1,00;1,00;1,00;1,00;0,50;0,00
2021-03-14;9,00;39,00;1,50;21,00;3,00;3,00;2,00;1,00;2,00;1,00;1,00;1,00;0,50
2021-03-21;8,00;44,00;2,00;20,00;2,00;2,00;1,00;1,00;1,00;1,00;1,00;0,50;0,50
2021-03-28;8,00;24,00;1,33;10,67;1,33;2,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00
2021-04-04;13,00;42,25;1,63;9,75;1,63;3,00;2,00;2,00;1,00;1,00;1,00;1,00;0,50
2021-04-11;7,00;49,00;1,75;10,50;1,75;3,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00
2021-04-18;8,00;44,00;2,00;12,00;2,00;3,00;1,00;2,00;1,00;2,00;1,00;1,00;0,50
2021-04-25;7,00;45,50;1,75;14,00;3,50;4,00;4,00;2,00;1,00;2,00;2,00;0,50;0,50
2021-05-02;10,00;46,67;1,67;16,67;3,33;4,00;4,00;2,00;1,00;1,00;1,00;1,00;0,50
2021-05-09;11,00;55,00;1,83;18,33;3,67;4,00;3,00;2,00;3,00;1,00;1,00;1,00;1,00
2021-05-16;13,00;52,00;1,63;22,75;3,25;7,00;3,00;2,00;2,00;2,00;2,00;1,00;0,50
2021-05-23;18,00;79,20;1,80;36,00;3,60;10,00;7,00;3,00;2,00;1,00;2,00;0,50;0,50
2021-05-30;20,00;63,33;1,67;33,33;3,33;6,00;4,00;2,00;2,00;5,00;2,00;1,00;1,00
2021-06-06;22,00;75,43;1,57;34,57;3,14;10,00;6,00;1,00;1,00;4,00;0,50;1,00;2,00
2021-06-13;20,00;83,33;1,67;30,00;6,67;12,00;6,00;2,00;3,00;3,00;2,00;1,00;1,00
2021-06-20;25,00;106,25;1,56;40,63;3,13;13,00;8,00;3,00;3,00;4,00;2,00;1,00;1,00
2021-06-27;25,00;106,25;1,56;34,38;6,25;14,00;8,00;3,00;3,00;3,00;3,00;2,00;1,00
2021-07-04;29,00;116,00;1,61;45,11;6,44;12,00;8,00;3,00;3,00;4,00;2,00;1,00;2,00
2021-07-11;32,00;115,20;1,60;51,20;3,20;13,00;8,00;3,00;3,00;4,00;1,00;0,00;1,00
2021-07-18;37,00;124,45;1,68;53,82;3,36;14,00;9,00;2,00;2,00;2,00;2,00;2,00;2,00
2021-07-25;37,00;111,00;3,36;50,45;6,73;10,00;6,00;3,00;3,00;5,00;1,00;1,00;1,00
2021-08-01;34,00;139,40;1,70;47,60;6,80;15,00;6,00;4,00;3,00;3,00;2,00;2,00;2,00
2021-08-08;33,00;135,30;1,65;49,50;6,60;10,00;9,00;4,00;2,00;3,00;3,00;1,00;2,00
2021-08-15;35,00;114,55;3,18;50,91;6,36;8,00;6,00;2,00;2,00;3,00;1,00;1,00;2,00
2021-08-22;43,00;119,08;1,65;52,92;6,62;22,00;8,00;5,00;3,00;3,00;1,00;1,00;1,00
2021-08-29;21,00;129,50;1,75;56,00;7,00;12,00;7,00;3,00;1,00;3,00;3,00;1,00;2,00
2021-09-05;23,00;131,43;1,64;46,00;6,57;8,00;5,00;3,00;2,00;2,00;1,00;0,50;1,00
2021-09-12;22,00;179,14;1,57;50,29;3,14;8,00;7,00;2,00;2,00;3,00;1,00;2,00;1,00
2021-09-19;24,00;222,86;1,71;54,86;6,86;10,00;7,00;2,00;3,00;3,00;1,00;1,00;0,50
2021-09-26;19,00;180,50;1,58;47,50;6,33;11,00;4,00;2,00;2,00;3,00;1,00;1,00;1,00
2021-10-03;25,00;181,25;1,56;53,13;6,25;9,00;5,00;1,00;4,00;2,00;1,00;1,00;1,00
2021-10-10;21,00;203,00;3,50;63,00;3,50;11,00;4,00;3,00;2,00;2,00;1,00;2,00;0,50
2021-10-17;15,00;206,25;1,88;63,75;7,50;9,00;4,00;2,00;2,00;2,00;2,00;1,00;1,00
2021-10-24;17,00;159,80;1,70;57,80;6,80;10,00;3,00;2,00;2,00;1,00;1,00;0,50;0,50
2021-10-31;15,00;168,75;1,88;56,25;3,75;6,00;3,00;3,00;2,00;2,00;1,00;1,00;2,00
2021-11-07;10,00;130,00;1,67;36,67;3,33;5,00;3,00;2,00;3,00;1,00;1,00;1,00;1,00
2021-11-14;9,00;99,00;1,50;33,00;3,00;4,00;4,00;1,00;2,00;1,00;3,00;1,00;0,50
2021-11-21;9,00;90,00;1,50;33,00;3,00;5,00;2,00;1,00;1,00;1,00;1,00;1,00;0,00
2021-11-28;7,00;101,50;1,75;45,50;3,50;4,00;2,00;1,00;2,00;2,00;2,00;0,50;0,50
2021-12-05;9,00;96,00;1,50;42,00;3,00;6,00;3,00;2,00;2,00;1,00;0,50;12,00;0,50
2021-12-12;9,00;108,00;3,00;48,00;6,00;5,00;5,00;3,00;3,00;1,00;1,00;0,50;1,00
2021-12-19;14,00;140,00;3,50;52,50;3,50;6,00;3,00;1,00;2,00;2,00;1,00;2,00;0,00
2021-12-26;17,00;197,20;1,70;51,00;6,80;10,00;3,00;2,00;2,00;2,00;3,00;2,00;1,00
2022-01-02;17,00;139,40;1,70;40,80;3,40;9,00;4,00;3,00;4,00;3,00;2,00;1,00;1,00
2022-01-09;16,00;121,60;1,60;32,00;3,20;8,00;4,00;2,00;2,00;2,00;1,00;0,00;0,00
2022-01-16;17,00;115,60;1,70;23,80;3,40;7,00;6,00;2,00;2,00;2,00;1,00;1,00;0,50
2022-01-23;19,00;117,17;1,58;28,50;3,17;5,00;6,00;3,00;2,00;3,00;1,00;2,00;0,50
2022-01-30;21,00;150,50;1,75;31,50;3,50;7,00;4,00;3,00;2,00;3,00;2,00;1,00;1,00
2022-02-06;22,00;150,86;3,14;34,57;6,29;19,00;5,00;3,00;2,00;4,00;4,00;1,00;1,00
2022-02-13;23,00;170,86;1,64;32,86;6,57;11,00;5,00;3,00;4,00;4,00;1,00;2,00;1,00
2022-02-20;19,00;171,00;1,58;44,33;3,17;11,00;6,00;1,00;2,00;3,00;2,00;1,00;1,00
2022-02-27;26,00;162,50;3,25;45,50;6,50;10,00;6,00;2,00;5,00;2,00;3,00;1,00;1,00
2022-03-06;31,00;176,70;1,55;37,20;6,20;12,00;5,00;4,00;3,00;2,00;1,00;0,50;1,00
2022-03-13;26,00;178,75;3,25;48,75;6,50;12,00;6,00;2,00;2,00;3,00;2,00;2,00;1,00
2022-03-20;29,00;193,33;3,22;48,33;6,44;16,00;7,00;3,00;3,00;2,00;1,00;1,00;0,50
2022-03-27;28,00;177,33;1,56;43,56;9,33;13,00;6,00;3,00;3,00;4,00;2,00;2,00;1,00
2022-04-03;34,00;238,00;3,40;71,40;6,80;14,00;7,00;3,00;4,00;4,00;3,00;2,00;1,00
2022-04-10;35,00;251,36;3,18;85,91;9,55;15,00;8,00;4,00;4,00;5,00;2,00;2,00;2,00
2022-04-17;37,00;228,73;3,36;94,18;6,73;18,00;7,00;4,00;5,00;3,00;2,00;2,00;2,00
2022-04-24;32,00;172,80;1,60;54,40;9,60;12,00;7,00;3,00;2,00;4,00;2,00;1,00;2,00
2022-05-01;34,00;187,00;1,70;68,00;6,80;16,00;8,00;3,00;3,00;5,00;1,00;2,00;1,00
2022-05-08;34,00;193,80;1,70;71,40;6,80;12,00;7,00;3,00;5,00;4,00;1,00;3,00;1,00
