Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;20,00;33,00;4,00;77,00;12,00;48,33
2019-01-13;16,00;23,00;6,00;87,00;12,00;60,80
2019-01-20;19,00;28,00;5,00;64,00;11,00;45,92
2019-01-27;22,00;22,00;11,00;74,00;8,00;54,15
2019-02-03;20,00;29,00;17,00;56,00;14,00;43,33
2019-02-10;18,00;32,00;17,00;53,00;7,00;36,00
2019-02-17;12,00;27,00;16,00;50,00;8,00;37,71
2019-02-24;13,00;22,00;12,00;63,00;10,00;53,63
2019-03-03;9,00;27,00;17,00;61,00;8,00;36,00
2019-03-10;18,00;22,00;20,00;58,00;18,00;54,00
2019-03-17;11,00;28,00;17,00;50,00;11,00;40,86
2019-03-24;11,00;20,00;19,00;46,00;6,00;44,00
2019-03-31;13,00;33,00;4,00;41,00;5,00;35,75
2019-04-07;9,00;21,00;5,00;46,00;10,00;31,50
2019-04-14;7,00;18,00;4,00;48,00;5,00;28,00
2019-04-21;11,00;15,00;4,00;49,00;5,00;23,57
2019-04-28;8,00;22,00;6,00;55,00;4,00;22,40
2019-05-05;7,00;23,00;3,00;39,00;6,00;24,50
2019-05-12;4,00;16,00;4,00;45,00;5,00;28,00
2019-05-19;9,00;11,00;3,00;39,00;8,00;22,50
2019-05-26;6,00;17,00;4,00;42,00;4,00;19,50
2019-06-02;9,00;13,00;6,00;47,00;3,00;28,50
2019-06-09;14,00;19,00;5,00;66,00;2,00;32,67
2019-06-16;25,00;19,00;5,00;65,00;4,00;34,38
2019-06-23;12,00;21,00;4,00;49,00;7,00;25,71
2019-06-30;13,00;15,00;4,00;48,00;6,00;35,75
2019-07-07;9,00;27,00;6,00;48,00;9,00;37,50
2019-07-14;13,00;16,00;4,00;62,00;2,00;39,00
2019-07-21;15,00;22,00;1,00;50,00;7,00;45,00
2019-07-28;8,00;20,00;4,00;51,00;4,00;46,40
2019-08-04;12,00;23,00;5,00;55,00;5,00;73,50
2019-08-11;11,00;18,00;4,00;53,00;10,00;50,29
2019-08-18;13,00;19,00;2,00;66,00;10,00;52,00
2019-08-25;12,00;21,00;4,00;56,00;5,00;43,50
2019-09-01;16,00;24,00;5,00;60,00;6,00;41,60
2019-09-08;8,00;24,00;5,00;47,00;5,00;38,40
2019-09-15;14,00;25,00;2,00;50,00;1,00;31,11
2019-09-22;9,00;18,00;1,00;61,00;6,00;36,00
2019-09-29;13,00;19,00;3,00;57,00;9,00;35,75
2019-10-06;16,00;20,00;4,00;60,00;6,00;41,60
2019-10-13;9,00;22,00;3,00;51,00;6,00;40,50
2019-10-20;11,00;14,00;3,00;42,00;5,00;40,86
2019-10-27;15,00;17,00;2,00;50,00;8,00;58,33
2019-11-03;14,00;20,00;6,00;53,00;5,00;62,22
2019-11-10;20,00;17,00;6,00;58,00;10,00;58,46
2019-11-17;15,00;21,00;8,00;51,00;8,00;60,00
2019-11-24;7,00;24,00;5,00;47,00;7,00;42,00
2019-12-01;10,00;17,00;5,00;70,00;5,00;55,00
2019-12-08;19,00;17,00;4,00;53,00;7,00;47,50
2019-12-15;15,00;16,00;3,00;49,00;6,00;43,33
