Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;33,00;71,08;6,35;41,88;1,27;5,00
2019-01-13;27,00;54,00;9,00;46,29;0,00;7,00
2019-01-20;21,00;37,06;1,24;43,24;4,94;12,00
2019-01-27;15,00;40,00;6,25;23,75;2,50;5,00
2019-02-03;17,00;49,69;9,15;31,38;6,54;12,00
2019-02-10;24,00;54,67;2,67;26,67;1,33;2,00
2019-02-17;29,00;25,22;10,09;41,61;6,30;7,00
2019-02-24;22,00;32,35;2,59;29,76;2,59;10,00
2019-03-03;30,00;30,00;3,75;23,75;5,00;5,00
2019-03-10;25,00;41,25;2,50;18,75;2,50;2,00
2019-03-17;18,00;43,71;6,43;16,71;3,86;14,00
2019-03-24;16,00;46,77;4,92;16,00;4,92;11,00
2019-03-31;22,00;32,35;5,18;25,88;3,88;0,00
2019-04-07;13,00;35,10;5,20;27,30;0,00;7,00
2019-04-14;22,00;35,44;4,89;24,44;0,00;6,00
2019-04-21;10,00;32,50;1,25;25,00;0,00;0,00
2019-04-28;24,00;21,47;5,05;25,26;1,26;3,00
2019-05-05;20,00;18,67;2,67;22,67;2,67;3,00
2019-05-12;9,00;32,14;1,29;19,29;0,00;5,00
2019-05-19;11,00;24,75;2,75;26,13;2,75;5,00
2019-05-26;12,00;22,80;2,40;21,60;0,00;8,00
2019-06-02;13,00;23,40;0,00;33,80;2,60;3,00
2019-06-09;9,00;33,43;2,57;36,00;1,29;8,00
2019-06-16;22,00;27,18;2,59;36,24;0,00;12,00
2019-06-23;13,00;24,70;1,30;33,80;0,00;5,00
2019-06-30;13,00;23,40;1,30;31,20;1,30;0,00
2019-07-07;10,00;42,50;0,00;18,75;3,75;4,00
2019-07-14;33,00;54,58;0,00;40,62;1,27;6,00
2019-07-21;34,00;49,11;3,78;40,30;0,00;6,00
2019-07-28;24,00;36,63;3,79;32,84;1,26;11,00
2019-08-04;27,00;25,71;9,00;39,86;1,29;2,00
2019-08-11;20,00;45,33;1,33;29,33;4,00;9,00
2019-08-18;20,00;40,00;3,75;20,00;1,25;4,00
2019-08-25;29,00;43,50;6,59;34,27;3,95;5,00
2019-09-01;19,00;25,33;5,07;27,87;2,53;7,00
2019-09-08;19,00;34,20;0,00;19,00;6,33;5,00
2019-09-15;26,00;33,43;2,48;21,05;6,19;5,00
2019-09-22;21,00;38,06;1,31;19,69;0,00;3,00
2019-09-29;28,00;25,45;1,27;26,73;1,27;2,00
2019-10-06;15,00;30,00;2,73;19,09;0,00;2,00
2019-10-13;16,00;35,69;2,46;24,62;6,15;7,00
2019-10-20;28,00;58,55;5,09;17,82;2,55;8,00
2019-10-27;23,00;40,89;2,56;25,56;2,56;8,00
2019-11-03;35,00;36,30;3,89;32,41;3,89;3,00
2019-11-10;22,00;53,06;7,76;28,47;1,29;3,00
2019-11-17;27,00;59,14;6,43;27,00;1,29;3,00
2019-11-24;30,00;30,00;9,13;31,30;2,61;6,00
2019-12-01;27,00;63,00;2,57;36,00;7,71;8,00
2019-12-08;34,00;46,59;3,78;32,74;15,11;6,00
2019-12-15;34,00;66,74;2,52;31,48;3,78;6,00
2019-12-22;31,00;54,56;4,96;28,52;1,24;5,00
2019-12-29;29,00;65,57;2,52;40,35;5,04;5,00
2020-01-05;56,00;58,55;6,36;38,18;5,09;14,00
2020-01-12;47,00;67,32;6,35;31,76;1,27;9,00
2020-01-19;31,00;52,96;3,88;25,83;3,88;3,00
2020-01-26;33,00;57,12;2,54;41,88;2,54;6,00
2020-02-02;29,00;60,52;5,04;26,48;0,00;5,00
2020-02-09;40,00;72,26;1,29;21,94;0,00;14,00
