Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;35,00;56,00;7,00;46,00;5,00;25,58
2019-01-13;23,00;48,00;5,00;46,00;5,00;25,71
2019-01-20;21,00;36,00;0,00;49,00;7,00;21,00
2019-01-27;23,00;40,00;17,00;33,00;7,00;16,24
2019-02-03;31,00;31,00;8,00;32,00;12,00;17,52
2019-02-10;12,00;32,00;10,00;24,00;15,00;32,00
2019-02-17;36,00;32,00;8,00;24,00;13,00;32,00
2019-02-24;38,00;47,00;3,00;26,00;5,00;29,86
2019-03-03;14,00;22,00;0,00;17,00;7,00;19,60
2019-03-10;39,00;15,00;10,00;33,00;12,00;18,83
2019-03-17;12,00;29,00;3,00;21,00;2,00;14,67
2019-03-24;7,00;26,00;10,00;37,00;5,00;9,80
2019-03-31;7,00;26,00;3,00;18,00;7,00;18,20
2019-04-07;16,00;49,00;5,00;35,00;5,00;16,00
2019-04-14;5,00;49,00;3,00;23,00;5,00;20,00
2019-04-21;21,00;37,00;3,00;23,00;8,00;21,00
2019-04-28;5,00;18,00;5,00;23,00;5,00;23,33
2019-05-05;14,00;8,00;0,00;35,00;7,00;14,00
2019-05-12;14,00;28,00;0,00;18,00;10,00;15,40
2019-05-19;12,00;20,00;2,00;26,00;2,00;12,00
2019-05-26;13,00;22,00;8,00;11,00;5,00;18,78
2019-06-02;17,00;26,00;0,00;18,00;0,00;12,75
2019-06-09;14,00;28,00;2,00;42,00;7,00;11,45
2019-06-16;24,00;19,00;5,00;27,00;3,00;24,00
2019-06-23;18,00;11,00;0,00;28,00;0,00;16,62
2019-06-30;12,00;27,00;3,00;24,00;3,00;20,00
2019-07-07;13,00;33,00;11,00;25,00;0,00;21,67
2019-07-14;22,00;27,00;6,00;33,00;3,00;13,75
2019-07-21;17,00;16,00;6,00;25,00;9,00;22,23
2019-07-28;23,00;42,00;6,00;35,00;9,00;29,76
2019-08-04;19,00;27,00;6,00;18,00;0,00;19,00
2019-08-11;17,00;11,00;5,00;22,00;0,00;49,69
2019-08-18;14,00;31,00;0,00;21,00;7,00;22,91
2019-08-25;17,00;44,00;3,00;32,00;5,00;22,67
2019-09-01;29,00;37,00;7,00;42,00;7,00;47,45
2019-09-08;16,00;18,00;5,00;13,00;2,00;21,33
2019-09-15;5,00;47,00;2,00;34,00;5,00;11,25
2019-09-22;26,00;38,00;5,00;36,00;0,00;19,16
2019-09-29;24,00;28,00;2,00;18,00;0,00;21,33
2019-10-06;17,00;18,00;3,00;55,00;5,00;12,75
2019-10-13;21,00;41,00;0,00;23,00;7,00;24,94
2019-10-20;11,00;30,00;0,00;45,00;2,00;28,88
2019-10-27;24,00;44,00;9,00;22,00;9,00;16,00
2019-11-03;29,00;27,00;7,00;25,00;7,00;19,77
2019-11-10;14,00;37,00;5,00;32,00;12,00;23,80
2019-11-17;18,00;17,00;2,00;29,00;7,00;18,00
2019-11-24;4,00;31,00;5,00;41,00;0,00;24,00
2019-12-01;14,00;30,00;5,00;33,00;5,00;30,80
2019-12-08;42,00;27,00;9,00;25,00;12,00;32,81
2019-12-15;18,00;60,00;7,00;13,00;0,00;18,00
2019-12-22;49,00;62,00;9,00;33,00;6,00;44,92
2019-12-29;26,00;49,00;6,00;47,00;16,00;41,60
2020-01-05;30,00;50,00;7,00;33,00;9,00;27,39
2020-01-12;23,00;37,00;11,00;47,00;7,00;39,24
2020-01-19;36,00;38,00;5,00;45,00;7,00;37,33
2020-01-26;28,00;26,00;5,00;26,00;2,00;24,00
2020-02-02;43,00;33,00;7,00;26,00;0,00;25,53
2020-02-09;37,00;40,00;7,00;50,00;4,00;24,67
2020-02-16;17,00;26,00;2,00;38,00;9,00;23,54
2020-02-23;14,00;32,00;4,00;14,00;2,00;21,64
2020-03-01;13,00;25,00;9,00;28,00;7,00;23,11
2020-03-08;14,00;31,00;4,00;24,00;6,00;21,00
2020-03-15;10,00;18,00;2,00;26,00;8,00;17,14
2020-03-22;17,00;23,00;0,00;8,00;4,00;9,15
2020-03-29;14,00;17,00;4,00;22,00;8,00;4,20
2020-04-05;4,00;12,00;4,00;9,00;4,00;10,67
2020-04-12;6,00;28,00;2,00;14,00;11,00;9,60
2020-04-19;4,00;20,00;4,00;7,00;0,00;8,00
2020-04-26;6,00;17,00;0,00;11,00;8,00;9,00
2020-05-03;14,00;7,00;0,00;11,00;0,00;11,20
