Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;30,00;69,60;6,00;37,20;2,40;8,00
2019-01-13;26,00;61,90;11,14;40,86;1,24;9,00
2019-01-20;21,00;39,53;2,47;40,76;4,94;15,00
2019-01-27;13,00;34,27;7,09;21,27;2,36;9,00
2019-02-03;17,00;53,62;9,15;27,46;6,54;14,00
2019-02-10;23,00;49,63;2,42;24,21;1,21;2,00
2019-02-17;28,00;28,00;9,74;40,17;6,09;9,00
2019-02-24;20,00;31,25;6,25;27,50;2,50;9,00
2019-03-03;29,00;27,79;4,83;21,75;4,83;9,00
2019-03-10;24,00;40,80;2,40;18,00;2,40;2,00
2019-03-17;17,00;44,93;6,07;13,36;3,64;16,00
2019-03-24;16,00;44,31;3,69;17,23;6,15;11,00
2019-03-31;22,00;38,82;5,18;24,59;2,59;0,00
2019-04-07;13,00;28,36;4,73;24,82;0,00;8,00
2019-04-14;22,00;37,89;4,89;23,22;0,00;7,00
2019-04-21;10,00;27,50;1,25;21,25;0,00;2,00
2019-04-28;24,00;22,74;5,05;24,00;1,26;4,00
2019-05-05;18,00;20,57;2,57;24,43;5,14;4,00
2019-05-12;6,00;30,00;1,20;13,20;0,00;3,00
2019-05-19;10,00;21,25;2,50;23,75;5,00;6,00
2019-05-26;12,00;22,80;2,40;22,80;0,00;15,00
2019-06-02;14,00;24,50;0,00;31,50;2,33;4,00
2019-06-09;9,00;32,14;1,29;33,43;1,29;10,00
2019-06-16;21,00;24,71;2,47;34,59;0,00;14,00
2019-06-23;13,00;28,60;1,30;32,50;0,00;5,00
2019-06-30;13,00;20,09;1,18;24,82;3,55;2,00
2019-07-07;8,00;41,33;4,00;20,00;1,33;3,00
2019-07-14;30,00;55,00;0,00;38,75;0,00;3,00
2019-07-21;30,00;47,50;3,75;37,50;1,25;7,00
2019-07-28;23,00;37,53;6,05;27,84;1,21;8,00
2019-08-04;28,00;26,78;6,09;36,52;1,22;7,00
2019-08-11;16,00;41,85;1,23;27,08;3,69;10,00
2019-08-18;19,00;36,81;1,19;16,63;3,56;5,00
2019-08-25;29,00;42,29;7,25;27,79;3,63;6,00
2019-09-01;20,00;26,25;6,25;27,50;5,00;11,00
2019-09-08;19,00;31,67;0,00;19,00;6,33;9,00
2019-09-15;24,00;31,20;6,00;20,40;6,00;6,00
2019-09-22;21,00;37,06;1,24;16,06;0,00;9,00
2019-09-29;27,00;24,55;1,23;25,77;0,00;1,00
2019-10-06;14,00;28,00;1,17;15,17;0,00;7,00
2019-10-13;16,00;38,15;2,46;25,85;6,15;7,00
2019-10-20;29,00;53,17;7,25;16,92;1,21;7,00
2019-10-27;21,00;34,59;1,24;25,94;2,47;11,00
2019-11-03;34,00;37,78;3,78;27,70;2,52;3,00
2019-11-10;23,00;48,42;7,26;25,42;1,21;6,00
2019-11-17;26,00;58,19;6,19;26,00;1,24;3,00
2019-11-24;28,00;42,00;7,64;28,00;2,55;8,00
2019-12-01;27,00;60,14;1,23;33,14;7,36;9,00
2019-12-08;34,00;50,37;3,78;31,48;17,63;7,00
2019-12-15;31,00;70,68;2,48;31,00;3,72;7,00
2019-12-22;29,00;56,79;4,83;26,58;1,21;8,00
2019-12-29;27,00;65,05;2,45;38,05;4,91;12,00
2020-01-05;55,00;59,89;6,11;35,44;3,67;23,00
2020-01-12;43,00;71,26;6,14;30,71;0,00;8,00
2020-01-19;31,00;58,28;3,72;22,32;3,72;7,00
2020-01-26;29,00;55,48;3,78;36,57;2,52;12,00
2020-02-02;30,00;61,25;5,00;23,75;0,00;4,00
2020-02-09;35,00;77,50;1,25;18,75;0,00;16,00
2020-02-16;35,00;56,25;1,25;28,75;3,75;7,00
2020-02-23;20,00;61,25;1,25;26,25;2,50;5,00
2020-03-01;38,00;62,52;4,90;18,39;3,68;8,00
2020-03-08;25,00;50,00;0,00;26,25;3,75;4,00
2020-03-15;18,00;37,20;3,60;16,80;0,00;7,00
2020-03-22;13,00;29,90;1,30;5,20;1,30;9,00
2020-03-29;17,00;15,79;0,00;8,50;2,43;2,00
2020-04-05;12,00;31,20;4,80;8,40;0,00;7,00
2020-04-12;16,00;18,46;3,69;12,31;4,92;3,00
2020-04-19;10,00;22,50;3,75;8,75;0,00;2,00
2020-04-26;10,00;22,50;2,50;12,50;0,00;6,00
2020-05-03;5,00;21,25;2,50;10,00;0,00;6,00
2020-05-10;7,00;18,67;0,00;7,00;2,33;1,00
2020-05-17;5,00;10,00;2,50;8,75;1,25;8,00
2020-05-24;16,00;22,15;0,00;8,62;0,00;4,00
2020-05-31;11,00;25,67;1,22;15,89;6,11;4,00
2020-06-07;14,00;21,64;0,00;7,64;3,82;4,00
2020-06-14;17,00;26,71;1,21;10,93;0,00;6,00
2020-06-21;18,00;16,71;2,57;6,43;1,29;5,00
2020-06-28;14,00;25,45;1,27;5,09;2,55;6,00
2020-07-05;20,00;30,00;3,75;21,25;3,75;7,00
2020-07-12;18,00;45,60;3,60;13,20;3,60;14,00
2020-07-19;19,00;31,67;0,00;16,47;2,53;6,00
2020-07-26;15,00;40,00;6,25;12,50;1,25;6,00
2020-08-02;18,00;54,00;2,57;11,57;1,29;10,00
2020-08-09;20,00;27,50;5,00;5,00;3,75;8,00
2020-08-16;17,00;48,57;1,21;7,29;3,64;10,00
2020-08-23;19,00;40,38;3,56;7,13;3,56;4,00
2020-08-30;18,00;28,80;2,40;13,20;4,80;8,00
2020-09-06;21,00;33,35;3,71;11,12;1,24;1,00
2020-09-13;12,00;28,80;1,20;4,80;1,20;18,00
2020-09-20;17,00;21,86;2,43;10,93;2,43;8,00
2020-09-27;7,00;23,80;4,20;7,00;2,80;5,00
2020-10-04;13,00;16,55;3,55;4,73;0,00;5,00
2020-10-11;8,00;18,29;1,14;8,00;1,14;4,00
2020-10-18;22,00;13,44;4,89;12,22;0,00;3,00
2020-10-25;7,00;19,60;0,00;4,20;1,40;4,00
2020-11-01;14,00;12,73;2,55;8,91;1,27;4,00
2020-11-08;23,00;30,67;2,56;11,50;2,56;5,00
2020-11-15;10,00;27,50;2,50;18,75;2,50;4,00
2020-11-22;16,00;25,85;1,23;9,85;3,69;4,00
2020-11-29;17,00;35,21;3,64;19,43;1,21;9,00
2020-12-06;38,00;55,16;2,45;8,58;0,00;12,00
2020-12-13;50,00;78,05;4,88;10,98;17,07;3,00
2020-12-20;45,00;81,49;10,95;17,03;7,30;12,00
2020-12-27;30,00;98,75;0,00;20,00;0,00;14,00
2021-01-03;42,00;118,59;3,71;12,35;3,71;9,00
2021-01-10;44,00;122,22;3,67;15,89;3,67;13,00
