Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;34,00;57,00;7,00;50,00;5,00;23,93
2019-01-13;23,00;48,00;9,00;46,00;5,00;25,56
2019-01-20;21,00;43,00;2,00;55,00;11,00;21,00
2019-01-27;23,00;45,00;16,00;38,00;7,00;16,24
2019-02-03;28,00;40,00;12,00;28,00;9,00;21,64
2019-02-10;12,00;36,00;14,00;26,00;14,00;26,67
2019-02-17;36,00;33,00;7,00;33,00;12,00;30,86
2019-02-24;37,00;51,00;7,00;33,00;7,00;31,90
2019-03-03;13,00;27,00;2,00;22,00;9,00;18,20
2019-03-10;37,00;18,00;21,00;36,00;11,00;21,14
2019-03-17;9,00;28,00;5,00;26,00;2,00;11,57
2019-03-24;7,00;26,00;12,00;35,00;5,00;12,60
2019-03-31;7,00;26,00;2,00;19,00;7,00;18,20
2019-04-07;13,00;49,00;4,00;33,00;11,00;15,60
2019-04-14;5,00;47,00;5,00;26,00;10,00;17,50
2019-04-21;21,00;39,00;3,00;21,00;8,00;21,00
2019-04-28;5,00;20,00;4,00;22,00;5,00;23,33
2019-05-05;14,00;14,00;0,00;34,00;7,00;15,27
2019-05-12;14,00;25,00;0,00;23,00;9,00;14,00
2019-05-19;12,00;18,00;7,00;25,00;2,00;12,00
2019-05-26;13,00;27,00;10,00;13,00;5,00;15,60
2019-06-02;14,00;26,00;2,00;21,00;0,00;11,45
2019-06-09;12,00;30,00;2,00;44,00;7,00;12,00
2019-06-16;24,00;21,00;5,00;29,00;5,00;24,00
2019-06-23;18,00;13,00;8,00;23,00;0,00;20,57
2019-06-30;12,00;29,00;2,00;26,00;5,00;20,00
2019-07-07;13,00;30,00;8,00;25,00;0,00;20,80
2019-07-14;21,00;35,00;11,00;37,00;3,00;9,88
2019-07-21;14,00;20,00;6,00;34,00;8,00;19,09
2019-07-28;20,00;46,00;9,00;35,00;9,00;27,50
2019-08-04;19,00;32,00;5,00;35,00;0,00;21,53
2019-08-11;17,00;22,00;5,00;34,00;0,00;49,69
2019-08-18;14,00;30,00;0,00;19,00;7,00;22,91
2019-08-25;16,00;49,00;2,00;35,00;7,00;18,46
2019-09-01;29,00;36,00;7,00;40,00;4,00;44,13
2019-09-08;16,00;19,00;5,00;16,00;5,00;17,23
2019-09-15;5,00;44,00;5,00;37,00;7,00;11,25
2019-09-22;25,00;44,00;7,00;39,00;2,00;22,50
2019-09-29;19,00;35,00;2,00;16,00;0,00;17,64
2019-10-06;16,00;19,00;2,00;51,00;5,00;11,08
2019-10-13;18,00;44,00;2,00;28,00;9,00;18,00
2019-10-20;11,00;38,00;2,00;51,00;7,00;25,67
2019-10-27;24,00;39,00;9,00;24,00;9,00;17,68
2019-11-03;29,00;24,00;7,00;33,00;9,00;26,36
2019-11-10;13,00;40,00;4,00;31,00;16,00;22,10
2019-11-17;18,00;20,00;4,00;42,00;7,00;19,29
2019-11-24;2,00;32,00;2,00;41,00;0,00;20,00
2019-12-01;11,00;36,00;7,00;38,00;7,00;25,67
2019-12-08;42,00;31,00;13,00;35,00;13,00;38,06
2019-12-15;18,00;58,00;9,00;16,00;2,00;18,00
2019-12-22;43,00;59,00;11,00;37,00;8,00;45,61
2019-12-29;23,00;47,00;13,00;42,00;16,00;35,78
2020-01-05;28,00;45,00;13,00;36,00;9,00;28,00
2020-01-12;23,00;35,00;17,00;46,00;8,00;37,06
2020-01-19;36,00;40,00;8,00;42,00;8,00;38,57
2020-01-26;28,00;38,00;4,00;25,00;0,00;21,33
2020-02-02;36,00;36,00;8,00;34,00;2,00;25,71
2020-02-09;36,00;42,00;8,00;44,00;6,00;23,14
