Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;21,00;35,00;3,00;80,00;11,00;48,46
2019-01-13;16,00;22,00;6,00;87,00;11,00;60,80
2019-01-20;21,00;31,00;5,00;63,00;11,00;46,85
2019-01-27;24,00;25,00;12,00;77,00;9,00;49,60
2019-02-03;21,00;28,00;17,00;57,00;14,00;43,62
2019-02-10;19,00;32,00;17,00;55,00;7,00;38,00
2019-02-17;13,00;27,00;15,00;49,00;7,00;37,38
2019-02-24;13,00;22,00;12,00;64,00;10,00;55,25
2019-03-03;12,00;27,00;17,00;60,00;9,00;39,43
2019-03-10;18,00;23,00;19,00;57,00;19,00;54,00
2019-03-17;13,00;27,00;20,00;48,00;10,00;45,50
2019-03-24;11,00;19,00;21,00;46,00;5,00;47,14
2019-03-31;14,00;34,00;4,00;41,00;6,00;34,22
2019-04-07;11,00;19,00;5,00;47,00;9,00;33,00
2019-04-14;8,00;20,00;5,00;50,00;5,00;33,60
2019-04-21;9,00;14,00;3,00;50,00;3,00;19,50
2019-04-28;11,00;24,00;6,00;57,00;4,00;22,00
2019-05-05;7,00;24,00;3,00;41,00;5,00;26,25
2019-05-12;5,00;15,00;4,00;44,00;4,00;38,33
2019-05-19;9,00;11,00;3,00;39,00;9,00;25,20
2019-05-26;8,00;15,00;4,00;42,00;4,00;20,80
2019-06-02;10,00;15,00;7,00;45,00;1,00;28,33
2019-06-09;15,00;18,00;6,00;67,00;3,00;35,00
2019-06-16;25,00;20,00;6,00;63,00;3,00;38,33
2019-06-23;12,00;21,00;4,00;45,00;8,00;24,00
2019-06-30;14,00;17,00;4,00;47,00;6,00;36,75
2019-07-07;10,00;25,00;7,00;47,00;8,00;43,33
2019-07-14;14,00;16,00;4,00;63,00;2,00;42,00
2019-07-21;16,00;22,00;1,00;53,00;7,00;41,60
2019-07-28;10,00;19,00;3,00;51,00;3,00;50,00
2019-08-04;11,00;23,00;5,00;55,00;5,00;72,29
2019-08-11;11,00;17,00;4,00;55,00;10,00;51,86
