Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;35,00;78,40;7,00;44,80;1,40;10,00
2019-01-13;27,00;68,21;12,79;49,74;0,00;8,00
2019-01-20;23,00;46,00;2,71;46,00;5,41;18,00
2019-01-27;16,00;40,00;8,00;25,33;2,67;10,00
2019-02-03;17,00;56,67;11,33;34,00;7,08;15,00
2019-02-10;24,00;55,06;4,24;26,82;1,41;2,00
2019-02-17;32,00;34,91;5,82;46,55;7,27;9,00
2019-02-24;24,00;35,29;7,06;32,47;2,82;10,00
2019-03-03;33,00;37,30;4,30;27,26;5,74;10,00
2019-03-10;27,00;46,89;4,26;19,89;2,84;3,00
2019-03-17;19,00;50,21;5,43;16,29;2,71;17,00
2019-03-24;18,00;55,50;6,00;21,00;6,00;12,00
2019-03-31;22,00;37,13;5,50;26,13;5,50;0,00
2019-04-07;15,00;36,00;6,00;30,00;0,00;9,00
2019-04-14;24,00;42,35;5,65;28,24;0,00;6,00
2019-04-21;11,00;33,00;1,38;26,13;0,00;2,00
2019-04-28;27,00;27,00;5,68;28,42;1,42;5,00
2019-05-05;21,00;22,40;2,80;25,20;4,20;5,00
2019-05-12;10,00;35,71;1,43;20,00;0,00;5,00
2019-05-19;12,00;27,00;4,50;28,50;6,00;7,00
2019-05-26;13,00;30,33;2,89;27,44;0,00;17,00
2019-06-02;16,00;30,55;0,00;37,82;2,91;6,00
2019-06-09;10,00;35,71;2,86;38,57;1,43;13,00
2019-06-16;23,00;27,06;4,06;36,53;0,00;17,00
2019-06-23;14,00;29,40;1,40;35,00;0,00;5,00
2019-06-30;15,00;25,50;1,50;34,50;4,50;2,00
2019-07-07;11,00;42,63;4,13;22,00;2,75;7,00
2019-07-14;33,00;56,38;0,00;45,38;1,38;6,00
2019-07-21;33,00;57,75;4,13;44,00;1,38;8,00
2019-07-28;26,00;43,79;8,21;34,21;1,37;11,00
2019-08-04;32,00;30,61;9,74;41,74;1,39;7,00
2019-08-11;21,00;49,00;1,40;29,40;4,20;11,00
2019-08-18;22,00;42,53;1,47;22,00;4,40;5,00
2019-08-25;33,00;47,35;8,61;37,30;2,87;7,00
2019-09-01;22,00;27,50;6,88;33,00;5,50;13,00
2019-09-08;21,00;36,40;0,00;21,00;7,00;9,00
2019-09-15;29,00;39,15;5,80;24,65;7,25;7,00
2019-09-22;23,00;44,56;1,44;21,56;0,00;8,00
2019-09-29;31,00;29,59;1,41;28,18;1,41;2,00
2019-10-06;14,00;33,60;2,80;18,20;0,00;8,00
2019-10-13;16,00;42,18;2,91;29,09;7,27;8,00
2019-10-20;32,00;61,22;8,35;19,48;2,78;10,00
2019-10-27;23,00;41,94;2,71;27,06;2,71;10,00
2019-11-03;38,00;39,41;5,63;33,78;4,22;6,00
2019-11-10;26,00;54,89;8,67;31,78;1,44;6,00
2019-11-17;29,00;67,67;5,52;30,38;1,38;3,00
2019-11-24;31,00;46,50;9,86;33,82;2,82;9,00
2019-12-01;29,00;66,29;2,76;37,29;8,29;11,00
2019-12-08;36,00;59,04;2,88;37,44;18,72;9,00
2019-12-15;37,00;76,74;2,74;32,89;4,11;8,00
2019-12-22;32,00;62,61;5,57;32,00;1,39;7,00
2019-12-29;30,00;72,27;1,36;45,00;5,45;13,00
2020-01-05;60,00;69,77;8,37;40,47;5,58;24,00
2020-01-12;48,00;79,06;8,47;35,29;1,41;9,00
2020-01-19;33,00;61,88;4,13;26,13;4,13;6,00
2020-01-26;36,00;63,69;2,77;44,31;2,77;17,00
2020-02-02;33,00;67,38;6,88;27,50;0,00;5,00
2020-02-09;42,00;86,80;0,00;23,80;0,00;19,00
2020-02-16;39,00;62,68;1,39;32,04;4,18;7,00
2020-02-23;22,00;66,00;1,38;27,50;2,75;6,00
2020-03-01;42,00;72,80;4,20;19,60;4,20;10,00
2020-03-08;30,00;57,27;0,00;27,27;4,09;4,00
2020-03-15;20,00;42,86;4,29;18,57;0,00;7,00
2020-03-22;14,00;33,60;1,40;8,40;1,40;10,00
2020-03-29;19,00;19,00;0,00;9,50;2,71;1,00
2020-04-05;13,00;36,11;5,78;10,11;0,00;6,00
2020-04-12;18,00;22,15;4,15;13,85;5,54;3,00
2020-04-19;10,00;27,14;4,29;11,43;1,43;3,00
2020-04-26;12,00;22,67;1,33;12,00;0,00;5,00
2020-05-03;5,00;21,25;2,50;10,00;0,00;7,00
2020-05-10;8,00;20,00;0,00;8,00;2,67;1,00
2020-05-17;7,00;11,20;4,20;9,80;1,40;7,00
2020-05-24;17,00;25,50;0,00;11,33;0,00;4,00
2020-05-31;10,00;30,00;1,43;20,00;8,57;4,00
2020-06-07;17,00;24,08;0,00;7,08;4,25;4,00
2020-06-14;17,00;32,58;1,42;11,33;0,00;5,00
2020-06-21;20,00;18,57;2,86;7,14;1,43;6,00
2020-06-28;15,00;30,00;1,36;5,45;2,73;7,00
2020-07-05;24,00;33,88;2,82;25,41;4,24;7,00
2020-07-12;20,00;52,86;4,29;15,71;4,29;14,00
2020-07-19;21,00;36,40;0,00;18,20;2,80;5,00
2020-07-26;17,00;43,92;7,08;14,17;1,42;6,00
2020-08-02;21,00;58,80;1,40;14,00;1,40;11,00
2020-08-09;26,00;30,33;5,78;7,22;4,33;8,00
2020-08-16;19,00;57,00;1,46;8,77;4,38;10,00
2020-08-23;22,00;51,33;4,40;8,80;2,93;4,00
2020-08-30;21,00;35,00;1,40;14,00;5,60;9,00
2020-09-06;21,00;36,40;4,20;12,60;1,40;1,00
2020-09-13;13,00;31,20;0,00;6,50;1,30;19,00
2020-09-20;20,00;24,29;2,86;14,29;2,86;9,00
