Semaine;Chamonix (FR);Val Thorens (FR);Alpe d Huez (FR);Les Deux Alpes (FR);Ischgl (AT);Tignes (FR);Les Arcs (FR);Saalbach (AT);Les Ménuires (FR);Avoriaz (FR);La Plagne (FR);Sankt Anton (AT);Flachau (AT);La Clusaz (FR);Zillertal (AT);Morzine (FR);Châtel (FR);Les Gets (FR);Val Cenis (FR);Courchevel (FR);Mayrhofen (AT);Val Gardena (IT);Serre Chevalier (FR);Samoëns (FR);Valloire (FR);Méribel (FR);Val d Isère (FR);Megève (FR);Kitzbuhel (AT);Vars (FR);Garmisch (DE);Schladming (AT);Grand Bornand (FR);Brixental (AT);Sestriere (IT);Font Romeu (FR);St Lary (FR);Barèges (FR);La Mongie (FR);Peyragudes (FR)
2020-07-12;57,00;0,00;1,46;1,46;17,54;5,38;0,00;4,30;0,00;3,00;1,00;16,00;1,00;8,00;9,00;7,00;3,00;1,00;0,00;1,00;1,00;0,00;0,00;6,00;0,00;0,00;0,00;1,00;7,00;0,00;3,00;2,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-07-19;64,00;0,00;1,45;1,45;17,45;4,27;1,07;8,53;1,07;7,00;0,00;10,00;0,00;4,00;7,00;10,00;4,00;7,00;0,00;4,00;5,00;0,00;2,00;4,00;0,00;1,00;2,00;4,00;5,00;0,00;4,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-07-26;61,00;0,00;2,90;1,45;13,07;1,07;2,14;2,14;0,00;4,00;1,00;12,00;2,00;4,00;10,00;8,00;6,00;11,00;0,00;0,00;2,00;0,00;1,00;4,00;1,00;1,00;1,00;4,00;4,00;0,00;2,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-08-02;53,00;0,00;4,30;2,86;15,76;2,12;0,00;1,06;0,00;8,00;2,00;7,00;2,00;8,00;7,00;9,00;10,00;7,00;0,00;1,00;2,00;0,00;0,00;6,00;1,00;1,00;0,00;7,00;5,00;1,00;1,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-08-09;53,00;1,47;2,94;2,94;13,25;7,57;3,24;4,33;1,08;0,00;0,00;8,00;1,00;1,00;6,00;2,00;10,00;12,00;1,00;2,00;4,00;0,00;0,00;2,00;1,00;0,00;0,00;3,00;9,00;0,00;4,00;0,00;1,00;2,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-08-16;63,00;1,43;2,86;2,86;11,45;0,00;0,00;2,14;1,07;3,00;0,00;9,00;0,00;1,00;3,00;8,00;5,00;8,00;0,00;1,00;1,00;1,00;1,00;3,00;0,00;1,00;0,00;11,00;5,00;0,00;1,00;0,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00
2020-08-23;47,00;0,00;1,42;0,00;15,67;1,07;2,14;5,34;0,00;3,00;0,00;8,00;1,00;11,00;4,00;1,00;1,00;5,00;0,00;0,00;1,00;1,00;0,00;1,00;0,00;1,00;1,00;0,00;4,00;0,00;4,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-08-30;44,00;2,93;2,93;2,93;14,67;1,07;0,00;2,15;1,07;2,00;0,00;8,00;2,00;1,00;7,00;3,00;2,00;3,00;0,00;2,00;2,00;0,00;1,00;3,00;1,00;1,00;0,00;8,00;2,00;0,00;2,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-06;47,00;1,47;1,47;1,47;8,81;2,14;1,07;5,34;1,07;4,00;1,00;14,00;1,00;4,00;12,00;8,00;4,00;6,00;0,00;0,00;6,00;0,00;0,00;1,00;1,00;0,00;1,00;3,00;6,00;0,00;4,00;2,00;1,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00
2020-09-13;44,00;1,47;4,40;1,47;10,27;1,07;0,00;1,07;1,07;2,00;0,00;7,00;1,00;4,00;9,00;2,00;4,00;1,00;0,00;3,00;3,00;0,00;0,00;2,00;0,00;5,00;0,00;4,00;3,00;0,00;4,00;0,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-20;52,00;4,33;0,00;1,44;10,11;2,17;2,17;5,42;0,00;4,00;1,00;9,00;0,00;1,00;10,00;6,00;5,00;4,00;0,00;1,00;3,00;0,00;0,00;3,00;0,00;1,00;0,00;4,00;5,00;0,00;2,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-27;35,00;0,00;0,00;0,00;10,21;0,00;0,00;3,18;0,00;2,00;0,00;8,00;1,00;3,00;3,00;3,00;1,00;7,00;0,00;2,00;5,00;0,00;1,00;1,00;0,00;1,00;0,00;10,00;3,00;0,00;3,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-04;56,00;1,44;1,44;1,44;4,31;1,06;1,06;3,17;0,00;2,00;1,00;12,00;0,00;3,00;7,00;7,00;0,00;3,00;0,00;2,00;4,00;0,00;1,00;3,00;0,00;3,00;0,00;7,00;3,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-11;40,00;0,00;2,86;2,86;10,00;4,21;1,05;2,11;0,00;3,00;0,00;5,00;0,00;5,00;3,00;5,00;1,00;6,00;0,00;3,00;2,00;0,00;2,00;6,00;0,00;1,00;0,00;3,00;1,00;0,00;1,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-18;38,00;2,81;2,81;2,81;7,04;4,22;0,00;3,17;2,11;2,00;0,00;1,00;0,00;3,00;4,00;0,00;7,00;4,00;0,00;1,00;0,00;1,00;1,00;3,00;0,00;0,00;1,00;6,00;2,00;0,00;1,00;0,00;1,00;2,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-10-25;12,00;3,00;1,50;3,00;7,50;3,27;0,00;0,00;0,00;1,00;0,00;4,00;0,00;0,00;4,00;1,00;2,00;3,00;0,00;2,00;1,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-11-01;11,00;0,00;1,38;1,38;12,38;2,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;2,00;2,00;2,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;3,00;0,00;1,00;0,00;3,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-11-08;11,00;1,38;1,38;2,75;9,63;0,00;0,00;2,20;0,00;1,00;0,00;10,00;1,00;0,00;2,00;1,00;1,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;3,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-15;10,00;1,43;2,86;1,43;2,86;3,33;1,11;0,00;0,00;3,00;0,00;4,00;1,00;2,00;2,00;2,00;2,00;3,00;0,00;0,00;1,00;0,00;1,00;2,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-22;16,00;5,82;0,00;1,45;7,27;1,07;1,07;1,07;1,07;7,00;0,00;10,00;1,00;2,00;2,00;2,00;0,00;2,00;0,00;1,00;1,00;0,00;0,00;3,00;0,00;0,00;1,00;4,00;1,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-29;12,00;3,00;4,50;3,00;25,50;2,18;0,00;1,09;0,00;1,00;0,00;6,00;0,00;3,00;3,00;6,00;5,00;5,00;0,00;2,00;1,00;1,00;0,00;1,00;1,00;0,00;1,00;3,00;5,00;0,00;2,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-06;19,00;4,38;2,92;0,00;16,08;0,00;1,06;0,00;1,06;1,00;0,00;2,00;1,00;2,00;5,00;2,00;2,00;2,00;0,00;4,00;1,00;0,00;1,00;4,00;0,00;1,00;10,00;2,00;3,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-13;22,00;2,93;0,00;0,00;7,33;1,05;0,00;2,10;1,05;4,00;1,00;1,00;4,00;1,00;2,00;4,00;6,00;7,00;0,00;7,00;0,00;0,00;1,00;2,00;0,00;0,00;21,00;6,00;3,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-20;30,00;8,57;1,43;0,00;31,43;4,29;5,36;2,14;0,00;3,00;0,00;10,00;0,00;3,00;1,00;3,00;5,00;4,00;0,00;5,00;0,00;0,00;0,00;1,00;0,00;1,00;5,00;5,00;1,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-27;43,00;4,30;2,87;2,87;14,33;2,15;2,15;6,45;1,08;9,00;4,00;9,00;0,00;6,00;1,00;11,00;4,00;9,00;0,00;4,00;4,00;1,00;0,00;3,00;0,00;4,00;1,00;11,00;3,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-03;25,00;2,94;2,94;2,94;5,88;0,00;0,00;2,17;0,00;3,00;2,00;20,00;3,00;7,00;2,00;5,00;2,00;4,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;1,00;1,00;12,00;3,00;0,00;1,00;1,00;5,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-01-10;23,00;2,88;2,88;0,00;11,50;2,19;0,00;2,19;0,00;7,00;0,00;20,00;91,00;9,00;0,00;2,00;3,00;2,00;0,00;0,00;0,00;3,00;0,00;4,00;0,00;0,00;1,00;3,00;7,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-17;24,00;0,00;1,41;0,00;19,76;2,18;2,18;6,55;0,00;3,00;3,00;8,00;46,00;5,00;4,00;4,00;5,00;3,00;0,00;2,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;2,00;16,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-24;68,00;2,89;1,45;1,45;7,23;2,13;1,06;3,19;2,13;7,00;1,00;9,00;3,00;3,00;3,00;6,00;3,00;4,00;0,00;1,00;2,00;2,00;0,00;0,00;0,00;1,00;3,00;9,00;11,00;0,00;2,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2021-01-31;48,00;0,00;2,91;1,45;13,09;0,00;1,07;1,07;0,00;3,00;0,00;3,00;0,00;2,00;2,00;5,00;2,00;3,00;0,00;3,00;2,00;0,00;0,00;4,00;0,00;1,00;0,00;3,00;1,00;0,00;9,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-07;11,00;1,38;2,75;0,00;6,88;0,00;1,10;3,30;0,00;3,00;0,00;1,00;1,00;3,00;3,00;1,00;3,00;4,00;0,00;8,00;1,00;1,00;0,00;3,00;0,00;2,00;0,00;6,00;3,00;0,00;1,00;1,00;2,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00
2021-02-14;15,00;3,00;0,00;0,00;4,50;1,07;2,14;2,14;1,07;6,00;1,00;4,00;1,00;3,00;0,00;0,00;2,00;6,00;0,00;2,00;0,00;3,00;1,00;2,00;0,00;1,00;1,00;2,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-21;16,00;2,91;2,91;0,00;8,73;6,40;1,07;2,13;1,07;3,00;0,00;0,00;3,00;2,00;1,00;5,00;1,00;2,00;1,00;6,00;3,00;1,00;0,00;2,00;0,00;2,00;0,00;2,00;2,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-02-28;17,00;0,00;1,55;1,55;12,36;2,27;0,00;86,13;0,00;4,00;0,00;7,00;1,00;8,00;2,00;1,00;3,00;2,00;0,00;0,00;0,00;3,00;1,00;0,00;0,00;0,00;2,00;3,00;0,00;0,00;0,00;1,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-07;13,00;1,44;2,89;0,00;10,11;0,00;0,00;28,17;0,00;2,00;0,00;10,00;1,00;1,00;1,00;2,00;4,00;2,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-14;9,00;1,50;0,00;1,50;6,00;0,00;0,00;4,00;0,00;4,00;0,00;4,00;2,00;1,00;0,00;4,00;1,00;1,00;0,00;0,00;2,00;0,00;1,00;3,00;0,00;0,00;2,00;2,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-21;21,00;1,50;0,00;1,50;1,50;1,11;0,00;2,21;0,00;2,00;1,00;2,00;0,00;2,00;0,00;1,00;0,00;3,00;0,00;2,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-03-28;10,00;1,43;0,00;0,00;2,86;0,00;0,00;0,00;0,00;1,00;0,00;6,00;1,00;4,00;5,00;1,00;4,00;4,00;0,00;1,00;0,00;0,00;0,00;4,00;0,00;0,00;1,00;1,00;1,00;0,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-04-04;13,00;0,00;1,44;1,44;2,89;0,00;0,00;1,08;0,00;0,00;0,00;4,00;0,00;0,00;4,00;0,00;2,00;2,00;0,00;1,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;2,00;0,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-11;14,00;0,00;1,40;2,80;2,80;1,08;0,00;0,00;0,00;0,00;0,00;1,00;0,00;2,00;3,00;0,00;1,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;3,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-18;8,00;0,00;1,60;0,00;4,80;2,29;0,00;0,00;0,00;0,00;2,00;2,00;1,00;0,00;6,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;2,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-25;10,00;0,00;1,43;1,43;7,14;0,00;0,00;0,00;0,00;2,00;0,00;0,00;3,00;2,00;2,00;2,00;0,00;4,00;0,00;3,00;0,00;0,00;0,00;2,00;0,00;1,00;0,00;1,00;0,00;0,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-02;13,00;0,00;0,00;0,00;2,89;0,00;1,08;0,00;0,00;2,00;1,00;1,00;0,00;3,00;2,00;0,00;0,00;0,00;0,00;2,00;1,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-09;10,00;0,00;0,00;0,00;7,14;0,00;0,00;1,00;0,00;1,00;0,00;1,00;0,00;1,00;5,00;1,00;1,00;1,00;0,00;0,00;2,00;1,00;1,00;1,00;0,00;1,00;0,00;2,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-16;24,00;1,41;2,82;0,00;4,24;1,09;0,00;1,09;1,09;0,00;1,00;3,00;0,00;4,00;4,00;2,00;1,00;1,00;0,00;1,00;0,00;0,00;3,00;3,00;0,00;0,00;1,00;0,00;5,00;0,00;1,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-23;26,00;1,44;2,89;0,00;2,89;2,08;0,00;2,08;0,00;0,00;0,00;5,00;0,00;3,00;7,00;1,00;5,00;6,00;0,00;1,00;3,00;0,00;0,00;0,00;0,00;1,00;1,00;1,00;1,00;0,00;3,00;1,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-30;19,00;0,00;2,92;0,00;4,38;2,11;0,00;0,00;0,00;0,00;0,00;2,00;0,00;2,00;8,00;6,00;3,00;3,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;1,00;4,00;2,00;0,00;2,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-06-06;19,00;2,92;5,85;0,00;2,92;1,06;0,00;5,28;0,00;1,00;1,00;4,00;0,00;0,00;3,00;2,00;3,00;1,00;0,00;0,00;1,00;0,00;0,00;2,00;0,00;0,00;0,00;3,00;2,00;0,00;2,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-06-13;21,00;1,50;1,50;0,00;4,50;2,21;0,00;1,11;1,11;1,00;0,00;6,00;1,00;3,00;3,00;2,00;7,00;3,00;0,00;1,00;1,00;0,00;0,00;3,00;0,00;0,00;1,00;2,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-06-20;30,00;0,00;2,86;1,43;2,86;2,14;1,07;4,29;0,00;4,00;0,00;8,00;0,00;3,00;9,00;2,00;1,00;1,00;0,00;0,00;2,00;0,00;1,00;2,00;0,00;0,00;0,00;1,00;2,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-06-27;34,00;2,96;2,96;2,96;2,96;1,06;0,00;3,19;0,00;0,00;1,00;4,00;1,00;1,00;7,00;3,00;0,00;6,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;1,00;0,00;2,00;1,00;0,00;0,00;2,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-07-04;34,00;2,83;2,83;2,83;5,67;12,75;2,13;1,06;0,00;0,00;0,00;6,00;1,00;5,00;9,00;5,00;6,00;33,00;0,00;0,00;1,00;0,00;0,00;8,00;0,00;1,00;0,00;2,00;1,00;0,00;4,00;1,00;0,00;2,00;0,00;1,00;0,00;0,00;0,00;0,00
2021-07-11;49,00;0,00;1,44;1,44;10,09;0,00;1,07;2,13;0,00;4,00;1,00;10,00;1,00;6,00;4,00;4,00;5,00;5,00;0,00;0,00;5,00;0,00;0,00;2,00;0,00;0,00;0,00;2,00;0,00;2,00;4,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-07-18;49,00;0,00;2,88;2,88;11,53;0,00;1,07;4,26;1,07;4,00;1,00;11,00;1,00;7,00;3,00;4,00;8,00;9,00;0,00;1,00;5,00;0,00;1,00;7,00;1,00;0,00;0,00;4,00;3,00;0,00;4,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00
2021-07-25;56,00;1,44;1,44;0,00;15,79;2,15;0,00;5,38;0,00;1,00;1,00;15,00;3,00;1,00;12,00;6,00;1,00;3,00;0,00;0,00;4,00;0,00;0,00;3,00;0,00;0,00;3,00;1,00;3,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-08-01;47,00;1,47;1,47;0,00;10,28;7,48;0,00;1,07;0,00;1,00;0,00;8,00;0,00;4,00;8,00;6,00;5,00;1,00;0,00;0,00;4,00;0,00;0,00;1,00;0,00;1,00;0,00;5,00;1,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-08-08;47,00;0,00;1,47;1,47;17,63;1,07;1,07;5,34;0,00;4,00;0,00;12,00;0,00;3,00;3,00;6,00;3,00;8,00;0,00;0,00;4,00;1,00;0,00;3,00;0,00;0,00;0,00;3,00;6,00;0,00;3,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-08-15;55,00;0,00;4,34;0,00;4,34;2,16;0,00;2,16;0,00;2,00;0,00;8,00;0,00;4,00;8,00;6,00;0,00;2,00;0,00;0,00;1,00;0,00;0,00;1,00;1,00;1,00;1,00;7,00;1,00;0,00;2,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-08-22;72,00;0,00;4,32;0,00;5,76;0,00;0,00;1,06;0,00;1,00;1,00;8,00;1,00;8,00;8,00;11,00;3,00;8,00;0,00;1,00;1,00;0,00;0,00;5,00;1,00;3,00;3,00;4,00;3,00;0,00;4,00;0,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00
2021-08-29;46,00;0,00;0,00;1,44;5,75;1,07;0,00;1,07;0,00;2,00;0,00;4,00;0,00;2,00;4,00;7,00;2,00;0,00;0,00;1,00;5,00;0,00;0,00;5,00;0,00;0,00;0,00;2,00;5,00;0,00;2,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-09-05;32,00;1,45;1,45;1,45;13,09;1,07;0,00;2,13;0,00;0,00;0,00;7,00;1,00;2,00;9,00;2,00;5,00;5,00;0,00;0,00;4,00;0,00;0,00;4,00;0,00;1,00;0,00;6,00;2,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-09-12;39,00;0,00;0,00;2,89;11,56;2,17;0,00;2,17;0,00;0,00;0,00;6,00;1,00;0,00;4,00;6,00;4,00;2,00;0,00;2,00;6,00;0,00;1,00;5,00;0,00;0,00;0,00;1,00;2,00;0,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-09-19;26,00;0,00;2,89;0,00;10,11;2,08;0,00;2,08;0,00;6,00;0,00;7,00;1,00;2,00;7,00;6,00;1,00;2,00;0,00;0,00;2,00;1,00;1,00;2,00;0,00;1,00;0,00;6,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-09-26;38,00;0,00;4,38;1,46;8,77;2,17;0,00;2,17;0,00;1,00;0,00;8,00;0,00;4,00;1,00;4,00;4,00;0,00;0,00;2,00;4,00;1,00;0,00;1,00;0,00;1,00;0,00;8,00;2,00;0,00;1,00;0,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-10-03;39,00;2,89;1,44;0,00;11,56;3,16;0,00;3,16;0,00;2,00;0,00;6,00;1,00;5,00;5,00;4,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;4,00;0,00;7,00;6,00;0,00;4,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-10-10;41,00;2,83;2,83;0,00;11,31;1,05;0,00;2,10;1,05;3,00;0,00;13,00;1,00;6,00;10,00;5,00;3,00;5,00;0,00;1,00;4,00;1,00;0,00;3,00;0,00;4,00;1,00;1,00;8,00;0,00;3,00;3,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-10-17;52,00;0,00;1,44;1,44;14,44;1,06;0,00;1,06;1,06;2,00;0,00;14,00;1,00;5,00;2,00;2,00;5,00;4,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;2,00;1,00;2,00;2,00;0,00;1,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-10-24;44,00;2,93;2,93;1,47;8,80;1,07;0,00;0,00;1,07;6,00;0,00;11,00;2,00;2,00;2,00;6,00;2,00;2,00;1,00;1,00;2,00;0,00;1,00;1,00;1,00;1,00;1,00;5,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00
2021-10-31;37,00;1,42;2,85;1,42;12,81;0,00;0,00;1,06;3,17;2,00;0,00;11,00;1,00;5,00;5,00;6,00;4,00;4,00;1,00;4,00;1,00;1,00;0,00;1,00;0,00;2,00;2,00;6,00;4,00;0,00;4,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00
2021-11-07;44,00;1,42;1,42;0,00;8,52;7,51;1,07;0,00;1,07;2,00;1,00;7,00;0,00;6,00;2,00;4,00;4,00;1,00;0,00;2,00;2,00;0,00;0,00;2,00;0,00;1,00;2,00;11,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-11-14;37,00;7,12;5,69;0,00;14,23;1,06;0,00;1,06;1,06;7,00;0,00;13,00;0,00;1,00;0,00;2,00;1,00;4,00;0,00;2,00;0,00;0,00;0,00;1,00;0,00;2,00;1,00;6,00;2,00;0,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-11-21;30,00;10,00;2,86;0,00;8,57;2,14;3,21;2,14;2,14;3,00;1,00;7,00;0,00;7,00;0,00;3,00;0,00;5,00;1,00;3,00;0,00;2,00;1,00;0,00;0,00;0,00;1,00;6,00;6,00;0,00;2,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-11-28;35,00;2,92;0,00;1,46;10,21;2,19;0,00;1,09;2,19;6,00;0,00;2,00;0,00;1,00;0,00;7,00;7,00;3,00;0,00;5,00;1,00;1,00;1,00;2,00;0,00;3,00;2,00;11,00;1,00;0,00;2,00;2,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-12-05;45,00;11,61;4,35;1,45;10,16;5,36;2,14;0,00;2,14;15,00;0,00;14,00;1,00;9,00;0,00;5,00;2,00;7,00;1,00;5,00;1,00;4,00;1,00;2,00;0,00;2,00;7,00;9,00;1,00;0,00;2,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-12-12;34,00;11,33;1,42;0,00;14,17;5,31;1,06;1,06;2,13;15,00;0,00;13,00;0,00;11,00;8,00;12,00;10,00;13,00;0,00;5,00;0,00;2,00;0,00;2,00;0,00;4,00;2,00;24,00;2,00;0,00;1,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-12-19;41,00;4,39;2,93;0,00;17,57;1,08;1,08;3,24;1,08;9,00;1,00;10,00;0,00;7,00;6,00;8,00;8,00;10,00;0,00;18,00;3,00;4,00;1,00;3,00;0,00;4,00;8,00;20,00;3,00;0,00;1,00;0,00;3,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00
2021-12-26;80,00;13,09;4,36;2,91;24,73;7,47;3,20;3,20;0,00;18,00;3,00;22,00;0,00;10,00;6,00;13,00;7,00;19,00;0,00;9,00;7,00;4,00;1,00;12,00;0,00;6,00;6,00;22,00;6,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-01-02;52,00;15,89;4,33;5,78;17,33;4,24;5,31;2,12;5,31;15,00;1,00;14,00;1,00;8,00;5,00;6,00;5,00;11,00;0,00;10,00;0,00;0,00;1,00;10,00;0,00;1,00;1,00;20,00;6,00;1,00;3,00;0,00;6,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-01-09;48,00;8,73;5,82;2,91;17,45;3,20;1,07;0,00;1,07;15,00;0,00;11,00;5,00;6,00;5,00;6,00;6,00;9,00;0,00;6,00;0,00;0,00;1,00;7,00;2,00;4,00;2,00;22,00;5,00;0,00;4,00;5,00;4,00;2,00;1,00;0,00;1,00;0,00;0,00;0,00
2022-01-16;62,00;5,77;5,77;0,00;17,30;3,21;1,07;3,21;3,21;17,00;1,00;9,00;0,00;12,00;2,00;12,00;7,00;21,00;1,00;10,00;2,00;2,00;0,00;5,00;0,00;4,00;4,00;18,00;18,00;0,00;4,00;1,00;2,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-01-23;54,00;8,53;9,95;1,42;21,32;6,35;0,00;6,35;3,18;17,00;1,00;16,00;1,00;10,00;4,00;14,00;10,00;13,00;0,00;9,00;1,00;0,00;1,00;5,00;0,00;4,00;5,00;26,00;17,00;1,00;5,00;4,00;1,00;4,00;1,00;0,00;0,00;0,00;0,00;0,00
