Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;34,00;74,54;6,54;43,15;2,62;9,00
2019-01-13;26,00;63,70;10,40;44,20;1,30;9,00
2019-01-20;21,00;44,63;2,63;45,94;5,25;17,00
2019-01-27;15,00;36,25;7,50;23,75;2,50;9,00
2019-02-03;17,00;51,00;9,15;30,08;6,54;14,00
2019-02-10;23,00;52,39;2,56;25,56;1,28;2,00
2019-02-17;30,00;30,00;9,13;43,04;6,52;10,00
2019-02-24;20,00;28,75;6,25;28,75;1,25;9,00
2019-03-03;30,00;32,61;5,22;24,78;5,22;10,00
2019-03-10;26,00;41,60;2,60;19,50;2,60;3,00
2019-03-17;18,00;51,23;6,92;16,62;2,77;16,00
2019-03-24;16,00;49,33;5,33;17,33;6,67;11,00
2019-03-31;20,00;37,50;5,00;25,00;2,50;0,00
2019-04-07;12,00;32,00;5,33;25,33;0,00;7,00
2019-04-14;22,00;38,82;5,18;24,59;0,00;7,00
2019-04-21;10,00;31,25;1,25;22,50;0,00;2,00
2019-04-28;24,00;24,00;3,79;25,26;1,26;5,00
2019-05-05;19,00;20,27;2,53;22,80;3,80;5,00
2019-05-12;9,00;32,14;1,29;19,29;0,00;5,00
2019-05-19;11,00;24,75;2,75;26,13;5,50;6,00
2019-05-26;12,00;28,00;2,67;24,00;0,00;14,00
2019-06-02;14,00;26,73;0,00;31,82;2,55;6,00
2019-06-09;9,00;32,14;2,57;34,71;1,29;10,00
2019-06-16;21,00;26,25;2,63;32,81;0,00;15,00
2019-06-23;11,00;26,89;1,22;29,33;0,00;5,00
2019-06-30;13,00;23,40;1,30;29,90;3,90;2,00
2019-07-07;10,00;44,29;2,86;20,00;2,86;6,00
2019-07-14;32,00;53,76;0,00;42,24;1,28;5,00
2019-07-21;34,00;53,62;3,92;40,54;1,31;7,00
2019-07-28;24,00;40,00;6,67;32,00;1,33;10,00
2019-08-04;29,00;29,00;9,23;38,23;1,32;7,00
2019-08-11;19,00;45,60;1,27;25,33;3,80;10,00
2019-08-18;20,00;40,00;4,00;20,00;1,33;5,00
2019-08-25;30,00;44,35;7,83;33,91;2,61;6,00
2019-09-01;19,00;27,14;6,79;25,79;5,43;11,00
2019-09-08;19,00;30,40;0,00;19,00;6,33;10,00
2019-09-15;26,00;35,10;6,50;22,10;6,50;8,00
2019-09-22;19,00;39,27;1,27;17,73;0,00;8,00
2019-09-29;29,00;25,22;1,26;25,22;1,26;1,00
2019-10-06;15,00;31,36;2,73;19,09;0,00;7,00
2019-10-13;16,00;38,67;2,67;28,00;6,67;7,00
2019-10-20;30,00;57,39;7,83;18,26;2,61;9,00
2019-10-27;23,00;38,33;2,56;25,56;2,56;11,00
2019-11-03;34,00;36,52;3,78;31,48;3,78;6,00
2019-11-10;24,00;52,00;8,00;28,00;1,33;6,00
2019-11-17;27,00;67,50;6,75;29,70;1,35;3,00
2019-11-24;29,00;39,09;7,57;27,74;2,52;9,00
