Semaine;Nice (FR);Paris (FR);Lille (FR);Strasbourg (FR);Lyon (FR);Marseille (FR);Bordeaux (FR);Tours (FR);Toulouse (FR);Montpellier (FR);Nantes (FR);Avignon (FR);Dijon (FR)
2019-07-21;62,00;166,27;1,41;42,27;25,36;23,00;17,00;3,00;7,00;10,00;7,00;5,00;8,00
2019-07-28;54,00;162,00;5,68;36,95;36,95;22,00;18,00;6,00;7,00;7,00;7,00;7,00;7,00
2019-08-04;43,00;151,93;2,87;37,27;40,13;22,00;15,00;8,00;7,00;14,00;7,00;5,00;3,00
2019-08-11;48,00;146,82;2,82;33,88;31,06;22,00;17,00;8,00;3,00;10,00;6,00;5,00;1,00
2019-08-18;44,00;155,47;2,93;35,20;29,33;16,00;13,00;11,00;4,00;6,00;6,00;3,00;5,00
2019-08-25;41,00;158,14;2,93;38,07;32,21;18,00;14,00;10,00;8,00;5,00;5,00;4,00;5,00
2019-09-01;41,00;175,71;5,86;43,93;35,14;14,00;14,00;4,00;1,00;12,00;7,00;4,00;6,00
2019-09-08;41,00;172,79;0,00;49,79;43,93;13,00;16,00;6,00;8,00;5,00;3,00;5,00;6,00
2019-09-15;37,00;179,31;2,85;56,92;28,46;13,00;13,00;5,00;8,00;5,00;4,00;4,00;6,00
2019-09-22;36,00;201,00;1,50;51,00;36,00;19,00;8,00;5,00;4,00;7,00;4,00;2,00;8,00
2019-09-29;42,00;210,00;3,00;36,00;33,00;19,00;9,00;5,00;4,00;8,00;2,00;5,00;2,00
2019-10-06;31,00;188,82;2,82;50,73;39,45;14,00;12,00;4,00;2,00;2,00;4,00;2,00;7,00
2019-10-13;23,00;186,88;2,88;43,13;37,38;13,00;11,00;5,00;4,00;2,00;4,00;3,00;5,00
2019-10-20;23,00;181,13;5,75;37,38;34,50;9,00;9,00;4,00;3,00;6,00;4,00;2,00;4,00
2019-10-27;18,00;180,00;1,50;39,00;27,00;11,00;8,00;7,00;2,00;3,00;6,00;3,00;6,00
2019-11-03;16,00;172,80;3,20;48,00;44,80;9,00;6,00;4,00;2,00;6,00;3,00;1,00;4,00
2019-11-10;22,00;143,00;2,75;46,75;33,00;6,00;9,00;6,00;4,00;3,00;5,00;1,00;4,00
2019-11-17;15,00;153,00;3,00;48,00;24,00;4,00;8,00;5,00;1,00;0,00;4,00;1,00;5,00
2019-11-24;15,00;156,00;3,00;57,00;30,00;8,00;6,00;4,00;4,00;4,00;2,00;1,00;3,00
2019-12-01;15,00;168,00;3,00;51,00;45,00;4,00;7,00;3,00;4,00;3,00;3,00;1,00;3,00
2019-12-08;14,00;137,20;5,60;47,60;28,00;9,00;8,00;6,00;4,00;6,00;1,00;1,00;2,00
2019-12-15;24,00;168,00;3,00;42,00;33,00;11,00;7,00;2,00;4,00;4,00;4,00;1,00;1,00
2019-12-22;26,00;187,78;2,89;40,44;28,89;16,00;10,00;3,00;6,00;3,00;2,00;3,00;3,00
2019-12-29;16,00;144,00;2,67;29,33;24,00;11,00;11,00;4,00;5,00;5,00;4,00;6,00;3,00
2020-01-05;17,00;153,00;5,67;28,33;28,33;9,00;13,00;5,00;3,00;4,00;4,00;1,00;5,00
2020-01-12;16,00;133,33;2,67;21,33;24,00;14,00;6,00;5,00;5,00;7,00;2,00;3,00;2,00
2020-01-19;28,00;137,20;2,80;22,40;25,20;8,00;7,00;3,00;5,00;6,00;5,00;3,00;3,00
2020-01-26;19,00;122,14;0,00;21,71;21,71;5,00;8,00;5,00;2,00;3,00;3,00;2,00;3,00
2020-02-02;29,00;130,50;2,90;23,20;23,20;14,00;10,00;4,00;6,00;3,00;3,00;1,00;4,00
2020-02-09;34,00;147,33;2,83;25,50;28,33;10,00;12,00;4,00;0,00;5,00;1,00;1,00;3,00
2020-02-16;27,00;171,00;3,00;30,00;27,00;12,00;14,00;5,00;3,00;7,00;3,00;4,00;7,00
2020-02-23;23,00;152,38;2,88;31,63;28,75;12,00;8,00;2,00;5,00;0,00;3,00;3,00;3,00
2020-03-01;22,00;141,43;3,14;31,43;22,00;13,00;11,00;4,00;2,00;3,00;3,00;1,00;6,00
2020-03-08;18,00;108,00;3,00;15,00;18,00;8,00;6,00;2,00;2,00;4,00;2,00;2,00;1,00
2020-03-15;12,00;87,00;1,50;9,00;12,00;6,00;5,00;2,00;1,00;2,00;0,00;2,00;1,00
2020-03-22;6,00;51,00;1,50;9,00;3,00;5,00;4,00;0,00;1,00;4,00;0,00;1,00;0,00
2020-03-29;3,00;42,00;1,50;3,00;6,00;2,00;4,00;1,00;1,00;1,00;1,00;1,00;1,00
2020-04-05;3,00;36,00;1,50;6,00;6,00;5,00;4,00;0,00;2,00;1,00;0,00;0,00;0,00
2020-04-12;6,00;51,00;1,50;6,00;6,00;4,00;2,00;3,00;1,00;0,00;1,00;0,00;1,00
2020-04-19;4,00;26,00;0,00;4,00;4,00;6,00;0,00;4,00;1,00;1,00;1,00;1,00;1,00
2020-04-26;6,00;36,00;0,00;3,00;6,00;4,00;5,00;1,00;2,00;1,00;1,00;1,00;1,00
2020-05-03;7,00;49,00;3,50;7,00;3,50;3,00;2,00;3,00;0,00;1,00;1,00;0,00;1,00
2020-05-10;10,00;43,33;1,67;6,67;6,67;5,00;3,00;3,00;2,00;0,00;4,00;1,00;1,00
2020-05-17;12,00;36,00;0,00;12,00;6,00;5,00;5,00;2,00;1,00;5,00;2,00;2,00;0,00
2020-05-24;11,00;41,25;2,75;8,25;5,50;7,00;7,00;0,00;2,00;2,00;1,00;1,00;1,00
2020-05-31;25,00;44,44;1,39;11,11;16,67;10,00;3,00;7,00;3,00;2,00;2,00;2,00;2,00
2020-06-07;22,00;55,00;1,38;16,50;19,25;20,00;10,00;4,00;3,00;4,00;4,00;3,00;3,00
2020-06-14;33,00;93,00;3,00;21,00;21,00;16,00;11,00;4,00;3,00;5,00;4,00;5,00;6,00
2020-06-21;46,00;69,00;1,44;14,38;20,13;23,00;7,00;3,00;1,00;8,00;6,00;5,00;3,00
2020-06-28;45,00;84,00;1,50;18,00;21,00;16,00;13,00;3,00;3,00;11,00;7,00;2,00;2,00
2020-07-05;77,00;88,41;2,85;31,37;25,67;23,00;14,00;3,00;1,00;16,00;4,00;6,00;3,00
2020-07-12;90,00;78,39;2,90;29,03;29,03;28,00;11,00;3,00;4,00;14,00;26,00;6,00;2,00
2020-07-19;100,00;88,57;2,86;25,71;31,43;41,00;11,00;5,00;3,00;10,00;16,00;6,00;5,00
2020-07-26;79,00;79,00;0,00;23,41;32,19;33,00;14,00;5,00;2,00;12,00;8,00;7,00;5,00
2020-08-02;72,00;80,64;2,88;25,92;23,04;31,00;11,00;4,00;4,00;10,00;4,00;2,00;6,00
2020-08-09;56,00;73,68;2,95;20,63;26,53;20,00;15,00;2,00;6,00;10,00;6,00;4,00;1,00
2020-08-16;35,00;75,83;2,92;17,50;26,25;10,00;10,00;5,00;5,00;4,00;3,00;1,00;3,00
2020-08-23;27,00;72,00;1,50;15,00;12,00;9,00;5,00;2,00;2,00;5,00;1,00;1,00;3,00
2020-08-30;29,00;66,70;2,90;20,30;17,40;7,00;9,00;2,00;1,00;1,00;1,00;4,00;1,00
2020-09-06;16,00;70,40;3,20;22,40;16,00;9,00;10,00;3,00;3,00;0,00;4,00;2,00;1,00
2020-09-13;11,00;60,50;1,38;16,50;16,50;18,00;1,00;3,00;1,00;4,00;3,00;0,00;3,00
2020-09-20;12,00;54,00;0,00;30,00;15,00;3,00;3,00;2,00;1,00;3,00;2,00;1,00;1,00
2020-09-27;9,00;57,00;3,00;21,00;18,00;3,00;2,00;1,00;1,00;2,00;2,00;1,00;1,00
2020-10-04;11,00;46,75;2,75;24,75;13,75;2,00;4,00;1,00;1,00;3,00;3,00;0,00;1,00
2020-10-11;7,00;52,50;3,50;28,00;21,00;5,00;1,00;3,00;1,00;2,00;1,00;2,00;1,00
2020-10-18;5,00;32,50;1,25;15,00;12,50;5,00;2,00;2,00;1,00;0,00;1,00;1,00;2,00
2020-10-25;26,00;46,22;1,44;5,78;8,67;4,00;1,00;1,00;1,00;1,00;2,00;0,00;1,00
2020-11-01;7,00;45,50;0,00;7,00;7,00;9,00;1,00;2,00;1,00;1,00;0,00;0,00;1,00
2020-11-08;5,00;27,50;1,25;5,00;7,50;5,00;0,00;1,00;0,00;2,00;2,00;0,00;0,00
2020-11-15;8,00;32,00;1,33;2,67;5,33;5,00;2,00;1,00;1,00;3,00;0,00;0,00;1,00
2020-11-22;5,00;35,00;1,25;5,00;5,00;2,00;3,00;1,00;1,00;1,00;1,00;1,00;1,00
2020-11-29;5,00;37,50;1,25;5,00;7,50;1,00;0,00;1,00;1,00;1,00;1,00;1,00;1,00
2020-12-06;8,00;50,67;1,33;8,00;10,67;6,00;2,00;1,00;1,00;1,00;1,00;0,00;0,00
2020-12-13;5,00;30,00;1,25;7,50;10,00;6,00;2,00;1,00;3,00;1,00;1,00;1,00;1,00
2020-12-20;6,00;57,00;0,00;9,00;18,00;4,00;4,00;2,00;0,00;2,00;1,00;1,00;1,00
2020-12-27;9,00;45,00;3,00;12,00;9,00;6,00;1,00;3,00;3,00;2,00;1,00;2,00;2,00
2021-01-03;5,00;32,50;0,00;7,50;12,50;5,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00
2021-01-10;8,00;40,00;1,33;5,33;8,00;10,00;3,00;1,00;2,00;1,00;0,00;1,00;1,00
2021-01-17;5,00;35,00;1,25;5,00;10,00;3,00;1,00;2,00;1,00;1,00;1,00;1,00;1,00
2021-01-24;8,00;37,33;2,67;8,00;10,67;4,00;3,00;2,00;3,00;2,00;1,00;2,00;1,00
2021-01-31;11,00;41,25;2,75;8,25;11,00;3,00;1,00;2,00;3,00;2,00;1,00;0,00;1,00
2021-02-07;8,00;50,67;1,33;5,33;8,00;12,00;3,00;1,00;0,00;3,00;1,00;0,00;3,00
2021-02-14;7,00;52,50;0,00;3,50;10,50;2,00;2,00;3,00;0,00;2,00;0,00;0,00;1,00
2021-02-21;6,00;48,00;1,50;12,00;12,00;3,00;4,00;1,00;0,00;1,00;3,00;1,00;1,00
2021-02-28;10,00;27,50;1,25;7,50;5,00;3,00;1,00;2,00;1,00;4,00;1,00;1,00;1,00
2021-03-07;10,00;57,50;0,00;10,00;10,00;5,00;3,00;3,00;1,00;3,00;1,00;1,00;2,00
2021-03-14;11,00;41,25;1,38;5,50;8,25;6,00;2,00;0,00;3,00;2,00;0,00;0,00;0,00
2021-03-21;9,00;33,00;0,00;9,00;12,00;3,00;7,00;3,00;1,00;4,00;1,00;2,00;1,00
2021-03-28;8,00;32,00;1,33;5,33;8,00;5,00;2,00;4,00;2,00;0,00;2,00;1,00;2,00
2021-04-04;4,00;56,00;2,00;12,00;12,00;5,00;4,00;3,00;1,00;1,00;1,00;0,00;1,00
2021-04-11;12,00;39,00;3,00;3,00;9,00;3,00;4,00;3,00;1,00;3,00;1,00;0,00;1,00
2021-04-18;15,00;36,00;0,00;9,00;6,00;5,00;3,00;1,00;1,00;1,00;1,00;0,00;1,00
2021-04-25;10,00;32,50;1,25;2,50;7,50;8,00;4,00;3,00;3,00;1,00;2,00;1,00;1,00
2021-05-02;13,00;41,60;0,00;2,60;5,20;5,00;6,00;1,00;1,00;4,00;0,00;1,00;1,00
2021-05-09;16,00;48,00;1,60;6,40;16,00;9,00;4,00;4,00;3,00;6,00;2,00;3,00;1,00
2021-05-16;20,00;51,43;0,00;8,57;20,00;10,00;9,00;3,00;1,00;3,00;3,00;1,00;0,00
2021-05-23;26,00;46,22;0,00;11,56;11,56;10,00;6,00;0,00;2,00;4,00;3,00;1,00;0,00
2021-05-30;16,00;67,20;1,60;9,60;12,80;13,00;2,00;2,00;1,00;6,00;4,00;4,00;1,00
2021-06-06;33,00;66,00;2,75;11,00;13,75;15,00;10,00;3,00;3,00;3,00;3,00;3,00;1,00
2021-06-13;41,00;84,93;1,46;11,71;17,57;13,00;8,00;1,00;0,00;7,00;1,00;1,00;3,00
2021-06-20;38,00;93,54;1,46;17,54;26,31;20,00;11,00;3,00;3,00;6,00;3,00;3,00;2,00
2021-06-27;37,00;85,38;1,42;14,23;19,92;23,00;10,00;1,00;3,00;12,00;4,00;5,00;2,00
2021-07-04;57,00;108,30;2,85;14,25;22,80;27,00;16,00;4,00;6,00;7,00;4,00;2,00;5,00
2021-07-11;54,00;90,95;0,00;19,89;17,05;23,00;15,00;3,00;1,00;15,00;2,00;8,00;2,00
2021-07-18;69,00;129,38;0,00;14,38;17,25;20,00;12,00;7,00;4,00;9,00;2,00;8,00;2,00
2021-07-25;64,00;90,18;2,91;23,27;29,09;30,00;15,00;7,00;2,00;17,00;2,00;7,00;1,00
2021-08-01;53,00;114,83;2,94;20,61;23,56;24,00;15,00;2,00;2,00;10,00;2,00;5,00;6,00
2021-08-08;44,00;146,67;2,93;23,47;20,53;15,00;11,00;3,00;5,00;11,00;4,00;3,00;5,00
2021-08-15;41,00;102,50;2,93;20,50;14,64;17,00;14,00;4,00;4,00;11,00;2,00;2,00;1,00
2021-08-22;40,00;88,57;5,71;20,00;25,71;15,00;7,00;5,00;0,00;9,00;6,00;3,00;1,00
2021-08-29;27,00;105,30;2,70;16,20;32,40;13,00;14,00;2,00;5,00;4,00;3,00;2,00;3,00
2021-09-05;31,00;126,82;2,82;16,91;31,00;19,00;11,00;5,00;2,00;2,00;4,00;0,00;5,00
2021-09-12;36,00;141,00;3,00;24,00;39,00;12,00;9,00;1,00;3,00;5,00;3,00;2,00;4,00
2021-09-19;25,00;161,11;2,78;25,00;22,22;11,00;6,00;4,00;2,00;4,00;7,00;4,00;2,00
2021-09-26;23,00;158,13;2,88;20,13;25,88;8,00;11,00;2,00;1,00;8,00;3,00;2,00;3,00
2021-10-03;25,00;163,89;2,78;30,56;22,22;12,00;6,00;2,00;2,00;7,00;3,00;3,00;6,00
2021-10-10;19,00;198,14;2,71;40,71;32,57;20,00;9,00;4,00;5,00;8,00;4,00;2,00;2,00
2021-10-17;25,00;219,44;2,78;36,11;36,11;12,00;11,00;8,00;2,00;3,00;2,00;4,00;4,00
2021-10-24;21,00;183,00;3,00;36,00;30,00;28,00;8,00;5,00;1,00;3,00;3,00;2,00;6,00
2021-10-31;14,00;156,80;2,80;44,80;25,20;8,00;4,00;3,00;1,00;2,00;4,00;0,00;3,00
2021-11-07;11,00;176,00;1,38;33,00;33,00;9,00;7,00;3,00;1,00;3,00;3,00;1,00;2,00
2021-11-14;11,00;151,25;2,75;30,25;13,75;7,00;4,00;1,00;3,00;4,00;1,00;0,00;2,00
2021-11-21;13,00;111,80;1,30;33,80;20,80;4,00;4,00;4,00;3,00;2,00;2,00;1,00;1,00
2021-11-28;12,00;129,00;3,00;33,00;21,00;7,00;3,00;3,00;1,00;0,00;0,00;3,00;1,00
2021-12-05;6,00;108,00;3,00;30,00;24,00;7,00;6,00;1,00;2,00;1,00;3,00;3,00;0,00
2021-12-12;7,00;133,00;3,50;28,00;21,00;9,00;2,00;2,00;2,00;2,00;2,00;2,00;3,00
2021-12-19;10,00;156,67;3,33;23,33;30,00;9,00;2,00;4,00;0,00;0,00;4,00;3,00;3,00
2021-12-26;20,00;134,29;2,86;14,29;25,71;8,00;3,00;4,00;2,00;5,00;2,00;2,00;2,00
2022-01-02;15,00;123,00;0,00;9,00;21,00;4,00;4,00;2,00;2,00;3,00;2,00;1,00;2,00
2022-01-09;15,00;111,00;3,00;9,00;12,00;6,00;5,00;2,00;2,00;3,00;2,00;1,00;0,00
2022-01-16;10,00;133,33;3,33;10,00;23,33;8,00;3,00;2,00;2,00;3,00;5,00;2,00;1,00
2022-01-23;23,00;120,75;2,88;17,25;17,25;7,00;7,00;1,00;1,00;6,00;1,00;1,00;0,00
2022-01-30;21,00;150,00;3,00;15,00;15,00;12,00;7,00;4,00;2,00;6,00;2,00;2,00;3,00
2022-02-06;25,00;177,78;2,78;22,22;16,67;11,00;6,00;3,00;6,00;2,00;5,00;4,00;3,00
2022-02-13;26,00;170,44;2,89;14,44;26,00;11,00;6,00;4,00;6,00;3,00;5,00;5,00;5,00
