Semaine;Chamonix (FR);Val Thorens (FR);Alpe d Huez (FR);Les Deux Alpes (FR);Tignes (FR);Les Arcs (FR);Les Ménuires (FR);Avoriaz (FR);La Plagne (FR);La Clusaz (FR);Morzine (FR);Châtel (FR);Les Gets (FR);Val Cenis (FR);Courchevel (FR);Serre Chevalier (FR);Samoëns (FR);Valloire (FR);Méribel (FR);Val d Isère (FR);Megève (FR);Vars (FR);Grand Bornand (FR);Font Romeu (FR);St Lary (FR);Barèges (FR);La Mongie (FR);Peyragudes (FR)
2019-05-05;26,00;7,43;3,71;7,43;13,00;9,18;0,00;3,06;0,00;10,00;10,00;0,00;6,00;0,00;3,00;3,00;16,00;0,00;0,00;6,00;0,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00
2019-05-12;20,00;7,27;20,00;0,00;12,73;6,15;3,08;0,00;3,08;3,00;7,00;0,00;0,00;3,00;3,00;0,00;10,00;7,00;3,00;0,00;0,00;0,00;3,00;3,00;0,00;0,00;0,00;0,00
2019-05-19;39,00;7,43;9,29;9,29;7,43;10,50;10,50;3,00;3,00;3,00;6,00;3,00;0,00;3,00;6,00;3,00;3,00;3,00;6,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-05-26;35,00;7,00;8,75;15,75;19,25;2,92;0,00;2,92;0,00;6,00;3,00;6,00;0,00;0,00;0,00;0,00;3,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00
2019-06-02;28,00;5,60;18,67;9,33;5,60;8,84;20,63;2,95;0,00;6,00;0,00;6,00;12,00;3,00;6,00;3,00;3,00;0,00;3,00;0,00;3,00;3,00;0,00;0,00;0,00;0,00;3,00;0,00
2019-06-09;44,00;12,83;16,50;5,50;18,33;11,73;8,80;8,80;5,87;16,00;3,00;3,00;9,00;3,00;0,00;16,00;6,00;9,00;6,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00
2019-06-16;42,00;12,78;20,09;9,13;16,43;10,50;6,00;6,00;0,00;10,00;13,00;7,00;10,00;0,00;3,00;13,00;16,00;10,00;7,00;3,00;16,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-06-23;59,00;3,69;20,28;14,75;14,75;24,21;3,03;0,00;7,56;3,00;14,00;3,00;10,00;3,00;0,00;14,00;3,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-06-30;46,00;11,04;3,68;14,72;11,04;20,77;2,97;7,42;7,42;11,00;14,00;11,00;4,00;0,00;0,00;0,00;14,00;4,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-07-07;51,00;3,64;30,96;16,39;23,68;27,00;3,00;3,00;0,00;27,00;24,00;7,00;14,00;3,00;7,00;14,00;3,00;7,00;7,00;7,00;3,00;7,00;0,00;3,00;3,00;0,00;0,00;0,00
2019-07-14;69,00;14,53;29,05;21,79;18,16;25,50;18,00;10,50;7,50;43,00;14,00;7,00;18,00;4,00;0,00;11,00;4,00;0,00;4,00;4,00;7,00;4,00;7,00;7,00;0,00;0,00;0,00;0,00
2019-07-21;38,00;72,38;41,62;30,76;65,14;27,36;19,76;7,60;0,00;30,00;4,00;15,00;15,00;4,00;4,00;4,00;19,00;34,00;4,00;11,00;4,00;4,00;8,00;8,00;0,00;0,00;0,00;0,00
2019-07-28;36,00;25,20;21,60;10,80;32,40;33,00;3,00;15,00;7,50;7,00;15,00;7,00;15,00;0,00;11,00;7,00;4,00;15,00;0,00;11,00;7,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00
2019-08-04;33,00;22,00;51,33;11,00;25,67;33,00;22,50;10,50;10,50;11,00;7,00;22,00;25,00;0,00;4,00;14,00;7,00;7,00;7,00;11,00;0,00;0,00;0,00;4,00;4,00;0,00;0,00;0,00
2019-08-11;52,00;20,43;42,71;14,86;31,57;41,60;17,83;7,43;7,43;21,00;3,00;14,00;14,00;0,00;0,00;10,00;14,00;0,00;7,00;0,00;0,00;17,00;0,00;3,00;0,00;0,00;0,00;0,00
2019-08-18;49,00;18,15;30,85;21,78;27,22;20,79;10,39;10,39;7,42;24,00;17,00;10,00;7,00;0,00;0,00;10,00;14,00;7,00;7,00;7,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-08-25;27,00;10,80;19,80;30,60;23,40;16,50;3,00;10,50;16,50;13,00;13,00;0,00;3,00;0,00;3,00;7,00;17,00;0,00;7,00;3,00;0,00;0,00;3,00;7,00;0,00;0,00;0,00;0,00
2019-09-01;33,00;23,83;9,17;20,17;29,33;19,50;19,50;10,50;6,00;3,00;10,00;10,00;3,00;3,00;16,00;3,00;13,00;7,00;7,00;7,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-09-08;50,00;53,57;30,36;30,36;30,36;36,76;45,59;16,18;16,18;20,00;17,00;13,00;10,00;10,00;20,00;10,00;13,00;3,00;10,00;3,00;0,00;7,00;0,00;3,00;0,00;0,00;0,00;0,00
2019-09-15;33,00;33,00;40,33;9,17;33,00;22,50;33,00;6,00;19,50;16,00;16,00;7,00;10,00;3,00;7,00;3,00;7,00;7,00;7,00;3,00;13,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00
2019-09-22;16,00;32,00;53,33;19,56;30,22;21,82;21,82;16,00;2,91;19,00;10,00;10,00;10,00;0,00;3,00;0,00;3,00;6,00;10,00;3,00;0,00;0,00;0,00;3,00;3,00;0,00;0,00;0,00
2019-09-29;22,00;29,33;29,33;42,17;40,33;19,07;36,67;11,73;8,80;9,00;9,00;6,00;6,00;9,00;9,00;3,00;3,00;13,00;13,00;13,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-10-06;25,00;30,36;48,21;60,71;17,86;39,71;25,00;22,06;36,76;19,00;19,00;6,00;6,00;12,00;3,00;6,00;6,00;6,00;3,00;3,00;3,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-10-13;28,00;29,75;28,00;28,00;38,50;19,16;25,05;30,95;19,16;6,00;9,00;13,00;19,00;3,00;6,00;6,00;6,00;3,00;0,00;3,00;9,00;6,00;6,00;0,00;0,00;0,00;0,00;0,00
2019-10-20;47,00;59,65;34,35;30,73;25,31;19,09;30,84;16,16;16,16;13,00;19,00;6,00;9,00;6,00;9,00;3,00;6,00;6,00;9,00;6,00;3,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00
2019-10-27;42,00;54,78;38,35;32,87;21,91;39,00;28,50;33,00;13,50;13,00;13,00;19,00;3,00;10,00;10,00;13,00;6,00;10,00;10,00;3,00;10,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00
2019-11-03;18,00;52,20;45,00;23,40;48,60;37,50;27,00;27,00;15,00;12,00;34,00;9,00;24,00;6,00;6,00;9,00;15,00;3,00;21,00;12,00;9,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-11-10;31,00;31,00;31,00;51,06;38,29;42,81;31,00;31,00;19,19;25,00;25,00;13,00;22,00;9,00;0,00;6,00;16,00;3,00;13,00;16,00;9,00;0,00;9,00;6,00;3,00;0,00;0,00;3,00
2019-11-17;38,00;68,76;43,43;34,38;25,33;57,76;38,00;31,92;19,76;16,00;22,00;28,00;6,00;3,00;13,00;0,00;16,00;16,00;6,00;9,00;3,00;6,00;9,00;3,00;0,00;0,00;0,00;0,00
2019-11-24;18,00;59,40;46,80;37,80;36,00;39,00;36,00;33,00;12,00;12,00;27,00;33,00;15,00;3,00;18,00;18,00;12,00;12,00;0,00;9,00;6,00;12,00;9,00;3,00;0,00;0,00;0,00;0,00
2019-12-01;44,00;53,17;53,17;64,17;38,50;31,86;44,00;25,79;28,83;31,00;13,00;19,00;22,00;13,00;22,00;16,00;0,00;3,00;13,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-08;33,00;49,50;42,17;51,33;36,67;51,00;36,00;27,00;34,50;12,00;30,00;12,00;15,00;0,00;15,00;12,00;3,00;0,00;9,00;15,00;12,00;9,00;12,00;0,00;0,00;0,00;0,00;0,00
2019-12-15;45,00;72,00;54,00;77,40;63,00;73,50;64,50;27,00;40,50;24,00;18,00;12,00;18,00;6,00;12,00;9,00;9,00;9,00;15,00;15,00;9,00;6,00;0,00;3,00;0,00;0,00;3,00;0,00
2019-12-22;60,00;87,27;67,27;56,36;43,64;66,00;76,50;63,00;40,50;46,00;20,00;27,00;13,00;10,00;7,00;27,00;23,00;13,00;33,00;10,00;3,00;7,00;10,00;0,00;3,00;0,00;0,00;0,00
2019-12-29;39,00;70,91;60,27;60,27;67,36;76,50;52,50;69,00;54,00;53,00;39,00;43,00;26,00;13,00;26,00;16,00;16,00;7,00;13,00;26,00;16,00;10,00;3,00;3,00;0,00;0,00;0,00;0,00
2020-01-05;50,00;83,33;40,74;62,96;62,96;74,24;24,24;46,97;48,48;41,00;20,00;12,00;15,00;3,00;26,00;17,00;23,00;17,00;17,00;3,00;6,00;0,00;6,00;0,00;3,00;0,00;0,00;0,00
2020-01-12;71,00;58,26;76,46;69,18;80,10;56,21;62,13;59,17;14,79;23,00;34,00;29,00;34,00;9,00;17,00;17,00;20,00;9,00;17,00;17,00;3,00;9,00;3,00;3,00;0,00;0,00;0,00;0,00
2020-01-19;53,00;85,90;85,90;71,28;71,28;72,14;44,17;98,64;55,94;47,00;27,00;38,00;29,00;6,00;18,00;15,00;27,00;0,00;12,00;18,00;15,00;3,00;6,00;3,00;0,00;0,00;0,00;0,00
2020-01-26;41,00;114,09;124,78;98,04;65,96;109,82;64,43;80,54;52,71;21,00;41,00;21,00;41,00;24,00;24,00;21,00;9,00;24,00;15,00;12,00;9,00;6,00;18,00;3,00;0,00;0,00;0,00;0,00
2020-02-02;62,00;98,47;103,94;83,88;38,29;58,98;55,95;42,34;36,29;32,00;26,00;18,00;18,00;6,00;18,00;12,00;18,00;15,00;9,00;15,00;9,00;6,00;6,00;3,00;0,00;0,00;0,00;0,00
2020-02-09;46,00;65,46;60,15;38,92;65,46;43,03;34,13;20,77;35,61;38,00;17,00;17,00;23,00;0,00;9,00;17,00;9,00;0,00;6,00;20,00;9,00;9,00;6,00;6,00;6,00;0,00;0,00;0,00
2020-02-16;50,00;92,59;109,26;77,78;83,33;65,15;56,06;40,91;48,48;41,00;29,00;29,00;12,00;12,00;23,00;32,00;26,00;17,00;32,00;9,00;6,00;17,00;3,00;0,00;0,00;0,00;0,00;0,00
2020-02-23;82,00;87,47;72,89;87,47;82,00;87,96;61,13;32,80;53,67;44,00;29,00;12,00;26,00;12,00;26,00;44,00;26,00;15,00;3,00;18,00;32,00;12,00;9,00;6,00;0,00;0,00;0,00;0,00
2020-03-01;40,00;83,64;105,45;94,55;74,55;93,33;65,19;40,00;54,81;26,00;23,00;20,00;34,00;3,00;20,00;23,00;11,00;14,00;17,00;14,00;11,00;3,00;3,00;3,00;0,00;0,00;0,00;0,00
2020-03-08;39,00;156,00;118,77;101,05;79,77;121,50;61,50;42,00;81,00;14,00;14,00;14,00;31,00;25,00;17,00;20,00;22,00;8,00;34,00;11,00;14,00;6,00;8,00;3,00;0,00;0,00;0,00;0,00
2020-03-15;8,00;35,20;30,40;25,60;19,20;34,67;14,67;25,33;8,00;3,00;3,00;0,00;6,00;6,00;8,00;3,00;8,00;8,00;8,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-22;8,00;8,00;3,20;8,00;1,60;8,00;3,20;3,20;0,00;3,00;3,00;3,00;3,00;0,00;3,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-29;13,00;1,86;18,57;11,14;5,57;2,89;15,89;0,00;5,78;0,00;8,00;0,00;3,00;0,00;5,00;0,00;5,00;3,00;3,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-05;9,00;3,60;14,40;14,40;3,60;12,00;9,00;6,00;9,00;0,00;0,00;0,00;3,00;0,00;6,00;3,00;0,00;6,00;3,00;3,00;0,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00
2020-04-12;27,00;7,20;7,20;1,80;5,40;6,00;0,00;3,00;9,00;5,00;3,00;0,00;3,00;0,00;3,00;0,00;3,00;3,00;0,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-19;3,00;0,00;18,00;12,00;9,00;0,00;0,00;0,00;0,00;3,00;3,00;0,00;3,00;0,00;3,00;3,00;0,00;3,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-26;5,00;5,00;5,00;0,00;6,67;0,00;0,00;2,50;2,50;5,00;0,00;0,00;0,00;0,00;3,00;3,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00
2020-05-03;8,00;0,00;2,00;8,00;6,00;3,20;6,40;3,20;0,00;3,00;5,00;0,00;0,00;0,00;3,00;3,00;3,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-10;13,00;5,57;5,57;7,43;0,00;2,89;10,11;2,89;0,00;5,00;5,00;5,00;0,00;0,00;3,00;0,00;5,00;3,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-17;27,00;7,20;1,80;10,80;7,20;3,00;0,00;0,00;3,00;5,00;0,00;5,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00
2020-05-24;14,00;2,00;8,00;2,00;8,00;6,22;6,22;6,22;6,22;11,00;5,00;0,00;3,00;0,00;0,00;0,00;3,00;0,00;0,00;3,00;0,00;3,00;0,00;0,00;3,00;0,00;0,00;0,00
2020-05-31;23,00;7,08;12,38;1,77;1,77;7,67;12,27;0,00;7,67;3,00;8,00;5,00;8,00;0,00;3,00;3,00;8,00;8,00;0,00;0,00;3,00;0,00;8,00;3,00;0,00;0,00;0,00;0,00
2020-06-07;30,00;10,59;10,59;7,06;14,12;10,50;0,00;7,50;3,00;13,00;5,00;3,00;13,00;3,00;5,00;13,00;10,00;3,00;3,00;3,00;3,00;3,00;5,00;3,00;0,00;0,00;0,00;0,00
2020-06-14;39,00;0,00;20,43;18,57;24,14;3,00;3,00;3,00;3,00;18,00;8,00;5,00;5,00;5,00;3,00;8,00;10,00;8,00;5,00;3,00;0,00;3,00;0,00;8,00;0,00;0,00;0,00;0,00
2020-06-21;47,00;3,62;16,27;16,27;10,85;10,61;3,03;6,06;3,03;14,00;11,00;3,00;14,00;0,00;3,00;3,00;22,00;6,00;3,00;0,00;3,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00
2020-06-28;84,00;5,48;27,39;21,91;34,70;16,50;19,50;7,50;0,00;22,00;32,00;14,00;5,00;0,00;5,00;11,00;16,00;3,00;0,00;3,00;8,00;3,00;3,00;11,00;0,00;0,00;0,00;3,00
2020-07-05;100,00;14,55;20,00;10,91;25,45;25,37;2,99;0,00;8,96;17,00;11,00;0,00;9,00;0,00;0,00;0,00;14,00;9,00;3,00;6,00;9,00;6,00;3,00;3,00;0,00;0,00;0,00;0,00
2020-07-12;93,00;9,12;27,35;18,24;9,12;6,00;15,00;9,00;9,00;30,00;27,00;9,00;9,00;0,00;0,00;6,00;21,00;9,00;9,00;6,00;3,00;3,00;6,00;0,00;0,00;0,00;0,00;0,00
2020-07-19;73,00;9,13;32,85;12,78;18,25;16,39;2,98;2,98;2,98;35,00;25,00;6,00;13,00;0,00;6,00;3,00;32,00;16,00;3,00;3,00;3,00;0,00;3,00;6,00;6,00;0,00;0,00;0,00
2020-07-26;91,00;23,66;18,20;23,66;12,74;5,97;17,90;2,98;8,95;30,00;9,00;0,00;3,00;0,00;6,00;0,00;15,00;3,00;0,00;3,00;6,00;9,00;6,00;3,00;0,00;0,00;0,00;0,00
2020-08-02;68,00;3,68;27,57;23,89;20,22;9,07;9,07;12,09;6,04;21,00;32,00;9,00;12,00;3,00;12,00;15,00;18,00;6,00;3,00;6,00;9,00;3,00;9,00;3,00;0,00;0,00;0,00;0,00
2020-08-09;61,00;16,64;16,64;14,79;27,73;22,32;10,41;10,41;0,00;22,00;11,00;11,00;11,00;0,00;8,00;3,00;8,00;3,00;3,00;3,00;11,00;0,00;6,00;3,00;0,00;0,00;0,00;0,00
2020-08-16;56,00;10,84;27,10;19,87;34,32;19,16;8,84;8,84;11,79;17,00;11,00;3,00;3,00;3,00;8,00;3,00;14,00;3,00;3,00;6,00;14,00;3,00;8,00;0,00;0,00;0,00;0,00;0,00
2020-08-23;68,00;14,70;14,70;14,70;34,92;12,09;12,09;0,00;13,60;6,00;14,00;14,00;0,00;0,00;6,00;11,00;8,00;0,00;6,00;3,00;6,00;6,00;8,00;0,00;0,00;0,00;0,00;0,00
2020-08-30;60,00;36,36;23,64;25,45;23,64;12,00;6,00;6,00;6,00;11,00;11,00;11,00;6,00;0,00;3,00;6,00;6,00;11,00;9,00;6,00;9,00;6,00;6,00;0,00;0,00;0,00;0,00;0,00
2020-09-06;41,00;9,32;14,91;5,59;14,91;18,22;15,19;15,19;12,15;12,00;17,00;17,00;3,00;0,00;12,00;6,00;0,00;3,00;3,00;3,00;0,00;6,00;6,00;0,00;0,00;0,00;0,00;0,00
2020-09-13;38,00;10,86;3,62;9,05;18,10;15,20;9,12;9,12;3,04;12,00;6,00;6,00;6,00;6,00;17,00;0,00;3,00;6,00;49,00;0,00;12,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00
2020-09-20;20,00;25,45;10,91;14,55;21,82;9,23;13,85;6,15;3,08;0,00;20,00;11,00;8,00;6,00;8,00;3,00;6,00;6,00;0,00;3,00;0,00;6,00;3,00;3,00;0,00;0,00;0,00;0,00
2020-09-27;25,00;28,57;5,36;21,43;21,43;22,06;19,12;16,18;8,82;8,00;8,00;3,00;3,00;3,00;3,00;6,00;6,00;11,00;8,00;3,00;3,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00
2020-10-04;29,00;23,56;23,56;3,63;23,56;18,32;3,05;9,16;12,21;3,00;9,00;3,00;0,00;6,00;6,00;0,00;0,00;3,00;0,00;3,00;3,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00
2020-10-11;12,00;39,43;30,86;5,14;25,71;9,00;3,00;6,00;12,00;6,00;9,00;9,00;9,00;0,00;12,00;9,00;9,00;9,00;6,00;6,00;9,00;3,00;0,00;3,00;0,00;0,00;0,00;0,00
2020-10-18;3,00;18,00;18,00;15,00;19,50;6,00;3,00;9,00;12,00;9,00;3,00;9,00;6,00;0,00;6,00;0,00;0,00;0,00;3,00;0,00;3,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00
2020-10-25;11,00;11,00;11,00;16,50;20,17;2,75;11,00;8,25;2,75;9,00;9,00;3,00;0,00;0,00;3,00;3,00;0,00;3,00;0,00;3,00;0,00;3,00;6,00;0,00;0,00;0,00;0,00;0,00
2020-11-01;8,00;12,80;8,00;4,80;4,80;5,33;17,33;5,33;8,00;5,00;11,00;0,00;8,00;0,00;0,00;3,00;5,00;0,00;0,00;3,00;8,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00
2020-11-08;17,00;15,11;24,56;11,33;9,44;8,50;8,50;11,33;0,00;9,00;3,00;3,00;3,00;0,00;3,00;0,00;0,00;6,00;0,00;3,00;3,00;6,00;3,00;0,00;0,00;0,00;0,00;0,00
2020-11-15;11,00;14,67;34,83;5,50;5,50;17,88;11,00;5,50;11,00;11,00;8,00;3,00;3,00;6,00;11,00;0,00;8,00;3,00;8,00;6,00;0,00;3,00;6,00;0,00;0,00;0,00;0,00;0,00
2020-11-22;25,00;19,64;10,71;8,93;26,79;25,00;25,00;8,82;0,00;6,00;6,00;8,00;11,00;3,00;3,00;6,00;3,00;0,00;3,00;6,00;8,00;6,00;3,00;0,00;0,00;0,00;3,00;0,00
2020-11-29;11,00;34,83;11,00;5,50;20,17;13,75;8,25;2,75;16,50;11,00;6,00;6,00;6,00;0,00;9,00;6,00;6,00;6,00;14,00;0,00;6,00;3,00;3,00;6,00;0,00;0,00;3,00;0,00
2020-12-06;26,00;14,86;16,71;11,14;24,14;12,24;15,29;0,00;0,00;3,00;3,00;3,00;6,00;0,00;17,00;3,00;6,00;3,00;3,00;3,00;6,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-13;15,00;15,00;24,38;11,25;15,00;12,00;15,00;6,00;0,00;6,00;6,00;3,00;3,00;3,00;6,00;3,00;0,00;3,00;3,00;0,00;6,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00
2020-12-20;29,00;9,06;5,44;12,69;18,13;12,21;22,89;9,16;6,11;3,00;6,00;9,00;13,00;0,00;6,00;6,00;6,00;3,00;6,00;0,00;13,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00
2020-12-27;28,00;14,93;26,13;3,73;22,40;8,84;23,58;11,79;5,89;15,00;6,00;9,00;9,00;0,00;6,00;9,00;6,00;0,00;22,00;3,00;3,00;3,00;6,00;0,00;0,00;0,00;0,00;0,00
2021-01-03;14,00;22,75;10,50;8,75;8,75;21,00;8,40;11,20;11,20;14,00;6,00;9,00;3,00;3,00;3,00;0,00;3,00;6,00;3,00;0,00;3,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00
2021-01-10;37,00;14,10;5,29;10,57;10,57;5,92;8,88;2,96;11,84;9,00;14,00;6,00;23,00;0,00;11,00;0,00;6,00;3,00;3,00;3,00;9,00;0,00;6,00;3,00;0,00;0,00;0,00;0,00
2021-01-17;28,00;3,50;24,50;8,75;15,75;8,84;5,89;22,11;2,95;6,00;11,00;11,00;3,00;8,00;8,00;0,00;8,00;6,00;6,00;6,00;0,00;3,00;6,00;0,00;0,00;0,00;0,00;0,00
2021-01-24;26,00;20,43;20,43;0,00;31,57;6,12;12,24;3,06;9,18;9,00;6,00;3,00;11,00;0,00;3,00;3,00;3,00;3,00;0,00;6,00;3,00;3,00;0,00;3,00;0,00;0,00;0,00;0,00
2021-01-31;17,00;5,10;10,20;0,00;22,10;11,33;5,67;5,67;2,83;17,00;3,00;0,00;12,00;6,00;3,00;3,00;3,00;3,00;9,00;3,00;3,00;3,00;6,00;0,00;0,00;0,00;0,00;0,00
2021-02-07;34,00;10,74;10,74;14,32;14,32;8,87;0,00;5,91;2,96;11,00;9,00;11,00;9,00;0,00;17,00;0,00;3,00;3,00;3,00;3,00;0,00;3,00;3,00;3,00;0,00;0,00;0,00;0,00
2021-02-14;24,00;24,00;14,77;18,46;14,77;12,00;0,00;3,00;6,00;6,00;12,00;12,00;12,00;3,00;0,00;3,00;3,00;6,00;6,00;0,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-21;18,00;14,40;12,60;3,60;18,00;6,00;6,00;6,00;9,00;3,00;3,00;3,00;3,00;3,00;0,00;0,00;9,00;0,00;6,00;0,00;3,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-28;15,00;15,00;15,00;9,38;20,63;12,00;9,00;0,00;6,00;6,00;9,00;6,00;12,00;0,00;0,00;0,00;3,00;6,00;3,00;3,00;0,00;3,00;0,00;3,00;0,00;0,00;0,00;0,00
