Semaine;Tahiti (PF);Guadeloupe (GP);Martinique (LC);Réunion (RE);Guyane (GF);St Barthélémy (BL);Mayotte (YT);Saint Martin (ile d Amérique du nord) (MF);Nouvelle Caledonie (NC)
2021-02-07;23,00;7,00;6,00;19,00;6,00;2,56;2,56;2,56;127,78
2021-02-14;15,00;6,00;9,00;12,00;9,00;5,00;5,00;2,50;15,00
2021-02-21;19,00;4,00;6,00;19,00;7,00;1,36;10,86;5,43;5,43
2021-02-28;16,00;10,00;1,00;12,00;16,00;0,00;8,00;10,67;10,67
2021-03-07;20,00;4,00;8,00;22,00;6,00;2,50;2,50;2,50;5,00
2021-03-14;24,00;1,00;4,00;18,00;9,00;0,00;4,80;9,60;7,20
2021-03-21;18,00;13,00;11,00;12,00;10,00;2,57;2,57;5,14;2,57
2021-03-28;21,00;8,00;12,00;17,00;13,00;1,31;2,63;5,25;13,13
2021-04-04;20,00;13,00;10,00;12,00;14,00;2,50;5,00;12,50;5,00
2021-04-11;13,00;11,00;12,00;20,00;6,00;2,60;5,20;7,80;13,00
2021-04-18;18,00;5,00;10,00;19,00;8,00;0,00;5,14;2,57;5,14
2021-04-25;11,00;13,00;10,00;21,00;13,00;1,38;1,38;2,75;2,75
2021-05-02;24,00;10,00;5,00;20,00;24,00;2,67;1,33;5,33;8,00
2021-05-09;23,00;1,00;7,00;16,00;5,00;0,00;2,56;2,56;2,56
2021-05-16;25,00;4,00;7,00;17,00;9,00;2,50;2,50;2,50;7,50
2021-05-23;31,00;5,00;9,00;21,00;15,00;2,58;0,00;5,17;7,75
2021-05-30;57,00;5,00;15,00;26,00;9,00;2,59;10,36;5,18;7,77
2021-06-06;16,00;9,00;11,00;16,00;10,00;0,00;2,67;0,00;8,00
2021-06-13;28,00;13,00;13,00;12,00;9,00;2,55;5,09;7,64;15,27
2021-06-20;26,00;12,00;10,00;10,00;7,00;5,20;5,20;7,80;54,60
2021-06-27;19,00;12,00;25,00;17,00;8,00;5,43;0,00;8,14;5,43
2021-07-04;46,00;20,00;18,00;16,00;11,00;5,11;5,11;12,78;7,67
2021-07-11;36,00;17,00;17,00;17,00;13,00;5,14;0,00;5,14;7,71
2021-07-18;32,00;4,00;14,00;11,00;10,00;7,38;4,92;2,46;9,85
2021-07-25;56,00;27,00;20,00;26,00;8,00;2,55;5,09;5,09;2,55
2021-08-01;35,00;19,00;16,00;34,00;11,00;0,00;5,38;8,08;8,08
2021-08-08;51,00;23,00;39,00;19,00;9,00;5,10;2,55;5,10;2,55
2021-08-15;81,00;7,00;16,00;22,00;10,00;5,06;2,53;7,59;12,66
2021-08-22;29,00;13,00;11,00;28,00;11,00;5,27;7,91;7,91;13,18
2021-08-29;30,00;12,00;12,00;19,00;5,00;2,50;2,50;7,50;7,50
2021-09-05;25,00;13,00;7,00;18,00;4,00;5,00;5,00;7,50;10,00
2021-09-12;23,00;31,00;8,00;38,00;1,00;7,67;2,56;2,56;7,67
2021-09-19;21,00;19,00;10,00;39,00;7,00;5,25;5,25;7,88;7,88
2021-09-26;18,00;15,00;3,00;22,00;10,00;2,57;2,57;2,57;2,57
2021-10-03;15,00;18,00;18,00;20,00;8,00;2,50;2,50;7,50;5,00
2021-10-10;12,00;15,00;11,00;15,00;9,00;4,80;2,40;4,80;9,60
2021-10-17;28,00;11,00;9,00;33,00;7,00;2,55;5,09;7,64;5,09
2021-10-24;23,00;11,00;23,00;22,00;14,00;5,11;5,11;5,11;5,11
2021-10-31;25,00;16,00;9,00;12,00;10,00;2,50;7,50;7,50;5,00
2021-11-07;27,00;17,00;17,00;29,00;6,00;4,91;2,45;9,82;4,91
2021-11-14;33,00;17,00;7,00;20,00;7,00;7,62;2,54;5,08;5,08
2021-11-21;18,00;13,00;25,00;24,00;10,00;0,00;5,14;7,71;2,57
2021-11-28;4,00;13,00;17,00;18,00;10,00;2,00;6,00;8,00;6,00
2021-12-05;12,00;13,00;13,00;14,00;12,00;0,00;4,80;7,20;7,20
2021-12-12;11,00;13,00;10,00;31,00;6,00;8,25;5,50;2,75;44,00
2021-12-19;25,00;10,00;14,00;16,00;35,00;2,50;5,00;5,00;15,00
2021-12-26;17,00;11,00;15,00;42,00;10,00;9,71;7,29;9,71;9,71
2022-01-02;35,00;11,00;18,00;34,00;7,00;15,00;5,00;12,50;2,50
2022-01-09;23,00;8,00;10,00;18,00;12,00;2,56;5,11;7,67;12,78
2022-01-16;33,00;20,00;10,00;23,00;15,00;2,54;7,62;2,54;5,08
2022-01-23;36,00;13,00;18,00;23,00;16,00;2,57;2,57;5,14;12,86
2022-01-30;22,00;15,00;10,00;25,00;17,00;5,50;0,00;11,00;8,25
2022-02-06;19,00;25,00;14,00;17,00;5,00;0,00;2,71;2,71;10,86
2022-02-13;38,00;24,00;18,00;30,00;12,00;0,00;7,60;2,53;15,20
