Semaine;Nice (FR);Biarritz (FR);Ars en Ré (FR);Saint Malo (FR);Le Cap d Agde (FR);Fréjus (FR);Cannes (FR);Antibes (FR);Le Touquet (BE);Le Barcarès (FR);Deauville (FR);Porto Vecchio (FR);Lacanau (FR);Palavas les Flots (FR);Argelès sur Mer (FR);Carnac (FR);Arcachon (FR);Le Grau du Roi (FR);Cap Ferret (FR);Biscarrosse (FR);La Baule Escoublac (FR)
2019-01-06;42,00;10,96;10,96;10,96;7,30;15,00;5,00;3,00;0,00;4,00;0,00;3,00;4,00;0,00;1,00;0,00;1,00;0,00;1,00;1,00;0,00
2019-01-13;45,00;12,60;1,80;12,60;14,40;8,00;3,00;4,00;0,00;0,00;0,00;3,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-01-20;43,00;8,96;7,17;1,79;1,79;10,00;5,00;6,00;0,00;0,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;1,00;0,00
2019-01-27;18,00;7,20;7,20;3,60;9,00;13,00;5,00;1,00;0,00;1,00;0,00;1,00;1,00;1,00;0,00;1,00;0,00;0,00;1,00;0,00;1,00
2019-02-03;22,00;11,00;5,50;1,83;1,83;12,00;5,00;7,00;1,00;3,00;1,00;3,00;3,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00
2019-02-10;24,00;9,23;7,38;9,23;1,85;8,00;3,00;3,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;4,00;1,00;0,00;0,00;1,00;0,00
2019-02-17;28,00;7,47;5,60;3,73;1,87;7,00;12,00;4,00;0,00;1,00;1,00;1,00;4,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;1,00
2019-02-24;37,00;5,55;9,25;5,55;7,40;9,00;9,00;3,00;1,00;3,00;4,00;1,00;0,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;1,00
2019-03-03;33,00;14,67;0,00;1,83;5,50;1,00;12,00;4,00;0,00;1,00;1,00;1,00;3,00;1,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00
2019-03-10;31,00;10,94;7,29;10,94;10,94;14,00;9,00;6,00;0,00;1,00;1,00;8,00;3,00;0,00;3,00;1,00;1,00;0,00;0,00;0,00;0,00
2019-03-17;22,00;9,17;7,33;3,67;1,83;9,00;0,00;1,00;0,00;0,00;3,00;3,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00
2019-03-24;29,00;7,25;1,81;5,44;7,25;4,00;7,00;3,00;3,00;0,00;3,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-03-31;47,00;7,23;7,23;1,81;5,42;15,00;9,00;7,00;0,00;1,00;1,00;0,00;3,00;0,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00
2019-04-07;66,00;11,00;9,17;11,00;3,67;13,00;9,00;4,00;1,00;1,00;1,00;1,00;1,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00
2019-04-14;47,00;14,46;3,62;9,04;12,65;24,00;8,00;1,00;3,00;1,00;3,00;0,00;4,00;0,00;0,00;1,00;4,00;1,00;1,00;0,00;0,00
2019-04-21;55,00;11,00;5,50;9,17;16,50;21,00;11,00;12,00;0,00;4,00;0,00;1,00;4,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2019-04-28;62,00;7,29;7,29;14,59;9,12;19,00;8,00;9,00;0,00;1,00;1,00;1,00;4,00;0,00;3,00;0,00;0,00;0,00;1,00;3,00;1,00
2019-05-05;59,00;12,91;9,22;23,97;5,53;10,00;14,00;8,00;3,00;1,00;3,00;4,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2019-05-12;59,00;18,44;9,22;20,28;16,59;20,00;18,00;4,00;0,00;1,00;0,00;4,00;4,00;0,00;4,00;4,00;0,00;0,00;0,00;1,00;0,00
2019-05-19;58,00;11,23;7,48;13,10;9,35;8,00;14,00;12,00;0,00;1,00;0,00;4,00;1,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00
2019-05-26;49,00;10,89;9,07;19,96;7,26;25,00;8,00;10,00;1,00;0,00;4,00;3,00;3,00;0,00;4,00;1,00;0,00;0,00;0,00;3,00;0,00
2019-06-02;55,00;14,67;5,50;20,17;9,17;23,00;11,00;11,00;0,00;1,00;4,00;4,00;2,00;0,00;2,00;2,00;0,00;0,00;0,00;0,00;0,00
2019-06-09;61,00;16,64;5,55;18,48;5,55;21,00;8,00;8,00;3,00;3,00;5,00;1,00;8,00;0,00;3,00;3,00;1,00;0,00;1,00;1,00;0,00
2019-06-16;62,00;16,41;5,47;9,12;9,12;25,00;10,00;8,00;0,00;1,00;4,00;3,00;8,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2019-06-23;60,00;13,13;5,63;24,38;16,88;14,00;13,00;13,00;0,00;6,00;6,00;3,00;3,00;1,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00
2019-06-30;75,00;29,27;14,63;7,32;7,32;13,00;15,00;8,00;3,00;3,00;3,00;3,00;5,00;0,00;4,00;1,00;0,00;1,00;0,00;0,00;0,00
2019-07-07;73,00;29,20;12,78;25,55;23,73;41,00;11,00;10,00;0,00;3,00;0,00;6,00;5,00;1,00;4,00;0,00;0,00;0,00;1,00;1,00;0,00
2019-07-14;85,00;33,26;20,33;22,17;11,09;46,00;12,00;8,00;1,00;3,00;5,00;5,00;14,00;4,00;8,00;1,00;1,00;0,00;0,00;1,00;0,00
2019-07-21;70,00;31,32;18,42;23,95;29,47;57,00;10,00;18,00;0,00;0,00;10,00;7,00;15,00;3,00;9,00;1,00;3,00;0,00;0,00;1,00;1,00
2019-07-28;79,00;23,88;14,70;20,21;22,05;60,00;17,00;10,00;3,00;4,00;6,00;4,00;9,00;1,00;0,00;3,00;3,00;0,00;0,00;3,00;1,00
2019-08-04;74,00;41,51;18,05;25,27;18,05;39,00;18,00;25,00;3,00;0,00;3,00;4,00;7,00;1,00;3,00;3,00;0,00;1,00;1,00;3,00;0,00
2019-08-11;60,00;12,73;16,36;16,36;14,55;35,00;12,00;13,00;1,00;3,00;4,00;5,00;3,00;1,00;0,00;3,00;3,00;1,00;0,00;0,00;0,00
2019-08-18;72,00;70,15;11,08;11,08;14,77;19,00;11,00;11,00;1,00;3,00;7,00;6,00;4,00;1,00;1,00;1,00;3,00;0,00;0,00;3,00;0,00
2019-08-25;68,00;82,70;7,35;3,68;12,86;25,00;17,00;8,00;3,00;3,00;3,00;3,00;3,00;4,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00
2019-09-01;60,00;25,45;9,09;10,91;9,09;19,00;8,00;10,00;1,00;0,00;1,00;3,00;1,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00
2019-09-08;65,00;11,14;5,57;9,29;7,43;14,00;19,00;9,00;0,00;1,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-09-15;53,00;12,79;9,14;1,83;3,66;9,00;10,00;6,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-09-22;46,00;9,20;3,68;9,20;7,36;10,00;14,00;5,00;0,00;0,00;1,00;0,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2019-09-29;47,00;9,04;3,62;5,42;5,42;5,00;5,00;4,00;0,00;0,00;0,00;1,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-10-06;41,00;3,73;1,86;9,32;5,59;2,00;6,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;1,00;0,00;1,00;1,00;0,00
2019-10-13;35,00;5,53;0,00;3,68;1,84;9,00;6,00;2,00;1,00;2,00;0,00;2,00;1,00;1,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-10-20;27,00;7,20;9,00;5,40;3,60;5,00;2,00;10,00;0,00;4,00;0,00;1,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-10-27;23,00;5,31;1,77;5,31;3,54;4,00;1,00;4,00;0,00;0,00;0,00;1,00;2,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-11-03;21,00;1,91;1,91;1,91;5,73;4,00;9,00;5,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-11-10;21,00;5,73;5,73;5,73;1,91;6,00;6,00;4,00;0,00;0,00;0,00;2,00;4,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-11-17;30,00;3,75;3,75;1,88;1,88;6,00;6,00;0,00;0,00;0,00;0,00;4,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-11-24;26,00;5,57;1,86;1,86;9,29;21,00;6,00;0,00;0,00;0,00;1,00;1,00;5,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2019-12-01;22,00;5,50;5,50;1,83;5,50;9,00;2,00;6,00;0,00;0,00;0,00;2,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-08;20,00;3,64;1,82;3,64;3,64;5,00;6,00;1,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00
2019-12-15;48,00;9,23;3,69;1,85;1,85;5,00;2,00;1,00;0,00;0,00;0,00;1,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-22;46,00;11,04;1,84;5,52;7,36;5,00;3,00;3,00;0,00;0,00;0,00;3,00;8,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-29;30,00;10,59;10,59;5,29;8,82;14,00;9,00;3,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-01-05;45,00;9,00;9,00;3,60;5,40;14,00;5,00;5,00;1,00;2,00;2,00;0,00;4,00;2,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-01-12;48,00;9,23;9,23;12,92;7,38;12,00;8,00;8,00;1,00;3,00;2,00;3,00;2,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00
2020-01-19;44,00;12,83;3,67;5,50;9,17;11,00;2,00;2,00;0,00;1,00;1,00;1,00;7,00;0,00;4,00;1,00;1,00;0,00;0,00;0,00;2,00
2020-01-26;42,00;7,30;1,83;5,48;5,48;11,00;2,00;4,00;0,00;0,00;2,00;1,00;1,00;1,00;0,00;1,00;1,00;0,00;0,00;1,00;1,00
2020-02-02;54,00;14,40;5,40;7,20;5,40;7,00;6,00;2,00;0,00;0,00;0,00;0,00;2,00;0,00;2,00;1,00;0,00;0,00;0,00;2,00;0,00
2020-02-09;53,00;9,14;1,83;7,31;5,48;6,00;5,00;2,00;0,00;0,00;1,00;0,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00
2020-02-16;43,00;10,75;8,96;7,17;7,17;4,00;8,00;6,00;1,00;0,00;2,00;1,00;2,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;1,00
2020-02-23;35,00;9,21;5,53;7,37;5,53;5,00;9,00;0,00;0,00;0,00;1,00;1,00;2,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-01;39,00;14,86;5,57;1,86;7,43;6,00;5,00;3,00;1,00;3,00;1,00;0,00;1,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00
2020-03-08;29,00;7,25;1,81;3,63;3,63;7,00;7,00;4,00;0,00;1,00;1,00;0,00;0,00;0,00;2,00;1,00;1,00;0,00;0,00;0,00;0,00
2020-03-15;14,00;3,50;3,50;1,75;1,75;1,00;2,00;0,00;0,00;0,00;0,00;1,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2020-03-22;8,00;4,00;2,00;2,00;4,00;1,00;1,00;3,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-29;13,00;1,86;1,86;1,86;5,57;1,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00
