Semaine;Nice (FR);Paris (FR);Lille (FR);Strasbourg (FR);Lyon (FR);Marseille (FR);Bordeaux (FR);Tours (FR);Toulouse (FR);Montpellier (FR);Nantes (FR);Avignon (FR);Dijon (FR)
2019-09-15;74,00;468,67;19,73;14,80;24,67;21,00;26,00;10,00;24,00;12,00;13,00;7,00;3,00
2019-09-22;78,00;424,13;14,63;14,63;24,38;24,00;28,00;11,00;21,00;13,00;9,00;5,00;2,00
2019-09-29;63,00;426,46;19,38;14,54;19,38;22,00;23,00;15,00;20,00;10,00;10,00;4,00;3,00
2019-10-06;58,00;420,50;19,33;14,50;24,17;14,00;21,00;18,00;16,00;10,00;6,00;4,00;3,00
2019-10-13;57,00;413,25;14,25;19,00;19,00;18,00;18,00;14,00;16,00;8,00;9,00;4,00;2,00
2019-10-20;50,00;420,00;15,00;15,00;20,00;20,00;18,00;13,00;20,00;9,00;7,00;3,00;3,00
2019-10-27;35,00;385,00;15,00;15,00;15,00;12,00;13,00;10,00;14,00;7,00;8,00;3,00;2,00
2019-11-03;38,00;365,75;9,50;14,25;19,00;17,00;19,00;11,00;14,00;8,00;7,00;3,00;1,00
2019-11-10;35,00;380,00;15,00;15,00;20,00;17,00;18,00;13,00;14,00;4,00;8,00;4,00;2,00
2019-11-17;38,00;346,75;9,50;14,25;19,00;14,00;15,00;7,00;12,00;8,00;6,00;3,00;4,00
2019-11-24;41,00;348,50;10,25;15,38;20,50;15,00;16,00;12,00;16,00;6,00;8,00;2,00;2,00
2019-12-01;35,00;360,00;15,00;15,00;20,00;15,00;20,00;10,00;16,00;4,00;6,00;2,00;2,00
2019-12-08;35,00;320,00;10,00;10,00;15,00;15,00;13,00;9,00;18,00;9,00;7,00;4,00;3,00
2019-12-15;41,00;394,63;10,25;15,38;20,50;22,00;18,00;12,00;15,00;10,00;10,00;3,00;2,00
2019-12-22;47,00;390,10;9,40;14,10;23,50;24,00;25,00;14,00;10,00;4,00;12,00;2,00;1,00
2019-12-29;61,00;412,92;9,38;14,08;28,15;20,00;26,00;11,00;22,00;8,00;17,00;6,00;1,00
2020-01-05;67,00;478,57;19,14;14,36;23,93;26,00;34,00;10,00;24,00;12,00;15,00;6,00;3,00
2020-01-12;68,00;471,14;14,57;9,71;24,29;28,00;28,00;17,00;23,00;10,00;9,00;8,00;3,00
2020-01-19;62,00;438,77;9,54;9,54;23,85;21,00;29,00;17,00;20,00;8,00;9,00;6,00;1,00
2020-01-26;61,00;406,67;10,17;10,17;20,33;24,00;33,00;16,00;22,00;10,00;10,00;6,00;2,00
2020-02-02;57,00;394,25;9,50;14,25;19,00;23,00;27,00;15,00;21,00;8,00;11,00;6,00;2,00
2020-02-09;64,00;457,85;14,77;14,77;24,62;24,00;29,00;16,00;21,00;7,00;11,00;5,00;2,00
2020-02-16;71,00;416,53;18,93;9,47;18,93;26,00;24,00;13,00;20,00;11,00;11,00;8,00;2,00
2020-02-23;59,00;422,83;9,83;9,83;19,67;26,00;24,00;14,00;16,00;12,00;10,00;6,00;2,00
2020-03-01;45,00;400,00;10,00;15,00;20,00;19,00;20,00;15,00;12,00;9,00;9,00;4,00;1,00
2020-03-08;36,00;339,43;5,14;15,43;20,57;16,00;18,00;8,00;10,00;7,00;5,00;3,00;1,00
2020-03-15;28,00;205,33;2,33;9,33;14,00;16,00;13,00;4,00;11,00;5,00;7,00;2,00;2,00
2020-03-22;9,00;117,00;4,50;4,50;9,00;12,00;7,00;3,00;3,00;4,00;2,00;2,00;1,00
2020-03-29;12,00;156,00;3,00;6,00;6,00;9,00;10,00;3,00;3,00;5,00;2,00;1,00;1,00
2020-04-05;13,00;104,00;4,33;8,67;4,33;12,00;11,00;4,00;4,00;3,00;3,00;2,00;0,50
2020-04-12;15,00;130,00;5,00;5,00;5,00;10,00;8,00;3,00;4,00;2,00;2,00;2,00;1,00
2020-04-19;15,00;105,00;5,00;5,00;5,00;6,00;7,00;4,00;7,00;3,00;4,00;1,00;1,00
2020-04-26;15,00;110,00;5,00;5,00;5,00;4,00;9,00;3,00;3,00;3,00;3,00;1,00;1,00
2020-05-03;14,00;112,00;4,67;4,67;9,33;7,00;7,00;5,00;5,00;3,00;2,00;1,00;0,50
2020-05-10;16,00;133,33;5,33;10,67;10,67;10,00;10,00;4,00;5,00;5,00;3,00;2,00;1,00
2020-05-17;22,00;143,00;5,50;5,50;11,00;4,00;9,00;4,00;5,00;4,00;3,00;2,00;1,00
2020-05-24;19,00;109,25;4,75;4,75;4,75;10,00;8,00;6,00;6,00;4,00;3,00;1,00;1,00
2020-05-31;24,00;120,00;2,40;4,80;9,60;9,00;7,00;5,00;4,00;3,00;3,00;1,00;2,00
2020-06-07;21,00;131,25;5,25;5,25;10,50;11,00;12,00;6,00;6,00;4,00;5,00;4,00;1,00
2020-06-14;30,00;155,00;5,00;10,00;10,00;11,00;11,00;5,00;5,00;6,00;5,00;3,00;4,00
2020-06-21;43,00;167,22;4,78;4,78;9,56;15,00;12,00;5,00;5,00;8,00;6,00;6,00;2,00
2020-06-28;44,00;171,11;9,78;4,89;14,67;18,00;17,00;7,00;11,00;9,00;8,00;5,00;1,00
2020-07-05;44,00;215,11;9,78;9,78;14,67;19,00;25,00;9,00;10,00;6,00;7,00;5,00;3,00
2020-07-12;54,00;220,91;9,82;9,82;19,64;16,00;22,00;8,00;11,00;7,00;23,00;3,00;5,00
2020-07-19;61,00;225,23;9,38;9,38;9,38;17,00;29,00;8,00;13,00;8,00;15,00;2,00;3,00
2020-07-26;55,00;220,00;5,00;5,00;15,00;22,00;27,00;8,00;12,00;6,00;11,00;5,00;3,00
2020-08-02;48,00;187,20;4,80;4,80;14,40;16,00;14,00;7,00;11,00;7,00;8,00;4,00;3,00
2020-08-09;50,00;180,00;5,00;10,00;20,00;13,00;18,00;10,00;9,00;7,00;9,00;4,00;3,00
2020-08-16;29,00;149,83;4,83;4,83;14,50;12,00;11,00;5,00;8,00;7,00;4,00;3,00;1,00
2020-08-23;31,00;155,00;5,17;5,17;15,50;12,00;12,00;6,00;8,00;4,00;5,00;4,00;1,00
2020-08-30;27,00;139,50;4,50;9,00;4,50;9,00;10,00;6,00;8,00;6,00;5,00;3,00;1,00
2020-09-06;23,00;124,20;4,60;4,60;9,20;12,00;10,00;4,00;5,00;6,00;5,00;2,00;1,00
2020-09-13;19,00;128,25;4,75;4,75;9,50;12,00;9,00;5,00;6,00;3,00;6,00;1,00;1,00
2020-09-20;18,00;117,00;4,50;9,00;9,00;8,00;9,00;5,00;4,00;4,00;5,00;1,00;3,00
2020-09-27;19,00;114,00;4,75;4,75;9,50;10,00;10,00;3,00;7,00;3,00;4,00;1,00;1,00
2020-10-04;20,00;150,00;5,00;10,00;10,00;10,00;11,00;5,00;5,00;5,00;5,00;1,00;1,00
2020-10-11;20,00;145,00;5,00;10,00;10,00;9,00;12,00;5,00;7,00;4,00;5,00;2,00;1,00
2020-10-18;19,00;128,25;4,75;9,50;9,50;9,00;10,00;5,00;9,00;4,00;4,00;1,00;1,00
2020-10-25;24,00;120,00;4,80;4,80;9,60;6,00;4,00;4,00;7,00;4,00;3,00;2,00;0,50
2020-11-01;17,00;85,00;2,13;8,50;8,50;9,00;5,00;5,00;4,00;4,00;3,00;1,00;0,50
2020-11-08;17,00;97,75;4,25;4,25;8,50;5,00;7,00;5,00;5,00;5,00;4,00;1,00;0,50
2020-11-15;15,00;115,00;2,50;5,00;10,00;7,00;8,00;3,00;5,00;4,00;2,00;2,00;2,00
2020-11-22;13,00;108,33;4,33;4,33;8,67;9,00;8,00;4,00;6,00;4,00;4,00;2,00;1,00
2020-11-29;16,00;128,00;2,67;5,33;10,67;8,00;5,00;3,00;7,00;5,00;2,00;1,00;2,00
2020-12-06;16,00;138,67;5,33;10,67;5,33;7,00;7,00;4,00;7,00;5,00;2,00;1,00;1,00
2020-12-13;13,00;95,33;4,33;4,33;4,33;8,00;7,00;3,00;5,00;3,00;3,00;2,00;1,00
2020-12-20;11,00;148,50;5,50;5,50;11,00;10,00;7,00;5,00;4,00;4,00;4,00;2,00;1,00
2020-12-27;17,00;153,00;5,67;5,67;5,67;6,00;7,00;4,00;7,00;5,00;2,00;2,00;1,00
2021-01-03;16,00;133,33;5,33;5,33;10,67;8,00;7,00;5,00;8,00;3,00;3,00;1,00;1,00
2021-01-10;15,00;110,00;5,00;5,00;10,00;7,00;8,00;5,00;4,00;4,00;3,00;1,00;1,00
2021-01-17;14,00;98,00;2,33;4,67;4,67;5,00;5,00;4,00;7,00;2,00;2,00;2,00;1,00
2021-01-24;12,00;114,00;3,00;6,00;6,00;8,00;5,00;2,00;5,00;2,00;3,00;1,00;1,00
2021-01-31;12,00;108,00;3,00;6,00;6,00;5,00;6,00;4,00;4,00;2,00;2,00;2,00;0,50
2021-02-07;10,00;90,00;2,50;5,00;5,00;6,00;6,00;3,00;5,00;4,00;2,00;2,00;0,50
2021-02-14;11,00;110,00;5,50;5,50;5,50;7,00;6,00;6,00;5,00;2,00;4,00;1,00;1,00
2021-02-21;18,00;99,00;4,50;4,50;4,50;8,00;7,00;5,00;3,00;3,00;2,00;2,00;0,50
2021-02-28;16,00;96,00;5,33;5,33;5,33;6,00;4,00;2,00;3,00;3,00;2,00;2,00;1,00
2021-03-07;16,00;122,67;5,33;10,67;5,33;6,00;10,00;4,00;2,00;3,00;3,00;2,00;1,00
2021-03-14;18,00;94,50;4,50;4,50;9,00;8,00;8,00;3,00;6,00;4,00;3,00;1,00;0,00
2021-03-21;10,00;85,00;5,00;5,00;5,00;9,00;7,00;4,00;4,00;4,00;2,00;1,00;0,50
2021-03-28;10,00;75,00;2,50;5,00;5,00;6,00;6,00;2,00;2,00;2,00;1,00;1,00;0,50
2021-04-04;8,00;48,00;2,00;4,00;4,00;5,00;5,00;1,00;2,00;2,00;1,00;0,50;0,50
2021-04-11;13,00;60,67;2,17;4,33;2,17;2,00;5,00;2,00;4,00;2,00;1,00;1,00;1,00
2021-04-18;11,00;77,00;2,75;2,75;5,50;5,00;7,00;2,00;4,00;4,00;2,00;1,00;1,00
2021-04-25;10,00;75,00;2,50;2,50;5,00;2,00;6,00;2,00;4,00;4,00;2,00;1,00;1,00
2021-05-02;16,00;74,67;5,33;2,67;5,33;5,00;8,00;3,00;4,00;3,00;1,00;1,00;1,00
2021-05-09;13,00;65,00;4,33;4,33;4,33;5,00;6,00;3,00;4,00;3,00;2,00;1,00;1,00
2021-05-16;15,00;90,00;2,50;5,00;10,00;4,00;4,00;2,00;3,00;2,00;2,00;2,00;1,00
2021-05-23;17,00;107,67;5,67;5,67;5,67;5,00;8,00;2,00;5,00;2,00;1,00;1,00;1,00
2021-05-30;13,00;73,67;4,33;2,17;4,33;7,00;7,00;3,00;4,00;2,00;3,00;1,00;1,00
2021-06-06;14,00;79,33;4,67;2,33;4,67;5,00;7,00;2,00;3,00;3,00;4,00;1,00;0,50
2021-06-13;18,00;85,50;4,50;2,25;4,50;9,00;6,00;2,00;5,00;2,00;2,00;1,00;1,00
2021-06-20;17,00;85,00;4,25;4,25;4,25;10,00;7,00;4,00;7,00;1,00;3,00;1,00;0,00
2021-06-27;13,00;86,67;4,33;2,17;4,33;7,00;7,00;4,00;3,00;4,00;2,00;1,00;1,00
2021-07-04;25,00;120,00;5,00;5,00;10,00;10,00;9,00;2,00;6,00;5,00;4,00;1,00;1,00
2021-07-11;22,00;143,00;5,50;5,50;5,50;9,00;11,00;4,00;4,00;3,00;2,00;2,00;2,00
2021-07-18;20,00;105,00;5,00;5,00;5,00;5,00;11,00;2,00;4,00;2,00;4,00;1,00;1,00
2021-07-25;18,00;99,00;2,25;2,25;4,50;11,00;7,00;3,00;3,00;3,00;3,00;3,00;1,00
2021-08-01;32,00;128,00;2,29;4,57;9,14;12,00;12,00;5,00;5,00;2,00;4,00;2,00;0,00
2021-08-08;35,00;180,00;5,00;5,00;10,00;12,00;12,00;2,00;5,00;5,00;5,00;2,00;1,00
2021-08-15;30,00;165,00;5,00;15,00;5,00;15,00;10,00;4,00;8,00;5,00;4,00;2,00;0,50
2021-08-22;27,00;144,00;4,50;4,50;9,00;12,00;11,00;4,00;6,00;3,00;4,00;2,00;1,00
2021-08-29;33,00;165,00;4,71;4,71;9,43;12,00;11,00;5,00;8,00;4,00;3,00;1,00;0,50
2021-09-05;33,00;179,14;9,43;4,71;9,43;10,00;10,00;5,00;7,00;6,00;5,00;2,00;1,00
2021-09-12;30,00;205,00;5,00;5,00;10,00;12,00;10,00;3,00;10,00;2,00;5,00;3,00;1,00
2021-09-19;27,00;193,50;4,50;4,50;9,00;11,00;13,00;3,00;9,00;3,00;4,00;3,00;1,00
2021-09-26;27,00;202,50;4,50;4,50;9,00;11,00;11,00;4,00;9,00;2,00;5,00;1,00;1,00
2021-10-03;27,00;243,00;4,50;4,50;9,00;8,00;10,00;4,00;6,00;3,00;4,00;4,00;0,00
2021-10-10;31,00;299,67;5,17;5,17;10,33;14,00;10,00;3,00;10,00;4,00;2,00;4,00;0,50
2021-10-17;27,00;291,60;5,40;5,40;10,80;9,00;12,00;5,00;9,00;4,00;3,00;2,00;1,00
2021-10-24;22,00;297,00;5,50;5,50;5,50;8,00;8,00;3,00;6,00;5,00;3,00;2,00;2,00
2021-10-31;21,00;330,75;5,25;5,25;10,50;10,00;9,00;3,00;6,00;3,00;6,00;3,00;1,00
2021-11-07;23,00;289,80;4,60;4,60;9,20;7,00;11,00;6,00;7,00;3,00;3,00;3,00;0,50
2021-11-14;17,00;334,33;11,33;5,67;11,33;9,00;8,00;3,00;7,00;3,00;2,00;1,00;0,50
2021-11-21;13,00;221,00;4,33;4,33;4,33;8,00;6,00;6,00;7,00;2,00;3,00;1,00;0,00
2021-11-28;16,00;213,33;2,67;5,33;16,00;5,00;8,00;2,00;7,00;2,00;2,00;1,00;0,50
2021-12-05;11,00;192,50;5,50;5,50;11,00;3,00;4,00;4,00;4,00;3,00;3,00;1,00;1,00
2021-12-12;11,00;214,50;5,50;5,50;11,00;9,00;6,00;2,00;6,00;4,00;2,00;1,00;0,00
2021-12-19;15,00;115,00;5,00;5,00;2,50;3,00;7,00;3,00;4,00;3,00;3,00;1,00;0,00
2021-12-26;20,00;200,00;2,50;5,00;5,00;8,00;8,00;3,00;4,00;4,00;2,00;2,00;1,00
2022-01-02;30,00;195,00;5,00;5,00;10,00;9,00;8,00;6,00;9,00;4,00;5,00;3,00;0,50
2022-01-09;30,00;255,00;5,00;5,00;10,00;13,00;15,00;5,00;7,00;6,00;3,00;1,00;2,00
2022-01-16;38,00;270,75;4,75;4,75;9,50;15,00;12,00;5,00;13,00;5,00;6,00;4,00;0,00
2022-01-23;36,00;308,57;5,14;5,14;10,29;15,00;14,00;4,00;10,00;9,00;5,00;2,00;1,00
2022-01-30;30,00;315,00;5,00;5,00;15,00;14,00;16,00;6,00;10,00;5,00;7,00;2,00;0,50
2022-02-06;32,00;297,14;4,57;4,57;9,14;17,00;12,00;6,00;11,00;4,00;7,00;2,00;2,00
2022-02-13;42,00;331,33;9,33;4,67;18,67;18,00;16,00;5,00;14,00;6,00;5,00;2,00;2,00
