Semaine;Nice (FR);Paris (FR);Lille (FR);Strasbourg (FR);Lyon (FR);Marseille (FR);Bordeaux (FR);Tours (FR);Toulouse (FR);Montpellier (FR);Nantes (FR);Avignon (FR);Dijon (FR)
2019-06-09;18,00;102,00;3,00;6,00;6,00;7,00;4,00;2,00;3,00;1,00;2,00;1,00;0,50
2019-06-16;21,00;89,25;2,63;5,25;5,25;6,00;4,00;1,00;2,00;1,00;1,00;1,00;0,50
2019-06-23;17,00;102,00;2,83;5,67;5,67;7,00;4,00;2,00;3,00;1,00;3,00;1,00;1,00
2019-06-30;20,00;90,00;2,50;5,00;5,00;8,00;4,00;2,00;2,00;1,00;2,00;1,00;0,50
2019-07-07;21,00;94,50;2,63;5,25;5,25;7,00;3,00;3,00;2,00;1,00;1,00;1,00;1,00
2019-07-14;21,00;94,50;2,63;5,25;5,25;7,00;4,00;3,00;4,00;2,00;2,00;1,00;1,00
2019-07-21;23,00;115,00;2,88;5,75;5,75;10,00;4,00;3,00;4,00;1,00;2,00;1,00;1,00
2019-07-28;23,00;120,75;5,75;5,75;5,75;9,00;4,00;2,00;3,00;1,00;2,00;1,00;1,00
2019-08-04;29,00;133,40;2,90;5,80;5,80;14,00;4,00;2,00;3,00;1,00;3,00;1,00;0,50
2019-08-11;29,00;127,60;2,90;5,80;5,80;7,00;5,00;3,00;4,00;2,00;4,00;1,00;1,00
2019-08-18;24,00;132,00;3,00;6,00;6,00;9,00;5,00;2,00;2,00;2,00;2,00;1,00;0,50
2019-08-25;18,00;126,00;3,00;6,00;6,00;6,00;6,00;2,00;4,00;1,00;2,00;1,00;0,50
2019-09-01;18,00;138,00;3,00;6,00;6,00;8,00;4,00;1,00;4,00;1,00;2,00;1,00;0,50
2019-09-08;16,00;122,67;2,67;5,33;5,33;6,00;4,00;1,00;3,00;1,00;2,00;0,50;0,50
2019-09-15;14,00;107,33;2,33;4,67;4,67;6,00;4,00;2,00;2,00;1,00;2,00;1,00;0,50
2019-09-22;14,00;161,00;3,50;7,00;3,50;5,00;3,00;1,00;2,00;1,00;1,00;1,00;0,50
2019-09-29;13,00;169,00;3,25;6,50;6,50;5,00;3,00;3,00;2,00;1,00;2,00;1,00;0,50
2019-10-06;13,00;143,00;3,25;6,50;6,50;7,00;3,00;2,00;3,00;1,00;2,00;1,00;0,50
2019-10-13;13,00;143,00;3,25;6,50;6,50;5,00;3,00;2,00;2,00;0,50;1,00;0,50;0,50
2019-10-20;14,00;102,67;2,33;4,67;4,67;5,00;4,00;1,00;3,00;1,00;2,00;1,00;0,50
2019-10-27;13,00;338,00;3,25;6,50;6,50;6,00;4,00;1,00;2,00;1,00;1,00;0,50;0,50
2019-11-03;13,00;149,50;3,25;6,50;6,50;5,00;3,00;1,00;2,00;0,50;1,00;0,50;0,50
2019-11-10;10,00;115,00;2,50;5,00;5,00;6,00;2,00;1,00;2,00;1,00;2,00;0,50;0,00
2019-11-17;11,00;121,00;2,75;5,50;5,50;5,00;4,00;1,00;2,00;1,00;1,00;1,00;0,50
2019-11-24;11,00;121,00;2,75;5,50;5,50;6,00;5,00;0,50;3,00;1,00;1,00;0,50;0,50
2019-12-01;11,00;132,00;2,75;5,50;5,50;4,00;4,00;2,00;3,00;0,50;1,00;0,50;0,50
2019-12-08;11,00;115,50;2,75;5,50;5,50;5,00;3,00;1,00;2,00;0,50;2,00;0,50;0,50
2019-12-15;13,00;130,00;3,25;6,50;6,50;4,00;3,00;1,00;3,00;1,00;1,00;1,00;0,50
2019-12-22;19,00;158,33;3,17;6,33;6,33;7,00;2,00;1,00;2,00;1,00;1,00;0,50;0,50
2019-12-29;19,00;177,33;3,17;6,33;6,33;5,00;3,00;1,00;3,00;1,00;2,00;1,00;0,50
2020-01-05;11,00;126,50;2,75;5,50;5,50;4,00;4,00;2,00;1,00;1,00;1,00;0,50;0,50
2020-01-12;12,00;150,00;3,00;6,00;6,00;5,00;4,00;1,00;2,00;0,50;2,00;1,00;0,50
2020-01-19;8,00;176,00;4,00;8,00;8,00;4,00;3,00;1,00;1,00;0,50;1,00;1,00;0,00
2020-01-26;11,00;104,50;2,75;5,50;5,50;4,00;4,00;2,00;2,00;1,00;1,00;1,00;0,50
2020-02-02;12,00;108,00;3,00;6,00;6,00;6,00;2,00;1,00;2,00;1,00;2,00;0,50;0,50
2020-02-09;12,00;120,00;3,00;6,00;6,00;5,00;3,00;1,00;3,00;1,00;2,00;0,50;0,00
2020-02-16;13,00;123,50;3,25;6,50;6,50;6,00;2,00;1,00;2,00;1,00;1,00;0,50;0,50
2020-02-23;8,00;136,00;4,00;4,00;8,00;3,00;2,00;0,50;1,00;1,00;1,00;0,50;0,50
2020-03-01;8,00;112,00;4,00;8,00;8,00;4,00;2,00;1,00;1,00;0,50;1,00;0,50;1,00
2020-03-08;10,00;45,00;2,50;2,50;2,50;3,00;1,00;0,50;1,00;0,50;1,00;0,50;0,00
2020-03-15;7,00;56,00;3,50;3,50;3,50;1,00;1,00;1,00;1,00;0,50;0,50;0,50;0,50
2020-03-22;3,00;18,00;0,00;1,50;1,50;1,00;1,00;0,50;1,00;0,50;0,50;0,00;0,50
2020-03-29;3,00;36,00;0,00;3,00;3,00;1,00;0,50;1,00;0,50;0,50;0,50;0,50;0,00
2020-04-05;3,00;15,00;1,50;1,50;1,50;1,00;0,50;1,00;0,50;0,50;0,50;0,00;0,00
2020-04-12;3,00;36,00;3,00;3,00;3,00;1,00;1,00;1,00;0,50;0,50;0,50;0,50;0,00
2020-04-19;3,00;18,00;1,50;1,50;1,50;1,00;0,50;1,00;0,50;0,50;0,50;0,50;0,50
2020-04-26;3,00;15,00;0,00;1,50;1,50;1,00;0,50;0,50;1,00;0,50;0,50;0,50;0,50
2020-05-03;3,00;15,00;0,00;1,50;1,50;1,00;0,50;1,00;1,00;0,50;0,50;0,50;0,50
2020-05-10;4,00;24,00;2,00;2,00;2,00;2,00;1,00;1,00;0,50;0,50;0,50;0,50;0,50
2020-05-17;3,00;15,00;1,50;1,50;1,50;1,00;1,00;0,50;0,50;0,50;0,50;0,50;0,00
2020-05-24;5,00;30,00;2,50;2,50;2,50;1,00;1,00;1,00;1,00;0,50;0,50;0,50;0,50
2020-05-31;5,00;30,00;2,50;2,50;2,50;1,00;1,00;0,50;1,00;0,50;1,00;0,50;0,50
2020-06-07;5,00;35,00;2,50;2,50;2,50;2,00;1,00;1,00;1,00;0,50;1,00;0,50;0,50
2020-06-14;9,00;31,50;2,25;2,25;2,25;3,00;1,00;1,00;1,00;0,50;0,50;0,00;0,50
2020-06-21;11,00;38,50;2,75;2,75;2,75;3,00;1,00;0,50;1,00;0,50;0,50;0,50;0,50
2020-06-28;11,00;38,50;2,75;2,75;2,75;3,00;1,00;1,00;1,00;1,00;1,00;0,50;0,50
2020-07-05;13,00;45,50;3,25;6,50;3,25;3,00;1,00;0,50;1,00;1,00;0,50;0,50;0,50
2020-07-12;13,00;52,00;3,25;3,25;3,25;3,00;1,00;1,00;1,00;1,00;5,00;1,00;0,50
2020-07-19;12,00;42,00;3,00;3,00;3,00;3,00;1,00;1,00;1,00;1,00;2,00;0,50;0,50
2020-07-26;13,00;45,50;3,25;6,50;6,50;3,00;1,00;1,00;1,00;0,50;1,00;0,50;0,50
2020-08-02;15,00;40,00;2,50;5,00;2,50;3,00;2,00;0,50;1,00;0,50;1,00;0,00;0,50
2020-08-09;15,00;45,00;2,50;5,00;5,00;3,00;2,00;1,00;1,00;1,00;0,50;0,50;0,50
2020-08-16;11,00;44,00;2,75;2,75;2,75;3,00;2,00;1,00;1,00;1,00;1,00;0,50;0,50
2020-08-23;10,00;45,00;2,50;2,50;2,50;2,00;1,00;0,50;0,50;1,00;1,00;0,50;0,50
2020-08-30;9,00;36,00;2,25;2,25;2,25;2,00;1,00;1,00;1,00;0,50;1,00;0,50;0,00
2020-09-06;7,00;49,00;3,50;7,00;3,50;1,00;1,00;1,00;1,00;0,50;0,50;0,50;0,00
2020-09-13;6,00;42,00;3,00;6,00;3,00;2,00;1,00;1,00;1,00;0,50;0,50;0,50;0,50
2020-09-20;6,00;72,00;3,00;6,00;3,00;2,00;1,00;0,50;1,00;0,50;1,00;0,50;0,50
2020-09-27;7,00;63,00;3,50;3,50;3,50;1,00;1,00;0,50;0,50;0,50;1,00;0,50;0,50
2020-10-04;5,00;45,00;2,50;2,50;2,50;1,00;1,00;1,00;1,00;0,50;0,50;0,50;0,50
2020-10-11;4,00;28,00;2,00;4,00;2,00;2,00;0,50;1,00;0,50;0,50;0,50;0,00;0,50
2020-10-18;5,00;30,00;2,50;2,50;2,50;1,00;0,50;0,50;0,50;0,50;0,50;0,50;0,00
2020-10-25;100,00;50,00;2,78;2,78;2,78;2,00;1,00;0,50;0,50;0,50;0,50;1,00;0,00
2020-11-01;5,00;120,00;2,50;2,50;2,50;0,50;0,50;0,50;0,50;0,50;0,50;0,50;0,00
2020-11-08;3,00;48,00;3,00;3,00;3,00;1,00;0,50;1,00;0,50;0,50;0,50;0,00;0,50
2020-11-15;3,00;18,00;1,50;1,50;1,50;1,00;1,00;1,00;1,00;0,50;0,50;0,50;0,00
2020-11-22;4,00;24,00;2,00;2,00;2,00;1,00;0,50;0,50;1,00;0,50;0,50;0,50;0,00
2020-11-29;3,00;18,00;1,50;3,00;1,50;2,00;0,50;0,50;1,00;0,50;0,50;0,50;0,50
2020-12-06;3,00;24,00;1,50;3,00;1,50;1,00;0,50;0,50;1,00;0,50;1,00;0,00;0,50
2020-12-13;4,00;20,00;2,00;4,00;2,00;1,00;0,50;0,50;0,50;0,00;0,50;0,50;0,00
2020-12-20;4,00;24,00;2,00;4,00;2,00;1,00;1,00;1,00;1,00;0,00;0,50;0,00;0,50
2020-12-27;4,00;28,00;2,00;4,00;2,00;2,00;1,00;0,50;1,00;0,50;0,50;0,50;0,50
2021-01-03;3,00;24,00;1,50;3,00;1,50;1,00;0,50;0,50;1,00;0,50;0,50;0,50;0,50
2021-01-10;3,00;18,00;1,50;1,50;1,50;2,00;1,00;0,50;0,50;0,50;0,50;0,50;0,00
2021-01-17;3,00;21,00;1,50;1,50;1,50;1,00;1,00;0,50;1,00;0,50;0,50;0,00;0,50
2021-01-24;4,00;24,00;2,00;2,00;2,00;1,00;1,00;0,50;1,00;1,00;0,50;0,50;0,50
2021-01-31;4,00;24,00;2,00;2,00;2,00;2,00;0,50;1,00;1,00;0,00;0,50;0,50;0,50
2021-02-07;3,00;18,00;1,50;1,50;1,50;1,00;0,50;1,00;1,00;0,50;0,50;0,50;0,50
2021-02-14;3,00;18,00;0,00;1,50;1,50;1,00;0,50;1,00;0,50;0,50;0,50;0,50;0,00
2021-02-21;8,00;40,00;4,00;4,00;4,00;2,00;1,00;0,50;1,00;0,50;0,50;0,50;0,50
2021-02-28;4,00;20,00;2,00;2,00;2,00;1,00;1,00;0,50;0,50;0,50;0,50;0,50;0,00
2021-03-07;5,00;30,00;0,00;5,00;2,50;1,00;1,00;1,00;1,00;0,50;0,50;0,00;0,50
2021-03-14;3,00;18,00;1,50;3,00;1,50;1,00;1,00;1,00;0,50;0,50;0,50;0,50;0,00
2021-03-21;5,00;25,00;0,00;2,50;2,50;1,00;1,00;0,50;1,00;0,50;0,50;0,50;0,50
2021-03-28;5,00;25,00;2,50;2,50;2,50;2,00;0,50;1,00;0,50;0,50;0,50;0,00;0,00
2021-04-04;3,00;15,00;1,50;1,50;1,50;1,00;1,00;1,00;0,50;0,50;1,00;1,00;0,50
2021-04-11;4,00;24,00;2,00;2,00;2,00;1,00;0,50;0,50;0,50;0,50;0,50;0,50;0,50
2021-04-18;5,00;30,00;2,50;2,50;2,50;1,00;0,50;1,00;0,50;0,50;0,50;0,50;0,00
2021-04-25;4,00;24,00;2,00;2,00;2,00;2,00;0,50;0,50;0,50;0,50;0,50;0,50;0,50
2021-05-02;4,00;24,00;2,00;2,00;2,00;2,00;1,00;0,50;0,50;0,50;0,50;0,50;0,50
2021-05-09;6,00;36,00;3,00;3,00;3,00;2,00;1,00;1,00;0,50;1,00;0,50;0,00;0,00
2021-05-16;7,00;56,00;3,50;3,50;91,00;2,00;0,50;1,00;1,00;0,50;1,00;0,50;0,00
2021-05-23;7,00;56,00;3,50;3,50;7,00;2,00;1,00;0,50;1,00;0,50;1,00;0,50;0,00
2021-05-30;8,00;80,00;4,00;4,00;4,00;3,00;2,00;1,00;1,00;1,00;1,00;1,00;0,50
2021-06-06;8,00;72,00;4,00;4,00;4,00;4,00;1,00;1,00;1,00;1,00;1,00;0,50;0,00
2021-06-13;8,00;72,00;4,00;4,00;4,00;4,00;1,00;1,00;1,00;0,50;1,00;0,50;0,50
2021-06-20;10,00;45,00;2,50;5,00;2,50;4,00;2,00;1,00;1,00;0,00;1,00;1,00;0,50
2021-06-27;11,00;49,50;2,75;2,75;2,75;4,00;2,00;1,00;2,00;1,00;1,00;0,50;0,50
2021-07-04;13,00;65,00;3,25;3,25;3,25;4,00;1,00;1,00;2,00;1,00;1,00;1,00;0,50
2021-07-11;12,00;60,00;3,00;3,00;3,00;4,00;2,00;1,00;1,00;1,00;1,00;0,50;0,50
2021-07-18;11,00;49,50;2,75;2,75;5,50;4,00;2,00;1,00;1,00;1,00;1,00;1,00;0,50
2021-07-25;21,00;47,25;2,63;2,63;2,63;4,00;2,00;1,00;1,00;1,00;1,00;0,50;0,50
2021-08-01;17,00;51,00;2,83;5,67;2,83;4,00;1,00;2,00;1,00;1,00;2,00;1,00;1,00
2021-08-08;15,00;70,00;2,50;5,00;5,00;7,00;2,00;1,00;2,00;1,00;1,00;1,00;0,50
2021-08-15;16,00;69,33;2,67;5,33;5,33;5,00;2,00;2,00;1,00;1,00;2,00;1,00;0,50
2021-08-22;22,00;71,50;2,75;5,50;5,50;6,00;2,00;1,00;2,00;1,00;0,50;1,00;1,00
2021-08-29;10,00;70,00;2,50;2,50;5,00;4,00;2,00;1,00;2,00;0,50;1,00;1,00;0,50
2021-09-05;11,00;88,00;2,75;5,50;5,50;4,00;1,00;1,00;2,00;1,00;1,00;0,50;0,50
2021-09-12;8,00;120,00;4,00;8,00;4,00;3,00;2,00;0,50;1,00;1,00;1,00;0,50;0,50
2021-09-19;8,00;72,00;2,00;2,00;4,00;3,00;1,00;0,50;1,00;1,00;1,00;0,00;0,50
2021-09-26;8,00;160,00;4,00;8,00;4,00;4,00;1,00;1,00;0,50;1,00;1,00;1,00;0,50
2021-10-03;10,00;100,00;2,50;5,00;2,50;4,00;2,00;1,00;1,00;0,50;1,00;0,50;0,50
2021-10-10;10,00;95,00;2,50;5,00;5,00;3,00;1,00;1,00;1,00;0,50;1,00;0,50;0,00
2021-10-17;10,00;105,00;2,50;5,00;2,50;4,00;2,00;1,00;1,00;0,50;1,00;0,50;0,00
2021-10-24;8,00;176,00;4,00;8,00;4,00;4,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00
2021-10-31;8,00;544,00;4,00;8,00;4,00;5,00;2,00;1,00;2,00;0,50;2,00;0,50;0,50
2021-11-07;9,00;121,50;2,25;4,50;4,50;3,00;1,00;1,00;1,00;1,00;1,00;0,50;0,50
2021-11-14;9,00;94,50;2,25;4,50;4,50;3,00;1,00;1,00;1,00;1,00;1,00;0,50;0,50
2021-11-21;7,00;126,00;3,50;7,00;3,50;5,00;1,00;1,00;0,50;0,50;1,00;0,50;0,50
2021-11-28;6,00;102,00;3,00;6,00;3,00;3,00;1,00;1,00;1,00;0,50;0,50;0,50;0,50
2021-12-05;8,00;160,00;4,00;8,00;8,00;2,00;1,00;1,00;1,00;0,50;1,00;0,50;0,50
2021-12-12;6,00;150,00;3,00;6,00;6,00;3,00;1,00;1,00;1,00;0,50;0,50;0,50;0,00
2021-12-19;5,00;100,00;2,50;5,00;2,50;3,00;0,50;0,50;1,00;0,50;0,50;1,00;0,50
2021-12-26;10,00;105,00;2,50;2,50;2,50;3,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00
2022-01-02;7,00;126,00;3,50;7,00;3,50;4,00;1,00;1,00;1,00;0,50;1,00;0,50;0,50
2022-01-09;6,00;90,00;3,00;3,00;3,00;2,00;1,00;1,00;1,00;1,00;1,00;0,50;0,50
2022-01-16;7,00;105,00;3,50;7,00;3,50;2,00;1,00;1,00;1,00;0,50;1,00;0,00;0,50
2022-01-23;7,00;133,00;3,50;3,50;3,50;4,00;1,00;1,00;1,00;1,00;1,00;0,50;0,00
2022-01-30;7,00;140,00;3,50;7,00;3,50;3,00;1,00;0,50;1,00;0,50;0,50;0,50;0,50
2022-02-06;10,00;115,00;2,50;2,50;2,50;4,00;1,00;1,00;1,00;1,00;1,00;0,50;0,50
2022-02-13;9,00;117,00;2,25;4,50;2,25;5,00;1,00;1,00;2,00;0,50;1,00;0,00;0,50
