Semaine;Nice (FR);Paris (FR);Lille (FR);Strasbourg (FR);Lyon (FR);Marseille (FR);Bordeaux (FR);Tours (FR);Toulouse (FR);Montpellier (FR);Nantes (FR);Avignon (FR);Dijon (FR)
2020-04-05;12,00;84,00;6,00;18,00;12,00;15,00;9,00;13,00;8,00;6,00;7,00;2,00;3,00
2020-04-12;12,00;78,00;6,00;18,00;18,00;14,00;9,00;13,00;8,00;7,00;7,00;3,00;4,00
2020-04-19;12,00;78,00;6,00;18,00;12,00;15,00;8,00;14,00;8,00;7,00;7,00;2,00;3,00
2020-04-26;13,00;97,50;6,50;19,50;19,50;16,00;9,00;14,00;10,00;7,00;7,00;2,00;3,00
2020-05-03;15,00;80,00;10,00;15,00;15,00;17,00;11,00;13,00;10,00;9,00;9,00;3,00;5,00
2020-05-10;20,00;95,00;10,00;25,00;25,00;26,00;14,00;19,00;13,00;12,00;11,00;4,00;6,00
2020-05-17;21,00;115,50;15,75;31,50;26,25;30,00;17,00;21,00;16,00;14,00;12,00;4,00;6,00
2020-05-24;26,00;135,20;15,60;31,20;31,20;35,36;19,76;21,84;18,72;14,00;14,00;5,00;6,00
2020-05-31;32,00;176,00;21,33;37,33;42,67;44,00;25,00;24,00;23,00;20,00;18,00;7,00;7,00
2020-06-07;35,00;170,00;20,00;35,00;45,00;48,00;29,00;24,00;24,00;21,00;20,00;6,00;6,00
2020-06-14;42,00;210,00;26,25;42,00;47,25;56,00;30,00;27,00;27,00;24,00;24,00;8,00;12,00
2020-06-21;44,00;247,50;27,50;44,00;55,00;62,00;35,00;32,00;30,00;28,00;23,00;8,00;8,00
2020-06-28;50,00;240,00;30,00;50,00;65,00;75,00;39,00;31,00;33,00;33,00;27,00;9,00;8,00
2020-07-05;57,00;264,27;31,09;46,64;67,36;79,00;45,00;32,00;37,00;39,00;29,00;11,00;8,00
2020-07-12;61,00;264,33;30,50;40,67;61,00;83,37;45,75;32,53;34,57;39,00;100,00;12,00;11,00
2020-07-19;59,00;257,45;26,82;48,27;64,36;77,00;42,00;31,00;33,00;39,00;53,00;11,00;9,00
2020-07-26;61,00;264,33;25,42;45,75;66,08;79,00;44,00;29,00;34,00;40,00;40,00;12,00;9,00
2020-08-02;75,00;289,29;26,79;48,21;69,64;94,26;50,68;34,46;38,51;49,00;28,00;14,00;10,00
2020-08-09;74,00;285,43;31,71;47,57;68,71;92,00;51,00;33,00;36,00;50,00;30,00;13,00;9,00
2020-08-16;65,00;265,42;27,08;48,75;65,00;81,25;46,72;31,48;34,53;43,00;29,00;11,00;10,00
2020-08-23;59,00;225,27;26,82;53,64;59,00;58,00;38,00;30,00;30,00;36,00;27,00;9,00;9,00
2020-08-30;46,00;214,67;30,67;51,11;56,22;49,00;38,00;28,00;28,00;28,00;23,00;8,00;8,00
2020-09-06;40,00;210,00;25,00;40,00;55,00;44,10;44,10;26,67;25,64;26,00;22,00;7,00;8,00
2020-09-13;35,00;225,00;25,00;40,00;50,00;72,00;30,00;28,00;26,00;23,00;20,00;8,00;7,00
2020-09-20;34,00;189,43;24,29;43,71;43,71;38,00;31,00;29,00;25,00;22,00;20,00;6,00;6,00
2020-09-27;38,00;190,00;21,71;43,43;43,43;33,00;27,00;27,00;20,00;20,00;19,00;6,00;6,00
2020-10-04;31,00;191,17;25,83;46,50;41,33;30,00;29,00;23,00;21,00;20,00;19,00;6,00;6,00
2020-10-11;29,00;203,00;23,20;46,40;52,20;33,14;30,04;27,96;23,82;19,00;20,00;6,00;6,00
2020-10-18;26,00;176,80;20,80;72,80;78,00;32,00;29,00;25,00;21,00;20,00;20,00;6,00;7,00
2020-10-25;34,00;126,29;14,57;29,14;29,14;23,00;19,00;21,00;15,00;14,00;12,00;4,00;5,00
2020-11-01;17,00;90,67;11,33;22,67;17,00;44,00;13,00;14,00;9,00;9,00;7,00;3,00;3,00
2020-11-08;14,00;74,67;9,33;18,67;18,67;16,00;11,00;14,00;11,00;8,00;8,00;2,00;3,00
2020-11-15;14,00;79,33;9,33;18,67;18,67;17,00;12,00;15,00;10,00;9,00;9,00;3,00;4,00
2020-11-22;17,00;113,33;11,33;34,00;28,33;23,00;15,00;16,00;14,00;14,00;11,00;3,00;5,00
2020-11-29;19,00;104,50;9,50;23,75;23,75;23,00;16,00;17,00;13,00;12,00;12,00;3,00;5,00
2020-12-06;17,00;136,00;11,33;34,00;34,00;26,00;18,00;18,00;13,00;12,00;12,00;3,00;5,00
2020-12-13;23,00;149,50;17,25;34,50;40,25;33,00;19,00;19,00;16,00;15,00;13,00;4,00;5,00
2020-12-20;23,00;184,00;23,00;40,25;40,25;31,00;27,00;20,00;16,00;18,00;13,00;4,00;6,00
2020-12-27;25,00;140,00;15,00;30,00;40,00;33,00;21,00;19,00;18,00;15,00;14,00;5,00;6,00
2021-01-03;23,00;149,50;17,25;34,50;40,25;32,41;21,95;20,91;18,82;15,00;15,00;4,00;5,00
2021-01-10;21,00;136,50;15,75;31,50;36,75;42,00;20,00;19,00;17,00;14,00;14,00;4,00;5,00
2021-01-17;21,00;126,00;15,75;31,50;31,50;23,00;20,00;20,00;15,00;14,00;12,00;4,00;5,00
2021-01-24;19,00;104,50;14,25;23,75;28,50;28,00;21,00;20,00;14,00;12,00;10,00;4,00;6,00
2021-01-31;22,00;121,00;16,50;27,50;49,50;30,00;20,00;21,00;15,00;14,00;12,00;5,00;6,00
2021-02-07;23,00;149,50;23,00;34,50;46,00;44,00;21,00;21,00;18,00;17,00;14,00;5,00;6,00
2021-02-14;25,00;155,00;20,00;30,00;35,00;35,00;22,00;21,00;20,00;17,00;15,00;5,00;5,00
2021-02-21;34,00;131,14;19,43;29,14;34,00;35,00;24,00;21,00;19,00;18,00;15,00;6,00;6,00
2021-02-28;25,00;130,00;25,00;40,00;40,00;34,38;25,00;20,83;16,67;16,00;15,00;5,00;6,00
2021-03-07;49,00;212,33;21,78;43,56;38,11;44,00;21,00;19,00;17,00;15,00;16,00;5,00;5,00
2021-03-14;29,00;156,60;23,20;34,80;40,60;32,00;21,00;19,00;16,00;15,00;18,00;5,00;6,00
2021-03-21;21,00;115,50;15,75;31,50;36,75;31,00;20,00;22,00;18,00;16,00;15,00;5,00;5,00
2021-03-28;21,00;120,75;15,75;31,50;31,50;31,00;20,00;20,00;16,00;15,00;13,00;4,00;5,00
2021-04-04;21,00;141,75;15,75;31,50;21,00;27,00;20,00;16,00;13,00;13,00;11,00;4,00;4,00
2021-04-11;21,00;110,25;26,25;26,25;26,25;29,00;17,00;19,00;13,00;23,00;11,00;4,00;5,00
2021-04-18;23,00;132,25;17,25;28,75;28,75;30,00;20,00;19,00;16,00;16,00;13,00;4,00;5,00
2021-04-25;27,00;140,40;16,20;32,40;32,40;36,00;21,00;19,00;17,00;15,00;15,00;5,00;6,00
2021-05-02;31,00;155,00;20,67;36,17;36,17;41,33;28,93;22,73;19,63;19,00;19,00;7,00;7,00
2021-05-09;34,00;160,29;19,43;34,00;43,71;49,00;29,00;22,00;22,00;27,00;20,00;8,00;7,00
2021-05-16;46,00;204,44;20,44;46,00;51,11;62,36;34,76;28,62;27,60;27,00;22,00;8,00;8,00
2021-05-23;41,00;215,25;25,63;35,88;51,25;59,45;33,83;26,65;27,68;24,00;23,00;8,00;8,00
2021-05-30;41,00;225,50;25,63;41,00;56,38;63,00;33,00;28,00;28,00;25,00;22,00;7,00;7,00
2021-06-06;47,00;255,89;31,33;47,00;62,67;72,00;34,00;26,00;30,00;28,00;25,00;8,00;7,00
2021-06-13;47,00;271,56;31,33;47,00;62,67;79,00;37,00;29,00;30,00;30,00;28,00;9,00;8,00
2021-06-20;47,00;271,56;31,33;47,00;62,67;76,63;38,83;32,70;29,63;32,00;29,00;10,00;8,00
2021-06-27;52,00;275,60;26,00;46,80;62,40;75,00;39,00;31,00;29,00;32,00;28,00;9,00;9,00
2021-07-04;63,00;299,25;47,25;57,75;78,75;80,27;54,87;31,50;41,66;44,00;41,00;12,00;12,00
2021-07-11;61,00;274,50;25,42;45,75;66,08;82,00;45,00;34,00;35,00;42,00;30,00;14,00;10,00
2021-07-18;64,00;288,00;26,67;42,67;64,00;81,27;45,71;32,51;34,54;39,00;27,00;13,00;10,00
2021-07-25;70,00;296,15;32,31;48,46;70,00;90,00;49,00;32,00;34,00;44,00;29,00;14,00;8,00
2021-08-01;73,00;297,21;31,29;46,93;67,79;99,36;47,65;30,42;37,51;51,00;30,00;15,00;9,00
2021-08-08;80,00;416,00;32,00;48,00;69,33;101,27;53,67;32,41;42,53;50,00;34,00;15,00;10,00
2021-08-15;66,00;299,54;25,38;45,69;66,00;92,00;47,00;31,00;37,00;46,00;31,00;13,00;10,00
2021-08-22;66,00;269,08;30,46;50,77;66,00;83,26;40,62;30,46;32,49;35,00;28,00;11,00;8,00
2021-08-29;50,00;250,00;35,00;50,00;60,00;67,00;37,00;27,00;31,00;33,00;26,00;9,00;8,00
2021-09-05;48,00;288,00;32,00;48,00;69,33;58,00;39,00;30,00;33,00;26,00;26,00;9,00;8,00
2021-09-12;49,00;299,44;32,67;49,00;92,56;60,00;38,00;30,00;33,00;30,00;26,00;9,00;8,00
2021-09-19;48,00;304,00;37,33;58,67;69,33;65,00;40,00;27,00;30,00;27,00;27,00;8,00;8,00
2021-09-26;42,00;294,00;36,75;52,50;63,00;53,00;38,00;24,00;33,00;30,00;24,00;7,00;7,00
2021-10-03;45,00;290,00;30,00;50,00;65,00;62,00;38,00;25,00;32,00;24,00;25,00;7,00;8,00
2021-10-10;42,00;320,25;31,50;52,50;68,25;56,00;37,00;27,00;31,00;24,00;26,00;7,00;7,00
2021-10-17;39,00;316,88;43,88;48,75;58,50;58,00;40,00;27,00;31,00;25,00;26,00;6,00;7,00
2021-10-24;43,00;370,88;43,00;59,13;75,25;86,00;40,00;28,00;30,00;28,00;31,00;8,00;10,00
2021-10-31;38,00;342,00;48,86;54,29;65,14;59,00;44,00;25,00;27,00;24,00;28,00;7,00;9,00
2021-11-07;37,00;306,57;26,43;52,86;68,71;52,00;37,00;25,00;28,00;23,00;23,00;6,00;9,00
2021-11-14;34,00;262,29;24,29;48,57;53,43;43,00;31,00;23,00;26,00;23,00;23,00;5,00;6,00
2021-11-21;34,00;283,33;39,67;56,67;56,67;42,00;30,00;24,00;23,00;20,00;20,00;5,00;6,00
2021-11-28;32,00;256,00;21,33;64,00;53,33;38,00;35,00;24,00;20,00;17,00;16,00;5,00;7,00
2021-12-05;39,00;256,29;22,29;66,86;66,86;39,00;34,00;23,00;22,00;21,00;17,00;5,00;7,00
2021-12-12;35,00;255,00;20,00;50,00;50,00;60,00;27,00;24,00;24,00;17,00;20,00;4,00;7,00
2021-12-19;32,00;272,00;21,33;48,00;58,67;43,00;30,00;24,00;23,00;18,00;20,00;6,00;7,00
2021-12-26;40,00;295,00;25,00;40,00;55,00;47,18;30,77;23,59;25,64;22,00;23,00;7,00;8,00
2022-01-02;36,00;246,86;25,71;41,14;51,43;44,23;28,80;24,69;22,63;22,00;21,00;6,00;6,00
2022-01-09;33,00;242,00;22,00;38,50;55,00;42,28;29,91;21,66;24,75;18,00;21,00;5,00;6,00
2022-01-16;38,00;249,71;27,14;43,43;54,29;42,00;29,00;21,00;25,00;23,00;24,00;6,00;6,00
2022-01-23;39,00;295,29;27,86;50,14;61,29;50,00;38,00;23,00;26,00;20,00;25,00;7,00;6,00
2022-01-30;42,00;283,50;26,25;42,00;57,75;53,27;33,80;24,59;29,71;23,00;28,00;7,00;6,00
2022-02-06;45,00;315,00;35,00;40,00;65,00;59,32;40,91;24,55;31,70;26,00;45,00;8,00;7,00
2022-02-13;44,00;352,00;33,00;44,00;71,50;60,00;41,00;27,00;30,00;26,00;32,00;9,00;7,00
