Semaine;Nice (FR);Biarritz (FR);Ars en Ré (FR);Saint Malo (FR);Le Cap d Agde (FR);Fréjus (FR);Cannes (FR);Antibes (FR);Le Touquet (BE);Le Barcarès (FR);Deauville (FR);Porto Vecchio (FR);Lacanau (FR);Palavas les Flots (FR);Argelès sur Mer (FR);Carnac (FR);Arcachon (FR);Le Grau du Roi (FR);Cap Ferret (FR);Biscarrosse (FR);La Baule Escoublac (FR)
2019-05-26;61,00;39,21;27,60;37,76;26,14;33,00;13,00;30,00;2,00;8,00;7,00;12,00;11,00;10,00;3,00;3,00;6,00;5,00;1,00;1,00;2,00
2019-06-02;68,00;36,17;23,15;33,28;23,15;29,00;13,00;27,00;3,00;8,00;6,00;12,00;8,00;10,00;2,00;2,00;3,00;5,00;1,00;1,00;2,00
2019-06-09;71,00;40,57;17,39;31,88;23,18;35,00;14,00;30,00;2,00;9,00;6,00;11,00;7,00;10,00;2,00;2,00;4,00;6,00;1,00;1,00;2,00
2019-06-16;77,00;39,23;20,34;31,96;26,15;33,00;15,00;30,00;2,00;11,00;7,00;13,00;9,00;12,00;3,00;3,00;4,00;4,00;1,00;1,00;2,00
2019-06-23;79,00;41,65;21,55;34,47;25,85;36,00;18,00;32,00;4,00;12,00;11,00;12,00;11,00;12,00;4,00;3,00;5,00;5,00;1,00;1,00;2,00
2019-06-30;77,00;47,06;21,39;39,93;29,94;37,00;16,00;34,00;3,00;15,00;8,00;14,00;11,00;12,00;4,00;4,00;4,00;5,00;1,00;2,00;2,00
2019-07-07;78,00;53,44;24,56;40,44;37,56;44,00;18,00;38,00;3,00;22,00;8,00;15,00;12,00;14,00;5,00;4,00;5,00;7,00;1,00;2,00;3,00
2019-07-14;79,00;57,45;30,16;43,09;40,22;53,00;21,00;37,00;3,00;21,00;10,00;17,00;14,00;16,00;6,00;5,00;6,00;7,00;1,00;3,00;3,00
2019-07-21;84,00;70,97;33,31;47,79;44,90;56,00;20,00;43,00;4,00;21,00;11,00;16,00;16,00;18,00;6,00;6,00;6,00;8,00;1,00;2,00;3,00
2019-07-28;87,00;73,95;34,80;53,65;49,30;59,00;22,00;45,00;4,00;25,00;10,00;19,00;19,00;17,00;6,00;7,00;7,00;8,00;1,00;3,00;3,00
2019-08-04;95,00;93,56;40,30;60,45;59,02;65,00;30,00;48,00;4,00;28,00;10,00;19,00;20,00;22,00;7,00;7,00;8,00;11,00;2,00;2,00;3,00
2019-08-11;100,00;104,35;44,93;59,42;62,32;69,00;28,00;50,00;4,00;27,00;8,00;21,00;19,00;25,00;8,00;7,00;8,00;13,00;2,00;3,00;4,00
2019-08-18;85,00;144,07;33,14;47,54;46,10;59,00;23,00;44,00;5,00;21,00;11,00;20,00;17,00;17,00;7,00;7,00;7,00;11,00;1,00;3,00;3,00
2019-08-25;75,00;73,56;25,96;40,38;28,85;43,00;17,00;33,00;3,00;14,00;8,00;15,00;10,00;12,00;3,00;4,00;4,00;6,00;1,00;2,00;2,00
2019-09-01;78,00;44,78;18,78;36,11;20,22;35,00;14,00;32,00;2,00;9,00;5,00;14,00;6,00;9,00;2,00;3,00;3,00;4,00;0,50;1,00;2,00
2019-09-08;71,00;37,67;17,39;31,88;17,39;28,00;14,00;29,00;2,00;7,00;5,00;13,00;8,00;8,00;2,00;2,00;3,00;5,00;0,50;1,00;2,00
2019-09-15;67,00;37,87;16,02;33,50;14,57;27,00;11,00;30,00;2,00;5,00;5,00;11,00;5,00;6,00;2,00;3,00;3,00;4,00;1,00;1,00;1,00
2019-09-22;62,00;33,16;11,53;33,16;10,09;24,00;12,00;25,00;1,00;4,00;4,00;10,00;4,00;6,00;1,00;2,00;2,00;3,00;0,50;0,50;1,00
2019-09-29;59,00;31,66;8,63;28,78;8,63;20,00;10,00;24,00;1,00;3,00;4,00;7,00;4,00;5,00;1,00;2,00;2,00;2,00;0,50;0,50;1,00
2019-10-06;58,00;30,45;8,70;29,00;7,25;22,00;8,00;24,00;1,00;3,00;4,00;6,00;3,00;4,00;1,00;2,00;2,00;2,00;1,00;0,50;1,00
2019-10-13;62,00;28,84;7,21;28,84;7,21;23,00;9,00;27,00;1,00;2,00;3,00;6,00;4,00;5,00;1,00;1,00;2,00;3,00;0,50;1,00;1,00
2019-10-20;67,00;34,21;11,40;32,79;9,98;23,00;9,00;30,00;2,00;5,00;4,00;7,00;4,00;6,00;1,00;3,00;3,00;3,00;1,00;1,00;1,00
2019-10-27;59,00;35,98;10,07;38,85;11,51;22,00;10,00;28,00;2,00;3,00;5,00;6,00;4,00;4,00;1,00;2,00;2,00;3,00;1,00;0,50;1,00
2019-11-03;55,00;27,50;7,24;27,50;5,79;20,00;8,00;24,00;1,00;3,00;3,00;5,00;4,00;3,00;1,00;1,00;2,00;1,00;0,50;0,50;1,00
2019-11-10;51,00;23,31;4,37;27,69;5,83;22,00;7,00;26,00;1,00;4,00;3,00;4,00;5,00;3,00;0,50;1,00;2,00;1,00;0,50;0,50;1,00
2019-11-17;54,00;21,89;4,38;23,35;4,38;24,00;7,00;24,00;1,00;6,00;3,00;3,00;3,00;4,00;1,00;1,00;1,00;1,00;0,50;0,50;1,00
2019-11-24;51,00;20,40;5,83;23,31;4,37;24,00;8,00;25,00;1,00;7,00;2,00;4,00;2,00;4,00;1,00;1,00;2,00;1,00;0,50;0,50;1,00
2019-12-01;57,00;21,38;5,70;22,80;4,28;23,00;8,00;22,00;1,00;8,00;3,00;4,00;2,00;3,00;1,00;1,00;1,00;1,00;0,50;0,50;1,00
2019-12-08;54,00;24,81;4,38;23,35;5,84;18,00;6,00;20,00;1,00;7,00;2,00;4,00;2,00;3,00;1,00;1,00;1,00;1,00;0,50;0,50;1,00
2019-12-15;64,00;24,73;5,82;24,73;4,36;19,00;7,00;25,00;1,00;7,00;3,00;3,00;2,00;3,00;1,00;1,00;2,00;1,00;0,50;0,50;1,00
2019-12-22;62,00;33,16;8,65;31,72;5,77;18,00;9,00;22,00;2,00;9,00;4,00;4,00;3,00;5,00;1,00;2,00;2,00;1,00;0,50;0,50;1,00
2019-12-29;57,00;29,93;9,98;29,93;8,55;21,00;10,00;21,00;2,00;9,00;5,00;4,00;4,00;5,00;1,00;2,00;2,00;2,00;0,50;1,00;1,00
2020-01-05;54,00;24,81;7,30;27,73;7,30;20,00;8,00;20,00;1,00;5,00;3,00;5,00;3,00;4,00;1,00;1,00;2,00;1,00;0,50;0,50;1,00
2020-01-12;55,00;26,05;7,24;26,05;7,24;21,00;7,00;21,00;1,00;4,00;5,00;5,00;3,00;4,00;1,00;1,00;2,00;1,00;0,50;0,50;1,00
2020-01-19;52,00;24,56;7,22;26,00;7,22;19,00;8,00;22,00;2,00;7,00;3,00;5,00;3,00;3,00;2,00;1,00;2,00;2,00;0,50;1,00;1,00
2020-01-26;52,00;27,44;8,67;27,44;7,22;20,00;8,00;22,00;2,00;4,00;4,00;5,00;4,00;4,00;1,00;2,00;2,00;2,00;0,50;0,50;1,00
2020-02-02;52,00;27,44;8,67;27,44;7,22;21,00;9,00;19,00;2,00;5,00;4,00;5,00;3,00;5,00;1,00;1,00;2,00;2,00;0,50;0,50;1,00
2020-02-09;55,00;31,84;11,58;30,39;7,24;21,00;8,00;23,00;2,00;6,00;5,00;5,00;4,00;5,00;2,00;2,00;3,00;2,00;0,50;1,00;1,00
2020-02-16;58,00;31,90;13,05;36,25;10,15;24,00;11,00;23,00;1,00;6,00;5,00;4,00;3,00;6,00;1,00;2,00;3,00;3,00;0,50;1,00;1,00
2020-02-23;54,00;30,65;10,22;32,11;8,76;22,00;8,00;22,00;1,00;6,00;3,00;5,00;3,00;7,00;1,00;2,00;2,00;3,00;0,50;0,50;1,00
2020-03-01;49,00;25,94;8,65;25,94;8,65;20,00;8,00;21,00;1,00;5,00;3,00;5,00;3,00;6,00;1,00;2,00;2,00;2,00;0,50;1,00;1,00
2020-03-08;68,00;23,15;10,13;26,04;5,79;18,00;8,00;19,00;1,00;4,00;3,00;4,00;3,00;5,00;1,00;1,00;2,00;2,00;0,50;1,00;1,00
2020-03-15;35,00;13,13;10,21;17,50;4,38;13,00;4,00;16,00;1,00;2,00;1,00;3,00;2,00;3,00;1,00;0,50;1,00;1,00;0,50;0,50;1,00
2020-03-22;17,00;12,36;6,18;12,36;6,18;10,00;2,00;12,00;0,50;2,00;1,00;3,00;2,00;2,00;0,50;1,00;0,50;0,50;0,50;0,50;1,00
2020-03-29;15,00;9,55;5,45;10,91;8,18;12,00;3,00;13,00;0,50;2,00;1,00;2,00;2,00;2,00;0,50;1,00;1,00;0,50;0,50;0,50;0,50
2020-04-05;15,00;13,50;6,00;13,50;6,00;10,00;3,00;12,00;0,50;2,00;1,00;2,00;2,00;2,00;0,50;0,50;1,00;1,00;0,50;0,50;0,50
2020-04-12;14,00;11,20;7,00;11,20;5,60;12,00;3,00;14,00;0,50;2,00;1,00;3,00;2,00;2,00;0,50;1,00;1,00;1,00;0,50;0,50;1,00
2020-04-19;14,00;12,60;5,60;14,00;5,60;12,00;3,00;14,00;1,00;2,00;1,00;3,00;3,00;3,00;1,00;1,00;1,00;1,00;0,50;0,50;1,00
2020-04-26;15,00;12,27;4,09;10,91;4,09;13,00;3,00;15,00;1,00;2,00;1,00;2,00;2,00;3,00;1,00;1,00;1,00;0,50;0,50;0,50;0,50
2020-05-03;18,00;16,50;6,00;16,50;4,50;14,00;4,00;16,00;1,00;3,00;1,00;2,00;4,00;3,00;0,50;1,00;1,00;1,00;0,50;0,50;0,50
2020-05-10;24,00;19,50;10,50;22,50;9,00;23,00;6,00;22,00;1,00;3,00;2,00;3,00;4,00;5,00;0,50;1,00;1,00;1,00;0,50;0,50;1,00
2020-05-17;25,00;22,06;11,76;22,06;8,82;23,00;7,00;23,00;1,00;3,00;2,00;5,00;7,00;7,00;1,00;2,00;2,00;2,00;1,00;1,00;1,00
2020-05-24;30,00;21,43;14,29;24,29;10,00;24,00;7,00;23,00;2,00;5,00;3,00;5,00;8,00;8,00;1,00;1,00;2,00;2,00;1,00;1,00;1,00
2020-05-31;38,00;30,69;20,46;29,23;16,08;29,00;9,00;28,00;3,00;8,00;5,00;6,00;10,00;9,00;1,00;2,00;3,00;4,00;1,00;1,00;1,00
2020-06-07;41,00;46,66;19,79;31,10;16,97;34,00;11,00;30,00;3,00;9,00;5,00;8,00;9,00;10,00;2,00;2,00;4,00;5,00;1,00;1,00;2,00
2020-06-14;49,00;38,91;21,62;34,59;20,18;31,00;13,00;26,00;2,00;10,00;7,00;9,00;9,00;12,00;2,00;3,00;5,00;5,00;1,00;1,00;2,00
2020-06-21;52,00;44,78;26,00;39,00;24,56;37,00;14,00;33,00;4,00;12,00;10,00;10,00;12,00;15,00;4,00;4,00;5,00;5,00;1,00;2,00;2,00
2020-06-28;58,00;49,30;29,00;42,05;31,90;42,00;17,00;33,00;4,00;14,00;8,00;14,00;14,00;16,00;4,00;4,00;5,00;6,00;1,00;2,00;3,00
2020-07-05;67,00;54,17;31,36;48,47;37,06;49,00;20,00;38,00;4,00;17,00;11,00;14,00;17,00;19,00;4,00;6,00;6,00;8,00;2,00;2,00;3,00
2020-07-12;71,00;60,86;37,67;55,06;44,92;53,00;24,00;42,00;4,00;20,00;12,00;18,00;19,00;21,00;6,00;7,00;7,00;9,00;2,00;3,00;4,00
2020-07-19;69,00;56,06;34,50;44,56;44,56;52,00;25,00;44,00;4,00;20,00;10,00;15,00;16,00;18,00;5,00;6,00;6,00;7,00;1,00;3,00;3,00
2020-07-26;72,00;70,56;40,32;50,40;44,64;56,00;24,00;44,00;4,00;21,00;12,00;17,00;18,00;19,00;5,00;6,00;7,00;8,00;1,00;3,00;3,00
2020-08-02;87,00;78,44;48,49;57,05;55,62;60,00;32,00;53,00;5,00;28,00;17,00;18,00;21,00;26,00;7,00;8,00;9,00;11,00;2,00;4,00;4,00
2020-08-09;87,00;82,65;47,85;58,00;59,45;66,00;33,00;52,00;5,00;27,00;13,00;19,00;19,00;26,00;7,00;8,00;9,00;12,00;2,00;3,00;4,00
2020-08-16;76,00;68,69;43,85;52,62;54,08;57,00;25,00;44,00;3,00;21,00;10,00;18,00;18,00;24,00;5,00;6,00;9,00;10,00;2,00;2,00;3,00
2020-08-23;70,00;58,33;32,08;43,75;43,75;47,00;20,00;39,00;3,00;18,00;5,00;14,00;13,00;20,00;4,00;4,00;5,00;9,00;1,00;3,00;2,00
2020-08-30;54,00;45,47;24,16;36,95;18,47;34,00;13,00;34,00;2,00;10,00;5,00;15,00;9,00;10,00;3,00;3,00;4,00;5,00;1,00;1,00;2,00
2020-09-06;46,00;41,69;27,31;35,94;15,81;35,00;11,00;31,00;2,00;7,00;5,00;16,00;9,00;10,00;2,00;3,00;4,00;4,00;1,00;1,00;2,00
2020-09-13;41,00;39,59;24,03;33,93;12,72;30,00;10,00;28,00;2,00;6,00;5,00;12,00;7,00;8,00;2,00;3,00;3,00;5,00;1,00;1,00;1,00
2020-09-20;40,00;35,71;14,29;30,00;10,00;27,00;8,00;26,00;2,00;5,00;4,00;14,00;5,00;6,00;1,00;2,00;2,00;3,00;0,50;0,50;1,00
2020-09-27;45,00;31,94;10,16;27,58;7,26;23,00;8,00;26,00;2,00;3,00;3,00;9,00;4,00;5,00;1,00;2,00;2,00;2,00;0,50;0,50;1,00
2020-10-04;37,00;25,62;8,54;27,04;5,69;20,00;6,00;22,00;2,00;4,00;2,00;7,00;3,00;4,00;1,00;2,00;2,00;1,00;0,50;1,00;1,00
2020-10-11;34,00;31,04;10,35;29,57;5,91;21,00;5,00;24,00;2,00;3,00;3,00;6,00;4,00;4,00;1,00;1,00;2,00;2,00;1,00;0,50;1,00
2020-10-18;30,00;37,14;12,86;37,14;7,14;23,00;7,00;25,00;3,00;4,00;4,00;6,00;5,00;4,00;1,00;2,00;2,00;4,00;0,50;1,00;1,00
2020-10-25;40,00;21,43;8,57;25,71;4,29;17,00;5,00;19,00;1,00;2,00;2,00;4,00;3,00;3,00;1,00;2,00;1,00;2,00;0,50;0,50;1,00
2020-11-01;20,00;11,43;2,86;15,71;4,29;14,00;3,00;14,00;0,50;1,00;1,00;2,00;2,00;2,00;0,50;1,00;1,00;0,50;0,50;0,00;0,50
2020-11-08;17,00;14,17;2,83;15,58;2,83;15,00;3,00;15,00;0,50;1,00;1,00;2,00;2,00;2,00;1,00;1,00;1,00;0,50;0,50;0,50;0,50
2020-11-15;17,00;14,17;5,67;18,42;4,25;13,00;3,00;15,00;0,50;1,00;1,00;3,00;2,00;2,00;0,50;1,00;0,50;0,50;0,50;0,50;0,50
2020-11-22;20,00;15,71;2,86;15,71;2,86;15,00;4,00;17,00;0,50;2,00;1,00;3,00;2,00;2,00;0,50;1,00;1,00;1,00;0,50;0,50;0,50
2020-11-29;23,00;15,81;4,31;18,69;4,31;15,00;5,00;18,00;0,50;2,00;1,00;3,00;2,00;3,00;0,50;1,00;1,00;1,00;0,50;0,50;0,50
2020-12-06;20,00;15,71;2,86;18,57;2,86;14,00;4,00;16,00;1,00;2,00;1,00;3,00;2,00;2,00;0,50;0,50;1,00;1,00;0,50;0,50;0,50
2020-12-13;27,00;19,89;4,26;21,32;4,26;16,00;4,00;18,00;1,00;3,00;2,00;3,00;2,00;2,00;1,00;1,00;1,00;1,00;0,50;0,50;1,00
2020-12-20;27,00;19,89;5,68;24,16;5,68;16,00;5,00;19,00;1,00;3,00;2,00;3,00;3,00;2,00;1,00;1,00;1,00;2,00;0,50;0,50;1,00
2020-12-27;29,00;23,20;8,70;23,20;5,80;19,00;6,00;20,00;1,00;4,00;2,00;4,00;3,00;4,00;0,50;1,00;1,00;2,00;0,50;0,50;1,00
2021-01-03;26,00;21,67;5,78;20,22;5,78;19,00;5,00;19,00;1,00;2,00;2,00;4,00;3,00;3,00;1,00;1,00;1,00;1,00;0,50;0,50;0,50
2021-01-10;25,00;17,65;5,88;19,12;5,88;20,00;5,00;18,00;0,50;2,00;2,00;3,00;3,00;4,00;1,00;1,00;1,00;0,50;0,50;0,50;0,50
2021-01-17;25,00;17,65;5,88;20,59;4,41;19,00;5,00;19,00;1,00;2,00;1,00;4,00;3,00;3,00;1,00;1,00;1,00;1,00;0,50;0,50;0,50
2021-01-24;22,00;17,60;5,87;20,53;4,40;16,00;4,00;18,00;0,50;3,00;2,00;4,00;2,00;3,00;0,50;1,00;1,00;1,00;0,50;0,50;1,00
2021-01-31;26,00;20,22;7,22;21,67;5,78;19,00;5,00;18,00;2,00;3,00;2,00;4,00;2,00;4,00;1,00;1,00;1,00;2,00;0,50;0,50;1,00
2021-02-07;27,00;22,74;7,11;27,00;7,11;22,00;6,00;23,00;1,00;3,00;3,00;4,00;4,00;4,00;1,00;1,00;2,00;2,00;1,00;0,50;1,00
2021-02-14;29,00;31,90;13,05;29,00;8,70;20,00;7,00;20,00;2,00;4,00;4,00;4,00;5,00;5,00;1,00;2,00;3,00;3,00;1,00;1,00;1,00
2021-02-21;40,00;28,57;12,86;32,86;10,00;22,00;6,00;20,00;2,00;4,00;5,00;5,00;5,00;6,00;1,00;2,00;2,00;3,00;1,00;0,50;1,00
2021-02-28;29,00;24,65;14,50;26,10;7,25;25,00;4,00;19,00;2,00;3,00;3,00;5,00;5,00;5,00;1,00;3,00;3,00;2,00;1,00;1,00;1,00
2021-03-07;57,00;27,08;14,25;24,23;8,55;19,00;5,00;19,00;1,00;4,00;3,00;6,00;5,00;5,00;1,00;2,00;2,00;2,00;0,50;1,00;1,00
2021-03-14;34,00;25,13;13,30;23,65;7,39;22,00;7,00;19,00;1,00;5,00;3,00;5,00;5,00;4,00;1,00;2,00;2,00;2,00;0,50;1,00;1,00
2021-03-21;24,00;25,41;14,12;24,00;7,06;19,00;5,00;20,00;1,00;4,00;2,00;5,00;5,00;5,00;1,00;1,00;2,00;2,00;0,50;1,00;1,00
2021-03-28;25,00;27,94;14,71;25,00;8,82;22,00;4,00;22,00;1,00;4,00;2,00;6,00;6,00;6,00;1,00;1,00;2,00;2,00;1,00;1,00;1,00
2021-04-04;25,00;20,59;10,29;17,65;7,35;20,00;5,00;21,00;1,00;3,00;2,00;5,00;5,00;5,00;1,00;1,00;1,00;1,00;0,50;1,00;1,00
2021-04-11;25,00;22,06;8,82;20,59;8,82;22,00;5,00;20,00;0,50;4,00;2,00;6,00;5,00;4,00;1,00;2,00;2,00;1,00;1,00;1,00;1,00
2021-04-18;27,00;25,50;12,00;22,50;9,00;22,00;5,00;21,00;1,00;5,00;2,00;6,00;6,00;6,00;1,00;1,00;2,00;1,00;0,50;1,00;1,00
2021-04-25;32,00;24,73;14,55;24,73;10,18;23,00;6,00;22,00;1,00;5,00;3,00;8,00;7,00;5,00;1,00;1,00;3,00;2,00;1,00;1,00;1,00
2021-05-02;36,00;34,56;20,16;28,80;14,40;26,00;9,00;25,00;2,00;9,00;5,00;10,00;8,00;7,00;1,00;2,00;4,00;4,00;1,00;1,00;2,00
2021-05-09;40,00;37,14;27,14;32,86;21,43;47,00;10,00;27,00;2,00;10,00;6,00;13,00;9,00;9,00;2,00;4,00;4,00;6,00;1,00;1,00;2,00
2021-05-16;53,00;38,68;24,35;34,38;21,49;35,00;10,00;27,00;2,00;10,00;4,00;11,00;7,00;10,00;2,00;3,00;4,00;8,00;1,00;1,00;2,00
2021-05-23;48,00;40,73;24,73;36,36;20,36;35,00;10,00;27,00;2,00;10,00;5,00;12,00;10,00;11,00;2,00;4,00;4,00;6,00;1,00;1,00;2,00
2021-05-30;48,00;48,00;21,82;33,45;18,91;37,00;11,00;28,00;2,00;9,00;6,00;12,00;8,00;10,00;2,00;3,00;3,00;6,00;1,00;1,00;2,00
2021-06-06;55,00;79,61;23,16;37,63;21,71;37,00;12,00;31,00;3,00;11,00;8,00;14,00;10,00;12,00;2,00;4,00;4,00;5,00;1,00;2,00;2,00
2021-06-13;55,00;52,11;23,16;36,18;24,61;39,00;12,00;28,00;3,00;11,00;6,00;14,00;11,00;12,00;3,00;4,00;4,00;6,00;1,00;2,00;2,00
2021-06-20;55,00;44,87;23,16;34,74;26,05;40,00;13,00;33,00;3,00;13,00;6,00;15,00;10,00;13,00;3,00;3,00;4,00;7,00;1,00;2,00;2,00
2021-06-27;61,00;46,48;21,79;37,76;31,95;44,00;14,00;33,00;2,00;13,00;5,00;13,00;10,00;14,00;3,00;4,00;4,00;7,00;1,00;1,00;2,00
2021-07-04;73,00;55,82;25,76;40,08;40,08;53,00;21,00;39,00;3,00;20,00;7,00;16,00;12,00;16,00;5,00;4,00;5,00;9,00;1,00;2,00;2,00
2021-07-11;72,00;60,48;30,24;50,40;50,40;59,00;23,00;46,00;3,00;24,00;8,00;19,00;17,00;20,00;5,00;5,00;7,00;11,00;1,00;2,00;3,00
2021-07-18;75,00;63,46;37,50;53,37;50,48;66,00;24,00;46,00;3,00;26,00;9,00;17,00;17,00;20,00;5,00;7,00;7,00;8,00;1,00;4,00;3,00
2021-07-25;82,00;74,81;37,40;46,04;58,98;64,00;26,00;46,00;3,00;26,00;8,00;20,00;18,00;21,00;7,00;7,00;7,00;10,00;1,00;3,00;3,00
2021-08-01;85,00;74,92;43,22;50,42;70,59;76,00;27,00;50,00;3,00;30,00;7,00;19,00;17,00;25,00;7,00;7,00;8,00;14,00;2,00;3,00;4,00
2021-08-08;93,00;80,12;45,78;57,23;72,97;81,00;29,00;56,00;5,00;28,00;12,00;22,00;22,00;23,00;7,00;8,00;7,00;11,00;1,00;4,00;4,00
2021-08-15;78,00;75,11;40,44;56,33;62,11;74,00;25,00;54,00;4,00;25,00;10,00;22,00;19,00;22,00;6,00;6,00;7,00;10,00;2,00;3,00;3,00
2021-08-22;77,00;56,66;31,96;43,58;45,04;57,00;21,00;47,00;2,00;19,00;7,00;17,00;14,00;16,00;4,00;6,00;5,00;8,00;1,00;3,00;2,00
2021-08-29;59,00;50,37;21,59;38,85;27,34;39,00;14,00;35,00;2,00;12,00;6,00;15,00;10,00;11,00;3,00;4,00;3,00;6,00;1,00;2,00;2,00
2021-09-05;57,00;42,38;20,46;39,46;21,92;37,00;12,00;31,00;2,00;8,00;7,00;16,00;8,00;8,00;2,00;3,00;4,00;5,00;1,00;1,00;2,00
2021-09-12;58,00;37,70;18,85;36,25;18,85;33,00;12,00;33,00;2,00;7,00;4,00;15,00;6,00;8,00;2,00;3,00;3,00;5,00;0,50;1,00;1,00
2021-09-19;56,00;38,77;14,36;30,15;12,92;29,00;11,00;27,00;2,00;6,00;4,00;11,00;5,00;6,00;1,00;3,00;3,00;3,00;0,50;1,00;1,00
2021-09-26;50,00;33,82;10,29;32,35;10,29;24,00;9,00;26,00;2,00;5,00;3,00;8,00;5,00;6,00;1,00;2,00;2,00;2,00;0,50;1,00;1,00
2021-10-03;53,00;36,81;10,31;30,92;8,83;28,00;9,00;28,00;1,00;4,00;3,00;8,00;4,00;4,00;1,00;2,00;2,00;2,00;0,50;0,50;1,00
2021-10-10;49,00;37,47;10,09;30,26;8,65;23,00;8,00;25,00;1,00;4,00;4,00;7,00;3,00;4,00;0,50;2,00;2,00;2,00;0,50;0,50;1,00
2021-10-17;46,00;31,63;8,63;30,19;7,19;25,00;8,00;23,00;2,00;4,00;4,00;6,00;4,00;4,00;1,00;2,00;2,00;2,00;1,00;0,50;1,00
2021-10-24;50,00;40,00;11,43;35,71;11,43;26,00;9,00;28,00;2,00;5,00;4,00;6,00;5,00;5,00;1,00;3,00;2,00;3,00;0,50;1,00;1,00
2021-10-31;45,00;31,94;10,16;34,84;8,71;25,00;8,00;26,00;1,00;5,00;3,00;6,00;4,00;5,00;1,00;2,00;2,00;3,00;0,50;1,00;1,00
