Semaine;Val de Loire (FR);Chateaux Loire (US);Bourgogne (FR);Drome (FR);Vaucluse (FR);Ardeche (FR);Baie de Somme (FR);Montagne du Luberon (FR);Auvergne (FR);Perigord (FR);Alsace (FR);Provence (FR);Morbihan (US);Gers (FR);Massif Central (FR);Normandie (FR);Cévennes (FR);Morvan (FR);Vosges (FR);Chantilly (FR);Languedoc Roussillon (FR)
2019-01-06;8,00;0,00;15,00;38,00;8,00;84,80;0,00;0,00;51,20;8,00;34,00;100,00;0,00;0,00;0,00;272,00;8,00;8,00;61,33;0,00;16,00
2019-01-13;30,00;8,00;23,00;23,00;0,00;52,86;0,00;7,14;15,71;0,00;44,12;58,24;0,00;0,00;6,00;156,00;30,00;0,00;96,92;13,85;6,92
2019-01-20;29,00;0,00;37,00;22,00;7,00;14,50;0,00;7,25;14,50;14,50;21,75;29,00;0,00;0,00;0,00;162,40;5,80;29,00;53,17;0,00;14,50
2019-01-27;7,00;0,00;7,00;7,00;7,00;43,40;0,00;7,00;14,00;0,00;35,00;49,00;0,00;0,00;0,00;161,00;0,00;14,00;86,33;0,00;14,00
2019-02-03;15,00;0,00;0,00;15,00;0,00;43,64;0,00;0,00;0,00;7,50;22,50;46,88;0,00;0,00;0,00;110,00;20,00;15,00;55,00;0,00;7,50
2019-02-10;0,00;0,00;8,00;23,00;0,00;27,00;0,00;0,00;5,00;0,00;21,00;25,00;0,00;0,00;0,00;20,00;0,00;0,00;19,00;0,00;0,00
2019-02-17;23,00;0,00;46,00;23,00;0,00;15,81;0,00;0,00;23,00;7,08;51,31;51,31;7,08;0,00;0,00;195,50;17,25;6,90;0,00;6,90;16,10
2019-02-24;23,00;8,00;0,00;8,00;0,00;30,19;0,00;15,81;15,81;0,00;55,58;63,25;0,00;0,00;0,00;166,75;5,75;0,00;66,70;6,90;0,00
2019-03-03;38,00;15,00;15,00;8,00;0,00;30,69;0,00;0,00;16,08;0,00;28,95;66,95;0,00;0,00;0,00;190,00;5,43;14,25;14,25;7,13;30,88
2019-03-10;22,00;0,00;15,00;15,00;0,00;35,75;0,00;0,00;0,00;7,33;22,00;44,00;0,00;5,50;0,00;176,00;0,00;0,00;78,22;0,00;31,78
2019-03-17;15,00;0,00;0,00;0,00;0,00;63,00;0,00;0,00;7,50;0,00;37,50;37,50;7,50;0,00;0,00;105,00;0,00;0,00;32,50;0,00;0,00
2019-03-24;8,00;0,00;15,00;15,00;0,00;33,60;0,00;0,00;8,00;0,00;16,00;100,00;0,00;8,00;0,00;232,00;24,00;0,00;42,67;0,00;16,00
2019-03-31;23,00;8,00;0,00;31,00;0,00;7,19;7,19;7,19;7,19;0,00;23,00;118,54;0,00;0,00;0,00;132,25;5,75;23,00;23,00;6,90;16,10
2019-04-07;30,00;0,00;30,00;22,00;0,00;60,00;0,00;0,00;7,14;0,00;15,00;76,88;0,00;0,00;0,00;168,00;6,00;73,85;36,92;0,00;20,77
2019-04-14;39,00;24,00;32,00;16,00;0,00;23,68;0,00;0,00;8,36;0,00;39,00;46,09;15,95;0,00;0,00;128,14;0,00;16,06;39,00;29,82;16,06
2019-04-21;8,00;0,00;16,00;24,00;8,00;104,00;0,00;8,00;8,00;26,00;68,00;104,00;8,00;0,00;0,00;264,00;24,00;8,00;64,00;0,00;34,67
2019-04-28;22,00;7,00;7,00;15,00;0,00;56,38;0,00;0,00;22,00;14,67;58,67;88,00;7,33;5,50;0,00;231,00;33,00;31,78;39,11;14,67;7,33
2019-05-05;58,00;7,00;0,00;15,00;0,00;36,78;0,00;0,00;7,07;0,00;50,75;50,75;0,00;0,00;0,00;237,80;23,20;27,84;51,04;0,00;37,12
2019-05-12;22,00;0,00;15,00;30,00;0,00;57,75;0,00;0,00;22,00;29,33;0,00;67,83;0,00;0,00;0,00;121,00;5,50;22,00;22,00;6,60;28,60
2019-05-19;66,00;7,00;44,00;66,00;15,00;21,52;0,00;7,17;14,35;14,67;22,00;22,00;7,33;6,00;0,00;222,00;6,00;58,93;30,64;0,00;7,07
2019-05-26;52,00;7,00;15,00;22,00;0,00;80,11;0,00;0,00;36,54;14,86;37,14;59,43;0,00;0,00;0,00;173,33;17,33;44,91;96,91;0,00;23,64
2019-06-02;21,00;0,00;42,00;21,00;0,00;54,60;0,00;7,00;35,00;0,00;59,18;80,18;7,64;0,00;0,00;241,50;10,50;28,00;42,00;0,00;14,00
2019-06-09;7,00;0,00;14,00;36,00;7,00;56,00;0,00;0,00;7,00;0,00;75,25;96,25;0,00;7,00;0,00;280,00;35,00;28,00;107,33;0,00;14,00
2019-06-16;65,00;7,00;58,00;36,00;7,00;35,33;0,00;0,00;14,13;0,00;57,78;77,64;0,00;0,00;0,00;295,45;47,27;20,89;92,86;0,00;20,89
2019-06-23;30,00;7,00;30,00;30,00;7,00;37,14;0,00;0,00;14,29;0,00;37,50;37,50;0,00;0,00;0,00;282,00;48,00;23,08;101,54;13,85;6,92
2019-06-30;59,00;22,00;59,00;7,00;0,00;36,52;0,00;0,00;22,48;14,75;73,75;59,00;0,00;0,00;0,00;295,00;47,20;51,92;224,20;7,08;7,08
2019-07-07;95,00;7,00;37,00;37,00;15,00;72,31;7,09;0,00;21,27;14,62;182,69;131,54;7,31;0,00;5,59;407,94;44,71;64,88;231,71;20,85;57,93
2019-07-14;85,00;0,00;70,00;39,00;8,00;131,75;0,00;0,00;69,42;14,47;85,00;75,96;0,00;5,67;0,00;442,00;22,67;108,61;162,92;7,08;40,14
2019-07-21;67,00;0,00;34,00;50,00;8,00;142,55;0,00;8,55;17,11;25,35;83,30;48,89;9,05;5,58;0,00;519,25;39,08;48,52;214,86;32,34;32,34
2019-07-28;98,00;0,00;41,00;90,00;0,00;122,14;17,04;8,52;41,19;7,26;137,93;72,59;0,00;0,00;0,00;576,47;23,06;88,67;170,33;32,67;49,00
2019-08-04;67,00;8,00;42,00;58,00;0,00;84,11;0,00;8,55;34,21;16,30;115,89;99,59;9,05;0,00;0,00;318,25;5,58;48,52;157,10;9,24;9,24
2019-08-11;46,00;8,00;39,00;54,00;15,00;123,63;0,00;0,00;7,19;0,00;46,00;92,00;0,00;0,00;0,00;166,75;46,00;66,70;36,80;16,10;0,00
2019-08-18;39,00;8,00;40,00;31,00;0,00;54,32;0,00;0,00;8,36;0,00;30,14;39,00;0,00;0,00;0,00;78,00;16,71;22,94;84,88;29,82;0,00
2019-08-25;30,00;0,00;31,00;38,00;0,00;30,00;0,00;0,00;30,00;7,06;58,24;22,94;0,00;6,00;0,00;138,00;18,00;53,08;60,00;0,00;23,08
2019-09-01;43,00;0,00;14,00;14,00;0,00;50,17;0,00;0,00;7,17;0,00;43,00;50,17;0,00;0,00;0,00;112,88;16,13;35,83;52,56;0,00;14,33
2019-09-08;36,00;15,00;15,00;7,00;0,00;29,08;0,00;0,00;6,92;7,20;50,40;21,60;0,00;0,00;0,00;90,00;6,00;42,75;49,50;0,00;13,50
2019-09-15;29,00;7,00;7,00;22,00;0,00;7,25;0,00;7,25;0,00;0,00;43,50;21,75;0,00;0,00;0,00;110,20;17,40;21,75;14,50;14,50;7,25
2019-09-22;14,00;0,00;7,00;7,00;0,00;7,00;0,00;0,00;14,00;7,00;54,25;82,25;0,00;0,00;0,00;77,00;14,00;0,00;35,00;0,00;0,00
2019-09-29;7,00;7,00;14,00;14,00;7,00;14,00;0,00;0,00;35,00;7,00;33,25;47,25;7,00;0,00;0,00;126,00;0,00;14,00;70,00;0,00;7,00
2019-10-06;0,00;0,00;7,00;7,00;0,00;10,00;0,00;0,00;15,00;4,00;12,00;23,00;4,00;0,00;0,00;14,00;2,00;12,00;3,00;0,00;0,00
2019-10-13;7,00;0,00;14,00;0,00;0,00;7,00;0,00;0,00;7,00;0,00;54,25;28,00;0,00;0,00;0,00;70,00;7,00;7,00;42,00;14,00;0,00
2019-10-20;7,00;7,00;14,00;14,00;0,00;14,00;0,00;0,00;0,00;0,00;14,00;33,25;0,00;0,00;0,00;35,00;0,00;21,00;14,00;14,00;7,00
2019-10-27;28,00;7,00;7,00;14,00;0,00;7,00;0,00;0,00;0,00;0,00;28,00;50,40;0,00;0,00;0,00;56,00;0,00;28,00;21,00;0,00;14,00
2019-11-03;14,00;0,00;0,00;0,00;0,00;28,00;0,00;0,00;0,00;0,00;19,25;14,00;0,00;0,00;7,00;63,00;0,00;7,00;56,00;0,00;7,00
2019-11-10;7,00;0,00;7,00;7,00;0,00;21,00;0,00;0,00;7,00;0,00;26,25;40,25;0,00;0,00;0,00;84,00;14,00;28,00;7,00;7,00;14,00
