Semaine;Tahiti (PF);Guadeloupe (GP);Martinique (LC);Réunion (RE);Guyane (GF);St Barthélémy (BL);Mayotte (YT);Saint Martin (ile d Amérique du nord) (MF);Nouvelle Caledonie (NC)
2019-01-06;34,00;126,73;95,82;139,09;3,09;7,00;25,00;9,00;5,00
2019-01-13;34,00;132,60;95,20;153,00;3,40;9,00;29,00;8,00;6,00
2019-01-20;30,00;123,33;83,33;143,33;3,33;5,00;29,00;8,00;5,00
2019-01-27;30,00;120,00;90,00;130,00;6,67;6,00;27,00;10,00;4,00
2019-02-03;27,00;121,50;84,38;118,13;3,38;5,00;33,00;10,00;4,00
2019-02-10;31,00;102,30;77,50;114,70;3,10;9,00;25,00;10,00;5,00
2019-02-17;30,00;106,67;76,67;116,67;3,33;6,00;51,00;8,00;5,00
2019-02-24;27,00;121,50;81,00;118,13;3,38;8,00;27,00;10,00;6,00
2019-03-03;26,00;107,25;71,50;123,50;3,25;4,00;27,00;8,00;7,00
2019-03-10;24,00;102,86;72,00;126,86;6,86;4,00;29,00;13,00;8,00
2019-03-17;27,00;97,88;74,25;104,63;3,38;4,00;28,00;7,00;5,00
2019-03-24;24,00;92,57;68,57;116,57;3,43;5,00;33,00;8,00;4,00
2019-03-31;27,00;84,38;60,75;138,38;3,38;5,00;31,00;7,00;5,00
2019-04-07;26,00;91,00;61,75;130,00;3,25;5,00;32,00;7,00;5,00
2019-04-14;24,00;75,00;48,00;108,00;3,00;5,00;33,00;6,00;3,00
2019-04-21;25,00;81,25;50,00;118,75;3,13;5,00;33,00;6,00;5,00
2019-04-28;25,00;78,13;50,00;121,88;3,13;5,00;25,00;6,00;4,00
2019-05-05;29,00;77,33;54,78;128,89;3,22;3,00;26,00;6,00;4,00
2019-05-12;29,00;70,89;51,56;106,33;3,22;4,00;31,00;6,00;6,00
2019-05-19;27,00;77,63;47,25;145,13;3,38;4,00;28,00;7,00;3,00
2019-05-26;23,00;69,00;42,71;111,71;3,29;4,00;31,00;5,00;2,00
2019-06-02;24,00;75,43;54,86;109,71;3,43;3,00;26,00;7,00;4,00
2019-06-09;26,00;68,25;48,75;120,25;3,25;5,00;26,00;5,00;4,00
2019-06-16;36,00;78,55;52,36;124,36;6,55;4,00;31,00;5,00;4,00
2019-06-23;31,00;74,40;49,60;117,80;3,10;3,00;35,00;5,00;5,00
2019-06-30;35,00;76,36;57,27;130,45;6,36;4,00;37,00;6,00;6,00
2019-07-07;31,00;77,50;58,90;117,80;3,10;5,00;38,00;6,00;6,00
2019-07-14;34,00;85,00;61,20;132,60;3,40;5,00;32,00;5,00;6,00
2019-07-21;36,00;91,64;58,91;117,82;3,27;4,00;26,00;6,00;6,00
2019-07-28;34,00;91,80;74,80;153,00;3,40;5,00;30,00;6,00;5,00
2019-08-04;35,00;92,27;63,64;133,64;3,18;4,00;30,00;7,00;5,00
2019-08-11;34,00;95,20;68,00;149,60;3,40;5,00;28,00;9,00;5,00
2019-08-18;37,00;94,18;63,91;151,36;6,73;5,00;33,00;6,00;3,00
2019-08-25;34,00;80,36;68,00;129,82;3,09;5,00;31,00;9,00;7,00
2019-09-01;31,00;77,50;58,90;114,70;3,10;5,00;35,00;6,00;5,00
2019-09-08;37,00;80,73;60,55;127,82;3,36;5,00;24,00;6,00;5,00
2019-09-15;28,00;71,56;56,00;127,56;3,11;4,00;27,00;6,00;6,00
2019-09-22;25,00;75,00;53,13;121,88;3,13;3,00;28,00;6,00;4,00
2019-09-29;26,00;78,00;61,75;126,75;3,25;5,00;30,00;7,00;4,00
2019-10-06;25,00;75,00;53,13;125,00;3,13;5,00;27,00;6,00;5,00
2019-10-13;27,00;81,00;60,75;148,50;3,38;3,00;33,00;6,00;5,00
2019-10-20;27,00;91,13;60,75;175,50;6,75;3,00;100,00;6,00;6,00
2019-10-27;27,00;94,50;67,50;141,75;3,38;3,00;36,00;7,00;4,00
2019-11-03;32,00;80,00;57,60;137,60;3,20;4,00;30,00;6,00;5,00
2019-11-10;27,00;91,13;60,75;141,75;3,38;5,00;29,00;7,00;7,00
2019-11-17;29,00;83,78;64,44;128,89;3,22;4,00;37,00;6,00;6,00
2019-11-24;25,00;78,13;62,50;109,38;6,25;5,00;25,00;7,00;4,00
2019-12-01;23,00;82,14;62,43;118,29;3,29;5,00;34,00;6,00;3,00
2019-12-08;49,00;88,20;65,33;127,40;3,27;5,00;72,00;9,00;3,00
2019-12-15;38,00;104,50;60,17;120,33;6,33;3,00;28,00;13,00;7,00
2019-12-22;43,00;109,15;69,46;142,23;3,31;5,00;30,00;8,00;8,00
2019-12-29;40,00;120,00;86,67;156,67;3,33;6,00;31,00;7,00;11,00
2020-01-05;34,00;122,40;91,80;170,00;3,40;5,00;29,00;7,00;8,00
2020-01-12;31,00;130,89;96,44;165,33;3,44;6,00;27,00;7,00;8,00
2020-01-19;32,00;105,60;73,60;156,80;3,20;4,00;26,00;8,00;6,00
2020-01-26;31,00;120,56;82,67;144,67;3,44;5,00;24,00;7,00;5,00
2020-02-02;35,00;108,18;73,18;130,45;3,18;4,00;27,00;4,00;6,00
2020-02-09;29,00;106,33;83,78;138,56;3,22;5,00;26,00;7,00;7,00
2020-02-16;34,00;108,18;68,00;132,91;3,09;5,00;26,00;7,00;4,00
2020-02-23;25,00;90,63;62,50;118,75;3,13;4,00;25,00;6,00;4,00
2020-03-01;24,00;99,43;65,14;133,71;3,43;5,00;26,00;7,00;3,00
2020-03-08;27,00;108,00;70,88;151,88;3,38;4,00;27,00;7,00;5,00
2020-03-15;24,00;89,14;51,43;130,29;6,86;2,00;29,00;5,00;5,00
2020-03-22;30,00;60,00;36,67;110,00;3,33;2,00;34,00;3,00;4,00
2020-03-29;24,00;54,86;30,86;113,14;3,43;3,00;47,00;3,00;5,00
2020-04-05;40,00;46,67;26,67;83,33;3,33;3,00;32,00;4,00;4,00
2020-04-12;29,00;51,56;22,56;93,44;3,22;3,00;29,00;4,00;7,00
2020-04-19;30,00;46,67;30,00;103,33;3,33;3,00;33,00;4,00;6,00
2020-04-26;31,00;51,67;31,00;110,22;3,44;4,00;36,00;3,00;5,00
2020-05-03;28,00;43,56;28,00;87,11;3,11;3,00;74,00;3,00;6,00
2020-05-10;26,00;52,00;35,75;84,50;3,25;4,00;47,00;5,00;5,00
2020-05-17;25,00;62,50;46,88;93,75;9,38;2,00;34,00;5,00;4,00
2020-05-24;26,00;61,75;39,00;94,25;3,25;2,00;39,00;3,00;5,00
2020-05-31;29,00;58,00;38,67;96,67;3,22;3,00;29,00;5,00;4,00
2020-06-07;28,00;56,00;34,22;102,67;6,22;3,00;31,00;4,00;4,00
2020-06-14;28,00;62,22;40,44;105,78;6,22;2,00;35,00;4,00;4,00
2020-06-21;36,00;62,18;42,55;108,00;6,55;4,00;34,00;6,00;3,00
2020-06-28;29,00;67,67;41,89;116,00;3,22;3,00;32,00;4,00;3,00
2020-07-05;31,00;68,89;44,78;124,00;3,44;4,00;34,00;5,00;4,00
2020-07-12;39,00;68,25;45,50;117,00;6,50;4,00;31,00;5,00;4,00
2020-07-19;33,00;69,30;42,90;132,00;3,30;4,00;26,00;5,00;3,00
2020-07-26;37,00;74,00;47,09;127,82;3,36;5,00;30,00;6,00;3,00
2020-08-02;40,00;70,00;46,67;123,33;3,33;5,00;25,00;6,00;5,00
2020-08-09;38,00;66,50;47,50;120,33;3,17;3,00;28,00;7,00;4,00
2020-08-16;37,00;74,00;50,45;144,64;3,36;4,00;30,00;7,00;4,00
2020-08-23;36,00;78,55;45,82;124,36;3,27;4,00;26,00;5,00;5,00
2020-08-30;31,00;65,10;43,40;124,00;3,10;6,00;31,00;5,00;4,00
2020-09-06;29,00;74,11;51,56;141,78;3,22;5,00;28,00;5,00;4,00
2020-09-13;31,00;79,22;44,78;130,89;3,44;4,00;25,00;6,00;3,00
2020-09-20;27,00;77,63;47,25;124,88;3,38;5,00;27,00;4,00;3,00
2020-09-27;28,00;62,22;40,44;112,00;3,11;4,00;28,00;4,00;3,00
2020-10-04;27,00;60,75;43,88;141,75;3,38;4,00;23,00;4,00;7,00
2020-10-11;27,00;70,88;54,00;138,38;3,38;4,00;27,00;5,00;3,00
2020-10-18;29,00;70,89;54,78;128,89;3,22;5,00;27,00;4,00;5,00
2020-10-25;25,00;65,63;43,75;131,25;3,13;5,00;36,00;3,00;2,00
2020-11-01;23,00;52,57;32,86;101,86;3,29;2,00;23,00;3,00;3,00
2020-11-08;31,00;52,70;31,00;111,60;6,20;4,00;23,00;4,00;3,00
2020-11-15;28,00;66,50;38,50;119,00;3,50;4,00;25,00;6,00;4,00
2020-11-22;28,00;71,56;46,67;115,11;3,11;5,00;36,00;4,00;3,00
2020-11-29;22,00;72,29;59,71;113,14;3,14;5,00;25,00;6,00;3,00
2020-12-06;31,00;102,30;89,90;133,30;3,10;8,00;28,00;11,00;4,00
2020-12-13;26,00;136,50;97,50;165,75;3,25;7,00;53,00;10,00;4,00
2020-12-20;33,00;128,70;79,20;141,90;3,30;7,00;26,00;13,00;5,00
2020-12-27;36,00;176,73;121,09;173,45;3,27;7,00;28,00;10,00;6,00
2021-01-03;29,00;199,78;132,11;196,56;3,22;8,00;30,00;12,00;6,00
2021-01-10;27,00;212,63;138,38;337,50;6,75;7,00;29,00;11,00;3,00
2021-01-17;32,00;188,80;112,00;217,60;6,40;6,00;38,00;8,00;4,00
2021-01-24;32,00;128,00;70,40;150,40;3,20;7,00;45,00;9,00;4,00
2021-01-31;27,00;145,13;60,75;151,88;3,38;5,00;54,00;8,00;5,00
2021-02-07;26,00;91,00;45,50;123,50;3,25;4,00;32,00;4,00;4,00
2021-02-14;22,00;84,86;53,43;113,14;3,14;6,00;28,00;6,00;4,00
2021-02-21;26,00;84,50;45,50;123,50;3,25;7,00;42,00;4,00;3,00
2021-02-28;26,00;71,50;48,75;120,25;3,25;3,00;37,00;5,00;6,00
2021-03-07;31,00;74,40;46,50;120,90;3,10;5,00;26,00;5,00;7,00
2021-03-14;28,00;62,22;49,78;108,89;3,11;3,00;31,00;6,00;2,00
2021-03-21;29,00;64,44;45,11;106,33;6,44;4,00;27,00;5,00;3,00
2021-03-28;26,00;55,25;35,75;100,75;3,25;3,00;29,00;5,00;4,00
2021-04-04;28,00;65,33;37,33;96,44;3,11;3,00;28,00;5,00;4,00
2021-04-11;29,00;67,67;41,89;116,00;3,22;3,00;27,00;5,00;5,00
2021-04-18;24,00;65,14;44,57;123,43;3,43;3,00;31,00;6,00;4,00
2021-04-25;27,00;74,25;43,88;118,13;3,38;4,00;27,00;5,00;3,00
2021-05-02;25,00;65,63;46,88;115,63;3,13;6,00;27,00;5,00;2,00
2021-05-09;27,00;70,88;47,25;114,75;3,38;4,00;27,00;6,00;3,00
2021-05-16;30,00;76,67;50,00;123,33;3,33;4,00;23,00;6,00;4,00
2021-05-23;26,00;81,25;48,75;123,50;3,25;5,00;25,00;7,00;3,00
2021-05-30;32,00;76,80;54,40;118,40;3,20;4,00;31,00;6,00;5,00
2021-06-06;32,00;83,20;60,80;121,60;3,20;4,00;29,00;12,00;4,00
2021-06-13;28,00;74,67;56,00;124,44;6,22;4,00;29,00;8,00;2,00
2021-06-20;33,00;89,10;66,00;135,30;6,60;5,00;28,00;6,00;4,00
2021-06-27;26,00;91,00;55,25;126,75;3,25;4,00;31,00;6,00;3,00
2021-07-04;32,00;86,40;60,80;140,80;3,20;4,00;35,00;6,00;3,00
2021-07-11;31,00;83,70;74,40;167,40;6,20;5,00;33,00;6,00;4,00
2021-07-18;36,00;101,45;72,00;147,27;6,55;4,00;25,00;8,00;4,00
2021-07-25;50,00;133,33;80,00;223,33;3,33;9,00;29,00;10,00;4,00
2021-08-01;37,00;151,36;63,91;134,55;3,36;7,00;30,00;8,00;3,00
2021-08-08;55,00;148,82;84,12;155,29;6,47;7,00;35,00;9,00;4,00
2021-08-15;55,00;87,35;51,76;139,12;6,47;7,00;30,00;7,00;4,00
2021-08-22;46,00;82,14;49,29;147,86;3,29;7,00;32,00;6,00;4,00
2021-08-29;40,00;70,00;40,00;133,33;3,33;5,00;31,00;6,00;3,00
2021-09-05;32,00;64,00;44,80;134,40;3,20;6,00;33,00;7,00;4,00
2021-09-12;26,00;74,75;42,25;130,00;3,25;5,00;33,00;4,00;3,00
2021-09-19;33,00;82,50;49,50;138,60;3,30;4,00;33,00;6,00;5,00
2021-09-26;24,00;82,29;61,71;147,43;3,43;5,00;32,00;5,00;3,00
2021-10-03;25,00;71,88;53,13;143,75;3,13;6,00;29,00;6,00;3,00
2021-10-10;25,00;90,63;62,50;143,75;6,25;5,00;37,00;6,00;4,00
2021-10-17;22,00;97,43;59,71;154,00;3,14;5,00;32,00;8,00;4,00
2021-10-24;28,00;112,00;70,00;164,50;3,50;7,00;32,00;8,00;4,00
2021-10-31;30,00;100,00;73,33;163,33;3,33;8,00;29,00;11,00;4,00
2021-11-07;31,00;96,10;77,50;151,90;6,20;6,00;38,00;8,00;3,00
2021-11-14;29,00;148,22;64,44;151,44;3,22;6,00;33,00;7,00;4,00
2021-11-21;27,00;212,63;74,25;158,63;6,75;5,00;32,00;10,00;5,00
2021-11-28;26,00;117,00;52,00;149,50;3,25;5,00;30,00;7,00;5,00
2021-12-05;28,00;80,89;40,44;143,11;6,22;7,00;31,00;5,00;6,00
2021-12-12;25,00;81,25;53,13;137,50;3,13;5,00;32,00;7,00;10,00
2021-12-19;29,00;96,67;61,22;148,22;3,22;10,00;35,00;7,00;4,00
2021-12-26;29,00;122,44;74,11;212,67;3,22;11,00;30,00;9,00;4,00
2022-01-02;31,00;155,00;93,00;172,22;3,44;34,00;32,00;11,00;5,00
2022-01-09;33,00;108,90;75,90;158,40;3,30;9,00;29,00;10,00;6,00
2022-01-16;28,00;112,00;68,44;152,44;3,11;10,00;31,00;14,00;5,00
2022-01-23;30,00;110,00;76,67;170,00;3,33;10,00;30,00;11,00;5,00
2022-01-30;27,00;114,75;91,13;300,38;3,38;7,00;32,00;10,00;4,00
2022-02-06;32,00;108,80;76,80;156,80;3,20;8,00;35,00;10,00;5,00
2022-02-13;28,00;99,56;77,78;155,56;3,11;7,00;35,00;10,00;5,00
