Hotel;FR;BE;CH;DE;ES;IT;NL;GB;US
2019-06-30;32,00;37,00;52,00;40,00;86,00;82,76;29,79;54,07;32,00
2019-07-07;35,00;40,00;60,00;44,00;91,00;83,55;37,26;56,45;31,61
2019-07-14;36,00;41,00;61,00;45,00;90,00;82,13;39,38;56,25;33,75
2019-07-21;38,00;41,00;65,00;46,00;93,00;90,53;38,00;57,00;33,53
2019-07-28;40,00;41,00;63,00;44,00;97,00;90,00;40,00;57,78;32,22
2019-08-04;43,00;41,00;57,00;45,00;100,00;97,32;39,61;59,97;31,68
2019-08-11;43,00;38,00;54,00;45,00;97,00;101,84;33,95;56,58;29,42
2019-08-18;37,00;36,00;54,00;45,00;88,00;86,33;33,64;57,18;28,03
2019-08-25;33,00;33,00;50,00;42,00;77,00;69,41;28,45;53,48;27,31
2019-09-01;31,00;32,00;51,00;40,00;72,00;58,68;28,79;60,89;27,68
2019-09-08;31,00;32,00;53,00;42,00;61,00;53,14;27,68;64,21;27,68
2019-09-15;31,00;30,00;51,00;41,00;61,00;51,67;28,70;65,44;28,70
2019-09-22;29,00;31,00;51,00;40,00;64,00;45,73;26,77;63,58;27,88
2019-09-29;30,00;27,00;50,00;41,00;59,00;45,00;26,54;58,85;30,00
2019-10-06;28,00;28,00;48,00;37,00;60,00;42,56;28,00;60,48;26,88
2019-10-13;28,00;28,00;46,00;36,00;58,00;41,44;28,00;53,76;23,52
2019-10-20;28,00;30,00;43,00;34,00;52,00;41,44;25,76;51,52;24,64
2019-10-27;26,00;30,00;41,00;34,00;51,00;40,70;23,74;48,61;22,61
2019-11-03;27,00;30,00;42,00;33,00;49,00;37,13;24,75;47,25;24,75
2019-11-10;25,00;29,00;41,00;31,00;48,00;40,91;22,73;47,73;23,86
2019-11-17;25,00;29,00;40,00;31,00;48,00;38,64;23,86;47,73;25,00
2019-11-24;24,00;26,00;37,00;29,00;47,00;37,71;21,71;45,71;25,14
2019-12-01;25,00;27,00;40,00;30,00;50,00;37,50;22,73;42,05;23,86
2019-12-08;24,00;26,00;39,00;29,00;42,00;40,00;24,00;43,43;25,14
2019-12-15;24,00;29,00;39,00;28,00;39,00;37,71;21,71;46,86;28,57
2019-12-22;30,00;32,00;51,00;37,00;45,00;47,78;26,67;54,44;33,33
2019-12-29;32,00;34,00;53,00;42,00;49,00;57,14;29,71;64,00;32,00
2020-01-05;28,00;33,00;49,00;42,00;50,00;43,68;31,36;64,96;32,48
2020-01-12;30,00;34,00;51,00;43,00;55,00;46,67;35,56;66,67;33,33
2020-01-19;30,00;34,00;50,00;39,00;50,00;47,31;34,62;65,77;34,62
2020-01-26;28,00;32,00;47,00;38,00;53,00;41,44;30,24;57,12;30,24
2020-02-02;31,00;33,00;47,00;38,00;59,00;43,63;29,85;60,85;33,30
2020-02-09;31,00;32,00;45,00;35,00;59,00;44,29;28,79;57,57;33,21
2020-02-16;32,00;32,00;49,00;37,00;59,00;44,57;28,57;59,43;33,14
2020-02-23;27,00;29,00;39,00;31,00;56,00;28,13;25,88;55,13;32,63
2020-03-01;23,00;26,00;35,00;29,00;51,00;27,38;20,81;48,19;29,57
2020-03-08;20,00;20,00;30,00;24,00;34,00;10,59;20,00;45,88;31,76
2020-03-15;8,00;10,00;16,00;14,00;17,00;9,14;11,43;33,14;22,86
2020-03-22;6,00;8,00;12,00;9,00;10,00;8,40;9,60;22,80;18,00
2020-03-29;6,00;7,00;10,00;7,00;9,00;7,20;7,20;19,20;14,40
2020-04-05;6,00;7,00;11,00;8,00;10,00;8,40;6,00;21,60;15,60
2020-04-12;5,00;8,00;14,00;8,00;10,00;7,00;6,00;17,00;13,00
2020-04-19;5,00;7,00;14,00;8,00;9,00;7,00;6,00;17,00;13,00
2020-04-26;5,00;7,00;17,00;8,00;9,00;7,00;9,00;17,00;13,00
2020-05-03;6,00;7,00;19,00;13,00;10,00;9,60;10,80;21,60;18,00
2020-05-10;6,00;7,00;24,00;15,00;11,00;10,00;12,00;20,00;18,00
2020-05-17;8,00;10,00;29,00;18,00;14,00;19,43;16,00;24,00;24,00
2020-05-24;10,00;10,00;33,00;20,00;23,00;24,44;15,56;22,22;22,22
2020-05-31;15,00;15,00;36,00;23,00;24,00;34,29;17,14;23,57;22,50
2020-06-07;18,00;18,00;38,00;26,00;28,00;42,75;20,25;25,88;29,25
2020-06-14;22,00;22,00;41,00;26,00;34,00;54,42;23,16;30,11;30,11
2020-06-21;24,00;24,00;44,00;27,00;41,00;66,29;24,00;34,29;29,71
2020-06-28;27,00;27,00;43,00;30,00;50,00;79,88;29,25;34,88;28,13
2020-07-05;30,00;29,00;52,00;34,00;53,00;83,33;31,11;40,00;27,78
2020-07-12;30,00;28,00;58,00;35,00;54,00;88,85;36,92;47,31;28,85
2020-07-19;28,00;25,00;63,00;36,00;55,00;88,48;35,84;50,40;29,12
2020-07-26;32,00;21,00;56,00;34,00;62,00;94,86;36,57;52,57;29,71
2020-08-02;38,00;25,00;55,00;35,00;71,00;103,64;32,24;52,97;31,09
2020-08-09;37,00;23,00;48,00;34,00;69,00;106,52;23,55;51,58;29,15
2020-08-16;31,00;23,00;48,00;33,00;65,00;88,57;23,25;49,82;26,57
2020-08-23;24,00;21,00;42,00;32,00;54,00;63,27;22,91;52,36;25,09
2020-08-30;22,00;21,00;46,00;32,00;46,00;52,80;22,00;47,30;26,40
2020-09-06;22,00;22,00;46,00;32,00;42,00;50,95;26,63;47,47;26,63
2020-09-13;20,00;19,00;44,00;29,00;33,00;38,89;22,22;43,33;23,33
2020-09-20;18,00;17,00;42,00;27,00;31,00;29,25;18,00;39,38;24,75
2020-09-27;17,00;16,00;41,00;25,00;29,00;27,20;15,87;40,80;26,07
2020-10-04;17,00;15,00;40,00;23,00;33,00;24,93;15,87;40,80;28,33
2020-10-11;17,00;12,00;34,00;19,00;26,00;19,13;14,88;36,13;26,56
2020-10-18;17,00;11,00;26,00;15,00;19,00;14,73;15,87;36,27;27,20
2020-10-25;9,00;9,00;20,00;11,00;15,00;11,25;12,38;30,38;22,50
2020-11-01;6,00;9,00;18,00;6,00;12,00;8,40;12,00;26,40;20,40
2020-11-08;6,00;10,00;20,00;7,00;14,00;7,00;11,00;24,00;21,00
2020-11-15;7,00;10,00;22,00;6,00;14,00;8,17;15,17;24,50;23,33
2020-11-22;8,00;10,00;20,00;6,00;13,00;9,14;14,86;24,00;21,71
2020-11-29;8,00;11,00;22,00;6,00;15,00;9,14;16,00;25,14;20,57
2020-12-06;9,00;10,00;20,00;6,00;15,00;10,13;15,75;25,88;20,25
2020-12-13;11,00;9,00;21,00;6,00;15,00;8,80;11,00;24,20;20,90
2020-12-20;10,00;10,00;25,00;7,00;14,00;8,89;10,00;22,22;23,33
2020-12-27;13,00;12,00;30,00;9,00;18,00;9,75;10,83;21,67;26,00
2021-01-03;13,00;11,00;26,00;9,00;14,00;11,82;10,64;23,64;26,00
2021-01-10;12,00;11,00;24,00;8,00;13,00;10,80;10,80;21,60;26,40
2021-01-17;11,00;11,00;24,00;8,00;13,00;11,00;9,90;20,90;24,20
2021-01-24;8,00;10,00;28,00;8,00;12,00;14,00;9,00;16,00;22,00
2021-01-31;11,00;12,00;30,00;8,00;14,00;17,60;11,00;16,50;24,20
2021-02-07;14,00;13,00;36,00;8,00;16,00;19,83;12,83;21,00;31,50
2021-02-14;15,00;14,00;37,00;9,00;17,00;19,62;16,15;23,08;35,77
2021-02-21;13,00;12,00;35,00;9,00;20,00;14,08;14,08;23,83;28,17
2021-02-28;12,00;12,00;31,00;9,00;21,00;12,00;12,00;20,73;29,45
2021-03-07;13,00;12,00;31,00;10,00;24,00;11,82;14,18;24,82;35,45
2021-03-14;12,00;11,00;35,00;10,00;25,00;10,80;14,40;27,60;37,20
2021-03-21;11,00;10,00;34,00;7,00;26,00;12,10;14,30;24,20;40,70
2021-03-28;9,00;10,00;33,00;7,00;27,00;13,50;12,38;20,25;41,63
2021-04-04;8,00;12,00;37,00;8,00;21,00;20,57;13,71;20,57;46,86
2021-04-11;9,00;14,00;36,00;8,00;24,00;22,50;14,63;22,50;43,88
2021-04-18;11,00;13,00;35,00;8,00;26,00;24,20;17,60;24,20;41,80
2021-04-25;14,00;14,00;35,00;11,00;28,00;29,08;17,23;24,77;37,69
2021-05-02;18,00;17,00;38,00;15,00;34,00;36,00;19,13;29,25;42,75
2021-05-09;21,00;20,00;41,00;20,00;44,00;43,17;21,00;32,67;45,50
2021-05-16;22,00;20,00;43,00;26,00;49,00;48,40;19,80;34,10;40,70
2021-05-23;22,00;23,00;44,00;30,00;57,00;52,80;23,10;36,30;40,70
2021-05-30;24,00;23,00;46,00;32,00;59,00;66,29;22,86;40,00;41,14
2021-06-06;26,00;24,00;47,00;35,00;64,00;66,70;23,74;39,57;41,83
2021-06-13;26,00;25,00;47,00;33,00;68,00;75,83;22,75;33,58;41,17
2021-06-20;28,00;27,00;50,00;35,00;73,00;84,00;26,88;38,08;41,44
2021-06-27;28,00;29,00;49,00;37,00;75,00;85,12;26,88;38,08;44,80
2021-07-04;31,00;33,00;57,00;40,00;77,00;91,85;27,56;41,33;43,63
2021-07-11;30,00;32,00;57,00;37,00;80,00;84,23;28,85;43,85;46,15
2021-07-18;31,00;31,00;64,00;38,00;80,00;86,36;32,11;44,29;42,07
2021-07-25;32,00;34,00;60,00;41,00;81,00;83,86;39,72;46,34;39,72
2021-08-01;37,00;35,00;60,00;42,00;90,00;97,55;42,61;49,33;39,24
2021-08-08;41,00;34,00;57,00;43,00;94,00;113,89;44,42;51,25;38,72
2021-08-15;36,00;32,00;52,00;40,00;85,00;103,50;38,25;50,63;37,13
2021-08-22;30,00;30,00;50,00;39,00;77,00;77,78;32,22;46,67;33,33
2021-08-29;27,00;28,00;50,00;37,00;66,00;65,25;29,25;43,88;37,13
2021-09-05;27,00;28,00;48,00;37,00;62,00;57,38;25,88;42,75;33,75
2021-09-12;26,00;26,00;46,00;37,00;53,00;45,22;27,13;44,09;33,91
2021-09-19;26,00;25,00;45,00;35,00;48,00;40,70;26,00;44,09;32,78
2021-09-26;24,00;23,00;46,00;32,00;50,00;36,00;22,91;40,36;32,73
2021-10-03;25,00;24,00;49,00;36,00;53,00;36,36;25,00;44,32;34,09
2021-10-10;27,00;25,00;49,00;35,00;48,00;38,25;25,88;40,50;33,75
2021-10-17;26,00;23,00;44,00;33,00;44,00;36,17;26,00;38,43;31,65
2021-10-24;27,00;24,00;41,00;28,00;41,00;38,25;21,38;37,13;31,50
2021-10-31;25,00;27,00;37,00;27,00;40,00;35,23;20,45;35,23;29,55
2021-11-07;23,00;23,00;35,00;23,00;41,00;31,76;18,62;33,95;27,38
2021-11-14;21,00;19,00;32,00;20,00;40,00;30,95;17,68;32,05;27,63
2021-11-21;19,00;16,00;27,00;15,00;35,00;27,94;14,53;31,29;29,06
2021-11-28;18,00;15,00;26,00;14,00;38,00;28,13;13,50;28,13;27,00
2021-12-05;19,00;17,00;27,00;17,00;33,00;31,29;15,65;26,82;25,71
2021-12-12;19,00;18,00;28,00;19,00;31,00;29,06;16,76;24,59;25,71
2021-12-19;19,00;17,00;30,00;19,00;21,00;25,71;15,65;21,24;24,59
2021-12-26;22,00;24,00;40,00;27,00;31,00;38,50;20,90;33,00;29,70
2022-01-02;20,00;25,00;36,00;28,00;33,00;34,44;22,22;40,00;26,67
2022-01-09;22,00;25,00;36,00;28,00;33,00;26,63;22,00;44,00;26,63
2022-01-16;23,00;25,00;39,00;29,00;37,00;29,90;23,00;44,85;26,45
2022-01-23;25,00;27,00;41,00;29,00;40,00;32,95;26,14;46,59;26,14
2022-01-30;26,00;29,00;46,00;31,00;44,00;35,04;24,87;44,09;29,39
2022-02-06;29,00;30,00;48,00;33,00;50,00;40,60;26,68;47,56;32,48
2022-02-13;28,00;30,00;50,00;33,00;47,00;40,32;28,00;45,92;28,00
