Croisiere;FR;BE;CH;DE;ES;IT;NL;GB;US
2019-12-08;27,00;11,00;34,00;39,00;2,00;42,63;2,84;14,21;11,37
2019-12-15;27,00;11,00;31,00;45,00;3,00;45,47;4,26;19,89;21,32
2019-12-22;36,00;12,00;34,00;73,00;4,00;64,80;4,32;21,60;20,16
2019-12-29;47,00;14,00;60,00;89,00;4,00;76,91;5,70;21,36;15,67
2020-01-05;61,00;15,00;58,00;80,00;3,00;75,19;2,84;19,86;15,60
2020-01-12;45,00;15,00;49,00;74,00;3,00;77,34;2,81;18,28;16,88
2020-01-19;46,00;17,00;52,00;67,00;3,00;77,63;4,31;18,69;18,69
2020-01-26;47,00;17,00;48,00;64,00;3,00;82,61;2,85;25,64;24,21
2020-02-02;41,00;14,00;44,00;59,00;4,00;59,38;5,66;31,10;29,69
2020-02-09;39,00;17,00;35,00;57,00;3,00;53,44;5,78;28,89;30,33
2020-02-16;39,00;18,00;46,00;49,00;3,00;52,00;4,33;27,44;24,56
2020-02-23;36,00;16,00;35,00;47,00;3,00;47,52;4,32;30,24;24,48
2020-03-01;29,00;11,00;44,00;53,00;3,00;42,05;4,35;31,90;37,70
2020-03-08;33,00;10,00;43,00;100,00;6,00;22,96;4,30;38,74;58,83
2020-03-15;14,00;5,00;22,00;39,00;2,00;18,20;2,80;25,20;18,20
2020-03-22;16,00;3,00;18,00;23,00;1,00;17,45;2,91;16,00;20,36
2020-03-29;14,00;8,00;11,00;27,00;1,00;15,40;4,20;15,40;26,60
2020-04-05;11,00;6,00;19,00;24,00;1,00;15,13;1,38;11,00;12,38
2020-04-12;12,00;4,00;19,00;26,00;1,00;16,00;1,33;10,67;8,00
2020-04-19;16,00;6,00;14,00;24,00;1,00;18,91;1,45;10,18;7,27
2020-04-26;10,00;7,00;17,00;27,00;0,50;14,29;1,43;8,57;7,14
2020-05-03;10,00;4,00;12,00;26,00;1,00;14,29;1,43;11,43;7,14
2020-05-10;11,00;6,00;12,00;26,00;1,00;16,50;1,38;8,25;6,88
2020-05-17;14,00;6,00;11,00;31,00;1,00;15,40;2,80;9,80;7,00
2020-05-24;13,00;11,00;16,00;30,00;1,00;20,22;4,33;10,11;5,78
2020-05-31;19,00;7,00;23,00;30,00;1,00;21,92;2,92;11,69;5,85
2020-06-07;18,00;9,00;15,00;33,00;1,00;22,15;1,38;11,08;6,92
2020-06-14;39,00;8,00;21,00;32,00;1,00;26,46;1,39;13,93;6,96
2020-06-21;39,00;10,00;24,00;28,00;1,00;27,44;2,89;14,44;5,78
2020-06-28;22,00;8,00;17,00;33,00;1,00;30,25;1,38;13,75;5,50
2020-07-05;26,00;8,00;27,00;36,00;1,00;28,89;2,89;15,89;5,78
2020-07-12;29,00;5,00;14,00;27,00;2,00;30,45;7,25;13,05;5,80
2020-07-19;32,00;12,00;28,00;29,00;2,00;32,00;4,36;11,64;5,82
2020-07-26;33,00;5,00;27,00;25,00;1,00;37,30;2,87;11,48;7,17
2020-08-02;32,00;8,00;31,00;33,00;1,00;38,96;5,57;12,52;6,96
2020-08-09;30,00;8,00;19,00;25,00;1,00;41,43;1,43;12,86;7,14
2020-08-16;34,00;9,00;18,00;22,00;1,00;42,50;2,83;14,17;5,67
2020-08-23;31,00;14,00;13,00;25,00;1,00;32,48;2,95;11,81;5,90
2020-08-30;20,00;5,00;15,00;18,00;1,00;28,57;4,29;11,43;5,71
2020-09-06;18,00;4,00;13,00;18,00;0,50;24,92;2,77;11,08;5,54
2020-09-13;16,00;6,00;8,00;18,00;1,00;24,73;2,91;10,18;5,82
2020-09-20;14,00;5,00;16,00;19,00;1,00;19,60;2,80;8,40;5,60
2020-09-27;14,00;4,00;15,00;19,00;1,00;22,40;1,40;9,80;5,60
2020-10-04;13,00;5,00;12,00;18,00;1,00;21,67;1,44;11,56;5,78
2020-10-11;12,00;3,00;11,00;16,00;0,50;16,50;1,50;10,50;7,50
2020-10-18;17,00;7,00;16,00;15,00;1,00;12,75;1,42;8,50;5,67
2020-10-25;9,00;5,00;7,00;16,00;0,50;12,00;3,00;9,00;6,00
2020-11-01;6,00;4,00;8,00;15,00;1,00;16,50;1,50;7,50;4,50
2020-11-08;8,00;7,00;9,00;16,00;1,00;13,33;1,33;8,00;6,67
2020-11-15;9,00;6,00;12,00;14,00;1,00;16,50;0,75;9,00;6,00
2020-11-22;10,00;7,00;13,00;14,00;1,00;15,71;1,43;7,14;5,71
2020-11-29;10,00;3,00;8,00;14,00;1,00;17,14;1,43;7,14;5,71
2020-12-06;8,00;5,00;8,00;13,00;1,00;13,33;1,33;6,67;5,33
2020-12-13;10,00;2,00;7,00;12,00;1,00;11,43;1,43;7,14;5,71
2020-12-20;10,00;2,00;15,00;22,00;0,50;14,29;4,29;7,14;5,71
2020-12-27;14,00;6,00;12,00;24,00;0,50;23,80;2,80;8,40;7,00
2021-01-03;14,00;5,00;10,00;19,00;1,00;21,00;2,80;9,80;5,60
2021-01-10;11,00;5,00;9,00;17,00;1,00;20,63;1,38;11,00;5,50
2021-01-17;12,00;5,00;12,00;18,00;1,00;21,00;1,50;12,00;6,00
2021-01-24;13,00;7,00;13,00;16,00;1,00;23,11;2,89;8,67;5,78
2021-01-31;12,00;5,00;13,00;18,00;1,00;21,00;1,50;9,00;7,50
2021-02-07;10,00;4,00;13,00;15,00;1,00;20,00;1,43;11,43;7,14
2021-02-14;14,00;6,00;9,00;16,00;1,00;18,20;1,40;11,20;7,00
2021-02-21;13,00;5,00;14,00;18,00;1,00;21,67;1,44;10,11;7,22
2021-02-28;12,00;5,00;12,00;19,00;1,00;22,50;1,50;10,50;7,50
2021-03-07;14,00;5,00;12,00;19,00;1,00;28,00;1,56;10,89;6,22
2021-03-14;12,00;4,00;15,00;17,00;1,00;22,50;1,50;10,50;7,50
2021-03-21;11,00;4,00;16,00;14,00;1,00;24,75;1,38;8,25;6,88
2021-03-28;9,00;8,00;10,00;16,00;1,00;30,86;1,29;6,43;6,43
2021-04-04;12,00;13,00;18,00;22,00;1,00;33,00;6,00;7,50;7,50
2021-04-11;10,00;8,00;7,00;19,00;1,00;30,00;1,43;8,57;7,14
2021-04-18;15,00;4,00;13,00;18,00;1,00;27,27;1,36;5,45;6,82
2021-04-25;17,00;9,00;19,00;19,00;1,00;31,17;1,42;7,08;7,08
2021-05-02;16,00;7,00;23,00;25,00;1,00;42,18;1,45;7,27;7,27
2021-05-09;21,00;10,00;22,00;27,00;1,00;43,50;1,50;10,50;9,00
2021-05-16;18,00;5,00;23,00;30,00;1,00;55,50;1,50;15,00;7,50
2021-05-23;22,00;11,00;21,00;30,00;1,00;49,50;1,38;9,63;11,00
2021-05-30;25,00;8,00;30,00;31,00;2,00;69,12;2,94;11,76;10,29
2021-06-06;27,00;10,00;22,00;33,00;2,00;63,95;2,84;14,21;11,37
2021-06-13;23,00;9,00;28,00;26,00;1,00;60,38;1,44;8,63;10,06
2021-06-20;26,00;13,00;25,00;32,00;1,00;65,00;1,44;14,44;8,67
2021-06-27;33,00;13,00;29,00;31,00;2,00;67,43;1,43;14,35;8,61
2021-07-04;31,00;13,00;33,00;35,00;2,00;77,50;2,82;14,09;9,86
2021-07-11;30,00;14,00;30,00;32,00;2,00;68,57;1,43;15,71;10,00
2021-07-18;40,00;9,00;39,00;35,00;2,00;62,86;2,86;15,71;10,00
2021-07-25;34,00;15,00;28,00;38,00;3,00;60,92;2,83;19,83;8,50
2021-08-01;35,00;12,00;29,00;45,00;2,00;64,40;2,80;18,20;8,40
2021-08-08;38,00;13,00;35,00;37,00;3,00;80,22;2,81;18,30;8,44
2021-08-15;37,00;15,00;32,00;37,00;3,00;83,96;2,85;17,08;8,54
2021-08-22;32,00;15,00;28,00;37,00;3,00;68,36;2,91;18,91;8,73
2021-08-29;27,00;13,00;28,00;39,00;1,00;56,84;2,84;14,21;8,53
2021-09-05;31,00;8,00;27,00;37,00;2,00;52,14;2,82;15,50;8,45
2021-09-12;23,00;14,00;26,00;39,00;2,00;40,25;1,44;14,38;8,63
2021-09-19;31,00;9,00;24,00;38,00;3,00;42,27;2,82;15,50;8,45
2021-09-26;29,00;14,00;19,00;37,00;3,00;40,60;2,90;14,50;8,70
2021-10-03;25,00;10,00;27,00;38,00;3,00;41,18;1,47;13,24;8,82
2021-10-10;26,00;9,00;30,00;44,00;4,00;44,78;2,89;13,00;8,67
2021-10-17;24,00;12,00;27,00;41,00;4,00;42,00;3,00;15,00;10,50
2021-10-24;26,00;9,00;25,00;40,00;4,00;43,33;4,33;10,11;10,11
2021-10-31;29,00;9,00;23,00;38,00;3,00;39,15;4,35;11,60;8,70
2021-11-07;26,00;10,00;21,00;32,00;3,00;34,67;2,89;11,56;8,67
2021-11-14;22,00;8,00;22,00;28,00;3,00;30,80;2,93;10,27;8,80
2021-11-21;20,00;4,00;13,00;25,00;1,00;22,86;1,43;10,00;8,57
2021-11-28;16,00;6,00;14,00;23,00;1,00;23,27;2,91;10,18;8,73
2021-12-05;15,00;6,00;13,00;25,00;1,00;25,50;1,50;10,50;12,00
2021-12-12;16,00;6,00;12,00;36,00;1,00;23,27;1,45;8,73;10,18
2021-12-19;16,00;5,00;8,00;38,00;2,00;20,36;1,45;11,64;13,09
2021-12-26;20,00;10,00;28,00;55,00;2,00;30,00;2,86;14,29;20,00
2022-01-02;22,00;9,00;25,00;47,00;2,00;38,13;2,93;17,60;13,20
2022-01-09;21,00;10,00;15,00;39,00;3,00;28,00;1,40;16,80;11,20
2022-01-16;20,00;11,00;24,00;38,00;1,00;30,00;1,43;12,86;10,00
2022-01-23;21,00;11,00;25,00;34,00;2,00;29,40;2,80;16,80;14,00
2022-01-30;23,00;12,00;22,00;33,00;3,00;48,88;2,88;12,94;10,06
2022-02-06;27,00;11,00;27,00;36,00;2,00;41,21;2,84;14,21;14,21
2022-02-13;26,00;19,00;26,00;37,00;2,00;49,11;1,44;14,44;10,11
