Avion;FR;BE;CH;DE;ES;IT;NL;GB;US
2019-11-03;37,00;62,00;11,00;10,00;6,00;12,33;82,63;9,87;19,73
2019-11-10;38,00;58,00;13,00;11,00;5,00;14,71;83,35;8,58;18,39
2019-11-17;41,00;60,00;13,00;11,00;5,00;12,42;72,06;9,94;18,64
2019-11-24;40,00;55,00;11,00;10,00;5,00;15,00;81,25;11,25;20,00
2019-12-01;35,00;57,00;14,00;11,00;4,00;14,48;83,28;10,86;19,31
2019-12-08;38,00;55,00;13,00;11,00;6,00;13,48;71,10;12,26;19,61
2019-12-15;38,00;58,00;15,00;11,00;5,00;13,48;79,68;13,48;20,84
2019-12-22;46,00;61,00;18,00;13,00;5,00;16,16;95,73;14,92;23,62
2019-12-29;47,00;59,00;15,00;11,00;6,00;14,84;105,13;12,37;24,74
2020-01-05;46,00;72,00;18,00;11,00;5,00;14,92;118,11;12,43;26,11
2020-01-12;46,00;78,00;15,00;11,00;4,00;14,92;121,84;11,19;24,86
2020-01-19;44,00;75,00;20,00;11,00;5,00;13,44;110,00;11,00;23,22
2020-01-26;42,00;69,00;14,00;10,00;4,00;13,59;96,35;9,88;21,00
2020-02-02;44,00;68,00;15,00;10,00;4,00;11,00;101,44;9,78;20,78
2020-02-09;46,00;69,00;12,00;9,00;4,00;12,43;94,49;8,70;21,14
2020-02-16;46,00;68,00;13,00;10,00;5,00;13,68;93,24;11,19;22,38
2020-02-23;42,00;52,00;18,00;10,00;5,00;13,59;81,53;9,88;21,00
2020-03-01;38,00;56,00;13,00;9,00;5,00;9,81;78,45;8,58;20,84
2020-03-08;41,00;55,00;9,00;11,00;7,00;8,70;96,91;9,94;59,64
2020-03-15;24,00;27,00;7,00;6,00;4,00;3,79;46,74;10,11;25,26
2020-03-22;13,00;15,00;5,00;4,00;2,00;3,55;26,00;5,91;13,00
2020-03-29;12,00;15,00;4,00;4,00;2,00;3,60;19,20;6,00;10,80
2020-04-05;11,00;17,00;4,00;4,00;2,00;2,44;19,56;6,11;11,00
2020-04-12;11,00;12,00;5,00;4,00;1,00;3,67;20,78;4,89;11,00
2020-04-19;12,00;14,00;4,00;4,00;2,00;3,60;18,00;4,80;10,80
2020-04-26;11,00;15,00;4,00;3,00;2,00;4,89;19,56;4,89;11,00
2020-05-03;11,00;13,00;2,00;5,00;2,00;4,89;20,78;3,67;12,22
2020-05-10;13,00;15,00;4,00;4,00;2,00;4,73;26,00;4,73;13,00
2020-05-17;15,00;19,00;7,00;6,00;2,00;5,00;27,50;6,25;13,75
2020-05-24;16,00;22,00;8,00;6,00;2,00;4,92;29,54;4,92;13,54
2020-05-31;21,00;28,00;8,00;7,00;2,00;8,65;33,35;6,18;13,59
2020-06-07;23,00;30,00;8,00;8,00;2,00;7,26;35,11;6,05;15,74
2020-06-14;28,00;31,00;10,00;8,00;2,00;8,91;43,27;5,09;16,55
2020-06-21;27,00;38,00;8,00;9,00;3,00;9,82;42,95;4,91;14,73
2020-06-28;29,00;48,00;8,00;9,00;3,00;8,46;48,33;6,04;13,29
2020-07-05;31,00;40,00;9,00;8,00;3,00;11,16;43,40;6,20;13,64
2020-07-12;29,00;34,00;7,00;9,00;3,00;10,09;52,96;6,30;12,61
2020-07-19;28,00;26,00;8,00;8,00;3,00;8,52;45,04;6,09;13,39
2020-07-26;24,00;22,00;6,00;8,00;3,00;8,84;37,89;6,32;13,89
2020-08-02;29,00;21,00;3,00;7,00;4,00;8,46;33,83;7,25;13,29
2020-08-09;26,00;30,00;6,00;7,00;4,00;8,67;33,43;6,19;12,38
2020-08-16;22,00;26,00;9,00;6,00;3,00;7,33;31,78;6,11;12,22
2020-08-23;21,00;26,00;7,00;6,00;2,00;7,41;29,65;6,18;12,35
2020-08-30;21,00;28,00;5,00;6,00;3,00;7,41;28,41;6,18;13,59
2020-09-06;19,00;24,00;6,00;5,00;3,00;5,94;33,25;4,75;13,06
2020-09-13;19,00;18,00;6,00;6,00;3,00;4,75;29,69;5,94;11,88
2020-09-20;17,00;24,00;4,00;6,00;2,00;4,86;27,93;4,86;12,14
2020-09-27;19,00;24,00;7,00;6,00;3,00;5,07;27,87;6,33;13,93
2020-10-04;19,00;23,00;7,00;6,00;2,00;5,07;29,13;6,33;15,20
2020-10-11;22,00;19,00;5,00;5,00;2,00;4,89;25,67;6,11;14,67
2020-10-18;20,00;19,00;5,00;5,00;2,00;4,71;21,18;5,88;14,12
2020-10-25;15,00;22,00;7,00;5,00;3,00;3,75;25,00;5,00;13,75
2020-11-01;13,00;17,00;5,00;4,00;2,00;3,55;26,00;4,73;10,64
2020-11-08;16,00;22,00;8,00;5,00;2,00;3,69;30,77;6,15;14,77
2020-11-15;18,00;28,00;6,00;5,00;3,00;4,80;25,20;6,00;14,40
2020-11-22;20,00;24,00;6,00;4,00;2,00;5,00;27,50;7,50;15,00
2020-11-29;24,00;25,00;9,00;5,00;2,00;6,32;30,32;6,32;13,89
2020-12-06;25,00;26,00;8,00;5,00;3,00;5,00;26,25;6,25;13,75
2020-12-13;28,00;27,00;9,00;6,00;2,00;4,87;25,57;4,87;12,17
2020-12-20;23,00;19,00;7,00;6,00;2,00;3,63;19,37;6,05;14,53
2020-12-27;26,00;26,00;4,00;5,00;2,00;6,19;24,76;4,95;14,86
2021-01-03;30,00;26,00;6,00;5,00;1,00;6,25;28,75;6,25;15,00
2021-01-10;24,00;21,00;8,00;5,00;3,00;4,80;22,80;6,00;14,40
2021-01-17;23,00;21,00;6,00;4,00;2,00;4,84;20,58;4,84;14,53
2021-01-24;19,00;16,00;5,00;4,00;2,00;4,75;19,00;4,75;14,25
2021-01-31;16,00;15,00;5,00;4,00;2,00;4,92;20,92;3,69;14,77
2021-02-07;16,00;16,00;3,00;5,00;2,00;4,92;20,92;3,69;14,77
2021-02-14;20,00;16,00;6,00;5,00;2,00;5,00;22,50;3,75;16,25
2021-02-21;21,00;23,00;7,00;6,00;2,00;4,94;28,41;4,94;17,29
2021-02-28;20,00;21,00;8,00;6,00;1,00;5,00;26,25;5,00;17,50
2021-03-07;21,00;21,00;6,00;5,00;2,00;6,18;29,65;4,94;18,53
2021-03-14;20,00;18,00;7,00;6,00;2,00;5,00;27,50;5,00;20,00
2021-03-21;20,00;17,00;7,00;5,00;2,00;5,00;25,00;3,75;18,75
2021-03-28;19,00;19,00;5,00;6,00;2,00;6,33;25,33;3,80;19,00
2021-04-04;18,00;21,00;5,00;6,00;2,00;6,00;22,80;2,40;19,20
2021-04-11;19,00;27,00;5,00;5,00;2,00;4,75;26,13;2,38;17,81
2021-04-18;21,00;33,00;5,00;5,00;2,00;6,18;25,94;2,47;18,53
2021-04-25;25,00;30,00;6,00;6,00;2,00;7,50;30,00;2,50;17,50
2021-05-02;27,00;33,00;5,00;6,00;3,00;7,36;31,91;2,45;18,41
2021-05-09;28,00;35,00;9,00;8,00;3,00;7,30;47,48;3,65;19,48
2021-05-16;38,00;47,00;8,00;10,00;3,00;8,58;57,61;2,45;19,61
2021-05-23;37,00;57,00;10,00;11,00;4,00;9,87;60,43;2,47;20,97
2021-05-30;39,00;60,00;12,00;12,00;3,00;10,97;62,16;3,66;19,50
2021-06-06;48,00;76,00;12,00;13,00;5,00;13,54;72,62;3,69;19,69
2021-06-13;69,00;100,00;10,00;13,00;5,00;14,79;88,71;3,70;20,95
2021-06-20;51,00;81,00;13,00;14,00;5,00;14,93;87,07;3,73;21,15
2021-06-27;46,00;87,00;13,00;13,00;5,00;13,32;82,32;3,63;19,37
2021-07-04;47,00;84,00;15,00;14,00;5,00;14,84;71,74;3,71;21,03
2021-07-11;40,00;79,00;16,00;13,00;6,00;12,12;67,88;3,64;20,61
2021-07-18;37,00;74,00;14,00;12,00;6,00;13,57;78,93;3,70;19,73
2021-07-25;38,00;70,00;11,00;13,00;5,00;13,48;90,71;3,68;17,16
2021-08-01;37,00;66,00;15,00;11,00;6,00;14,80;76,47;4,93;17,27
2021-08-08;35,00;60,00;11,00;11,00;8,00;13,75;78,75;5,00;17,50
2021-08-15;35,00;62,00;10,00;10,00;6,00;13,75;72,50;3,75;16,25
2021-08-22;33,00;59,00;10,00;10,00;6,00;13,44;69,67;4,89;14,67
2021-08-29;33,00;52,00;11,00;10,00;4,00;12,69;68,54;3,81;16,50
2021-09-05;34,00;62,00;12,00;8,00;5,00;12,59;71,78;3,78;16,37
2021-09-12;34,00;59,00;10,00;8,00;4,00;10,93;66,79;3,64;15,79
2021-09-19;34,00;54,00;12,00;8,00;4,00;10,07;71,78;5,04;16,37
2021-09-26;34,00;59,00;9,00;9,00;5,00;11,33;75,56;5,04;17,63
2021-10-03;33,00;54,00;14,00;10,00;5,00;11,00;77,00;4,89;17,11
2021-10-10;38,00;61,00;12,00;10,00;5,00;12,26;72,32;6,13;17,16
2021-10-17;39,00;56,00;14,00;8,00;5,00;12,19;70,69;6,09;17,06
2021-10-24;38,00;53,00;13,00;9,00;5,00;12,26;61,29;4,90;17,16
2021-10-31;39,00;51,00;11,00;10,00;5,00;12,58;52,84;6,29;17,61
2021-11-07;37,00;53,00;13,00;9,00;5,00;13,57;57,97;6,17;18,50
2021-11-14;35,00;45,00;13,00;8,00;4,00;10,86;49,48;4,83;18,10
2021-11-21;30,00;42,00;14,00;8,00;3,00;9,60;45,60;6,00;18,00
2021-11-28;23,00;35,00;8,00;8,00;4,00;10,22;44,72;5,11;19,17
2021-12-05;25,00;40,00;10,00;9,00;3,00;10,71;50,00;5,95;15,48
2021-12-12;26,00;43,00;10,00;11,00;4,00;11,14;64,38;6,19;17,33
2021-12-19;28,00;49,00;10,00;11,00;4,00;10,96;68,17;4,87;15,83
2021-12-26;30,00;57,00;11,00;10,00;4,00;11,25;78,75;6,25;16,25
2022-01-02;31,00;53,00;10,00;9,00;4,00;9,92;86,80;4,96;16,12
2022-01-09;31,00;59,00;8,00;8,00;4,00;8,68;80,60;4,96;14,88
2022-01-16;32,00;65,00;9,00;8,00;4,00;7,38;89,85;6,15;16,00
2022-01-23;38,00;61,00;10,00;9,00;4,00;9,81;93,16;6,13;15,94
2022-01-30;38,00;68,00;10,00;8,00;5,00;9,81;99,29;7,35;17,16
2022-02-06;44,00;71,00;14,00;9,00;4,00;12,57;100,57;8,80;18,86
2022-02-13;45,00;71,00;16,00;11,00;5,00;11,25;105,00;7,50;18,75
