Chambres_hotes;FR;BE;CH;DE;ES;IT;NL;GB;US
2020-08-02;70,00;82,00;40,00;10,00;5,00;354,12;70,00;78,24;16,47
2020-08-09;61,00;68,00;30,00;9,00;5,00;406,67;48,80;65,07;16,27
2020-08-16;56,00;71,00;33,00;9,00;4,00;305,85;56,00;68,92;17,23
2020-08-23;40,00;58,00;28,00;8,00;4,00;195,56;57,78;71,11;17,78
2020-08-30;35,00;58,00;32,00;9,00;4,00;157,50;56,88;61,25;17,50
2020-09-06;36,00;62,00;30,00;8,00;3,00;128,00;72,00;52,00;16,00
2020-09-13;31,00;50,00;25,00;8,00;3,00;119,57;62,00;57,57;17,71
2020-09-20;26,00;32,00;24,00;7,00;3,00;91,00;43,33;43,33;17,33
2020-09-27;20,00;32,00;15,00;6,00;2,00;72,00;32,00;36,00;16,00
2020-10-04;20,00;27,00;19,00;6,00;3,00;68,00;36,00;36,00;16,00
2020-10-11;20,00;25,00;13,00;4,00;3,00;56,00;24,00;32,00;16,00
2020-10-18;21,00;25,00;13,00;4,00;3,00;37,80;16,80;29,40;16,80
2020-10-25;12,00;19,00;9,00;2,00;2,00;32,00;16,00;24,00;12,00
2020-11-01;8,00;19,00;8,00;2,00;1,00;24,00;16,00;20,00;12,00
2020-11-08;9,00;26,00;11,00;2,00;2,00;27,00;18,00;22,50;13,50
2020-11-15;8,00;18,00;7,00;3,00;2,00;24,00;16,00;16,00;12,00
2020-11-22;10,00;21,00;9,00;2,00;2,00;35,00;20,00;20,00;15,00
2020-11-29;10,00;17,00;9,00;2,00;2,00;30,00;15,00;20,00;15,00
2020-12-06;11,00;18,00;8,00;2,00;2,00;25,67;14,67;18,33;11,00
2020-12-13;13,00;19,00;8,00;2,00;3,00;30,33;13,00;17,33;13,00
2020-12-20;12,00;20,00;11,00;2,00;1,00;20,00;16,00;16,00;12,00
2020-12-27;16,00;25,00;13,00;3,00;2,00;28,00;20,00;16,00;12,00
2021-01-03;13,00;24,00;9,00;3,00;2,00;30,33;17,33;17,33;13,00
2021-01-10;13,00;28,00;12,00;2,00;2,00;34,67;17,33;17,33;13,00
2021-01-17;15,00;26,00;8,00;3,00;1,00;40,00;25,00;20,00;15,00
2021-01-24;13,00;26,00;12,00;2,00;2,00;34,67;17,33;21,67;13,00
2021-01-31;19,00;29,00;11,00;2,00;2,00;47,50;23,75;19,00;14,25
2021-02-07;19,00;25,00;14,00;2,00;2,00;41,80;19,00;15,20;11,40
2021-02-14;23,00;32,00;16,00;3,00;2,00;46,00;36,80;23,00;13,80
2021-02-21;22,00;29,00;11,00;3,00;3,00;44,00;35,20;26,40;13,20
2021-02-28;20,00;27,00;14,00;3,00;2,00;36,00;28,00;24,00;12,00
2021-03-07;23,00;38,00;13,00;3,00;2,00;36,80;36,80;32,20;18,40
2021-03-14;21,00;34,00;11,00;2,00;3,00;37,80;29,40;29,40;16,80
2021-03-21;18,00;25,00;15,00;2,00;3,00;36,00;45,00;31,50;18,00
2021-03-28;15,00;29,00;13,00;2,00;3,00;30,00;33,75;26,25;18,75
2021-04-04;13,00;36,00;17,00;3,00;2,00;47,67;43,33;34,67;21,67
2021-04-11;16,00;43,00;24,00;3,00;3,00;52,00;48,00;32,00;20,00
2021-04-18;21,00;30,00;18,00;3,00;3,00;63,00;54,60;33,60;25,20
2021-04-25;28,00;42,00;17,00;3,00;3,00;72,00;52,00;36,00;20,00
2021-05-02;38,00;46,00;19,00;4,00;4,00;84,44;54,89;42,22;25,33
2021-05-09;38,00;50,00;25,00;5,00;4,00;105,56;50,67;46,44;25,33
2021-05-16;38,00;48,00;22,00;7,00;3,00;126,67;54,89;50,67;21,11
2021-05-23;37,00;53,00;29,00;8,00;5,00;139,78;53,44;53,44;20,56
2021-05-30;32,00;44,00;33,00;7,00;5,00;160,00;56,00;52,00;20,00
2021-06-06;43,00;57,00;38,00;9,00;5,00;172,00;55,90;60,20;21,50
2021-06-13;38,00;68,00;34,00;8,00;5,00;198,44;54,89;50,67;21,11
2021-06-20;39,00;64,00;27,00;9,00;6,00;221,00;60,67;60,67;21,67
2021-06-27;39,00;67,00;31,00;10,00;5,00;225,33;56,33;60,67;21,67
2021-07-04;44,00;89,00;43,00;11,00;6,00;246,40;61,60;61,60;22,00
2021-07-11;44,00;87,00;41,00;11,00;7,00;224,40;74,80;74,80;22,00
2021-07-18;47,00;78,00;45,00;11,00;5,00;260,64;81,18;68,36;21,36
2021-07-25;51,00;77,00;39,00;13,00;6,00;259,25;80,75;76,50;21,25
2021-08-01;55,00;76,00;37,00;13,00;8,00;304,62;88,85;76,15;21,15
2021-08-08;61,00;75,00;37,00;13,00;8,00;394,47;93,53;77,27;20,33
2021-08-15;53,00;66,00;32,00;12,00;7,00;334,31;93,77;65,23;20,38
2021-08-22;38,00;61,00;29,00;11,00;7,00;219,56;76,00;71,78;16,89
2021-08-29;33,00;60,00;22,00;10,00;6,00;173,25;66,00;57,75;20,63
2021-09-05;33,00;52,00;29,00;10,00;6,00;165,00;57,75;53,63;20,63
2021-09-12;30,00;46,00;24,00;9,00;6,00;137,14;51,43;55,71;21,43
2021-09-19;26,00;40,00;26,00;9,00;5,00;125,67;47,67;47,67;17,33
2021-09-26;24,00;34,00;22,00;8,00;5,00;116,00;40,00;36,00;20,00
2021-10-03;26,00;38,00;20,00;9,00;6,00;108,33;43,33;39,00;17,33
2021-10-10;24,00;42,00;25,00;9,00;6,00;108,00;32,00;36,00;20,00
2021-10-17;25,00;33,00;23,00;9,00;6,00;112,50;33,33;37,50;16,67
2021-10-24;23,00;35,00;16,00;6,00;4,00;99,67;26,83;30,67;15,33
2021-10-31;22,00;35,00;15,00;7,00;4,00;92,40;26,40;30,80;17,60
2021-11-07;20,00;32,00;16,00;6,00;5,00;84,00;28,00;28,00;12,00
2021-11-14;17,00;26,00;16,00;5,00;5,00;85,00;25,50;25,50;12,75
2021-11-21;13,00;23,00;8,00;4,00;4,00;73,67;26,00;21,67;13,00
2021-11-28;14,00;24,00;9,00;4,00;4,00;74,67;23,33;23,33;14,00
2021-12-05;14,00;27,00;9,00;4,00;4,00;84,00;23,33;18,67;14,00
2021-12-12;12,00;24,00;11,00;4,00;4,00;64,00;16,00;16,00;12,00
2021-12-19;14,00;19,00;14,00;5,00;3,00;65,33;18,67;18,67;14,00
2021-12-26;17,00;31,00;15,00;6,00;4,00;85,00;25,50;25,50;12,75
2022-01-02;17,00;37,00;11,00;7,00;4,00;68,00;25,50;29,75;12,75
2022-01-09;19,00;31,00;18,00;7,00;5,00;66,50;33,25;38,00;14,25
2022-01-16;20,00;42,00;17,00;7,00;6,00;64,00;32,00;36,00;12,00
2022-01-23;22,00;38,00;23,00;7,00;5,00;79,20;35,20;39,60;13,20
2022-01-30;23,00;42,00;22,00;8,00;5,00;82,80;36,80;41,40;13,80
2022-02-06;26,00;47,00;20,00;9,00;6,00;91,00;39,00;43,33;13,00
2022-02-13;26,00;37,00;25,00;9,00;6,00;99,67;39,00;39,00;13,00
