Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;33,00;76,15;5,08;39,35;1,27;8,00
2019-01-13;26,00;62,40;10,40;48,10;0,00;10,00
2019-01-20;19,00;38,00;1,27;38,00;5,07;16,00
2019-01-27;15,00;36,25;6,25;25,00;1,25;9,00
2019-02-03;14,00;50,91;7,64;25,45;3,82;14,00
2019-02-10;19,00;51,93;3,80;24,07;1,27;2,00
2019-02-17;25,00;28,95;9,21;40,79;5,26;10,00
2019-02-24;22,00;30,56;3,67;29,33;3,67;10,00
2019-03-03;31,00;32,29;0,00;24,54;3,88;10,00
2019-03-10;26,00;40,30;3,90;19,50;3,90;3,00
2019-03-17;16,00;45,54;4,92;11,08;0,00;15,00
2019-03-24;15,00;48,75;5,00;17,50;5,00;10,00
2019-03-31;23,00;39,61;5,11;24,28;3,83;0,00
2019-04-07;14,00;31,82;3,82;25,45;0,00;7,00
2019-04-14;18,00;37,29;5,14;27,00;0,00;5,00
2019-04-21;10,00;31,25;0,00;23,75;0,00;2,00
2019-04-28;23,00;23,00;5,11;24,28;1,28;5,00
2019-05-05;20,00;21,25;2,50;20,00;1,25;5,00
2019-05-12;10,00;31,25;1,25;16,25;0,00;3,00
2019-05-19;9,00;23,14;2,57;24,43;3,86;6,00
2019-05-26;12,00;25,20;2,40;24,00;0,00;14,00
2019-06-02;15,00;27,50;0,00;31,25;1,25;6,00
2019-06-09;9,00;30,86;2,57;32,14;1,29;9,00
2019-06-16;21,00;27,56;3,94;36,75;0,00;16,00
2019-06-23;13,00;24,82;0,00;28,36;0,00;5,00
2019-06-30;14,00;24,18;1,27;29,27;1,27;2,00
2019-07-07;8,00;36,57;1,14;18,29;1,14;7,00
2019-07-14;28,00;53,45;0,00;40,73;1,27;5,00
2019-07-21;35,00;55,74;3,89;40,19;0,00;6,00
2019-07-28;25,00;42,11;3,95;31,58;0,00;11,00
2019-08-04;26,00;28,48;7,43;38,38;1,24;7,00
2019-08-11;18,00;48,86;1,29;28,29;3,86;10,00
