Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;21,00;35,00;3,00;77,00;12,00;48,46
2019-01-13;18,00;25,00;6,00;85,00;12,00;63,82
2019-01-20;19,00;31,00;5,00;62,00;11,00;45,92
2019-01-27;23,00;24,00;11,00;75,00;8,00;52,57
2019-02-03;20,00;29,00;15,00;55,00;13,00;43,08
2019-02-10;18,00;34,00;15,00;54,00;6,00;34,36
2019-02-17;12,00;26,00;15,00;51,00;9,00;37,71
2019-02-24;13,00;23,00;12,00;63,00;9,00;55,25
2019-03-03;12,00;28,00;16,00;62,00;8,00;41,14
2019-03-10;17,00;23,00;18,00;59,00;19,00;51,00
2019-03-17;11,00;27,00;19,00;49,00;10,00;42,43
2019-03-24;11,00;19,00;20,00;48,00;5,00;47,14
2019-03-31;13,00;33,00;4,00;41,00;4,00;32,50
2019-04-07;11,00;20,00;5,00;47,00;9,00;33,00
2019-04-14;7,00;17,00;4,00;47,00;2,00;35,00
2019-04-21;11,00;14,00;4,00;47,00;4,00;23,57
2019-04-28;11,00;22,00;5,00;55,00;4,00;22,00
2019-05-05;7,00;24,00;3,00;39,00;7,00;26,25
2019-05-12;5,00;15,00;4,00;42,00;4,00;35,00
2019-05-19;9,00;11,00;3,00;39,00;8,00;22,50
2019-05-26;7,00;16,00;3,00;41,00;4,00;22,75
2019-06-02;10,00;14,00;6,00;46,00;3,00;30,00
2019-06-09;14,00;17,00;6,00;65,00;3,00;32,67
2019-06-16;27,00;19,00;4,00;64,00;4,00;33,35
2019-06-23;13,00;21,00;3,00;47,00;7,00;22,75
2019-06-30;13,00;14,00;4,00;47,00;4,00;34,13
2019-07-07;9,00;26,00;5,00;48,00;9,00;42,00
2019-07-14;14,00;17,00;4,00;62,00;1,00;35,78
2019-07-21;14,00;24,00;1,00;50,00;5,00;42,00
2019-07-28;9,00;19,00;3,00;49,00;3,00;52,20
2019-08-04;13,00;23,00;5,00;51,00;4,00;74,75
2019-08-11;11,00;17,00;4,00;53,00;10,00;48,71
2019-08-18;14,00;17,00;2,00;66,00;10,00;56,00
2019-08-25;14,00;22,00;5,00;55,00;6,00;45,11
2019-09-01;15,00;25,00;5,00;59,00;6,00;43,33
2019-09-08;7,00;26,00;5,00;47,00;4,00;42,00
2019-09-15;14,00;26,00;2,00;49,00;2,00;31,11
2019-09-22;9,00;18,00;2,00;60,00;4,00;41,40
2019-09-29;14,00;21,00;3,00;53,00;9,00;34,22
