Avion;FR;BE;CH;DE;ES;IT;NL;GB;US
2021-10-17;39,00;55,00;14,00;8,00;5,00;12,19;71,91;6,09;17,06
2021-10-24;38,00;53,00;13,00;9,00;5,00;12,26;61,29;4,90;17,16
2021-10-31;39,00;52,00;11,00;10,00;5,00;12,19;51,19;4,88;17,06
2021-11-07;36,00;52,00;13,00;9,00;5,00;12,00;56,40;6,00;18,00
2021-11-14;35,00;44,00;12,00;8,00;4,00;10,86;49,48;6,03;18,10
2021-11-21;31,00;40,00;14,00;8,00;3,00;9,92;47,12;6,20;18,60
2021-11-28;23,00;36,00;7,00;8,00;4,00;10,22;46,00;5,11;19,17
2021-12-05;25,00;42,00;11,00;8,00;3,00;10,71;48,81;5,95;16,67
2021-12-12;26,00;44,00;10,00;11,00;4,00;11,14;65,62;6,19;17,33
2021-12-19;28,00;48,00;10,00;11,00;4,00;10,96;68,17;4,87;15,83
2021-12-26;30,00;56,00;11,00;10,00;4,00;11,25;78,75;6,25;16,25
2022-01-02;31,00;52,00;11,00;9,00;4,00;8,35;83,46;4,77;15,50
2022-01-09;31,00;59,00;8,00;8,00;4,00;8,35;78,69;5,96;14,31
2022-01-16;32,00;67,00;9,00;8,00;4,00;7,38;89,85;6,15;16,00
2022-01-23;39,00;61,00;11,00;9,00;4,00;9,75;85,31;6,09;15,84
2022-01-30;38,00;68,00;10,00;8,00;5,00;9,81;99,29;7,35;17,16
2022-02-06;44,00;72,00;14,00;9,00;4,00;12,22;96,56;8,56;18,33
2022-02-13;45,00;66,00;16,00;11,00;5,00;10,95;104,59;7,30;18,24
2022-02-20;45,00;73,00;14,00;10,00;5,00;12,16;100,95;7,30;18,24
2022-02-27;41,00;74,00;10,00;10,00;5,00;12,42;88,21;6,21;19,88
2022-03-06;44,00;72,00;12,00;11,00;4,00;11,00;101,44;7,33;20,78
2022-03-13;48,00;68,00;12,00;11,00;5,00;12,31;102,15;9,85;20,92
2022-03-20;46,00;67,00;12,00;11,00;6,00;14,92;89,51;8,70;21,14
2022-03-27;41,00;77,00;14,00;12,00;6,00;16,15;95,67;8,70;19,88
2022-04-03;46,00;82,00;15,00;14,00;6,00;15,74;100,47;8,47;19,37
2022-04-10;43,00;70,00;13,00;14,00;6,00;14,74;100,74;9,83;19,66
2022-04-17;50,00;82,00;14,00;14,00;5,00;17,07;107,32;8,54;19,51
2022-04-24;45,00;71,00;16,00;14,00;6,00;13,38;110,68;8,51;19,46
2022-05-01;48,00;75,00;15,00;14,00;6,00;16,00;109,54;8,62;19,69
2022-05-08;52,00;75,00;13,00;15,00;5,00;18,57;101,52;8,67;21,05
2022-05-15;53,00;83,00;18,00;15,00;7,00;18,49;109,70;9,86;20,95
2022-05-22;56,00;87,00;17,00;16,00;7,00;17,04;113,22;9,74;20,70
2022-05-29;54,00;84,00;16,00;16,00;5,00;17,18;110,45;8,59;20,86
