Ski;FR;BE;CH;DE;ES;IT;NL;GB;US
2019-01-06;67,00;62,43;85,27;25,89;12,18;24,00;41,00;37,00;17,00
2019-01-13;66,00;49,50;85,50;18,00;10,50;19,00;37,00;30,00;17,00
2019-01-20;73,00;48,67;83,65;18,25;15,21;21,00;32,00;29,00;16,00
2019-01-27;70,00;50,22;85,22;19,78;16,74;16,00;28,00;24,00;14,00
2019-02-03;76,00;36,48;97,28;21,28;18,24;16,00;25,00;25,00;13,00
2019-02-10;81,00;29,04;100,87;18,34;16,81;17,00;30,00;23,00;14,00
2019-02-17;80,00;30,77;95,38;16,92;13,85;18,00;30,00;22,00;14,00
2019-02-24;58,00;39,68;73,26;13,74;13,74;13,00;23,00;18,00;11,00
2019-03-03;43,00;33,79;53,75;10,75;10,75;12,00;21,00;16,00;10,00
2019-03-10;33,00;25,14;58,14;9,43;9,43;11,00;16,00;12,00;8,00
2019-03-17;26,00;21,41;45,88;7,65;6,12;8,00;10,00;12,00;6,00
2019-03-24;18,00;13,50;28,50;4,50;4,50;6,00;8,00;10,00;5,00
2019-03-31;16,00;18,91;24,73;2,91;4,36;6,00;6,00;9,00;4,00
2019-04-07;14,00;10,89;21,78;3,11;4,67;5,00;7,00;10,00;3,00
2019-04-14;12,00;7,50;22,50;3,00;4,50;5,00;4,00;6,00;3,00
2019-04-21;7,00;7,00;11,20;1,40;2,80;4,00;4,00;6,00;2,00
2019-04-28;6,00;6,00;7,50;1,50;1,50;3,00;5,00;5,00;2,00
2019-05-05;5,00;5,00;8,33;1,67;1,67;2,00;5,00;5,00;2,00
2019-05-12;4,00;6,00;8,00;2,00;2,00;3,00;3,00;4,00;2,00
2019-05-19;4,00;6,00;6,00;2,00;2,00;2,00;4,00;5,00;2,00
2019-05-26;4,00;4,00;6,00;2,00;2,00;2,00;4,00;4,00;2,00
2019-06-02;4,00;5,33;2,67;1,33;1,33;2,00;4,00;5,00;2,00
2019-06-09;5,00;5,00;6,67;1,67;1,67;2,00;5,00;5,00;2,00
2019-06-16;4,00;5,33;2,67;1,33;1,33;3,00;4,00;5,00;2,00
2019-06-23;4,00;4,00;5,33;1,33;1,33;3,00;3,00;5,00;2,00
2019-06-30;5,00;5,00;8,33;1,67;1,67;2,00;4,00;6,00;3,00
2019-07-07;6,00;7,50;6,00;1,50;1,50;2,00;7,00;5,00;2,00
2019-07-14;6,00;7,50;6,00;1,50;1,50;2,00;6,00;6,00;3,00
2019-07-21;9,00;9,00;6,00;1,50;3,00;3,00;9,00;6,00;3,00
2019-07-28;9,00;12,00;7,50;1,50;1,50;4,00;8,00;6,00;3,00
2019-08-04;10,00;15,00;8,33;3,33;3,33;4,00;8,00;6,00;3,00
2019-08-11;13,00;21,13;13,00;3,25;3,25;5,00;12,00;8,00;3,00
2019-08-18;13,00;15,89;11,56;2,89;2,89;5,00;12,00;7,00;3,00
2019-08-25;12,00;13,50;9,00;3,00;3,00;5,00;10,00;8,00;3,00
2019-09-01;13,00;17,88;13,00;3,25;4,88;4,00;14,00;9,00;3,00
2019-09-08;15,00;27,00;9,00;3,00;3,00;5,00;16,00;10,00;3,00
2019-09-15;14,00;23,33;14,00;3,11;3,11;5,00;13,00;11,00;4,00
2019-09-22;16,00;23,27;14,55;2,91;2,91;5,00;15,00;11,00;4,00
2019-09-29;18,00;19,50;12,00;4,50;3,00;5,00;16,00;11,00;4,00
2019-10-06;18,00;24,00;18,00;4,50;3,00;7,00;17,00;13,00;5,00
2019-10-13;19,00;26,92;15,83;4,75;3,17;6,00;16,00;12,00;5,00
2019-10-20;22,00;20,53;14,67;5,87;4,40;6,00;16,00;13,00;5,00
2019-10-27;22,00;29,33;16,13;5,87;4,40;7,00;19,00;13,00;5,00
2019-11-03;29,00;21,37;24,42;6,11;6,11;10,00;20,00;14,00;7,00
2019-11-10;42,00;32,67;37,33;7,78;10,89;16,00;21,00;14,00;7,00
2019-11-17;43,00;30,71;49,14;9,21;10,75;16,00;21,00;15,00;8,00
2019-11-24;39,00;30,00;40,50;7,50;12,00;15,00;19,00;14,00;9,00
2019-12-01;40,00;26,15;50,77;10,77;15,38;17,00;20,00;15,00;11,00
2019-12-08;44,00;28,83;60,69;10,62;12,14;18,00;23,00;17,00;11,00
2019-12-15;50,00;37,88;63,64;12,12;12,12;21,00;27,00;18,00;14,00
2019-12-22;86,00;42,25;126,74;21,12;16,60;37,00;35,00;26,00;18,00
2019-12-29;89,00;51,29;150,85;24,14;19,61;46,00;37,00;31,00;19,00
2020-01-05;64,00;48,76;89,90;16,76;13,71;28,00;38,00;31,00;15,00
2020-01-12;65,00;48,37;78,60;15,12;10,58;23,00;36,00;27,00;15,00
2020-01-19;71,00;52,48;77,17;13,89;16,98;21,00;33,00;25,00;14,00
2020-01-26;64,00;44,19;73,14;13,71;15,24;18,00;27,00;23,00;11,00
2020-02-02;67,00;38,07;85,27;13,70;12,18;20,00;33,00;23,00;12,00
2020-02-09;71,00;33,23;101,21;12,09;10,57;19,00;38,00;22,00;12,00
2020-02-16;70,00;42,61;95,87;12,17;9,13;18,00;35,00;21,00;13,00
2020-02-23;60,00;52,31;78,46;12,31;9,23;16,00;33,00;25,00;10,00
2020-03-01;45,00;41,90;52,76;9,31;6,21;17,00;32,00;19,00;8,00
2020-03-08;67,00;86,80;97,45;13,70;6,09;9,00;50,00;31,00;8,00
2020-03-15;21,00;16,50;13,50;1,50;1,50;2,00;9,00;10,00;6,00
2020-03-22;4,00;4,00;4,00;1,33;1,33;2,00;4,00;3,00;2,00
2020-03-29;4,00;4,00;4,00;0,67;1,33;1,00;2,00;4,00;2,00
2020-04-05;3,00;3,00;6,00;1,50;1,50;2,00;2,00;4,00;2,00
2020-04-12;3,00;4,50;4,50;0,75;1,50;1,00;2,00;4,00;2,00
2020-04-19;3,00;1,50;3,00;0,75;1,50;1,00;3,00;3,00;2,00
2020-04-26;4,00;4,00;4,00;1,00;2,00;2,00;1,00;3,00;2,00
2020-05-03;3,00;3,00;4,50;1,50;1,50;1,00;2,00;4,00;2,00
2020-05-10;3,00;1,50;4,50;1,50;1,50;1,00;2,00;3,00;2,00
2020-05-17;4,00;2,67;2,67;0,67;1,33;1,00;2,00;3,00;2,00
2020-05-24;3,00;3,00;6,00;0,75;0,75;2,00;3,00;3,00;2,00
2020-05-31;4,00;2,67;5,33;1,33;0,67;2,00;3,00;4,00;2,00
2020-06-07;5,00;5,00;6,67;1,67;1,67;3,00;4,00;4,00;2,00
2020-06-14;4,00;4,00;2,67;1,33;1,33;3,00;4,00;4,00;2,00
2020-06-21;4,00;4,00;2,67;1,33;1,33;2,00;2,00;4,00;2,00
2020-06-28;5,00;6,67;5,00;1,67;1,67;3,00;4,00;4,00;2,00
2020-07-05;7,00;4,20;5,60;1,40;0,70;2,00;5,00;4,00;3,00
2020-07-12;6,00;4,50;6,00;1,50;1,50;3,00;3,00;4,00;2,00
2020-07-19;6,00;4,50;7,50;1,50;1,50;4,00;3,00;5,00;3,00
2020-07-26;8,00;4,80;9,60;1,60;1,60;3,00;5,00;4,00;3,00
2020-08-02;9,00;4,50;9,00;1,50;1,50;4,00;4,00;4,00;3,00
2020-08-09;10,00;7,14;7,14;1,43;1,43;5,00;4,00;4,00;3,00
2020-08-16;11,00;11,00;9,43;1,57;1,57;4,00;5,00;5,00;3,00
2020-08-23;11,00;11,00;7,86;1,57;1,57;5,00;7,00;5,00;3,00
2020-08-30;12,00;12,00;12,00;1,50;1,50;4,00;7,00;5,00;3,00
2020-09-06;11,00;8,25;8,25;1,38;2,75;4,00;7,00;5,00;4,00
2020-09-13;11,00;9,43;9,43;1,57;1,57;4,00;6,00;5,00;4,00
2020-09-20;14,00;12,44;12,44;3,11;1,56;5,00;8,00;4,00;4,00
2020-09-27;16,00;10,18;13,09;2,91;2,91;4,00;8,00;5,00;4,00
2020-10-04;16,00;12,80;17,60;3,20;3,20;5,00;9,00;5,00;4,00
2020-10-11;17,00;10,82;21,64;3,09;3,09;4,00;6,00;5,00;5,00
2020-10-18;17,00;7,73;17,00;3,09;1,55;4,00;6,00;6,00;5,00
2020-10-25;11,00;7,86;18,86;3,14;3,14;5,00;5,00;5,00;5,00
2020-11-01;9,00;7,50;18,00;1,50;3,00;2,00;5,00;4,00;5,00
2020-11-08;12,00;10,50;21,00;3,00;3,00;3,00;6,00;5,00;7,00
2020-11-15;15,00;10,50;22,50;1,50;3,00;4,00;6,00;7,00;8,00
2020-11-22;45,00;24,83;46,55;4,66;4,66;6,00;11,00;9,00;8,00
2020-11-29;30,00;25,50;61,50;6,00;6,00;9,00;11,00;9,00;9,00
2020-12-06;30,00;19,50;63,00;4,50;9,00;9,00;13,00;9,00;10,00
2020-12-13;28,00;16,21;70,74;2,95;7,37;6,00;9,00;7,00;14,00
2020-12-20;35,00;15,22;106,52;6,09;9,13;8,00;12,00;7,00;16,00
2020-12-27;64,00;24,38;143,24;7,62;10,67;13,00;15,00;10,00;19,00
2021-01-03;80,00;31,70;107,17;6,04;12,08;12,00;15,00;9,00;15,00
2021-01-10;45,00;27,93;96,21;4,66;9,31;12,00;10,00;8,00;15,00
2021-01-17;64,00;22,86;89,90;4,57;6,10;6,00;10,00;9,00;14,00
2021-01-24;25,00;9,38;85,94;3,13;3,13;8,00;6,00;7,00;13,00
2021-01-31;33,00;7,50;69,00;3,00;4,50;14,00;9,00;6,00;14,00
2021-02-07;45,00;13,50;99,00;4,50;4,50;22,00;14,00;6,00;13,00
2021-02-14;49,00;13,78;111,78;4,59;4,59;19,00;11,00;7,00;14,00
2021-02-21;31,00;9,30;80,60;3,10;3,10;6,00;5,00;6,00;11,00
2021-02-28;20,00;9,23;41,54;3,08;4,62;4,00;7,00;5,00;9,00
2021-03-07;13,00;7,22;34,67;2,89;4,33;2,00;8,00;5,00;8,00
2021-03-14;12,00;4,50;48,00;3,00;4,50;2,00;5,00;5,00;7,00
2021-03-21;9,00;6,00;46,50;1,50;4,50;2,00;4,00;4,00;6,00
2021-03-28;5,00;2,50;26,25;1,25;2,50;2,00;3,00;3,00;4,00
2021-04-04;3,00;4,50;36,00;1,50;1,50;2,00;4,00;4,00;4,00
2021-04-11;3,00;4,50;22,50;1,50;1,50;2,00;3,00;3,00;3,00
2021-04-18;3,00;3,00;9,00;1,50;1,50;2,00;2,00;3,00;3,00
2021-04-25;3,00;1,50;6,00;0,75;1,50;2,00;4,00;3,00;3,00
2021-05-02;4,00;1,33;6,67;0,67;1,33;2,00;4,00;2,00;3,00
2021-05-09;4,00;2,67;4,00;1,33;1,33;1,00;3,00;3,00;3,00
2021-05-16;4,00;4,00;4,00;1,33;1,33;3,00;3,00;2,00;3,00
2021-05-23;4,00;4,00;5,33;1,33;1,33;3,00;3,00;4,00;3,00
2021-05-30;2,00;2,00;6,00;1,00;2,00;2,00;2,00;2,00;3,00
2021-06-06;4,00;4,00;8,00;1,00;2,00;2,00;3,00;2,00;3,00
2021-06-13;2,00;4,00;6,00;1,00;2,00;2,00;3,00;2,00;3,00
2021-06-20;3,00;3,00;3,00;0,75;1,50;2,00;3,00;2,00;3,00
2021-06-27;4,00;2,67;4,00;0,67;1,33;2,00;4,00;2,00;3,00
2021-07-04;4,00;4,00;4,00;1,33;1,33;2,00;3,00;3,00;3,00
2021-07-11;5,00;3,33;5,00;1,67;1,67;3,00;4,00;3,00;3,00
2021-07-18;5,00;5,00;6,67;0,83;1,67;3,00;3,00;3,00;3,00
2021-07-25;5,00;6,67;5,00;1,67;1,67;3,00;4,00;3,00;3,00
