Avion;FR;BE;CH;DE;ES;IT;NL;GB;US
2019-01-06;51,00;76,00;18,00;12,00;5,00;16,17;114,44;6,22;22,39
2019-01-13;49,00;77,00;17,00;11,00;4,00;13,48;109,03;7,35;19,60
2019-01-20;45,00;68,00;12,00;11,00;6,00;12,16;93,65;6,08;19,46
2019-01-27;39,00;66,00;14,00;11,00;4,00;12,19;103,59;6,09;19,50
2019-02-03;42,00;68,00;11,00;12,00;5,00;12,00;96,00;7,20;19,20
2019-02-10;39,00;73,00;11,00;10,00;4,00;15,84;97,50;6,09;19,50
2019-02-17;44,00;58,00;17,00;11,00;6,00;12,22;96,56;6,11;20,78
2019-02-24;47,00;63,00;19,00;11,00;5,00;13,61;98,95;6,18;21,03
2019-03-03;40,00;79,00;16,00;12,00;5,00;13,75;93,75;6,25;22,50
2019-03-10;41,00;67,00;14,00;12,00;5,00;13,67;90,70;4,97;21,12
2019-03-17;44,00;64,00;17,00;11,00;4,00;12,22;85,56;7,33;20,78
2019-03-24;44,00;66,00;16,00;12,00;4,00;14,67;79,44;6,11;19,56
2019-03-31;48,00;73,00;18,00;12,00;6,00;14,77;91,08;6,15;20,92
2019-04-07;46,00;68,00;15,00;13,00;5,00;13,68;89,51;8,70;19,89
2019-04-14;41,00;58,00;15,00;12,00;4,00;13,26;73,56;6,03;18,09
2019-04-21;45,00;66,00;16,00;12,00;5,00;13,38;75,41;7,30;19,46
2019-04-28;44,00;56,00;14,00;11,00;6,00;14,67;89,22;6,11;19,56
2019-05-05;43,00;64,00;12,00;11,00;5,00;13,51;77,40;7,37;19,66
2019-05-12;39,00;57,00;12,00;11,00;6,00;13,84;88,06;7,55;21,39
2019-05-19;40,00;59,00;18,00;12,00;4,00;13,33;87,27;7,27;20,61
2019-05-26;40,00;62,00;15,00;13,00;6,00;12,12;89,70;6,06;20,61
2019-06-02;44,00;63,00;15,00;13,00;7,00;14,67;85,56;6,11;22,00
