Semaine;Nice (FR);Paris (FR);Lille (FR);Strasbourg (FR);Lyon (FR);Marseille (FR);Bordeaux (FR);Tours (FR);Toulouse (FR);Montpellier (FR);Nantes (FR);Avignon (FR);Dijon (FR)
2019-08-25;64,00;378,67;37,33;69,33;69,33;72,26;47,48;33,03;40,26;31,00;35,00;11,00;10,00
2019-09-01;66,00;360,46;35,54;55,85;66,00;67,03;46,41;31,97;38,16;31,00;33,00;9,00;9,00
2019-09-08;60,00;355,00;35,00;55,00;70,00;63,10;42,41;31,03;36,21;28,00;33,00;9,00;8,00
2019-09-15;57,00;367,91;31,09;57,00;72,55;63,22;46,64;30,05;40,42;28,00;33,00;9,00;7,00
2019-09-22;54,00;378,00;32,40;54,00;75,60;56,08;46,73;30,12;38,42;26,00;33,00;9,00;9,00
2019-09-29;50,00;365,00;30,00;55,00;65,00;63,27;41,84;29,59;34,69;30,00;31,00;7,00;7,00
2019-10-06;49,00;381,11;32,67;59,89;70,78;56,30;43,79;29,19;36,49;23,00;30,00;8,00;7,00
2019-10-13;51,00;372,30;35,70;61,20;76,50;58,14;43,86;29,58;39,78;25,00;33,00;8,00;8,00
2019-10-20;57,00;393,82;36,27;62,18;77,73;61,15;46,64;29,02;40,42;32,00;37,00;8,00;9,00
2019-10-27;50,00;390,00;35,00;55,00;70,00;85,71;44,90;29,59;38,78;26,00;35,00;8,00;10,00
2019-11-03;46,00;342,44;35,78;56,22;71,56;50,09;41,91;27,60;35,78;27,00;32,00;7,00;9,00
2019-11-10;43,00;344,00;32,25;59,13;75,25;50,34;39,85;29,37;35,66;24,00;30,00;6,00;9,00
2019-11-17;46,00;316,89;30,67;56,22;66,44;44,95;36,59;25,09;34,50;21,00;27,00;5,00;7,00
2019-11-24;43,00;322,50;32,25;86,00;86,00;48,24;36,71;27,27;33,56;22,00;28,00;6,00;7,00
2019-12-01;48,00;330,67;26,67;69,33;69,33;42,89;33,70;28,60;38,81;20,00;29,00;5,00;8,00
2019-12-08;46,00;327,11;35,78;61,33;61,33;47,02;37,82;27,60;34,76;28,00;28,00;5,00;7,00
2019-12-15;55,00;363,00;33,00;71,50;77,00;49,81;46,70;28,02;36,32;24,00;31,00;6,00;8,00
2019-12-22;52,00;379,60;31,20;57,20;78,00;55,12;38,48;28,08;36,40;24,00;33,00;8,00;8,00
2019-12-29;48,00;394,67;32,00;53,33;74,67;53,11;40,85;30,64;39,83;24,00;34,00;7,00;7,00
2020-01-05;46,00;311,78;30,67;46,00;76,67;60,31;42,93;28,62;40,89;23,00;34,00;6,00;7,00
2020-01-12;47,00;339,44;31,33;47,00;73,11;53,13;40,87;26,57;35,76;22,00;37,00;7,00;8,00
2020-01-19;44,00;352,00;33,00;49,50;77,00;53,21;40,93;27,63;40,93;25,00;36,00;6,00;7,00
2020-01-26;44,00;341,00;44,00;55,00;71,50;56,57;37,71;26,19;35,62;22,00;33,00;6,00;7,00
2020-02-02;45,00;320,00;30,00;50,00;70,00;57,56;40,81;30,35;46,05;24,00;35,00;6,00;8,00
2020-02-09;47,00;339,44;31,33;52,22;73,11;60,58;43,87;27,16;39,69;27,00;34,00;8,00;8,00
2020-02-16;51,00;351,90;35,70;51,00;91,80;64,53;42,67;31,22;40,59;29,00;38,00;8,00;9,00
2020-02-23;46,00;337,33;30,67;51,11;71,56;56,45;41,82;26,14;37,64;29,00;32,00;7,00;7,00
2020-03-01;41,00;292,13;25,63;46,13;61,50;48,18;35,88;28,70;29,73;22,00;28,00;7,00;7,00
2020-03-08;58,00;300,55;26,36;42,18;52,73;43,50;30,04;25,89;29,00;20,00;25,00;7,00;7,00
2020-03-15;30,00;150,00;10,00;25,00;25,00;23,79;14,48;14,48;17,59;11,00;13,00;3,00;5,00
2020-03-22;14,00;74,67;4,67;14,00;14,00;14,00;9,00;11,00;9,00;6,00;7,00;2,00;3,00
2020-03-29;13,00;97,50;6,50;19,50;19,50;14,08;9,75;13,00;8,67;6,00;7,00;2,00;3,00
2020-04-05;13,00;91,00;6,50;19,50;13,00;16,25;9,75;14,08;8,67;6,00;7,00;2,00;3,00
2020-04-12;12,00;78,00;6,00;18,00;18,00;13,00;9,00;13,00;8,00;7,00;7,00;3,00;3,00
2020-04-19;12,00;78,00;6,00;18,00;12,00;14,00;8,00;13,00;8,00;7,00;7,00;2,00;3,00
2020-04-26;13,00;97,50;6,50;19,50;19,50;15,00;9,00;14,00;10,00;7,00;7,00;2,00;3,00
2020-05-03;15,00;80,00;10,00;15,00;15,00;17,14;10,71;13,93;10,71;9,00;8,00;3,00;5,00
2020-05-10;20,00;95,00;10,00;25,00;25,00;26,32;14,74;18,95;12,63;12,00;11,00;4,00;6,00
2020-05-17;21,00;115,50;15,75;31,50;26,25;30,45;16,80;21,00;16,80;14,00;12,00;4,00;6,00
2020-05-24;26,00;135,20;15,60;31,20;31,20;34,32;18,72;20,80;17,68;14,00;14,00;5,00;6,00
2020-05-31;32,00;176,00;21,33;37,33;42,67;43,35;24,77;23,74;22,71;19,00;18,00;7,00;7,00
2020-06-07;36,00;174,86;20,57;36,00;46,29;49,76;30,71;25,41;25,41;21,00;20,00;6,00;6,00
2020-06-14;42,00;210,00;21,00;42,00;47,25;55,32;29,71;26,63;26,63;24,00;24,00;8,00;12,00
2020-06-21;44,00;247,50;27,50;44,00;55,00;61,40;34,79;31,72;29,67;27,00;23,00;9,00;8,00
2020-06-28;50,00;266,67;27,78;55,56;72,22;75,00;39,58;32,29;33,33;33,00;27,00;9,00;8,00
2020-07-05;57,00;264,27;31,09;46,64;67,36;79,80;44,56;31,09;37,31;39,00;29,00;11,00;8,00
2020-07-12;61,00;264,33;30,50;40,67;61,00;81,68;44,46;32,05;34,12;39,00;100,00;12,00;11,00
2020-07-19;59,00;257,45;26,82;48,27;64,36;76,60;42,44;32,09;33,12;38,00;53,00;11,00;9,00
2020-07-26;60,00;255,00;25,00;45,00;65,00;79,66;43,45;30,00;34,14;40,00;40,00;12,00;9,00
2020-08-02;73,00;281,57;26,07;46,93;67,79;92,54;49,35;33,93;38,04;49,00;28,00;14,00;10,00
2020-08-09;74,00;285,43;26,43;47,57;68,71;91,47;50,36;32,89;37,00;50,00;30,00;13,00;9,00
2020-08-16;64,00;261,33;26,67;48,00;64,00;79,48;46,45;30,97;34,06;43,00;29,00;11,00;10,00
2020-08-23;58,00;221,45;26,36;52,73;58,00;58,00;38,32;30,04;31,07;36,00;27,00;9,00;9,00
2020-08-30;46,00;214,67;30,67;51,11;51,11;48,04;37,82;28,62;28,62;28,00;23,00;8,00;8,00
2020-09-06;39,00;204,75;24,38;39,00;58,50;43,11;43,11;26,68;25,66;26,00;23,00;7,00;8,00
2020-09-13;35,00;230,00;25,00;40,00;50,00;72,06;29,85;27,79;26,76;23,00;20,00;8,00;7,00
2020-09-20;34,00;189,43;24,29;38,86;43,71;38,12;30,91;28,85;24,73;22,00;20,00;6,00;6,00
2020-09-27;38,00;190,00;21,71;43,43;43,43;32,86;27,73;26,70;20,54;20,00;18,00;6,00;6,00
2020-10-04;31,00;191,17;25,83;46,50;41,33;29,97;28,93;23,77;21,70;20,00;19,00;6,00;6,00
2020-10-11;29,00;197,20;23,20;46,40;52,20;32,11;29,00;27,96;23,82;19,00;19,00;6,00;6,00
2020-10-18;26,00;176,80;20,80;72,80;78,00;32,24;29,12;24,96;20,80;20,00;20,00;6,00;7,00
2020-10-25;34,00;126,29;14,57;29,14;29,14;23,70;19,58;20,61;15,45;14,00;12,00;4,00;5,00
2020-11-01;17,00;90,67;11,33;22,67;17,00;46,75;13,81;14,88;9,56;9,00;7,00;3,00;3,00
2020-11-08;14,00;74,67;9,33;18,67;18,67;15,00;11,00;14,00;10,00;8,00;8,00;2,00;3,00
2020-11-15;14,00;79,33;9,33;18,67;18,67;16,00;12,00;15,00;10,00;9,00;9,00;3,00;4,00
2020-11-22;17,00;113,33;11,33;34,00;28,33;23,38;15,94;15,94;14,88;15,00;11,00;3,00;5,00
2020-11-29;19,00;104,50;9,50;23,75;23,75;22,00;15,00;16,00;13,00;12,00;12,00;3,00;5,00
2020-12-06;17,00;136,00;17,00;34,00;34,00;25,00;17,00;18,00;13,00;12,00;12,00;3,00;5,00
2020-12-13;23,00;149,50;17,25;34,50;40,25;33,45;18,82;19,86;16,73;15,00;13,00;4,00;5,00
2020-12-20;23,00;184,00;23,00;40,25;40,25;31,36;27,18;19,86;15,68;18,00;13,00;4,00;6,00
2020-12-27;25,00;140,00;15,00;30,00;40,00;33,33;20,83;19,79;17,71;15,00;14,00;5,00;6,00
2021-01-03;22,00;143,00;16,50;33,00;38,50;31,43;22,00;19,90;18,86;15,00;14,00;4,00;5,00
2021-01-10;22,00;143,00;16,50;33,00;38,50;42,95;19,90;19,90;16,76;14,00;14,00;4,00;5,00
2021-01-17;21,00;126,00;15,75;31,50;31,50;24,15;19,95;21,00;15,75;14,00;12,00;4,00;5,00
2021-01-24;19,00;104,50;14,25;23,75;28,50;28,50;22,17;21,11;13,72;12,00;10,00;4,00;6,00
2021-01-31;22,00;121,00;16,50;27,50;49,50;29,00;20,00;20,00;15,00;14,00;12,00;5,00;6,00
2021-02-07;23,00;149,50;23,00;34,50;46,00;43,00;21,00;20,00;18,00;17,00;14,00;5,00;6,00
2021-02-14;25,00;155,00;20,00;30,00;35,00;35,42;21,88;20,83;20,83;17,00;15,00;5,00;5,00
2021-02-21;34,00;131,14;19,43;29,14;34,00;35,03;23,70;20,61;19,58;18,00;15,00;5,00;6,00
2021-02-28;25,00;130,00;25,00;40,00;40,00;33,33;23,96;20,83;16,67;16,00;15,00;5,00;6,00
2021-03-07;49,00;212,33;21,78;43,56;38,11;44,83;21,89;18,77;17,72;15,00;15,00;5,00;5,00
2021-03-14;29,00;156,60;23,20;34,80;40,60;33,14;20,71;19,68;15,54;15,00;18,00;5,00;6,00
2021-03-21;21,00;115,50;15,75;31,50;36,75;31,50;19,95;23,10;17,85;16,00;15,00;5,00;5,00
2021-03-28;21,00;120,75;15,75;31,50;31,50;30,00;19,00;19,00;16,00;15,00;12,00;4,00;5,00
2021-04-04;21,00;147,00;15,75;31,50;21,00;28,35;21,00;16,80;12,60;12,00;11,00;4,00;4,00
2021-04-11;21,00;110,25;26,25;26,25;26,25;27,00;17,00;19,00;12,00;23,00;12,00;4,00;4,00
2021-04-18;23,00;132,25;17,25;28,75;28,75;30,32;19,86;18,82;15,68;16,00;13,00;4,00;5,00
2021-04-25;27,00;140,40;16,20;32,40;32,40;35,00;20,00;19,00;17,00;15,00;14,00;5,00;6,00
2021-05-02;30,00;150,00;20,00;35,00;35,00;40,34;27,93;21,72;18,62;19,00;19,00;7,00;7,00
2021-05-09;34,00;160,29;19,43;34,00;43,71;48,42;28,85;22,67;22,67;27,00;20,00;8,00;7,00
2021-05-16;46,00;204,44;20,44;46,00;51,11;61,68;34,50;28,23;27,18;27,00;23,00;8,00;8,00
2021-05-23;41,00;215,25;25,63;35,88;51,25;59,92;34,69;26,28;26,28;24,00;22,00;8,00;7,00
2021-05-30;41,00;225,50;25,63;41,00;56,38;64,13;33,64;29,44;28,38;25,00;22,00;7,00;7,00
2021-06-06;47,00;255,89;31,33;47,00;62,67;70,50;33,72;25,54;29,63;27,00;25,00;8,00;7,00
2021-06-13;47,00;271,56;31,33;47,00;62,67;80,42;37,60;29,24;30,29;30,00;28,00;9,00;8,00
2021-06-20;47,00;271,56;31,33;47,00;62,67;76,24;38,64;32,38;29,24;32,00;29,00;10,00;8,00
2021-06-27;52,00;275,60;26,00;46,80;62,40;75,92;39,52;32,24;29,12;32,00;27,00;9,00;9,00
2021-07-04;62,00;294,50;46,50;56,83;77,50;78,53;53,73;31,00;41,33;43,00;38,00;12,00;12,00
2021-07-11;61,00;274,50;25,42;45,75;66,08;81,68;45,49;34,12;35,15;42,00;30,00;14,00;10,00
2021-07-18;63,00;288,75;26,25;42,00;63,00;80,56;45,44;32,02;34,08;39,00;27,00;12,00;10,00
2021-07-25;70,00;296,15;32,31;48,46;70,00;90,59;48,38;31,91;33,97;44,00;30,00;14,00;8,00
2021-08-01;72,00;293,14;36,00;46,29;66,86;97,71;46,29;29,83;37,03;51,00;30,00;15,00;9,00
2021-08-08;80,00;416,00;32,00;48,00;69,33;100,78;52,99;32,21;42,60;50,00;34,00;15,00;9,00
2021-08-15;67,00;298,92;25,77;46,38;67,00;93,17;48,16;31,41;37,69;47,00;30,00;13,00;10,00
2021-08-22;65,00;265,00;30,00;45,00;65,00;81,51;39,21;29,92;31,98;35,00;27,00;10,00;8,00
2021-08-29;50,00;277,78;38,89;50,00;66,67;67,71;37,50;27,08;31,25;33,00;26,00;9,00;8,00
2021-09-05;48,00;288,00;32,00;48,00;69,33;57,19;38,81;29,62;32,68;26,00;25,00;8,00;8,00
2021-09-12;49,00;299,44;32,67;49,00;92,56;60,47;38,57;30,23;33,36;30,00;25,00;9,00;8,00
2021-09-19;48,00;298,67;37,33;58,67;69,33;65,74;40,70;27,13;30,26;29,00;26,00;8,00;8,00
2021-09-26;43,00;301,00;37,63;53,75;64,50;54,54;38,80;24,12;32,51;30,00;24,00;7,00;7,00
2021-10-03;44,00;319,00;33,00;55,00;71,50;61,40;37,86;24,56;31,72;24,00;24,00;7,00;8,00
2021-10-10;42,00;320,25;31,50;52,50;68,25;55,32;36,88;26,63;30,73;24,00;26,00;7,00;7,00
2021-10-17;39,00;362,14;50,14;55,71;66,86;56,45;40,03;26,68;30,79;26,00;25,00;6,00;7,00
2021-10-24;43,00;370,88;43,00;59,13;75,25;86,00;39,93;27,64;29,69;28,00;31,00;8,00;10,00
2021-10-31;38,00;342,00;48,86;54,29;65,14;58,54;43,14;25,68;26,70;24,00;27,00;7,00;9,00
2021-11-07;37,00;306,57;26,43;52,86;74,00;51,39;37,00;25,69;27,75;23,00;23,00;7,00;9,00
2021-11-14;34,00;306,00;28,33;56,67;62,33;43,27;30,91;22,67;25,76;23,00;22,00;5,00;6,00
2021-11-21;34,00;283,33;39,67;56,67;56,67;42,24;29,88;23,70;22,67;20,00;20,00;5,00;6,00
2021-11-28;32,00;256,00;21,33;64,00;53,33;38,19;35,10;23,74;19,61;17,00;16,00;5,00;7,00
2021-12-05;39,00;256,29;22,29;66,86;66,86;39,00;33,87;23,61;21,55;21,00;17,00;5,00;7,00
2021-12-12;35,00;255,00;20,00;50,00;50,00;59,71;26,76;23,68;23,68;17,00;20,00;4,00;7,00
2021-12-19;32,00;277,33;21,33;48,00;58,67;43,35;29,94;23,74;22,71;18,00;19,00;6,00;7,00
2021-12-26;39,00;287,63;24,38;39,00;53,63;46,18;29,76;23,61;25,66;22,00;22,00;7,00;8,00
2022-01-02;36,00;246,86;25,71;41,14;51,43;42,17;27,77;24,69;22,63;22,00;21,00;6,00;6,00
2022-01-09;33,00;242,00;22,00;38,50;55,00;41,25;28,88;20,63;24,75;18,00;21,00;5,00;6,00
2022-01-16;39,00;256,29;27,86;44,57;55,71;43,22;29,51;21,08;25,30;23,00;24,00;6,00;6,00
2022-01-23;39,00;289,71;27,86;50,14;61,29;50,29;37,97;23,61;25,66;20,00;25,00;6,00;6,00
2022-01-30;41,00;276,75;25,63;41,00;56,38;52,28;33,83;23,58;28,70;23,00;28,00;7,00;6,00
2022-02-06;45,00;320,00;35,00;40,00;65,00;59,65;39,77;24,07;31,40;26,00;44,00;8,00;7,00
2022-02-13;44,00;363,00;33,00;44,00;77,00;60,76;41,90;26,19;31,43;26,00;35,00;9,00;8,00
2022-02-20;54,00;356,40;27,00;48,60;70,20;65,42;37,38;25,96;31,15;29,00;33,00;7,00;7,00
2022-02-27;49,00;343,00;32,67;43,56;65,33;57,34;38,57;23,98;30,23;26,00;27,00;7,00;6,00
2022-03-06;57,00;342,00;31,09;41,45;77,73;62,18;39,38;23,84;31,09;27,00;28,00;7,00;7,00
2022-03-13;48,00;362,67;32,00;42,67;96,00;65,74;38,61;25,04;28,17;23,00;27,00;7,00;7,00
2022-03-20;47,00;349,89;31,33;41,78;62,67;67,43;40,87;25,54;31,67;27,00;26,00;8,00;7,00
2022-03-27;49,00;348,44;38,11;43,56;65,33;62,27;41,85;23,48;33,69;24,00;27,00;8,00;7,00
2022-04-03;50,00;325,00;30,00;40,00;65,00;63,54;44,79;27,08;33,33;25,00;33,00;8,00;7,00
2022-04-10;51,00;351,90;30,60;56,10;81,60;71,82;43,71;27,06;34,35;27,00;31,00;9,00;8,00
2022-04-17;54,00;399,60;32,40;54,00;75,60;101,89;44,83;28,53;36,68;30,00;30,00;9,00;8,00
2022-04-24;54,00;372,60;37,80;54,00;70,20;70,62;37,38;31,15;35,31;27,00;30,00;8,00;8,00
