Semaine;Tahiti (PF);Guadeloupe (GP);Martinique (LC);Réunion (RE);Guyane (GF);St Barthélémy (BL);Mayotte (YT);Saint Martin (ile d Amérique du nord) (MF);Nouvelle Caledonie (NC)
2019-01-06;34,00;126,73;95,82;139,09;3,09;7,00;25,00;8,00;5,00
2019-01-13;34,00;120,55;86,55;139,09;3,09;9,00;29,00;8,00;6,00
2019-01-20;31,00;114,70;77,50;136,40;3,10;5,00;29,00;8,00;5,00
2019-01-27;29,00;116,00;87,00;125,67;6,44;6,00;26,00;10,00;4,00
2019-02-03;27,00;121,50;84,38;114,75;3,38;5,00;32,00;10,00;4,00
2019-02-10;30,00;110,00;83,33;126,67;3,33;9,00;26,00;10,00;5,00
2019-02-17;30,00;106,67;76,67;116,67;3,33;6,00;51,00;8,00;5,00
2019-02-24;27,00;124,88;81,00;118,13;3,38;8,00;27,00;10,00;6,00
2019-03-03;27,00;111,38;74,25;128,25;3,38;4,00;26,00;8,00;7,00
2019-03-10;24,00;90,00;63,00;111,00;6,00;4,00;28,00;13,00;8,00
2019-03-17;27,00;101,25;74,25;104,63;3,38;4,00;28,00;7,00;5,00
2019-03-24;23,00;92,00;65,71;111,71;3,29;5,00;33,00;8,00;4,00
2019-03-31;27,00;84,38;60,75;138,38;3,38;5,00;30,00;7,00;5,00
2019-04-07;26,00;91,00;65,00;133,25;3,25;5,00;31,00;6,00;5,00
2019-04-14;24,00;75,00;48,00;108,00;3,00;5,00;33,00;6,00;3,00
2019-04-21;25,00;81,25;50,00;118,75;3,13;5,00;32,00;6,00;5,00
2019-04-28;25,00;78,13;50,00;121,88;3,13;5,00;25,00;6,00;4,00
2019-05-05;29,00;77,33;54,78;128,89;3,22;4,00;26,00;6,00;4,00
2019-05-12;29,00;70,89;51,56;106,33;3,22;4,00;31,00;6,00;6,00
2019-05-19;27,00;77,63;47,25;145,13;3,38;3,00;27,00;7,00;3,00
2019-05-26;23,00;69,00;42,71;115,00;3,29;4,00;30,00;5,00;2,00
2019-06-02;23,00;72,29;52,57;105,14;3,29;3,00;26,00;7,00;4,00
2019-06-09;25,00;65,63;46,88;115,63;3,13;5,00;26,00;5,00;5,00
2019-06-16;36,00;78,55;55,64;124,36;6,55;3,00;30,00;4,00;4,00
2019-06-23;31,00;74,40;52,70;120,90;3,10;3,00;35,00;5,00;5,00
2019-06-30;34,00;74,18;55,64;129,82;6,18;4,00;36,00;6,00;6,00
2019-07-07;32,00;76,80;60,80;121,60;3,20;5,00;37,00;6,00;6,00
2019-07-14;34,00;77,27;55,64;123,64;3,09;5,00;33,00;4,00;6,00
2019-07-21;36,00;91,64;58,91;117,82;3,27;4,00;26,00;6,00;6,00
2019-07-28;33,00;89,10;72,60;145,20;3,30;5,00;29,00;6,00;5,00
2019-08-04;35,00;92,27;63,64;133,64;3,18;3,00;29,00;7,00;5,00
2019-08-11;33,00;92,40;69,30;145,20;3,30;5,00;28,00;9,00;5,00
2019-08-18;36,00;91,64;62,18;147,27;6,55;5,00;32,00;6,00;3,00
2019-08-25;34,00;80,36;68,00;129,82;3,09;5,00;30,00;9,00;6,00
2019-09-01;31,00;80,60;58,90;117,80;3,10;5,00;35,00;6,00;5,00
2019-09-08;36,00;78,55;58,91;127,64;3,27;5,00;24,00;6,00;6,00
2019-09-15;28,00;71,56;56,00;127,56;3,11;4,00;26,00;6,00;5,00
2019-09-22;25,00;75,00;53,13;121,88;3,13;3,00;28,00;6,00;4,00
2019-09-29;26,00;78,00;61,75;126,75;3,25;5,00;31,00;7,00;4,00
2019-10-06;26,00;78,00;55,25;130,00;3,25;5,00;27,00;6,00;5,00
2019-10-13;26,00;78,00;58,50;143,00;3,25;3,00;32,00;6,00;6,00
2019-10-20;27,00;91,13;60,75;178,88;6,75;3,00;100,00;6,00;6,00
2019-10-27;27,00;97,88;67,50;141,75;3,38;3,00;35,00;7,00;4,00
2019-11-03;32,00;80,00;57,60;140,80;3,20;3,00;30,00;5,00;5,00
2019-11-10;27,00;81,00;54,00;126,00;3,00;4,00;28,00;7,00;6,00
2019-11-17;28,00;80,89;62,22;124,44;3,11;4,00;37,00;6,00;6,00
2019-11-24;25,00;78,13;62,50;109,38;3,13;5,00;24,00;8,00;4,00
2019-12-01;23,00;82,14;62,43;115,00;3,29;5,00;33,00;6,00;3,00
2019-12-08;49,00;88,20;65,33;127,40;3,27;5,00;70,00;9,00;3,00
2019-12-15;38,00;98,17;60,17;123,50;6,33;3,00;28,00;13,00;6,00
2019-12-22;42,00;106,62;67,85;138,92;3,23;5,00;30,00;8,00;8,00
2019-12-29;40,00;113,85;80,00;144,62;3,08;6,00;31,00;7,00;11,00
2020-01-05;34,00;122,40;91,80;170,00;3,40;5,00;28,00;8,00;8,00
2020-01-12;30,00;130,00;90,00;163,33;3,33;6,00;26,00;7,00;8,00
2020-01-19;32,00;105,60;76,80;160,00;3,20;4,00;26,00;7,00;6,00
2020-01-26;30,00;105,00;72,00;129,00;3,00;5,00;24,00;6,00;4,00
2020-02-02;35,00;108,18;73,18;133,64;3,18;5,00;26,00;4,00;6,00
2020-02-09;29,00;106,33;83,78;145,00;3,22;5,00;25,00;7,00;7,00
2020-02-16;34,00;119,00;78,20;146,20;3,40;5,00;26,00;7,00;4,00
2020-02-23;25,00;90,63;62,50;121,88;3,13;4,00;25,00;6,00;4,00
2020-03-01;24,00;99,43;65,14;133,71;3,43;5,00;26,00;7,00;3,00
2020-03-08;27,00;96,00;63,00;135,00;3,00;4,00;27,00;7,00;5,00
2020-03-15;24,00;89,14;51,43;133,71;6,86;2,00;29,00;5,00;5,00
2020-03-22;30,00;56,67;36,67;110,00;3,33;2,00;34,00;3,00;4,00
2020-03-29;23,00;52,57;29,57;111,71;3,29;3,00;47,00;3,00;5,00
2020-04-05;40,00;46,67;26,67;86,67;3,33;3,00;31,00;4,00;5,00
2020-04-12;29,00;51,56;25,78;93,44;3,22;3,00;29,00;4,00;7,00
2020-04-19;30,00;46,67;30,00;106,67;3,33;3,00;32,00;4,00;6,00
2020-04-26;30,00;50,00;30,00;106,67;3,33;4,00;36,00;3,00;5,00
2020-05-03;28,00;43,56;28,00;90,22;3,11;3,00;74,00;3,00;6,00
2020-05-10;26,00;52,00;32,50;84,50;3,25;4,00;46,00;5,00;5,00
2020-05-17;25,00;62,50;46,88;93,75;9,38;2,00;33,00;5,00;3,00
2020-05-24;26,00;61,75;39,00;94,25;3,25;2,00;39,00;3,00;5,00
2020-05-31;29,00;58,00;38,67;99,89;3,22;3,00;29,00;5,00;4,00
2020-06-07;28,00;56,00;34,22;102,67;6,22;3,00;30,00;4,00;3,00
2020-06-14;28,00;62,22;40,44;105,78;6,22;2,00;34,00;4,00;4,00
2020-06-21;35,00;60,45;38,18;108,18;6,36;4,00;34,00;6,00;3,00
2020-06-28;28,00;65,33;40,44;112,00;3,11;3,00;31,00;4,00;3,00
2020-07-05;30,00;70,00;43,33;120,00;3,33;4,00;34,00;5,00;4,00
2020-07-12;38,00;66,50;44,33;114,00;6,33;4,00;31,00;5,00;4,00
2020-07-19;33,00;66,00;42,90;132,00;3,30;4,00;26,00;5,00;3,00
2020-07-26;36,00;72,00;45,82;124,36;3,27;5,00;29,00;6,00;3,00
2020-08-02;41,00;66,23;44,15;116,69;3,15;5,00;24,00;6,00;5,00
2020-08-09;39,00;68,25;48,75;123,50;3,25;3,00;28,00;7,00;4,00
2020-08-16;36,00;72,00;52,36;140,73;3,27;4,00;29,00;7,00;4,00
2020-08-23;37,00;80,73;43,73;131,18;3,36;4,00;25,00;5,00;5,00
2020-08-30;32,00;67,20;44,80;131,20;3,20;6,00;30,00;5,00;4,00
2020-09-06;29,00;74,11;51,56;141,78;3,22;4,00;27,00;5,00;4,00
2020-09-13;31,00;71,30;43,40;117,80;3,10;4,00;25,00;6,00;3,00
2020-09-20;26,00;74,75;45,50;123,50;3,25;5,00;26,00;4,00;3,00
2020-09-27;27,00;67,50;43,88;121,50;3,38;4,00;27,00;4,00;3,00
2020-10-04;27,00;60,75;40,50;141,75;3,38;3,00;23,00;4,00;6,00
2020-10-11;27,00;70,88;54,00;138,38;3,38;4,00;27,00;5,00;3,00
2020-10-18;29,00;74,11;54,78;128,89;3,22;5,00;26,00;4,00;5,00
2020-10-25;25,00;65,63;43,75;131,25;3,13;4,00;35,00;3,00;2,00
2020-11-01;22,00;50,29;31,43;97,43;3,14;2,00;22,00;3,00;3,00
2020-11-08;31,00;55,80;31,00;111,60;6,20;4,00;23,00;4,00;3,00
2020-11-15;27,00;57,00;33,00;102,00;3,00;4,00;24,00;6,00;4,00
2020-11-22;27,00;81,00;50,63;124,88;3,38;5,00;35,00;4,00;3,00
2020-11-29;21,00;69,00;57,00;108,00;3,00;5,00;24,00;6,00;3,00
2020-12-06;31,00;102,30;96,10;133,30;3,10;8,00;28,00;11,00;3,00
2020-12-13;26,00;136,50;97,50;165,75;3,25;7,00;53,00;10,00;4,00
2020-12-20;33,00;128,70;82,50;141,90;3,30;7,00;26,00;13,00;5,00
2020-12-27;37,00;181,64;124,45;178,27;3,36;7,00;27,00;10,00;6,00
2021-01-03;29,00;199,78;128,89;196,56;3,22;8,00;30,00;12,00;6,00
2021-01-10;26,00;208,00;136,50;325,00;6,50;7,00;28,00;11,00;3,00
2021-01-17;32,00;192,00;115,20;217,60;6,40;6,00;39,00;8,00;4,00
2021-01-24;32,00;131,20;70,40;150,40;3,20;6,00;45,00;8,00;4,00
2021-01-31;26,00;139,75;58,50;146,25;3,25;5,00;53,00;8,00;5,00
2021-02-07;26,00;91,00;45,50;126,75;3,25;4,00;31,00;4,00;4,00
2021-02-14;22,00;84,86;53,43;113,14;3,14;6,00;27,00;6,00;4,00
2021-02-21;26,00;84,50;45,50;123,50;3,25;7,00;41,00;4,00;3,00
2021-02-28;25,00;68,75;46,88;118,75;3,13;3,00;36,00;5,00;5,00
2021-03-07;31,00;74,40;46,50;124,00;3,10;5,00;26,00;5,00;7,00
2021-03-14;28,00;62,22;49,78;108,89;3,11;3,00;30,00;6,00;2,00
2021-03-21;29,00;67,67;45,11;106,33;6,44;4,00;27,00;4,00;3,00
2021-03-28;26,00;55,25;35,75;100,75;3,25;3,00;28,00;5,00;4,00
2021-04-04;27,00;70,88;40,50;104,63;3,38;3,00;28,00;5,00;4,00
2021-04-11;29,00;67,67;41,89;116,00;3,22;3,00;27,00;5,00;5,00
2021-04-18;24,00;60,00;39,00;105,00;3,00;3,00;31,00;5,00;4,00
2021-04-25;27,00;74,25;43,88;118,13;3,38;4,00;27,00;4,00;3,00
2021-05-02;25,00;65,63;46,88;115,63;3,13;6,00;27,00;5,00;2,00
2021-05-09;27,00;70,88;50,63;118,13;3,38;4,00;27,00;6,00;3,00
2021-05-16;30,00;76,67;50,00;123,33;3,33;4,00;23,00;6,00;3,00
2021-05-23;25,00;78,13;46,88;118,75;3,13;5,00;25,00;7,00;3,00
2021-05-30;32,00;76,80;54,40;118,40;3,20;4,00;31,00;5,00;4,00
