Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;6,00;17,00;7,00;88,00;56,00;318,00
2019-01-13;5,00;19,00;7,00;87,00;62,00;260,00
2019-01-20;6,00;15,00;9,00;82,00;45,00;318,00
2019-01-27;3,00;11,00;7,00;65,00;36,00;141,00
2019-02-03;4,00;15,00;5,00;68,00;48,00;168,00
2019-02-10;5,00;20,00;6,00;57,00;53,00;195,00
2019-02-17;4,00;10,00;6,00;59,00;38,00;144,00
2019-02-24;4,00;16,00;5,00;53,00;40,00;136,00
2019-03-03;3,00;8,00;4,00;57,00;49,00;216,00
2019-03-10;3,00;9,00;7,00;55,00;36,00;186,00
2019-03-17;3,00;7,00;4,00;55,00;32,00;216,00
2019-03-24;5,00;11,00;7,00;57,00;33,00;180,00
2019-03-31;5,00;5,00;3,00;57,00;40,00;150,00
2019-04-07;3,00;8,00;5,00;55,00;34,00;87,00
2019-04-14;4,00;8,00;5,00;55,00;29,00;100,00
2019-04-21;2,00;6,00;5,00;58,00;31,00;108,00
2019-04-28;5,00;4,00;4,00;58,00;30,00;125,00
2019-05-05;2,00;5,00;2,00;61,00;38,00;120,00
2019-05-12;2,00;8,00;2,00;61,00;32,00;108,00
2019-05-19;3,00;6,00;3,00;58,00;29,00;156,00
2019-05-26;1,00;7,00;3,00;54,00;29,00;54,00
2019-06-02;5,00;7,00;2,00;70,00;30,00;130,00
2019-06-09;3,00;7,00;6,00;87,00;31,00;81,00
2019-06-16;5,00;6,00;6,00;91,00;29,00;130,00
2019-06-23;3,00;7,00;4,00;73,00;28,00;150,00
2019-06-30;3,00;6,00;4,00;73,00;27,00;150,00
2019-07-07;4,00;6,00;5,00;61,00;33,00;100,00
2019-07-14;6,00;6,00;5,00;62,00;31,00;168,00
2019-07-21;6,00;6,00;5,00;65,00;30,00;150,00
2019-07-28;3,00;8,00;5,00;57,00;37,00;168,00
2019-08-04;3,00;7,00;4,00;65,00;29,00;180,00
2019-08-11;2,00;7,00;5,00;70,00;32,00;124,00
2019-08-18;2,00;7,00;2,00;68,00;31,00;120,00
2019-08-25;5,00;9,00;3,00;62,00;33,00;165,00
2019-09-01;6,00;11,00;5,00;71,00;33,00;198,00
2019-09-08;5,00;8,00;3,00;63,00;35,00;130,00
2019-09-15;5,00;9,00;4,00;62,00;36,00;140,00
2019-09-22;5,00;7,00;3,00;90,00;40,00;160,00
2019-09-29;4,00;10,00;4,00;63,00;34,00;112,00
2019-10-06;5,00;8,00;8,00;59,00;35,00;125,00
2019-10-13;5,00;8,00;5,00;55,00;31,00;130,00
2019-10-20;5,00;8,00;5,00;54,00;29,00;135,00
2019-10-27;6,00;8,00;3,00;44,00;35,00;162,00
2019-11-03;6,00;9,00;5,00;52,00;32,00;174,00
2019-11-10;6,00;10,00;5,00;50,00;34,00;174,00
2019-11-17;6,00;9,00;8,00;45,00;29,00;156,00
2019-11-24;8,00;8,00;5,00;47,00;25,00;184,00
2019-12-01;6,00;7,00;3,00;50,00;30,00;144,00
2019-12-08;5,00;7,00;6,00;39,00;23,00;110,00
2019-12-15;7,00;10,00;8,00;41,00;28,00;175,00
2019-12-22;6,00;10,00;8,00;65,00;36,00;234,00
2019-12-29;9,00;15,00;8,00;88,00;52,00;216,00
2020-01-05;8,00;21,00;9,00;100,00;57,00;392,00
2020-01-12;7,00;20,00;7,00;83,00;50,00;336,00
2020-01-19;8,00;20,00;7,00;72,00;57,00;320,00
2020-01-26;5,00;16,00;6,00;64,00;47,00;185,00
2020-02-02;4,00;16,00;7,00;67,00;38,00;140,00
2020-02-09;8,00;18,00;8,00;60,00;46,00;264,00
2020-02-16;7,00;15,00;9,00;57,00;42,00;217,00
2020-02-23;7,00;14,00;5,00;56,00;41,00;210,00
2020-03-01;7,00;9,00;4,00;48,00;38,00;196,00
2020-03-08;4,00;9,00;3,00;62,00;58,00;128,00
2020-03-15;7,00;5,00;4,00;72,00;34,00;231,00
2020-03-22;3,00;7,00;3,00;25,00;17,00;102,00
2020-03-29;3,00;5,00;3,00;25,00;15,00;90,00
2020-04-05;3,00;8,00;6,00;29,00;18,00;102,00
2020-04-12;2,00;8,00;5,00;31,00;13,00;60,00
2020-04-19;5,00;7,00;3,00;32,00;13,00;80,00
2020-04-26;4,00;8,00;3,00;30,00;17,00;52,00
2020-05-03;3,00;8,00;3,00;33,00;13,00;39,00
2020-05-10;4,00;4,00;3,00;22,00;17,00;44,00
2020-05-17;4,00;5,00;3,00;38,00;15,00;56,00
2020-05-24;4,00;6,00;2,00;35,00;15,00;56,00
2020-05-31;5,00;9,00;4,00;40,00;20,00;75,00
2020-06-07;5,00;8,00;4,00;32,00;15,00;70,00
2020-06-14;5,00;8,00;5,00;31,00;17,00;75,00
2020-06-21;5,00;5,00;3,00;39,00;20,00;85,00
2020-06-28;7,00;10,00;5,00;33,00;18,00;140,00
2020-07-05;6,00;9,00;5,00;31,00;16,00;156,00
2020-07-12;4,00;6,00;6,00;29,00;22,00;88,00
2020-07-19;4,00;7,00;4,00;41,00;20,00;88,00
2020-07-26;5,00;8,00;5,00;30,00;19,00;125,00
