Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;20,00;33,00;3,00;75,00;11,00;44,62
2019-01-13;17,00;24,00;6,00;83,00;12,00;60,27
2019-01-20;19,00;29,00;5,00;62,00;11,00;47,50
2019-01-27;23,00;24,00;11,00;75,00;8,00;49,07
2019-02-03;20,00;28,00;16,00;53,00;14,00;43,08
2019-02-10;18,00;30,00;15,00;52,00;7,00;36,00
2019-02-17;11,00;26,00;13,00;52,00;7,00;37,71
2019-02-24;11,00;23,00;12,00;63,00;9,00;55,00
2019-03-03;11,00;29,00;17,00;60,00;7,00;37,71
2019-03-10;16,00;25,00;17,00;55,00;18,00;51,20
2019-03-17;11,00;26,00;18,00;48,00;10,00;44,00
2019-03-24;11,00;19,00;18,00;44,00;6,00;47,14
2019-03-31;14,00;32,00;4,00;39,00;5,00;32,67
2019-04-07;10,00;21,00;5,00;45,00;9,00;31,43
2019-04-14;7,00;20,00;4,00;48,00;4,00;30,80
2019-04-21;10,00;14,00;4,00;45,00;4,00;21,67
2019-04-28;10,00;21,00;5,00;53,00;3,00;23,33
2019-05-05;6,00;21,00;3,00;41,00;6,00;22,50
2019-05-12;5,00;15,00;3,00;44,00;4,00;33,33
2019-05-19;9,00;11,00;3,00;38,00;8,00;22,50
2019-05-26;7,00;14,00;4,00;42,00;4,00;21,00
2019-06-02;9,00;14,00;6,00;46,00;3,00;28,50
2019-06-09;14,00;18,00;5,00;66,00;2,00;34,22
2019-06-16;26,00;19,00;5,00;64,00;4,00;32,12
2019-06-23;12,00;20,00;4,00;46,00;7,00;22,50
2019-06-30;13,00;14,00;4,00;45,00;6,00;35,75
2019-07-07;10,00;24,00;5,00;46,00;9,00;45,00
2019-07-14;12,00;15,00;4,00;60,00;2,00;37,50
2019-07-21;15,00;21,00;1,00;49,00;6,00;40,50
2019-07-28;9,00;16,00;3,00;48,00;2,00;45,00
2019-08-04;11,00;21,00;4,00;50,00;4,00;73,86
2019-08-11;11,00;17,00;4,00;52,00;9,00;51,86
2019-08-18;13,00;18,00;2,00;64,00;9,00;52,00
2019-08-25;13,00;21,00;4,00;55,00;5,00;47,13
2019-09-01;16,00;25,00;5,00;58,00;6,00;41,60
2019-09-08;8,00;24,00;5,00;46,00;5,00;36,80
2019-09-15;13,00;23,00;2,00;48,00;2,00;28,89
2019-09-22;8,00;19,00;2,00;60,00;6,00;36,80
2019-09-29;13,00;20,00;3,00;51,00;9,00;37,38
2019-10-06;15,00;20,00;4,00;57,00;6,00;36,00
2019-10-13;10,00;21,00;2,00;48,00;5,00;46,67
2019-10-20;10,00;16,00;3,00;37,00;4,00;43,33
2019-10-27;13,00;18,00;1,00;49,00;6,00;56,88
2019-11-03;12,00;19,00;5,00;54,00;5,00;63,00
2019-11-10;20,00;17,00;6,00;55,00;10,00;60,00
2019-11-17;15,00;17,00;8,00;46,00;7,00;60,00
2019-11-24;7,00;20,00;5,00;45,00;8,00;43,40
2019-12-01;11,00;15,00;4,00;66,00;4,00;53,43
2019-12-08;17,00;16,00;4,00;51,00;6,00;46,36
2019-12-15;13,00;18,00;3,00;48,00;5,00;37,56
2019-12-22;14,00;27,00;4,00;46,00;11,00;76,22
2019-12-29;9,00;22,00;5,00;64,00;12,00;70,50
2020-01-05;19,00;30,00;7,00;77,00;12,00;66,50
2020-01-12;20,00;29,00;6,00;70,00;14,00;61,54
2020-01-19;19,00;30,00;4,00;57,00;10,00;57,00
2020-01-26;15,00;31,00;6,00;58,00;4,00;50,00
2020-02-02;12,00;27,00;4,00;54,00;5,00;43,50
2020-02-09;9,00;23,00;3,00;54,00;4,00;48,00
2020-02-16;11,00;24,00;4,00;57,00;8,00;47,14
2020-02-23;10,00;45,00;4,00;46,00;7,00;32,86
2020-03-01;12,00;22,00;4,00;40,00;5,00;36,00
2020-03-08;12,00;21,00;3,00;64,00;8,00;54,00
2020-03-15;10,00;24,00;1,00;42,00;2,00;85,71
2020-03-22;7,00;7,00;1,00;12,00;5,00;30,80
2020-03-29;8,00;14,00;4,00;15,00;1,00;20,80
2020-04-05;4,00;11,00;4,00;17,00;4,00;25,33
2020-04-12;6,00;6,00;2,00;22,00;2,00;18,00
2020-04-19;7,00;12,00;2,00;12,00;1,00;14,00
2020-04-26;3,00;10,00;4,00;17,00;2,00;16,50
2020-05-03;6,00;5,00;1,00;12,00;2,00;15,00
2020-05-10;6,00;14,00;3,00;20,00;2,00;15,00
2020-05-17;4,00;10,00;3,00;18,00;2,00;20,00
2020-05-24;5,00;12,00;2,00;18,00;1,00;20,00
2020-05-31;6,00;12,00;3,00;18,00;1,00;25,50
2020-06-07;4,00;13,00;2,00;18,00;2,00;16,00
2020-06-14;6,00;8,00;3,00;24,00;2,00;15,00
2020-06-21;6,00;8,00;2,00;11,00;2,00;19,50
2020-06-28;3,00;11,00;1,00;20,00;2,00;13,50
2020-07-05;5,00;14,00;2,00;21,00;2,00;13,33
2020-07-12;1,00;9,00;2,00;15,00;2,00;13,00
2020-07-19;3,00;10,00;1,00;21,00;1,00;15,00
2020-07-26;5,00;9,00;2,00;23,00;2,00;26,67
2020-08-02;3,00;7,00;3,00;24,00;2,00;15,00
2020-08-09;5,00;4,00;2,00;19,00;2,00;16,67
2020-08-16;5,00;12,00;1,00;18,00;2,00;21,67
2020-08-23;4,00;14,00;3,00;21,00;2,00;10,67
2020-08-30;3,00;15,00;1,00;16,00;1,00;13,50
2020-09-06;7,00;15,00;4,00;12,00;3,00;11,20
2020-09-13;6,00;15,00;2,00;14,00;4,00;24,00
2020-09-20;9,00;15,00;2,00;15,00;3,00;19,50
2020-09-27;5,00;14,00;1,00;19,00;5,00;21,67
2020-10-04;5,00;10,00;3,00;14,00;1,00;16,25
2020-10-11;6,00;9,00;1,00;22,00;3,00;19,50
2020-10-18;2,00;9,00;4,00;15,00;2,00;22,00
2020-10-25;5,00;10,00;2,00;13,00;1,00;15,00
2020-11-01;3,00;8,00;1,00;13,00;0,50;15,00
2020-11-08;2,00;7,00;2,00;14,00;5,00;24,00
2020-11-15;2,00;5,00;4,00;15,00;2,00;20,00
2020-11-22;7,00;9,00;2,00;17,00;5,00;9,80
2020-11-29;6,00;6,00;2,00;15,00;5,00;15,00
2020-12-06;6,00;11,00;3,00;15,00;2,00;15,00
2020-12-13;5,00;10,00;12,00;15,00;4,00;20,00
2020-12-20;7,00;17,00;5,00;19,00;3,00;26,25
2020-12-27;13,00;16,00;2,00;26,00;3,00;30,88
2021-01-03;12,00;14,00;2,00;33,00;7,00;24,00
2021-01-10;6,00;16,00;2,00;21,00;3,00;19,50
2021-01-17;4,00;17,00;1,00;26,00;3,00;24,00
2021-01-24;5,00;12,00;2,00;30,00;4,00;63,33
2021-01-31;8,00;16,00;6,00;26,00;4,00;19,20
2021-02-07;4,00;19,00;2,00;28,00;1,00;18,00
2021-02-14;4,00;13,00;1,00;19,00;3,00;14,67
2021-02-21;4,00;11,00;1,00;25,00;3,00;13,33
2021-02-28;3,00;10,00;1,00;28,00;2,00;12,00
2021-03-07;10,00;9,00;2,00;31,00;2,00;18,33
2021-03-14;5,00;11,00;2,00;21,00;2,00;18,33
2021-03-21;3,00;10,00;1,00;26,00;2,00;13,50
2021-03-28;2,00;4,00;1,00;19,00;1,00;10,00
2021-04-04;2,00;9,00;3,00;30,00;3,00;38,00
2021-04-11;4,00;12,00;1,00;24,00;2,00;20,00
2021-04-18;3,00;9,00;1,00;27,00;2,00;22,50
2021-04-25;5,00;7,00;3,00;42,00;4,00;16,67
2021-05-02;3,00;7,00;2,00;47,00;5,00;16,50
2021-05-09;4,00;10,00;2,00;54,00;2,00;22,00
2021-05-16;4,00;8,00;1,00;51,00;3,00;18,00
2021-05-23;9,00;8,00;2,00;67,00;1,00;24,00
2021-05-30;8,00;8,00;2,00;39,00;4,00;25,60
2021-06-06;8,00;15,00;4,00;39,00;3,00;22,40
2021-06-13;8,00;8,00;3,00;52,00;3,00;16,00
2021-06-20;7,00;7,00;3,00;43,00;5,00;22,40
2021-06-27;7,00;15,00;3,00;38,00;2,00;26,25
2021-07-04;7,00;12,00;2,00;52,00;4,00;24,50
2021-07-11;9,00;13,00;4,00;45,00;4,00;10,50
2021-07-18;4,00;17,00;2,00;49,00;1,00;16,00
2021-07-25;11,00;12,00;2,00;48,00;2,00;20,43
2021-08-01;8,00;15,00;1,00;56,00;3,00;27,20
2021-08-08;7,00;17,00;2,00;47,00;3,00;17,50
2021-08-15;8,00;12,00;3,00;51,00;3,00;27,20
2021-08-22;4,00;11,00;5,00;58,00;2,00;16,00
2021-08-29;5,00;12,00;4,00;62,00;5,00;36,67
2021-09-05;8,00;9,00;1,00;48,00;3,00;28,80
2021-09-12;7,00;13,00;2,00;54,00;2,00;26,60
2021-09-19;9,00;16,00;1,00;44,00;4,00;28,50
2021-09-26;9,00;11,00;2,00;61,00;2,00;19,50
2021-10-03;6,00;14,00;4,00;57,00;4,00;25,50
2021-10-10;15,00;20,00;7,00;72,00;10,00;37,50
2021-10-17;15,00;19,00;6,00;73,00;9,00;55,00
2021-10-24;8,00;20,00;6,00;54,00;2,00;33,60
2021-10-31;10,00;21,00;6,00;73,00;5,00;56,67
2021-11-07;10,00;13,00;4,00;54,00;7,00;48,33
2021-11-14;9,00;13,00;7,00;48,00;4,00;39,00
2021-11-21;8,00;37,00;5,00;43,00;5,00;40,00
2021-11-28;13,00;23,00;2,00;41,00;5,00;144,44
2021-12-05;11,00;13,00;5,00;51,00;4,00;50,29
2021-12-12;12,00;17,00;5,00;51,00;6,00;39,00
2021-12-19;11,00;12,00;8,00;64,00;8,00;42,43
2021-12-26;14,00;21,00;4,00;91,00;6,00;52,89
2022-01-02;14,00;26,00;8,00;79,00;8,00;48,22
2022-01-09;10,00;23,00;7,00;100,00;6,00;40,00
2022-01-16;10,00;14,00;3,00;70,00;5,00;62,86
2022-01-23;15,00;17,00;5,00;80,00;6,00;36,00
2022-01-30;9,00;18,00;16,00;83,00;7,00;34,50
2022-02-06;13,00;13,00;4,00;70,00;9,00;33,22
2022-02-13;14,00;14,00;5,00;76,00;5,00;31,11
2022-02-20;5,00;17,00;2,00;86,00;1,00;27,50
2022-02-27;16,00;14,00;2,00;49,00;3,00;56,00
2022-03-06;9,00;16,00;2,00;57,00;4,00;37,50
2022-03-13;11,00;19,00;2,00;71,00;3,00;25,14
2022-03-20;13,00;24,00;1,00;57,00;6,00;29,25
2022-03-27;12,00;14,00;5,00;56,00;6,00;28,50
2022-04-03;8,00;16,00;3,00;62,00;3,00;32,00
2022-04-10;10,00;19,00;4,00;50,00;9,00;22,86
2022-04-17;11,00;14,00;7,00;54,00;4,00;28,29
2022-04-24;10,00;21,00;3,00;37,00;4,00;18,33
2022-05-01;6,00;15,00;3,00;45,00;3,00;18,00
2022-05-08;8,00;18,00;2,00;42,00;4,00;19,20
2022-05-15;9,00;11,00;3,00;42,00;3,00;13,50
2022-05-22;8,00;13,00;4,00;48,00;5,00;20,80
2022-05-29;10,00;16,00;4,00;41,00;3,00;26,67
2022-06-05;7,00;14,00;7,00;64,00;5,00;19,25
2022-06-12;14,00;17,00;4,00;46,00;4,00;17,11
2022-06-19;12,00;18,00;5,00;53,00;3,00;21,00
2022-06-26;13,00;12,00;6,00;42,00;2,00;15,89
