Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;33,00;79,20;6,60;27,72;3,96;10,00
2019-01-13;30,00;68,18;12,27;49,09;1,36;10,00
2019-01-20;19,00;48,86;2,71;46,14;5,43;13,00
2019-01-27;15,00;41,25;7,50;22,50;2,50;8,00
2019-02-03;17,00;52,31;10,46;27,46;5,23;15,00
2019-02-10;17,00;54,92;3,92;26,15;1,31;2,00
2019-02-17;27,00;29,70;10,80;41,85;5,40;11,00
2019-02-24;23,00;32,47;6,76;33,82;4,06;10,00
2019-03-03;34,00;38,08;5,44;27,20;1,36;9,00
2019-03-10;23,00;44,65;4,06;17,59;4,06;3,00
2019-03-17;18,00;45,00;6,43;18,00;3,86;16,00
2019-03-24;16,00;49,33;5,33;20,00;6,67;12,00
2019-03-31;19,00;36,73;5,07;20,27;3,80;0,00
2019-04-07;15,00;32,73;5,45;28,64;0,00;7,00
2019-04-14;23,00;40,59;5,41;29,76;0,00;6,00
2019-04-21;6,00;36,00;1,50;27,00;0,00;2,00
2019-04-28;27,00;24,43;5,14;24,43;1,29;3,00
2019-05-05;22,00;20,71;2,59;25,88;1,29;5,00
2019-05-12;9,00;33,43;1,29;16,71;0,00;3,00
2019-05-19;12,00;25,33;2,67;18,67;4,00;7,00
2019-05-26;10,00;28,75;2,50;26,25;0,00;13,00
2019-06-02;16,00;26,67;0,00;37,33;2,67;6,00
2019-06-09;10,00;32,50;2,50;36,25;1,25;13,00
2019-06-16;22,00;28,47;2,59;34,94;0,00;17,00
2019-06-23;15,00;30,00;1,36;31,36;0,00;5,00
2019-06-30;13,00;26,00;1,30;26,00;3,90;0,00
2019-07-07;11,00;46,75;4,13;20,63;4,13;7,00
2019-07-14;34,00;54,92;0,00;47,08;1,31;4,00
2019-07-21;36,00;56,00;4,00;40,00;1,33;4,00
2019-07-28;27,00;44,55;8,10;31,05;1,35;11,00
2019-08-04;29,00;30,32;9,23;42,18;1,32;6,00
2019-08-11;16,00;44,00;1,33;28,00;4,00;11,00
2019-08-18;20,00;41,33;4,00;17,33;4,00;4,00
2019-08-25;34,00;47,60;8,16;35,36;4,08;7,00
2019-09-01;19,00;28,50;6,79;28,50;4,07;14,00
2019-09-08;21,00;27,56;0,00;19,69;6,56;9,00
2019-09-15;29,00;39,55;6,59;23,73;6,59;7,00
2019-09-22;23,00;42,17;1,28;21,72;0,00;8,00
2019-09-29;26,00;26,00;1,30;23,40;1,30;2,00
2019-10-06;15,00;30,00;2,73;20,45;0,00;8,00
2019-10-13;17,00;40,54;2,62;27,46;6,54;7,00
2019-10-20;33,00;60,72;7,92;17,16;2,64;10,00
2019-10-27;26,00;45,16;2,74;26,00;4,11;12,00
2019-11-03;34,00;41,85;3,92;31,38;5,23;5,00
2019-11-10;23,00;47,28;7,67;26,83;1,28;7,00
2019-11-17;23,00;62,61;6,39;29,39;1,28;3,00
2019-11-24;33,00;40,92;9,24;31,68;2,64;8,00
2019-12-01;28,00;66,67;2,67;36,00;8,00;11,00
2019-12-08;35,00;55,74;3,89;32,41;16,85;8,00
2019-12-15;33,00;76,56;2,64;33,00;5,28;8,00
2019-12-22;30,00;63,91;5,22;27,39;1,30;5,00
2019-12-29;29,00;75,14;3,95;43,50;5,27;12,00
2020-01-05;58,00;61,95;7,91;39,55;6,59;26,00
2020-01-12;45,00;75,44;6,62;35,74;1,32;9,00
2020-01-19;28,00;62,67;4,00;26,67;4,00;8,00
2020-01-26;31,00;59,42;2,58;38,75;2,58;12,00
2020-02-02;31,00;64,58;5,17;25,83;0,00;3,00
2020-02-09;40,00;81,33;1,33;18,67;0,00;18,00
2020-02-16;38,00;58,97;1,31;30,14;3,93;5,00
2020-02-23;20,00;69,33;1,33;28,00;2,67;5,00
2020-03-01;43,00;69,06;5,21;19,55;3,91;10,00
2020-03-08;28,00;58,67;0,00;28,00;4,00;4,00
2020-03-15;18,00;42,43;3,86;18,00;0,00;6,00
2020-03-22;13,00;32,50;1,30;6,50;1,30;8,00
2020-03-29;18,00;18,00;0,00;9,00;2,57;0,00
2020-04-05;12,00;32,00;5,33;9,33;0,00;6,00
2020-04-12;16,00;21,33;4,00;14,67;5,33;3,00
2020-04-19;10,00;25,71;4,29;10,00;1,43;3,00
2020-04-26;12,00;25,33;2,67;12,00;0,00;7,00
2020-05-03;6,00;27,00;3,00;10,50;0,00;7,00
2020-05-10;5,00;21,25;0,00;7,50;2,50;1,00
2020-05-17;7,00;14,00;4,20;11,20;1,40;7,00
2020-05-24;18,00;19,29;0,00;10,29;0,00;4,00
2020-05-31;11,00;31,63;1,38;19,25;6,88;4,00
2020-06-07;13,00;22,10;0,00;6,50;3,90;4,00
2020-06-14;16,00;33,33;1,33;10,67;0,00;4,00
2020-06-21;19,00;16,29;2,71;8,14;1,36;6,00
2020-06-28;13,00;28,60;1,30;3,90;2,60;4,00
2020-07-05;24,00;34,67;4,00;24,00;4,00;6,00
2020-07-12;20,00;48,75;3,75;12,50;3,75;14,00
