Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;31,00;51,00;7,00;51,00;2,00;24,80
2019-01-13;23,00;44,00;7,00;40,00;5,00;25,56
2019-01-20;18,00;30,00;0,00;44,00;9,00;16,71
2019-01-27;20,00;41,00;15,00;34,00;4,00;13,75
2019-02-03;30,00;36,00;12,00;31,00;12,00;21,25
2019-02-10;12,00;29,00;12,00;22,00;14,00;33,33
2019-02-17;31,00;32,00;9,00;32,00;12,00;21,96
2019-02-24;35,00;50,00;7,00;36,00;7,00;27,22
2019-03-03;13,00;27,00;2,00;20,00;9,00;20,80
2019-03-10;31,00;19,00;20,00;30,00;11,00;19,84
2019-03-17;12,00;19,00;5,00;22,00;2,00;14,67
2019-03-24;5,00;24,00;12,00;34,00;5,00;8,75
2019-03-31;7,00;21,00;2,00;21,00;7,00;15,40
2019-04-07;11,00;47,00;4,00;34,00;9,00;14,67
2019-04-14;5,00;45,00;5,00;24,00;10,00;17,50
2019-04-21;18,00;29,00;3,00;21,00;5,00;20,57
2019-04-28;4,00;14,00;4,00;21,00;4,00;11,00
2019-05-05;13,00;12,00;0,00;32,00;7,00;10,64
2019-05-12;14,00;28,00;0,00;21,00;7,00;11,45
2019-05-19;11,00;19,00;2,00;26,00;2,00;11,00
2019-05-26;12,00;25,00;10,00;15,00;5,00;12,00
2019-06-02;16,00;26,00;2,00;17,00;0,00;11,08
2019-06-09;11,00;28,00;2,00;38,00;7,00;7,33
2019-06-16;19,00;19,00;5,00;24,00;2,00;21,53
2019-06-23;17,00;13,00;2,00;26,00;0,00;17,00
2019-06-30;12,00;25,00;2,00;25,00;5,00;17,33
2019-07-07;10,00;28,00;10,00;20,00;0,00;20,00
2019-07-14;18,00;30,00;3,00;33,00;3,00;13,20
2019-07-21;14,00;14,00;5,00;29,00;8,00;22,91
2019-07-28;23,00;44,00;8,00;29,00;9,00;26,83
2019-08-04;19,00;27,00;3,00;30,00;0,00;21,53
2019-08-11;17,00;17,00;5,00;27,00;0,00;45,77
2019-08-18;12,00;26,00;0,00;19,00;7,00;25,33
2019-08-25;16,00;50,00;0,00;29,00;5,00;18,46
2019-09-01;26,00;36,00;7,00;41,00;4,00;39,62
2019-09-08;16,00;19,00;5,00;14,00;2,00;18,46
2019-09-15;2,00;45,00;5,00;38,00;5,00;9,00
2019-09-22;25,00;42,00;5,00;31,00;2,00;22,50
2019-09-29;23,00;31,00;2,00;19,00;0,00;19,17
2019-10-06;16,00;17,00;2,00;52,00;5,00;8,62
2019-10-13;14,00;42,00;2,00;23,00;9,00;22,91
2019-10-20;11,00;36,00;0,00;50,00;4,00;22,00
2019-10-27;21,00;36,00;6,00;24,00;9,00;14,82
2019-11-03;28,00;20,00;6,00;34,00;7,00;26,73
2019-11-10;13,00;38,00;4,00;25,00;13,00;20,80
2019-11-17;17,00;20,00;4,00;34,00;7,00;14,57
2019-11-24;0,00;31,00;4,00;42,00;0,00;17,00
2019-12-01;13,00;34,00;4,00;32,00;7,00;23,64
2019-12-08;35,00;31,00;11,00;27,00;11,00;29,81
2019-12-15;15,00;59,00;9,00;14,00;0,00;16,25
2019-12-22;47,00;57,00;10,00;33,00;5,00;37,11
2019-12-29;20,00;42,00;10,00;40,00;15,00;36,25
2020-01-05;30,00;46,00;10,00;35,00;8,00;26,09
2020-01-12;23,00;32,00;14,00;45,00;6,00;28,11
2020-01-19;33,00;39,00;8,00;41,00;8,00;34,27
2020-01-26;25,00;28,00;4,00;26,00;2,00;23,75
2020-02-02;37,00;32,00;8,00;28,00;2,00;20,97
2020-02-09;35,00;34,00;8,00;47,00;6,00;21,25
2020-02-16;15,00;31,00;6,00;37,00;8,00;23,75
2020-02-23;14,00;31,00;4,00;19,00;2,00;22,91
2020-03-01;12,00;23,00;8,00;23,00;6,00;19,20
2020-03-08;14,00;42,00;4,00;26,00;6,00;16,55
2020-03-15;10,00;18,00;2,00;26,00;8,00;16,25
2020-03-22;11,00;19,00;2,00;10,00;4,00;8,56
