Semaine;Nice (FR);Paris (FR);Lille (FR);Strasbourg (FR);Lyon (FR);Marseille (FR);Bordeaux (FR);Tours (FR);Toulouse (FR);Montpellier (FR);Nantes (FR);Avignon (FR);Dijon (FR)
2019-06-23;38,00;142,50;3,17;57,00;6,33;21,00;12,00;5,00;8,00;5,00;3,00;4,00;2,00
2019-06-30;39,00;146,25;1,63;65,00;9,75;16,00;10,00;4,00;4,00;5,00;4,00;2,00;1,00
2019-07-07;41,00;160,85;3,15;72,54;6,31;15,00;12,00;4,00;6,00;6,00;3,00;4,00;1,00
2019-07-14;42,00;190,62;3,23;87,23;9,69;16,00;10,00;5,00;4,00;7,00;5,00;4,00;1,00
2019-07-21;48,00;156,80;3,20;73,60;9,60;16,00;7,00;6,00;5,00;4,00;4,00;3,00;1,00
2019-07-28;43,00;191,85;3,31;82,69;9,92;15,00;12,00;5,00;5,00;4,00;3,00;2,00;2,00
2019-08-04;39,00;162,50;3,25;87,75;6,50;19,00;12,00;5,00;6,00;5,00;4,00;4,00;3,00
2019-08-11;46,00;167,57;3,29;92,00;13,14;17,00;9,00;5,00;4,00;5,00;4,00;3,00;2,00
2019-08-18;39,00;165,75;3,25;143,00;6,50;17,00;9,00;4,00;3,00;3,00;3,00;2,00;3,00
2019-08-25;38,00;145,67;3,17;202,67;9,50;19,00;11,00;5,00;6,00;7,00;3,00;3,00;1,00
2019-09-01;41,00;160,58;3,42;75,17;10,25;10,00;10,00;5,00;3,00;4,00;4,00;2,00;1,00
2019-09-08;43,00;162,08;3,31;79,38;9,92;14,00;11,00;5,00;6,00;5,00;5,00;2,00;2,00
2019-09-15;37,00;188,36;3,36;80,73;10,09;15,00;11,00;5,00;6,00;4,00;3,00;3,00;2,00
2019-09-22;30,00;186,67;3,33;80,00;6,67;13,00;7,00;6,00;4,00;4,00;2,00;2,00;1,00
2019-09-29;31,00;230,78;3,44;106,78;10,33;14,00;8,00;5,00;5,00;5,00;2,00;2,00;1,00
2019-10-06;26,00;159,25;3,25;78,00;6,50;17,00;7,00;3,00;4,00;3,00;1,00;2,00;1,00
2019-10-13;22,00;172,86;3,14;62,86;6,29;12,00;7,00;4,00;3,00;4,00;3,00;2,00;1,00
2019-10-20;22,00;163,43;3,14;62,86;6,29;10,00;6,00;4,00;5,00;4,00;2,00;1,00;0,50
2019-10-27;19,00;145,67;3,17;85,50;6,33;10,00;6,00;3,00;5,00;2,00;2,00;1,00;1,00
2019-11-03;17,00;149,60;1,70;57,80;6,80;8,00;6,00;5,00;4,00;3,00;2,00;1,00;1,00
2019-11-10;14,00;150,50;1,75;59,50;7,00;9,00;5,00;2,00;4,00;3,00;3,00;0,50;1,00
2019-11-17;15,00;132,00;1,50;60,00;6,00;7,00;3,00;2,00;5,00;2,00;2,00;1,00;1,00
2019-11-24;17,00;136,00;3,40;64,60;6,80;7,00;5,00;3,00;5,00;3,00;2,00;1,00;0,50
2019-12-01;18,00;126,00;1,50;72,00;6,00;7,00;4,00;3,00;6,00;1,00;3,00;1,00;0,50
2019-12-08;13,00;133,25;1,63;71,50;6,50;6,00;6,00;4,00;3,00;2,00;1,00;1,00;0,50
2019-12-15;16,00;147,20;1,60;70,40;6,40;11,00;6,00;2,00;5,00;3,00;3,00;1,00;1,00
2019-12-22;21,00;203,00;3,50;105,00;7,00;12,00;7,00;4,00;4,00;3,00;2,00;1,00;1,00
2019-12-29;22,00;182,29;3,14;75,43;6,29;11,00;8,00;3,00;4,00;2,00;2,00;2,00;1,00
2020-01-05;20,00;170,00;3,33;56,67;10,00;12,00;6,00;4,00;5,00;4,00;2,00;1,00;1,00
2020-01-12;23,00;161,00;1,64;52,57;6,57;10,00;4,00;4,00;3,00;3,00;2,00;2,00;1,00
2020-01-19;21,00;154,00;3,50;42,00;7,00;10,00;7,00;3,00;2,00;4,00;2,00;2,00;0,00
2020-01-26;22,00;128,86;3,14;44,00;6,29;9,00;7,00;3,00;3,00;2,00;2,00;2,00;1,00
2020-02-02;22,00;135,14;1,57;47,14;6,29;10,00;6,00;2,00;5,00;2,00;4,00;1,00;1,00
2020-02-09;21,00;164,50;3,50;59,50;7,00;12,00;5,00;5,00;4,00;3,00;2,00;1,00;1,00
2020-02-16;23,00;164,29;3,29;59,14;6,57;11,00;6,00;4,00;5,00;5,00;3,00;2,00;0,50
2020-02-23;20,00;136,67;3,33;53,33;6,67;8,00;5,00;2,00;4,00;4,00;3,00;1,00;1,00
2020-03-01;22,00;122,57;1,57;47,14;6,29;10,00;6,00;4,00;4,00;3,00;3,00;1,00;2,00
2020-03-08;18,00;108,00;3,00;39,00;3,00;7,00;3,00;2,00;4,00;3,00;2,00;1,00;1,00
2020-03-15;10,00;73,33;1,67;20,00;3,33;5,00;3,00;3,00;4,00;2,00;2,00;1,00;0,00
2020-03-22;5,00;42,50;1,25;27,50;2,50;4,00;2,00;2,00;1,00;2,00;0,50;0,50;0,50
2020-03-29;6,00;45,00;1,50;15,00;1,50;3,00;3,00;2,00;1,00;1,00;1,00;1,00;0,50
2020-04-05;6,00;42,00;0,00;9,00;3,00;4,00;1,00;2,00;1,00;1,00;1,00;1,00;1,00
2020-04-12;5,00;32,50;1,25;10,00;2,50;3,00;1,00;1,00;1,00;2,00;0,50;0,50;0,50
2020-04-19;6,00;36,00;0,00;9,00;1,50;4,00;1,00;2,00;1,00;1,00;1,00;1,00;0,50
2020-04-26;6,00;36,00;1,50;6,00;1,50;3,00;2,00;2,00;1,00;1,00;1,00;1,00;0,50
2020-05-03;6,00;36,00;1,50;12,00;1,50;3,00;2,00;2,00;2,00;1,00;0,50;1,00;0,00
2020-05-10;8,00;34,67;1,33;13,33;1,33;3,00;2,00;2,00;2,00;1,00;1,00;1,00;0,50
2020-05-17;10,00;43,33;1,67;16,67;3,33;4,00;4,00;1,00;1,00;2,00;1,00;0,50;0,50
2020-05-24;12,00;39,00;1,50;15,00;3,00;4,00;3,00;1,00;1,00;1,00;2,00;0,50;1,00
2020-05-31;16,00;54,40;1,60;22,40;3,20;5,00;4,00;2,00;2,00;1,00;1,00;0,50;0,50
2020-06-07;21,00;59,50;1,75;28,00;3,50;8,00;7,00;3,00;2,00;2,00;1,00;2,00;1,00
2020-06-14;18,00;79,20;1,80;36,00;7,20;8,00;5,00;2,00;2,00;2,00;2,00;1,00;1,00
2020-06-21;24,00;68,57;1,71;44,57;3,43;9,00;6,00;1,00;2,00;3,00;1,00;1,00;2,00
2020-06-28;26,00;81,25;3,25;45,50;6,50;11,00;8,00;2,00;4,00;3,00;3,00;1,00;1,00
2020-07-05;34,00;98,60;1,70;57,80;6,80;12,00;10,00;3,00;4,00;5,00;2,00;2,00;1,00
2020-07-12;47,00;117,50;1,68;63,79;6,71;15,00;8,00;2,00;2,00;5,00;14,00;1,00;2,00
2020-07-19;44,00;100,57;1,57;59,71;6,29;14,00;8,00;3,00;3,00;4,00;6,00;2,00;1,00
2020-07-26;36,00;91,64;1,64;58,91;6,55;11,00;9,00;3,00;3,00;4,00;3,00;1,00;1,00
2020-08-02;38,00;95,00;1,58;66,50;6,33;12,00;8,00;3,00;1,00;5,00;2,00;2,00;2,00
2020-08-09;31,00;99,89;3,44;62,00;3,44;13,00;8,00;3,00;2,00;3,00;2,00;2,00;2,00
2020-08-16;29,00;90,22;1,61;58,00;6,44;9,00;5,00;2,00;3,00;3,00;1,00;1,00;1,00
2020-08-23;35,00;89,09;1,59;57,27;6,36;8,00;6,00;3,00;2,00;4,00;2,00;1,00;0,50
2020-08-30;26,00;58,50;3,25;52,00;3,25;4,00;5,00;3,00;3,00;2,00;2,00;0,50;0,50
2020-09-06;9,00;48,00;1,50;45,00;3,00;4,00;4,00;2,00;2,00;1,00;1,00;0,50;1,00
2020-09-13;8,00;72,00;2,00;48,00;4,00;19,00;3,00;2,00;2,00;2,00;2,00;1,00;0,50
2020-09-20;8,00;76,00;2,00;48,00;4,00;5,00;3,00;2,00;3,00;2,00;1,00;0,50;0,00
2020-09-27;12,00;48,00;1,50;33,00;3,00;3,00;1,00;2,00;2,00;1,00;1,00;1,00;0,50
2020-10-04;14,00;45,50;1,75;35,00;3,50;3,00;3,00;1,00;2,00;1,00;0,50;0,00;1,00
2020-10-11;5,00;37,50;1,25;25,00;2,50;3,00;1,00;2,00;1,00;0,50;1,00;0,50;0,50
2020-10-18;7,00;42,00;1,75;21,00;3,50;1,00;2,00;1,00;1,00;1,00;1,00;0,50;1,00
2020-10-25;100,00;41,94;1,61;16,13;1,61;3,00;0,50;1,00;1,00;0,50;0,50;1,00;0,50
2020-11-01;12,00;30,00;1,50;12,00;3,00;2,00;1,00;1,00;0,50;0,50;0,00;0,50;0,00
2020-11-08;11,00;36,67;1,83;14,67;1,83;2,00;1,00;1,00;0,50;1,00;1,00;0,50;0,00
2020-11-15;5,00;30,00;1,25;7,50;2,50;4,00;1,00;0,50;2,00;0,50;0,50;1,00;1,00
2020-11-22;6,00;33,00;1,50;12,00;3,00;2,00;1,00;1,00;1,00;2,00;1,00;0,50;0,50
2020-11-29;9,00;30,00;1,50;15,00;1,50;3,00;1,00;1,00;3,00;1,00;1,00;0,50;0,50
2020-12-06;6,00;54,00;1,50;12,00;1,50;2,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00
2020-12-13;7,00;35,00;1,75;14,00;1,75;4,00;2,00;1,00;2,00;0,00;1,00;0,00;0,50
2020-12-20;8,00;56,00;2,00;28,00;4,00;2,00;2,00;1,00;1,00;1,00;0,50;0,50;0,00
2020-12-27;8,00;52,00;2,00;28,00;2,00;3,00;3,00;1,00;1,00;2,00;1,00;0,50;0,00
2021-01-03;6,00;33,00;1,50;15,00;1,50;4,00;2,00;2,00;1,00;1,00;0,50;1,00;0,50
2021-01-10;9,00;36,00;1,50;15,00;1,50;2,00;2,00;1,00;1,00;1,00;1,00;0,50;0,50
2021-01-17;7,00;42,00;1,75;17,50;1,75;2,00;2,00;1,00;1,00;1,00;1,00;0,50;0,00
2021-01-24;7,00;42,00;1,75;17,50;3,50;2,00;2,00;1,00;1,00;1,00;0,50;1,00;0,50
2021-01-31;7,00;45,50;1,75;14,00;3,50;4,00;1,00;0,50;1,00;1,00;1,00;1,00;0,50
2021-02-07;9,00;39,00;1,50;15,00;3,00;2,00;2,00;1,00;1,00;1,00;1,00;0,50;0,50
2021-02-14;8,00;52,00;2,00;16,00;2,00;4,00;2,00;1,00;1,00;1,00;1,00;0,50;0,50
2021-02-21;8,00;44,00;2,00;16,00;4,00;3,00;3,00;2,00;2,00;2,00;0,50;1,00;0,50
2021-02-28;10,00;43,33;1,67;16,67;3,33;4,00;3,00;2,00;1,00;1,00;0,50;1,00;0,00
2021-03-07;9,00;36,00;1,50;27,00;3,00;3,00;2,00;1,00;1,00;1,00;1,00;0,50;0,00
2021-03-14;10,00;43,33;1,67;23,33;3,33;3,00;2,00;1,00;2,00;1,00;1,00;1,00;0,50
2021-03-21;7,00;38,50;1,75;17,50;1,75;2,00;1,00;1,00;1,00;1,00;1,00;1,00;0,50
2021-03-28;8,00;36,00;2,00;16,00;2,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00
2021-04-04;12,00;39,00;1,50;9,00;1,50;3,00;2,00;2,00;1,00;1,00;1,00;1,00;0,50
2021-04-11;7,00;49,00;1,75;10,50;1,75;3,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00
2021-04-18;8,00;44,00;2,00;12,00;2,00;3,00;2,00;2,00;1,00;2,00;1,00;1,00;0,50
2021-04-25;7,00;45,50;1,75;14,00;3,50;4,00;4,00;2,00;1,00;2,00;2,00;0,50;0,50
2021-05-02;11,00;51,33;1,83;18,33;3,67;4,00;3,00;2,00;1,00;1,00;1,00;1,00;0,50
2021-05-09;11,00;55,00;1,83;18,33;3,67;5,00;3,00;2,00;3,00;2,00;1,00;1,00;1,00
2021-05-16;13,00;48,75;1,63;22,75;3,25;7,00;3,00;2,00;2,00;2,00;2,00;2,00;0,50
2021-05-23;18,00;66,00;3,00;30,00;3,00;10,00;6,00;3,00;2,00;1,00;2,00;1,00;1,00
2021-05-30;19,00;60,17;3,17;31,67;3,17;6,00;5,00;2,00;2,00;5,00;2,00;2,00;1,00
2021-06-06;22,00;75,43;1,57;34,57;3,14;10,00;6,00;1,00;2,00;4,00;0,50;1,00;2,00
2021-06-13;20,00;83,33;1,67;30,00;6,67;12,00;6,00;2,00;3,00;3,00;2,00;1,00;1,00
2021-06-20;26,00;110,50;3,25;42,25;3,25;14,00;8,00;3,00;3,00;5,00;2,00;1,00;1,00
2021-06-27;25,00;106,25;1,56;37,50;6,25;14,00;7,00;3,00;4,00;3,00;3,00;2,00;1,00
2021-07-04;29,00;116,00;1,61;45,11;6,44;12,00;8,00;2,00;3,00;4,00;2,00;1,00;2,00
2021-07-11;31,00;111,60;1,55;49,60;3,10;12,00;7,00;3,00;3,00;4,00;1,00;1,00;1,00
2021-07-18;37,00;127,82;1,68;53,82;3,36;15,00;9,00;2,00;2,00;2,00;2,00;2,00;2,00
2021-07-25;37,00;111,00;3,36;50,45;6,73;10,00;6,00;3,00;3,00;5,00;1,00;1,00;1,00
2021-08-01;34,00;139,40;1,70;51,00;6,80;16,00;6,00;3,00;3,00;3,00;2,00;2,00;2,00
2021-08-08;33,00;135,30;1,65;52,80;6,60;10,00;9,00;4,00;2,00;3,00;3,00;2,00;2,00
2021-08-15;34,00;122,40;3,40;54,40;6,80;8,00;6,00;2,00;2,00;4,00;1,00;2,00;2,00
2021-08-22;44,00;121,85;1,69;54,15;6,77;24,00;7,00;5,00;3,00;3,00;1,00;1,00;1,00
2021-08-29;21,00;129,50;1,75;56,00;7,00;12,00;8,00;3,00;1,00;3,00;3,00;1,00;2,00
2021-09-05;23,00;134,71;1,64;49,29;6,57;8,00;5,00;3,00;2,00;2,00;1,00;1,00;1,00
2021-09-12;22,00;179,14;1,57;47,14;3,14;8,00;6,00;2,00;2,00;3,00;1,00;2,00;1,00
2021-09-19;24,00;222,86;1,71;54,86;6,86;10,00;7,00;2,00;3,00;4,00;1,00;2,00;1,00
2021-09-26;19,00;180,50;3,17;47,50;6,33;11,00;5,00;2,00;3,00;3,00;1,00;1,00;1,00
2021-10-03;25,00;181,25;1,56;53,13;6,25;9,00;5,00;1,00;4,00;3,00;1,00;1,00;2,00
2021-10-10;21,00;206,50;3,50;66,50;3,50;10,00;4,00;3,00;2,00;2,00;1,00;2,00;0,50
2021-10-17;15,00;162,00;1,50;51,00;6,00;11,00;4,00;2,00;2,00;2,00;2,00;2,00;1,00
2021-10-24;16,00;150,40;1,60;54,40;6,40;10,00;3,00;2,00;3,00;2,00;1,00;1,00;0,50
2021-10-31;14,00;157,50;1,75;52,50;3,50;6,00;3,00;3,00;2,00;2,00;1,00;1,00;2,00
2021-11-07;11,00;143,00;1,83;40,33;3,67;5,00;3,00;2,00;3,00;1,00;1,00;1,00;1,00
2021-11-14;9,00;99,00;3,00;33,00;3,00;5,00;4,00;1,00;2,00;1,00;3,00;1,00;0,50
2021-11-21;9,00;90,00;3,00;33,00;3,00;6,00;2,00;1,00;1,00;1,00;1,00;1,00;0,00
2021-11-28;7,00;101,50;1,75;45,50;3,50;4,00;2,00;1,00;2,00;2,00;2,00;0,50;0,50
2021-12-05;10,00;110,00;1,67;46,67;3,33;7,00;3,00;2,00;2,00;2,00;0,50;13,00;0,50
2021-12-12;10,00;120,00;3,33;53,33;6,67;6,00;5,00;3,00;3,00;1,00;1,00;1,00;1,00
2021-12-19;14,00;140,00;3,50;52,50;3,50;6,00;4,00;1,00;2,00;1,00;1,00;2,00;0,00
2021-12-26;18,00;208,80;1,80;57,60;7,20;11,00;3,00;2,00;1,00;3,00;2,00;2,00;1,00
2022-01-02;16,00;131,20;1,60;35,20;3,20;9,00;4,00;3,00;4,00;3,00;2,00;1,00;1,00
2022-01-09;16,00;118,40;1,60;28,80;3,20;8,00;4,00;2,00;2,00;1,00;1,00;0,50;0,00
2022-01-16;16,00;105,60;1,60;22,40;3,20;7,00;6,00;2,00;2,00;2,00;1,00;0,50;0,50
2022-01-23;19,00;120,33;1,58;28,50;3,17;6,00;6,00;3,00;2,00;3,00;1,00;2,00;0,50
2022-01-30;22,00;135,14;1,57;28,29;3,14;8,00;4,00;2,00;2,00;3,00;2,00;1,00;1,00
2022-02-06;24,00;161,14;3,43;37,71;6,86;18,00;5,00;3,00;2,00;4,00;4,00;1,00;1,00
2022-02-13;23,00;170,86;1,64;36,14;6,57;11,00;5,00;3,00;3,00;4,00;1,00;1,00;0,50
2022-02-20;19,00;171,00;1,58;44,33;3,17;12,00;6,00;1,00;2,00;3,00;2,00;1,00;1,00
2022-02-27;26,00;162,50;3,25;45,50;6,50;10,00;6,00;2,00;5,00;3,00;3,00;1,00;2,00
2022-03-06;31,00;196,33;1,72;41,33;6,89;12,00;5,00;5,00;3,00;3,00;1,00;1,00;1,00
2022-03-13;27,00;185,63;3,38;54,00;6,75;12,00;6,00;2,00;3,00;3,00;2,00;2,00;1,00
2022-03-20;30,00;200,00;3,33;53,33;6,67;18,00;7,00;3,00;3,00;2,00;1,00;2,00;0,50
2022-03-27;29,00;177,22;1,61;45,11;9,67;13,00;5,00;3,00;4,00;3,00;2,00;1,00;1,00
