Semaine;Val de Loire (FR);Chateaux Loire (US);Bourgogne (FR);Drome (FR);Vaucluse (FR);Ardeche (FR);Baie de Somme (FR);Montagne du Luberon (FR);Auvergne (FR);Perigord (FR);Alsace (FR);Provence (FR);Morbihan (US);Gers (FR);Massif Central (FR);Normandie (FR);Cévennes (FR);Morvan (FR);Vosges (FR);Chantilly (FR);Languedoc Roussillon (FR)
2021-11-14;11,00;11,00;23,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;55,00;11,00;0,00;0,00;0,00;23,10;0,00;20,43;0,00;20,43;0,00
2021-11-21;22,00;11,00;22,00;0,00;11,00;32,27;0,00;0,00;0,00;0,00;55,00;11,00;0,00;0,00;0,00;22,00;11,00;10,15;10,15;10,15;10,15
2021-11-28;22,00;22,00;0,00;11,00;0,00;0,00;0,00;10,27;0,00;0,00;66,00;11,00;0,00;0,00;0,00;0,00;0,00;10,15;0,00;10,15;10,15
2021-12-05;57,00;34,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;45,60;34,20;0,00;11,18;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-12-12;58,00;58,00;23,00;0,00;12,00;11,90;0,00;0,00;0,00;0,00;85,07;23,20;0,00;0,00;0,00;23,42;0,00;0,00;0,00;11,94;11,94
2021-12-19;14,00;27,00;14,00;14,00;0,00;0,00;0,00;14,00;0,00;0,00;63,00;14,00;0,00;0,00;0,00;14,00;14,00;0,00;14,00;14,00;14,00
2021-12-26;14,00;43,00;0,00;0,00;0,00;26,60;0,00;14,00;0,00;0,00;66,50;28,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;175,00;0,00
2022-01-02;0,00;0,00;12,00;0,00;12,00;8,00;0,00;0,00;0,00;0,00;13,00;19,00;0,00;0,00;11,00;22,00;0,00;0,00;0,00;0,00;14,00
2022-01-09;0,00;12,00;12,00;12,00;0,00;24,00;0,00;8,00;8,00;0,00;22,00;22,00;0,00;21,00;11,00;42,00;11,00;0,00;0,00;21,00;7,00
2022-01-16;35,00;47,00;0,00;12,00;0,00;11,67;0,00;0,00;11,67;23,33;46,67;23,33;23,33;0,00;10,94;33,91;0,00;0,00;0,00;0,00;0,00
2022-01-23;35,00;12,00;24,00;12,00;0,00;11,67;0,00;0,00;0,00;0,00;23,33;62,22;0,00;0,00;0,00;45,94;22,97;0,00;0,00;0,00;35,00
2022-01-30;12,00;0,00;12,00;12,00;0,00;12,00;0,00;0,00;0,00;0,00;64,00;24,00;12,00;0,00;0,00;12,00;46,91;0,00;0,00;0,00;12,00
2022-02-06;0,00;37,00;12,00;0,00;0,00;17,00;8,00;8,00;8,00;3,00;20,00;17,00;0,00;0,00;0,00;11,00;11,00;0,00;7,00;0,00;0,00
2022-02-13;25,00;37,00;37,00;12,00;0,00;39,06;12,50;12,50;0,00;0,00;46,43;71,43;10,71;0,00;0,00;37,50;37,50;12,50;12,50;0,00;25,00
2022-02-20;24,00;12,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;12,00;88,00;64,00;24,00;0,00;0,00;0,00;0,00;0,00;12,00;12,00;0,00
2022-02-27;36,00;36,00;24,00;36,00;0,00;48,00;0,00;0,00;0,00;10,80;46,80;82,80;0,00;0,00;0,00;0,00;0,00;0,00;12,00;12,00;0,00
2022-03-06;12,00;24,00;61,00;37,00;24,00;24,00;0,00;24,00;0,00;0,00;116,00;76,00;12,00;0,00;0,00;24,00;0,00;12,00;0,00;0,00;24,00
2022-03-13;94,00;94,00;35,00;0,00;0,00;46,25;0,00;0,00;0,00;0,00;127,84;60,16;11,28;11,19;0,00;58,19;0,00;23,93;11,96;11,96;0,00
2022-03-20;49,00;86,00;49,00;24,00;0,00;35,64;0,00;11,88;0,00;0,00;158,31;120,62;0,00;0,00;0,00;49,00;0,00;0,00;11,83;11,83;11,83
2022-03-27;27,00;14,00;0,00;54,00;41,00;27,00;13,50;27,00;0,00;0,00;69,43;154,29;0,00;13,50;0,00;27,00;0,00;0,00;0,00;0,00;0,00
