Semaine;Tahiti (PF);Guadeloupe (GP);Martinique (LC);Réunion (RE);Guyane (GF);St Barthélémy (BL);Mayotte (YT);Saint Martin (ile d Amérique du nord) (MF);Nouvelle Caledonie (NC)
2019-01-06;34,00;126,73;95,82;139,09;3,09;7,00;24,00;8,00;5,00
2019-01-13;34,00;132,60;95,20;153,00;3,40;8,00;29,00;8,00;6,00
2019-01-20;31,00;114,70;77,50;136,40;3,10;5,00;29,00;8,00;5,00
2019-01-27;30,00;120,00;90,00;130,00;6,67;6,00;26,00;10,00;4,00
2019-02-03;27,00;114,75;84,38;118,13;3,38;5,00;32,00;10,00;4,00
2019-02-10;30,00;110,00;83,33;126,67;3,33;9,00;26,00;10,00;5,00
2019-02-17;30,00;106,67;76,67;116,67;3,33;6,00;51,00;8,00;5,00
2019-02-24;27,00;124,88;81,00;118,13;3,38;8,00;27,00;10,00;6,00
2019-03-03;27,00;111,38;74,25;128,25;6,75;4,00;26,00;8,00;7,00
2019-03-10;25,00;93,75;65,63;115,63;6,25;4,00;29,00;13,00;8,00
2019-03-17;27,00;101,25;74,25;104,63;3,38;4,00;29,00;7,00;5,00
2019-03-24;23,00;92,00;65,71;111,71;3,29;5,00;32,00;8,00;4,00
2019-03-31;28,00;77,78;56,00;127,56;3,11;4,00;31,00;7,00;5,00
2019-04-07;26,00;91,00;65,00;133,25;3,25;5,00;31,00;6,00;5,00
2019-04-14;24,00;85,71;58,29;123,43;3,43;5,00;32,00;6,00;3,00
2019-04-21;24,00;78,00;48,00;114,00;3,00;4,00;32,00;6,00;5,00
2019-04-28;25,00;78,13;50,00;125,00;3,13;5,00;25,00;6,00;4,00
2019-05-05;29,00;77,33;54,78;128,89;3,22;3,00;26,00;6,00;4,00
2019-05-12;29,00;70,89;51,56;106,33;3,22;4,00;31,00;6,00;6,00
2019-05-19;27,00;77,63;47,25;145,13;3,38;4,00;28,00;7,00;3,00
2019-05-26;23,00;69,00;42,71;115,00;3,29;4,00;31,00;5,00;2,00
2019-06-02;24,00;75,43;54,86;109,71;3,43;3,00;26,00;7,00;4,00
2019-06-09;24,00;66,00;45,00;114,00;6,00;5,00;26,00;5,00;5,00
2019-06-16;36,00;78,55;52,36;124,36;6,55;4,00;31,00;5,00;4,00
2019-06-23;31,00;74,40;52,70;120,90;3,10;3,00;34,00;5,00;5,00
2019-06-30;34,00;74,18;52,55;126,73;6,18;3,00;37,00;6,00;6,00
2019-07-07;32,00;80,00;60,80;121,60;3,20;5,00;37,00;6,00;6,00
2019-07-14;34,00;77,27;55,64;123,64;3,09;5,00;32,00;5,00;6,00
2019-07-21;36,00;91,64;58,91;117,82;3,27;4,00;26,00;6,00;6,00
2019-07-28;33,00;89,10;72,60;145,20;3,30;5,00;29,00;6,00;5,00
2019-08-04;35,00;92,27;63,64;136,82;3,18;3,00;29,00;7,00;5,00
2019-08-11;34,00;86,55;64,91;136,00;3,09;5,00;28,00;9,00;5,00
2019-08-18;37,00;97,55;63,91;151,36;6,73;5,00;32,00;6,00;3,00
2019-08-25;34,00;80,36;68,00;129,82;3,09;5,00;31,00;9,00;6,00
2019-09-01;31,00;77,50;58,90;117,80;3,10;5,00;34,00;6,00;5,00
2019-09-08;36,00;78,55;58,91;124,36;3,27;5,00;24,00;6,00;6,00
2019-09-15;28,00;71,56;56,00;127,56;3,11;4,00;26,00;6,00;6,00
2019-09-22;25,00;75,00;56,25;121,88;3,13;3,00;28,00;6,00;4,00
2019-09-29;26,00;78,00;61,75;126,75;3,25;5,00;30,00;7,00;4,00
2019-10-06;26,00;78,00;55,25;133,25;3,25;5,00;27,00;6,00;5,00
2019-10-13;27,00;81,00;60,75;148,50;3,38;3,00;32,00;6,00;6,00
2019-10-20;27,00;91,13;60,75;178,88;6,75;3,00;100,00;6,00;6,00
2019-10-27;27,00;94,50;67,50;141,75;3,38;3,00;35,00;7,00;4,00
2019-11-03;32,00;80,00;57,60;140,80;3,20;4,00;30,00;6,00;5,00
2019-11-10;28,00;84,00;56,00;130,67;3,11;5,00;28,00;7,00;7,00
2019-11-17;29,00;83,78;64,44;128,89;3,22;4,00;37,00;6,00;6,00
2019-11-24;25,00;78,13;62,50;109,38;6,25;5,00;24,00;8,00;4,00
2019-12-01;22,00;78,57;59,71;113,14;3,14;5,00;33,00;6,00;3,00
2019-12-08;48,00;86,40;64,00;128,00;3,20;5,00;71,00;9,00;3,00
2019-12-15;37,00;101,75;58,58;120,25;6,17;3,00;27,00;13,00;6,00
2019-12-22;43,00;109,15;72,77;142,23;3,31;5,00;30,00;8,00;8,00
2019-12-29;40,00;110,77;83,08;141,54;3,08;6,00;31,00;7,00;12,00
2020-01-05;33,00;118,80;89,10;165,00;3,30;5,00;29,00;8,00;7,00
2020-01-12;30,00;130,00;93,33;163,33;3,33;6,00;26,00;7,00;8,00
2020-01-19;32,00;105,60;73,60;156,80;3,20;4,00;26,00;8,00;6,00
2020-01-26;30,00;116,67;80,00;143,33;3,33;5,00;24,00;7,00;5,00
2020-02-02;35,00;108,18;73,18;133,64;3,18;4,00;26,00;4,00;6,00
2020-02-09;28,00;102,67;80,89;140,00;3,11;5,00;26,00;6,00;7,00
2020-02-16;34,00;111,27;68,00;136,00;3,09;5,00;25,00;7,00;4,00
2020-02-23;25,00;90,63;65,63;118,75;3,13;4,00;25,00;6,00;4,00
2020-03-01;23,00;95,29;62,43;128,14;3,29;5,00;27,00;7,00;3,00
2020-03-08;28,00;99,56;65,33;143,11;3,11;3,00;27,00;7,00;5,00
2020-03-15;23,00;85,43;46,00;128,14;6,57;2,00;29,00;5,00;5,00
2020-03-22;30,00;60,00;36,67;110,00;3,33;2,00;34,00;3,00;4,00
2020-03-29;23,00;52,57;29,57;111,71;3,29;3,00;48,00;3,00;5,00
2020-04-05;40,00;46,67;26,67;83,33;3,33;3,00;31,00;4,00;5,00
2020-04-12;29,00;51,56;22,56;93,44;3,22;3,00;28,00;4,00;7,00
2020-04-19;30,00;46,67;30,00;103,33;3,33;3,00;32,00;4,00;6,00
2020-04-26;30,00;50,00;30,00;106,67;3,33;4,00;35,00;3,00;5,00
2020-05-03;29,00;45,11;29,00;93,44;3,22;3,00;73,00;3,00;5,00
2020-05-10;26,00;52,00;35,75;84,50;3,25;4,00;47,00;5,00;5,00
2020-05-17;24,00;60,00;48,00;96,00;9,00;2,00;34,00;5,00;3,00
2020-05-24;26,00;61,75;35,75;94,25;3,25;2,00;39,00;3,00;5,00
2020-05-31;29,00;58,00;35,44;99,89;3,22;3,00;29,00;4,00;4,00
2020-06-07;28,00;56,00;34,22;102,67;6,22;3,00;30,00;4,00;3,00
2020-06-14;28,00;62,22;43,56;108,89;6,22;2,00;35,00;4,00;4,00
2020-06-21;36,00;62,18;42,55;108,00;6,55;3,00;33,00;6,00;3,00
2020-06-28;28,00;65,33;40,44;112,00;3,11;3,00;32,00;4,00;3,00
2020-07-05;30,00;70,00;43,33;120,00;3,33;4,00;34,00;5,00;4,00
2020-07-12;38,00;66,50;44,33;114,00;6,33;4,00;31,00;5,00;4,00
2020-07-19;33,00;69,30;42,90;132,00;3,30;4,00;26,00;5,00;3,00
2020-07-26;35,00;70,00;44,55;120,91;3,18;4,00;30,00;5,00;3,00
2020-08-02;41,00;66,23;44,15;116,69;3,15;5,00;25,00;6,00;5,00
2020-08-09;39,00;68,25;48,75;123,50;3,25;3,00;28,00;7,00;4,00
2020-08-16;37,00;67,83;49,33;132,58;3,08;4,00;29,00;7,00;4,00
2020-08-23;36,00;78,55;45,82;124,36;3,27;4,00;25,00;5,00;5,00
2020-08-30;32,00;67,20;44,80;128,00;3,20;6,00;30,00;5,00;4,00
2020-09-06;30,00;76,67;53,33;146,67;3,33;4,00;28,00;5,00;4,00
2020-09-13;30,00;73,33;43,33;126,67;3,33;4,00;25,00;6,00;3,00
2020-09-20;26,00;74,75;45,50;123,50;3,25;5,00;27,00;4,00;3,00
2020-09-27;28,00;62,22;40,44;112,00;3,11;4,00;27,00;4,00;3,00
2020-10-04;27,00;54,00;39,00;126,00;3,00;4,00;23,00;4,00;7,00
2020-10-11;27,00;70,88;54,00;138,38;3,38;4,00;27,00;5,00;3,00
2020-10-18;29,00;70,89;54,78;128,89;3,22;5,00;26,00;4,00;5,00
2020-10-25;25,00;65,63;43,75;131,25;3,13;4,00;35,00;3,00;2,00
2020-11-01;23,00;55,86;32,86;101,86;3,29;2,00;22,00;3,00;3,00
2020-11-08;31,00;55,80;31,00;111,60;6,20;4,00;23,00;4,00;3,00
2020-11-15;27,00;57,00;33,00;102,00;3,00;4,00;24,00;6,00;4,00
2020-11-22;27,00;77,63;50,63;121,50;3,38;5,00;36,00;3,00;3,00
2020-11-29;21,00;69,00;57,00;108,00;3,00;5,00;24,00;6,00;3,00
2020-12-06;31,00;102,30;89,90;133,30;3,10;8,00;28,00;11,00;3,00
2020-12-13;26,00;136,50;97,50;165,75;3,25;7,00;53,00;10,00;4,00
2020-12-20;33,00;128,70;79,20;141,90;3,30;7,00;26,00;13,00;5,00
2020-12-27;37,00;181,64;124,45;178,27;3,36;8,00;28,00;10,00;7,00
2021-01-03;29,00;203,00;128,89;196,56;3,22;8,00;30,00;12,00;6,00
2021-01-10;27,00;216,00;141,75;337,50;6,75;7,00;29,00;11,00;3,00
2021-01-17;32,00;192,00;112,00;217,60;6,40;6,00;38,00;9,00;4,00
2021-01-24;32,00;128,00;70,40;150,40;3,20;7,00;44,00;8,00;4,00
2021-01-31;26,00;139,75;58,50;146,25;3,25;5,00;54,00;7,00;4,00
2021-02-07;26,00;91,00;45,50;126,75;3,25;4,00;32,00;4,00;4,00
2021-02-14;21,00;81,00;51,00;108,00;3,00;6,00;28,00;6,00;4,00
2021-02-21;26,00;84,50;45,50;123,50;3,25;7,00;41,00;4,00;3,00
2021-02-28;25,00;68,75;46,88;118,75;3,13;4,00;36,00;5,00;5,00
2021-03-07;31,00;74,40;46,50;124,00;3,10;5,00;26,00;5,00;7,00
2021-03-14;28,00;65,33;52,89;108,89;3,11;3,00;31,00;6,00;2,00
2021-03-21;29,00;64,44;45,11;106,33;6,44;4,00;27,00;4,00;3,00
2021-03-28;26,00;58,50;35,75;100,75;3,25;3,00;29,00;5,00;4,00
2021-04-04;28,00;65,33;37,33;93,33;3,11;3,00;28,00;5,00;4,00
2021-04-11;29,00;67,67;41,89;112,78;3,22;3,00;27,00;5,00;5,00
2021-04-18;24,00;57,00;39,00;105,00;3,00;3,00;31,00;5,00;4,00
2021-04-25;27,00;74,25;43,88;118,13;3,38;4,00;27,00;4,00;3,00
2021-05-02;25,00;65,63;46,88;115,63;3,13;6,00;27,00;5,00;2,00
2021-05-09;27,00;70,88;50,63;118,13;3,38;4,00;27,00;6,00;3,00
2021-05-16;30,00;76,67;50,00;123,33;3,33;4,00;23,00;6,00;4,00
2021-05-23;25,00;78,13;46,88;118,75;3,13;5,00;25,00;7,00;3,00
2021-05-30;32,00;76,80;54,40;118,40;3,20;4,00;30,00;6,00;5,00
2021-06-06;31,00;80,60;58,90;117,80;3,10;4,00;28,00;11,00;4,00
2021-06-13;28,00;74,67;56,00;121,33;6,22;4,00;30,00;8,00;2,00
2021-06-20;32,00;86,40;64,00;131,20;6,40;5,00;28,00;6,00;3,00
2021-06-27;26,00;91,00;55,25;126,75;3,25;4,00;31,00;6,00;3,00
2021-07-04;32,00;89,60;60,80;140,80;3,20;4,00;35,00;6,00;3,00
2021-07-11;31,00;83,70;74,40;167,40;6,20;5,00;32,00;6,00;4,00
2021-07-18;35,00;98,64;70,00;143,18;3,18;4,00;24,00;8,00;4,00
2021-07-25;49,00;130,67;78,40;218,87;3,27;8,00;29,00;10,00;4,00
2021-08-01;37,00;151,36;63,91;134,55;6,73;8,00;29,00;8,00;4,00
2021-08-08;55,00;148,82;84,12;152,06;6,47;7,00;35,00;9,00;4,00
2021-08-15;54,00;85,76;50,82;136,59;6,35;7,00;29,00;7,00;4,00
2021-08-22;45,00;83,57;48,21;144,64;3,21;7,00;32,00;5,00;4,00
2021-08-29;40,00;64,62;36,92;126,15;3,08;5,00;31,00;5,00;3,00
2021-09-05;32,00;64,00;44,80;134,40;3,20;6,00;33,00;7,00;4,00
2021-09-12;26,00;74,75;42,25;130,00;3,25;5,00;33,00;4,00;3,00
2021-09-19;33,00;82,50;49,50;138,60;3,30;5,00;33,00;6,00;5,00
2021-09-26;24,00;85,71;61,71;147,43;3,43;5,00;31,00;5,00;3,00
2021-10-03;25,00;71,88;53,13;143,75;3,13;6,00;29,00;6,00;3,00
2021-10-10;25,00;90,63;62,50;146,88;6,25;5,00;37,00;6,00;4,00
2021-10-17;21,00;93,00;57,00;150,00;3,00;5,00;31,00;8,00;4,00
2021-10-24;27,00;108,00;67,50;158,63;3,38;7,00;32,00;8,00;4,00
2021-10-31;29,00;99,89;70,89;161,11;3,22;8,00;29,00;11,00;4,00
2021-11-07;31,00;96,10;77,50;155,00;6,20;6,00;38,00;8,00;3,00
2021-11-14;29,00;151,44;64,44;151,44;3,22;6,00;33,00;7,00;4,00
2021-11-21;27,00;212,63;74,25;155,25;6,75;5,00;31,00;9,00;5,00
2021-11-28;25,00;112,50;50,00;143,75;3,13;5,00;30,00;7,00;5,00
2021-12-05;28,00;80,89;40,44;143,11;6,22;7,00;31,00;5,00;6,00
2021-12-12;24,00;78,00;51,00;135,00;3,00;5,00;32,00;7,00;10,00
2021-12-19;30,00;103,33;63,33;156,67;3,33;10,00;36,00;7,00;5,00
2021-12-26;28,00;118,22;71,56;205,33;3,11;11,00;29,00;9,00;4,00
2022-01-02;30,00;135,00;84,00;153,00;3,00;34,00;31,00;10,00;5,00
2022-01-09;33,00;112,20;75,90;158,40;3,30;9,00;29,00;10,00;6,00
2022-01-16;28,00;112,00;68,44;152,44;3,11;10,00;31,00;14,00;5,00
2022-01-23;29,00;106,33;74,11;164,33;3,22;10,00;31,00;11,00;5,00
2022-01-30;27,00;114,75;91,13;300,38;3,38;7,00;31,00;10,00;4,00
