Ski;FR;BE;CH;DE;ES;IT;NL;GB;US
2019-01-06;67,00;63,88;85,70;24,93;14,02;24,00;42,00;36,00;17,00
2019-01-13;66,00;50,65;92,09;18,42;10,74;19,00;37,00;30,00;17,00
2019-01-20;73,00;50,19;88,21;16,73;15,21;21,00;32,00;29,00;16,00
2019-01-27;70,00;52,89;87,11;21,78;17,11;16,00;28,00;24,00;14,00
2019-02-03;76,00;34,96;95,76;21,28;18,24;16,00;25,00;25,00;13,00
2019-02-10;82,00;27,85;103,66;18,57;17,02;17,00;31,00;23,00;14,00
2019-02-17;80,00;30,77;98,46;16,92;13,85;18,00;30,00;22,00;14,00
2019-02-24;58,00;38,16;74,79;13,74;13,74;13,00;23,00;18,00;11,00
2019-03-03;43,00;33,79;58,36;12,29;10,75;12,00;20,00;16,00;10,00
2019-03-10;33,00;25,14;58,14;9,43;9,43;11,00;16,00;12,00;8,00
2019-03-17;26,00;19,88;47,41;7,65;6,12;8,00;11,00;12,00;6,00
2019-03-24;19,00;14,25;31,67;4,75;4,75;5,00;8,00;10,00;5,00
2019-03-31;16,00;18,91;26,18;2,91;4,36;5,00;6,00;9,00;4,00
2019-04-07;14,00;12,44;23,33;3,11;4,67;5,00;7,00;9,00;3,00
2019-04-14;12,00;7,50;22,50;3,00;4,50;5,00;4,00;6,00;3,00
2019-04-21;7,00;7,00;11,20;1,40;2,80;4,00;4,00;6,00;2,00
2019-04-28;6,00;6,00;7,50;1,50;1,50;3,00;6,00;5,00;2,00
2019-05-05;5,00;5,00;8,33;1,67;1,67;2,00;5,00;5,00;2,00
2019-05-12;4,00;6,00;6,00;2,00;2,00;3,00;4,00;4,00;2,00
2019-05-19;3,00;4,50;4,50;1,50;1,50;2,00;4,00;5,00;2,00
2019-05-26;4,00;4,00;8,00;2,00;2,00;2,00;4,00;4,00;2,00
2019-06-02;4,00;5,33;4,00;1,33;1,33;2,00;4,00;5,00;2,00
2019-06-09;5,00;5,00;5,00;1,67;1,67;2,00;5,00;5,00;2,00
2019-06-16;4,00;5,33;4,00;1,33;1,33;3,00;4,00;5,00;2,00
2019-06-23;4,00;4,00;5,33;1,33;1,33;3,00;3,00;5,00;2,00
2019-06-30;5,00;5,00;8,33;1,67;1,67;2,00;4,00;6,00;3,00
2019-07-07;6,00;6,00;6,00;1,50;1,50;2,00;7,00;5,00;2,00
2019-07-14;6,00;7,50;6,00;1,50;1,50;2,00;6,00;6,00;3,00
2019-07-21;9,00;9,00;6,00;1,50;3,00;3,00;8,00;5,00;3,00
2019-07-28;9,00;13,50;9,00;1,50;1,50;4,00;9,00;6,00;3,00
2019-08-04;9,00;13,50;7,50;1,50;1,50;4,00;8,00;6,00;3,00
2019-08-11;12,00;19,50;12,00;3,00;1,50;5,00;12,00;8,00;3,00
2019-08-18;13,00;14,44;10,11;1,44;2,89;5,00;12,00;7,00;3,00
2019-08-25;13,00;14,63;9,75;3,25;3,25;5,00;10,00;8,00;3,00
2019-09-01;13,00;16,25;13,00;3,25;4,88;4,00;14,00;9,00;3,00
2019-09-08;15,00;27,00;9,00;4,50;3,00;5,00;16,00;10,00;3,00
