Croisiere;FR;BE;CH;DE;ES;IT;NL;GB;US
2020-02-02;41,00;13,00;41,00;56,00;4,00;59,38;5,66;31,10;29,69
2020-02-09;39,00;16,00;36,00;57,00;3,00;53,44;5,78;28,89;30,33
2020-02-16;39,00;19,00;44,00;49,00;3,00;52,00;4,33;27,44;24,56
2020-02-23;36,00;15,00;35,00;47,00;3,00;47,52;4,32;30,24;24,48
2020-03-01;29,00;12,00;42,00;56,00;3,00;42,05;4,35;31,90;37,70
2020-03-08;33,00;10,00;43,00;100,00;6,00;22,96;4,30;38,74;58,83
2020-03-15;14,00;5,00;23,00;39,00;2,00;18,20;2,80;25,20;19,60
2020-03-22;16,00;3,00;18,00;23,00;1,00;17,45;2,91;16,00;20,36
2020-03-29;14,00;8,00;11,00;27,00;1,00;15,40;4,20;15,40;26,60
2020-04-05;11,00;6,00;19,00;24,00;1,00;15,13;1,38;11,00;12,38
2020-04-12;13,00;5,00;18,00;26,00;1,00;17,33;1,44;11,56;8,67
2020-04-19;17,00;6,00;13,00;24,00;1,00;18,42;1,42;9,92;8,50
2020-04-26;10,00;6,00;17,00;27,00;0,50;15,71;1,43;8,57;7,14
2020-05-03;10,00;4,00;12,00;25,00;1,00;14,29;1,43;10,00;7,14
2020-05-10;11,00;6,00;12,00;25,00;1,00;16,50;1,38;8,25;6,88
2020-05-17;14,00;6,00;11,00;31,00;1,00;15,40;2,80;11,20;7,00
2020-05-24;13,00;11,00;16,00;31,00;1,00;20,22;4,33;10,11;5,78
2020-05-31;19,00;7,00;23,00;29,00;1,00;21,92;2,92;11,69;5,85
2020-06-07;19,00;9,00;16,00;33,00;1,00;24,85;1,46;11,69;7,31
2020-06-14;39,00;8,00;20,00;32,00;1,00;27,44;1,44;14,44;7,22
2020-06-21;39,00;10,00;23,00;29,00;1,00;26,46;2,79;12,54;5,57
2020-06-28;22,00;7,00;17,00;33,00;1,00;30,25;1,38;13,75;5,50
2020-07-05;26,00;9,00;26,00;37,00;1,00;28,89;2,89;15,89;5,78
2020-07-12;30,00;5,00;14,00;27,00;2,00;30,00;7,14;12,86;5,71
2020-07-19;32,00;12,00;27,00;29,00;2,00;32,00;4,36;11,64;5,82
2020-07-26;33,00;5,00;26,00;25,00;1,00;37,30;2,87;11,48;7,17
2020-08-02;32,00;8,00;31,00;34,00;1,00;40,73;5,82;13,09;7,27
2020-08-09;30,00;9,00;17,00;25,00;1,00;41,43;1,43;12,86;7,14
2020-08-16;34,00;8,00;19,00;22,00;1,00;42,50;2,83;14,17;5,67
2020-08-23;30,00;14,00;13,00;25,00;2,00;31,43;2,86;11,43;5,71
2020-08-30;20,00;6,00;15,00;17,00;1,00;27,14;4,29;11,43;5,71
2020-09-06;18,00;5,00;13,00;18,00;0,50;24,92;2,77;11,08;5,54
2020-09-13;17,00;6,00;8,00;18,00;1,00;24,08;2,83;9,92;5,67
2020-09-20;14,00;5,00;16,00;19,00;1,00;19,60;2,80;8,40;5,60
2020-09-27;14,00;4,00;14,00;18,00;1,00;22,40;1,40;11,20;5,60
2020-10-04;13,00;5,00;12,00;17,00;1,00;21,67;1,44;11,56;5,78
2020-10-11;12,00;3,00;12,00;16,00;0,50;14,67;1,33;9,33;6,67
2020-10-18;17,00;7,00;16,00;15,00;1,00;14,17;1,42;8,50;5,67
2020-10-25;9,00;5,00;8,00;16,00;0,50;13,50;3,00;9,00;6,00
2020-11-01;7,00;3,00;8,00;15,00;1,00;14,00;1,40;7,00;4,20
2020-11-08;8,00;7,00;9,00;16,00;1,00;13,33;1,33;8,00;6,67
2020-11-15;9,00;6,00;13,00;14,00;1,00;16,50;0,75;9,00;6,00
2020-11-22;10,00;7,00;13,00;15,00;1,00;15,71;1,43;7,14;5,71
2020-11-29;10,00;3,00;7,00;14,00;1,00;17,14;1,43;7,14;5,71
2020-12-06;8,00;5,00;8,00;12,00;1,00;13,33;1,33;8,00;5,33
2020-12-13;10,00;2,00;6,00;12,00;1,00;11,43;1,43;7,14;5,71
2020-12-20;10,00;2,00;15,00;21,00;1,00;14,29;4,29;8,57;5,71
2020-12-27;14,00;6,00;13,00;24,00;0,50;23,80;2,80;8,40;7,00
2021-01-03;14,00;5,00;10,00;19,00;1,00;21,00;2,80;9,80;5,60
2021-01-10;11,00;5,00;10,00;17,00;1,00;20,63;1,38;11,00;5,50
2021-01-17;12,00;5,00;11,00;18,00;1,00;21,00;1,50;10,50;6,00
2021-01-24;13,00;7,00;13,00;17,00;1,00;23,11;2,89;8,67;5,78
2021-01-31;11,00;4,00;13,00;18,00;1,00;19,25;1,38;8,25;6,88
2021-02-07;10,00;4,00;12,00;15,00;1,00;20,00;1,43;11,43;7,14
2021-02-14;14,00;6,00;9,00;16,00;1,00;18,20;1,40;11,20;7,00
2021-02-21;13,00;5,00;14,00;18,00;1,00;21,67;1,44;10,11;5,78
2021-02-28;12,00;5,00;12,00;20,00;1,00;22,50;1,50;10,50;7,50
2021-03-07;13,00;5,00;12,00;18,00;1,00;24,56;1,44;10,11;5,78
2021-03-14;12,00;4,00;15,00;17,00;1,00;22,50;1,50;10,50;7,50
2021-03-21;11,00;5,00;16,00;14,00;1,00;24,75;1,38;8,25;6,88
2021-03-28;10,00;7,00;10,00;16,00;1,00;34,29;1,43;7,14;7,14
2021-04-04;12,00;13,00;17,00;22,00;1,00;28,00;5,33;6,67;6,67
2021-04-11;10,00;8,00;7,00;19,00;1,00;30,00;1,43;8,57;7,14
2021-04-18;15,00;4,00;14,00;18,00;1,00;27,27;1,36;5,45;6,82
2021-04-25;17,00;8,00;19,00;19,00;1,00;31,17;1,42;8,50;7,08
2021-05-02;16,00;7,00;23,00;25,00;1,00;40,73;1,45;7,27;7,27
2021-05-09;20,00;9,00;21,00;27,00;1,00;41,43;2,86;10,00;8,57
2021-05-16;18,00;5,00;23,00;30,00;1,00;55,50;1,50;15,00;7,50
2021-05-23;22,00;11,00;20,00;30,00;1,00;52,80;1,47;10,27;11,73
2021-05-30;24,00;8,00;32,00;30,00;2,00;66,35;2,82;11,29;9,88
2021-06-06;27,00;9,00;22,00;33,00;2,00;65,37;2,84;14,21;11,37
2021-06-13;23,00;9,00;27,00;25,00;1,00;60,38;1,44;10,06;10,06
2021-06-20;26,00;12,00;27,00;32,00;1,00;66,44;1,44;14,44;8,67
2021-06-27;32,00;12,00;28,00;31,00;2,00;62,61;1,39;13,91;8,35
2021-07-04;31,00;12,00;32,00;35,00;2,00;77,50;2,82;14,09;9,86
2021-07-11;29,00;13,00;29,00;32,00;2,00;66,29;1,38;15,19;9,67
2021-07-18;40,00;9,00;40,00;35,00;2,00;62,86;2,86;15,71;10,00
2021-07-25;35,00;15,00;29,00;38,00;3,00;62,71;2,92;20,42;8,75
2021-08-01;35,00;11,00;28,00;45,00;2,00;67,08;2,92;18,96;8,75
2021-08-08;38,00;13,00;35,00;37,00;3,00;80,22;2,81;18,30;8,44
2021-08-15;38,00;15,00;32,00;37,00;3,00;86,23;2,92;19,00;8,77
2021-08-22;32,00;14,00;29,00;37,00;3,00;66,91;2,91;20,36;8,73
2021-08-29;27,00;13,00;29,00;39,00;1,00;56,84;2,84;14,21;8,53
2021-09-05;31,00;8,00;26,00;37,00;2,00;54,62;2,95;16,24;7,38
2021-09-12;23,00;13,00;26,00;38,00;2,00;40,25;1,44;15,81;8,63
2021-09-19;31,00;8,00;24,00;38,00;3,00;44,29;2,95;17,71;8,86
2021-09-26;29,00;12,00;20,00;37,00;3,00;37,29;2,76;13,81;8,29
2021-10-03;25,00;11,00;28,00;38,00;3,00;41,18;1,47;13,24;8,82
2021-10-10;26,00;8,00;30,00;44,00;4,00;46,22;2,89;13,00;8,67
2021-10-17;24,00;12,00;27,00;42,00;4,00;38,12;2,82;14,12;9,88
2021-10-24;26,00;9,00;25,00;40,00;4,00;43,33;4,33;10,11;10,11
2021-10-31;30,00;9,00;22,00;38,00;3,00;38,57;4,29;11,43;8,57
2021-11-07;26,00;10,00;21,00;32,00;3,00;36,11;2,89;11,56;8,67
2021-11-14;22,00;7,00;22,00;28,00;3,00;30,80;2,93;10,27;8,80
2021-11-21;20,00;4,00;12,00;25,00;1,00;22,86;1,43;10,00;8,57
2021-11-28;15,00;6,00;15,00;23,00;1,00;21,82;2,73;9,55;8,18
2021-12-05;15,00;6,00;13,00;25,00;1,00;25,50;1,50;9,00;12,00
2021-12-12;16,00;6,00;13,00;35,00;1,00;23,27;1,45;8,73;10,18
2021-12-19;16,00;6,00;8,00;37,00;2,00;20,36;1,45;11,64;13,09
2021-12-26;20,00;10,00;27,00;55,00;2,00;28,57;2,86;14,29;20,00
2022-01-02;22,00;9,00;24,00;48,00;2,00;35,75;2,75;16,50;12,38
2022-01-09;21,00;10,00;15,00;39,00;3,00;30,00;1,50;18,00;12,00
2022-01-16;20,00;11,00;24,00;39,00;1,00;30,00;2,86;12,86;10,00
2022-01-23;21,00;10,00;25,00;34,00;1,00;33,00;3,00;18,00;15,00
2022-01-30;23,00;13,00;21,00;33,00;3,00;48,88;2,88;12,94;10,06
2022-02-06;27,00;11,00;27,00;36,00;2,00;41,21;2,84;14,21;14,21
2022-02-13;26,00;19,00;28,00;38,00;2,00;49,11;1,44;14,44;11,56
2022-02-20;29,00;9,00;29,00;33,00;2,00;40,05;1,38;12,43;12,43
2022-02-27;23,00;10,00;22,00;29,00;2,00;35,94;1,44;11,50;10,06
2022-03-06;25,00;12,00;19,00;29,00;2,00;41,67;2,78;13,89;12,50
2022-03-13;28,00;11,00;24,00;30,00;2,00;43,40;2,80;14,00;14,00
2022-03-20;30,00;15,00;25,00;33,00;3,00;51,43;2,86;12,86;12,86
2022-03-27;28,00;13,00;24,00;30,00;2,00;51,80;2,80;16,80;12,60
