Tout_inclus;FR;BE;CH;DE;ES;IT;NL;GB;US
2019-08-04;83,00;57,00;50,00;44,00;21,00;54,05;84,93;169,86;52,12
2019-08-11;80,00;44,00;32,00;38,00;24,00;49,52;80,00;146,67;49,52
2019-08-18;68,00;45,00;41,00;34,00;20,00;37,78;60,44;136,00;47,22
2019-08-25;61,00;47,00;36,00;37,00;23,00;34,31;61,00;142,97;43,84
2019-09-01;54,00;36,00;32,00;31,00;15,00;25,07;63,64;136,93;46,29
2019-09-08;46,00;31,00;33,00;32,00;13,00;19,17;49,83;141,83;42,17
2019-09-15;47,00;30,00;28,00;30,00;13,00;16,92;50,76;141,00;47,00
2019-09-22;45,00;27,00;30,00;31,00;13,00;13,70;50,87;181,96;46,96
2019-09-29;47,00;30,00;30,00;29,00;10,00;13,16;39,48;120,32;47,00
2019-10-06;41,00;34,00;28,00;25,00;13,00;14,91;46,59;113,68;41,00
2019-10-13;43,00;32,00;24,00;27,00;9,00;13,68;39,09;101,64;44,95
2019-10-20;42,00;31,00;25,00;25,00;9,00;11,45;43,91;85,91;45,82
2019-10-27;42,00;34,00;15,00;22,00;7,00;11,45;34,36;78,27;42,00
2019-11-03;41,00;41,00;24,00;27,00;8,00;15,62;37,10;87,86;48,81
2019-11-10;40,00;32,00;26,00;20,00;9,00;13,33;38,10;80,00;45,71
2019-11-17;40,00;36,00;22,00;24,00;7,00;17,14;38,10;70,48;45,71
2019-11-24;37,00;28,00;20,00;23,00;8,00;13,63;33,11;75,95;48,68
2019-12-01;33,00;24,00;22,00;22,00;9,00;13,59;33,00;69,88;50,47
2019-12-08;35,00;35,00;21,00;21,00;7,00;11,05;36,84;64,47;47,89
2019-12-15;49,00;35,00;25,00;22,00;8,00;16,96;35,81;79,15;49,00
2019-12-22;56,00;29,00;26,00;31,00;10,00;16,80;50,40;117,60;63,47
2019-12-29;66,00;52,00;39,00;37,00;11,00;26,40;64,11;175,37;88,63
2020-01-05;67,00;50,00;35,00;42,00;12,00;30,63;86,14;183,77;97,63
2020-01-12;70,00;49,00;43,00;40,00;11,00;34,05;75,68;187,30;100,27
2020-01-19;67,00;40,00;40,00;37,00;12,00;30,63;70,83;168,46;93,80
2020-01-26;66,00;42,00;34,00;34,00;9,00;24,51;60,34;145,20;69,77
2020-02-02;60,00;42,00;39,00;30,00;10,00;27,10;54,19;139,35;73,55
2020-02-09;65,00;44,00;29,00;28,00;9,00;26,76;55,44;124,26;70,74
2020-02-16;62,00;47,00;40,00;29,00;12,00;25,19;62,00;139,50;81,38
2020-02-23;51,00;27,00;27,00;24,00;10,00;13,73;41,19;109,85;70,62
2020-03-01;32,00;29,00;22,00;20,00;8,00;13,18;30,12;86,59;52,71
2020-03-08;28,00;24,00;15,00;16,00;5,00;3,73;24,27;69,07;52,27
2020-03-15;8,00;6,00;3,00;9,00;3,00;4,00;6,00;40,00;32,00
2020-03-22;11,00;7,00;11,00;7,00;2,00;3,67;7,33;27,50;23,83
2020-03-29;11,00;9,00;5,00;6,00;3,00;3,67;7,33;27,50;22,00
2020-04-05;11,00;8,00;7,00;9,00;3,00;3,67;7,33;40,33;23,83
2020-04-12;10,00;5,00;14,00;8,00;2,00;4,00;8,00;44,00;30,00
2020-04-19;10,00;9,00;7,00;7,00;2,00;4,00;8,00;36,00;28,00
2020-04-26;8,00;10,00;8,00;7,00;2,00;4,00;8,00;38,00;26,00
2020-05-03;10,00;8,00;7,00;8,00;2,00;4,00;8,00;42,00;30,00
2020-05-10;9,00;6,00;11,00;10,00;2,00;3,60;12,60;32,40;28,80
2020-05-17;14,00;12,00;11,00;13,00;3,00;8,00;18,00;46,00;32,00
2020-05-24;15,00;11,00;12,00;13,00;4,00;9,38;18,75;45,00;30,00
2020-05-31;26,00;13,00;23,00;14,00;4,00;16,71;27,86;50,14;31,57
2020-06-07;25,00;16,00;22,00;17,00;4,00;17,31;23,08;50,00;38,46
2020-06-14;31,00;19,00;15,00;16,00;4,00;21,31;27,13;52,31;40,69
2020-06-21;30,00;20,00;22,00;19,00;6,00;26,25;31,88;67,50;41,25
2020-06-28;39,00;27,00;20,00;22,00;5,00;37,05;39,00;68,25;35,10
2020-07-05;38,00;25,00;28,00;20,00;7,00;34,20;39,90;66,50;38,00
2020-07-12;30,00;20,00;25,00;19,00;7,00;31,88;45,00;75,00;35,63
2020-07-19;30,00;13,00;29,00;22,00;7,00;33,75;39,38;80,63;37,50
2020-07-26;32,00;11,00;28,00;18,00;9,00;33,88;39,53;60,24;35,76
2020-08-02;33,00;14,00;24,00;19,00;10,00;38,50;34,83;56,83;36,67
2020-08-09;34,00;19,00;21,00;15,00;10,00;34,00;28,33;69,89;37,78
2020-08-16;32,00;16,00;13,00;15,00;9,00;24,47;30,12;60,24;37,65
2020-08-23;28,00;17,00;11,00;13,00;8,00;16,80;28,00;65,33;35,47
2020-08-30;27,00;18,00;10,00;15,00;9,00;9,64;28,93;61,71;36,64
2020-09-06;25,00;19,00;16,00;16,00;5,00;9,62;36,54;53,85;38,46
2020-09-13;21,00;12,00;16,00;14,00;3,00;5,73;17,18;53,45;38,18
2020-09-20;18,00;11,00;21,00;12,00;4,00;3,60;16,20;46,80;36,00
2020-09-27;17,00;16,00;15,00;11,00;4,00;3,78;13,22;49,11;41,56
2020-10-04;17,00;5,00;14,00;11,00;4,00;3,78;13,22;49,11;43,44
2020-10-11;18,00;7,00;12,00;9,00;3,00;3,60;14,40;39,60;41,40
2020-10-18;18,00;6,00;8,00;8,00;3,00;1,80;10,80;48,60;41,40
2020-10-25;9,00;4,00;6,00;7,00;3,00;1,80;10,80;41,40;36,00
2020-11-01;8,00;8,00;10,00;5,00;2,00;2,00;14,00;34,00;36,00
2020-11-08;11,00;12,00;9,00;5,00;2,00;1,83;12,83;44,00;38,50
2020-11-15;12,00;11,00;4,00;5,00;3,00;2,00;14,00;42,00;42,00
2020-11-22;17,00;12,00;8,00;5,00;2,00;3,78;15,11;43,44;37,78
2020-11-29;16,00;11,00;7,00;6,00;2,00;3,56;14,22;37,33;37,33
2020-12-06;18,00;15,00;11,00;4,00;2,00;2,00;16,00;44,00;42,00
2020-12-13;20,00;15,00;9,00;6,00;2,00;4,00;12,00;40,00;42,00
2020-12-20;19,00;14,00;7,00;7,00;4,00;3,80;7,60;36,10;45,60
2020-12-27;33,00;11,00;9,00;10,00;2,00;7,76;15,53;52,41;56,29
2021-01-03;34,00;11,00;18,00;10,00;2,00;7,56;17,00;43,44;58,56
2021-01-10;27,00;14,00;14,00;9,00;2,00;3,86;15,43;40,50;59,79
2021-01-17;22,00;10,00;15,00;9,00;2,00;6,00;10,00;44,00;60,00
2021-01-24;16,00;7,00;13,00;9,00;2,00;6,00;12,00;32,00;58,00
2021-01-31;17,00;10,00;16,00;9,00;2,00;7,56;13,22;28,33;52,89
2021-02-07;17,00;6,00;13,00;8,00;4,00;3,78;11,33;30,22;52,89
2021-02-14;22,00;11,00;21,00;9,00;3,00;4,00;16,00;36,00;70,00
2021-02-21;21,00;10,00;14,00;8,00;4,00;5,73;15,27;49,64;70,64
2021-02-28;21,00;12,00;15,00;9,00;4,00;5,73;15,27;42,00;78,27
2021-03-07;24,00;9,00;17,00;9,00;3,00;6,00;18,00;46,00;84,00
2021-03-14;23,00;11,00;18,00;12,00;6,00;5,75;15,33;42,17;93,92
2021-03-21;23,00;11,00;17,00;8,00;6,00;7,67;13,42;38,33;86,25
2021-03-28;16,00;7,00;11,00;7,00;4,00;12,00;12,00;30,00;84,00
2021-04-04;24,00;13,00;18,00;11,00;3,00;16,00;16,00;32,00;98,00
2021-04-11;23,00;18,00;17,00;8,00;6,00;15,33;15,33;26,83;90,08
2021-04-18;27,00;18,00;21,00;9,00;7,00;13,50;17,36;30,86;84,86
2021-04-25;29,00;15,00;18,00;13,00;6,00;19,33;19,33;29,00;79,27
2021-05-02;37,00;22,00;20,00;16,00;6,00;19,47;23,37;38,95;79,84
2021-05-09;45,00;28,00;28,00;23,00;9,00;24,38;35,63;33,75;76,88
2021-05-16;45,00;37,00;26,00;25,00;11,00;24,38;43,13;30,00;80,63
2021-05-23;48,00;41,00;34,00;34,00;10,00;32,64;49,92;32,64;80,64
2021-05-30;49,00;53,00;36,00;36,00;11,00;37,69;56,54;37,69;81,04
2021-06-06;54,00;51,00;37,00;37,00;13,00;36,64;59,79;30,86;86,79
2021-06-13;54,00;47,00;40,00;43,00;16,00;40,50;57,86;28,93;86,79
2021-06-20;79,00;41,00;40,00;43,00;14,00;47,02;63,95;37,62;84,64
2021-06-27;54,00;55,00;32,00;36,00;17,00;40,50;57,86;38,57;84,86
2021-07-04;50,00;61,00;51,00;40,00;16,00;51,92;53,85;48,08;82,69
2021-07-11;46,00;53,00;43,00;34,00;17,00;38,33;49,83;49,83;84,33
2021-07-18;50,00;60,00;43,00;36,00;18,00;32,69;59,62;53,85;73,08
2021-07-25;53,00;58,00;47,00;35,00;16,00;32,18;73,82;54,89;68,14
2021-08-01;53,00;47,00;34,00;34,00;19,00;34,07;83,29;64,36;58,68
2021-08-08;59,00;41,00;37,00;33,00;19,00;38,06;66,61;68,52;55,19
2021-08-15;52,00;45,00;32,00;34,00;17,00;38,52;69,33;61,63;52,00
2021-08-22;45,00;50,00;24,00;32,00;15,00;29,35;56,74;64,57;50,87
2021-08-29;48,00;40,00;31,00;30,00;11,00;21,12;53,76;61,44;49,92
2021-09-05;41,00;33,00;30,00;35,00;11,00;13,05;54,05;61,50;48,45
2021-09-12;40,00;35,00;24,00;31,00;11,00;9,52;53,33;70,48;49,52
2021-09-19;42,00;35,00;35,00;30,00;9,00;7,64;49,64;66,82;49,64
2021-09-26;41,00;34,00;34,00;28,00;7,00;9,76;46,86;60,52;50,76
2021-10-03;38,00;27,00;24,00;26,00;9,00;7,60;41,80;66,50;53,20
2021-10-10;38,00;34,00;23,00;29,00;5,00;9,50;43,70;66,50;53,20
2021-10-17;38,00;27,00;22,00;25,00;7,00;9,50;43,70;60,80;51,30
2021-10-24;40,00;26,00;25,00;22,00;7,00;7,62;26,67;55,24;53,33
2021-10-31;40,00;40,00;18,00;21,00;6,00;9,52;30,48;45,71;53,33
2021-11-07;39,00;31,00;22,00;18,00;6,00;9,75;21,45;50,70;54,60
2021-11-14;33,00;22,00;17,00;15,00;5,00;9,71;21,35;46,59;52,41
2021-11-21;26,00;19,00;12,00;12,00;4,00;6,00;18,00;40,00;56,00
2021-11-28;22,00;16,00;14,00;10,00;5,00;6,00;16,00;26,00;54,00
2021-12-05;22,00;16,00;8,00;14,00;4,00;8,00;24,00;26,00;50,00
2021-12-12;22,00;20,00;11,00;17,00;4,00;7,33;25,67;23,83;49,50
2021-12-19;29,00;21,00;13,00;14,00;7,00;7,73;27,07;25,13;50,27
2021-12-26;40,00;33,00;20,00;24,00;4,00;11,43;40,00;55,24;62,86
2022-01-02;49,00;44,00;22,00;34,00;5,00;16,96;54,65;92,35;86,69
2022-01-09;47,00;46,00;27,00;30,00;7,00;11,28;65,80;101,52;94,00
2022-01-16;52,00;44,00;33,00;31,00;8,00;15,41;52,00;105,93;96,30
2022-01-23;59,00;52,00;31,00;27,00;9,00;19,03;57,10;106,58;85,65
2022-01-30;63,00;52,00;37,00;33,00;9,00;19,09;53,45;106,91;76,36
2022-02-06;70,00;51,00;34,00;35,00;8,00;21,39;70,00;99,17;79,72
2022-02-13;72,00;42,00;45,00;40,00;6,00;18,95;53,05;96,63;75,79
2022-02-20;74,00;37,00;29,00;31,00;7,00;20,87;62,62;94,87;91,08
2022-02-27;56,00;35,00;36,00;27,00;9,00;20,53;50,40;85,87;82,13
2022-03-06;58,00;35,00;38,00;30,00;9,00;23,20;50,27;94,73;87,00
2022-03-13;60,00;30,00;45,00;28,00;8,00;19,35;48,39;102,58;77,42
