Semaine;Nice (FR);Biarritz (FR);Ars en Ré (FR);Saint Malo (FR);Le Cap d Agde (FR);Fréjus (FR);Cannes (FR);Antibes (FR);Le Touquet (BE);Le Barcarès (FR);Deauville (FR);Porto Vecchio (FR);Lacanau (FR);Palavas les Flots (FR);Argelès sur Mer (FR);Carnac (FR);Arcachon (FR);Le Grau du Roi (FR);Cap Ferret (FR);Biscarrosse (FR);La Baule Escoublac (FR)
2019-01-06;11,00;1,00;1,00;1,00;1,00;0,50;1,00;2,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50
2019-01-13;12,00;1,00;0,50;0,50;1,00;0,55;1,09;1,09;0,00;0,00;0,00;1,09;0,00;0,00;0,00;0,55;0,00;0,00;0,00;0,00;0,00
2019-01-20;10,00;1,00;0,50;0,50;1,00;0,50;1,00;1,00;0,00;0,00;0,50;1,00;0,00;0,00;0,00;0,50;0,00;0,00;0,50;0,00;0,00
2019-01-27;6,00;1,00;0,50;0,50;1,00;1,00;1,00;2,00;0,50;0,50;0,00;1,00;0,50;0,00;0,00;0,50;0,00;0,00;0,50;0,00;0,00
2019-02-03;6,00;0,50;0,50;1,00;1,00;0,50;1,00;2,00;0,00;0,00;0,00;1,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00
2019-02-10;6,00;1,00;0,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;0,50;1,00;0,50;0,00;0,50;0,00;0,50;0,00;0,00;0,00;0,00
2019-02-17;8,00;1,00;0,50;0,50;1,00;1,00;2,00;2,00;0,00;0,00;0,50;1,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-02-24;8,00;1,00;0,50;1,00;1,00;1,00;1,00;4,00;0,00;0,50;0,50;3,00;0,00;0,50;0,00;0,50;0,00;0,00;0,50;0,00;0,00
2019-03-03;8,00;1,00;0,50;1,00;1,00;1,00;2,00;2,00;0,00;0,00;0,50;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00
2019-03-10;6,00;1,00;0,50;1,00;0,50;1,00;2,00;2,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-03-17;7,00;1,00;0,50;1,00;1,00;1,00;2,00;3,00;0,00;0,00;0,50;2,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,50;0,00
2019-03-24;8,00;1,00;0,50;0,50;1,00;1,00;3,00;3,00;0,00;0,00;0,00;2,00;0,50;0,50;0,00;0,50;0,00;0,00;0,00;0,00;0,00
2019-03-31;14,00;1,00;0,00;1,00;1,00;1,00;2,00;4,00;0,00;0,00;0,50;2,00;0,50;0,00;0,00;0,50;0,50;0,50;0,00;0,00;0,00
2019-04-07;15,00;1,00;0,00;1,00;1,00;1,00;3,00;4,00;0,50;0,00;0,00;2,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00
2019-04-14;21,00;1,05;0,53;0,53;1,05;1,00;4,00;6,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,50;0,00;0,00;0,50;0,00;0,00
2019-04-21;21,00;2,00;0,50;1,00;2,00;1,00;3,00;6,00;0,00;0,00;0,50;3,00;0,00;0,50;0,00;0,50;0,00;0,50;0,00;0,00;0,00
2019-04-28;16,00;2,00;0,00;1,00;2,00;1,00;3,00;4,00;0,50;0,00;0,00;2,00;0,00;0,50;0,00;0,50;0,50;0,50;0,00;0,00;0,00
2019-05-05;15,00;1,00;0,50;1,00;1,00;0,50;2,00;3,00;0,00;0,50;0,50;2,00;0,00;0,50;0,00;0,50;0,00;0,00;0,00;0,00;0,00
2019-05-12;14,00;1,00;0,50;1,00;1,00;0,50;2,00;3,00;0,50;0,00;0,00;2,00;0,00;0,50;0,50;0,50;0,00;0,00;0,00;0,00;0,00
2019-05-19;14,00;2,00;0,50;1,00;1,00;1,08;5,38;3,23;0,00;0,00;0,00;2,15;0,54;0,54;0,00;0,00;0,00;0,00;0,54;0,00;0,00
2019-05-26;15,00;2,00;0,50;1,00;1,00;1,07;2,14;2,14;0,54;0,00;0,54;2,14;0,00;0,00;0,00;0,54;0,54;0,00;0,54;0,00;0,00
2019-06-02;15,00;1,00;0,50;1,00;2,00;1,00;3,00;4,00;0,00;0,50;0,00;3,00;0,00;0,50;0,00;0,00;0,50;0,50;0,00;0,00;0,50
2019-06-09;18,00;3,00;0,50;1,00;2,00;1,00;3,00;5,00;0,00;0,00;0,50;4,00;0,00;0,00;0,00;0,50;0,50;0,50;0,00;0,00;0,00
2019-06-16;21,00;2,00;1,00;1,00;2,00;1,00;2,00;3,00;0,00;0,00;0,50;4,00;0,50;0,50;0,00;0,00;0,50;0,50;0,50;0,00;0,00
