Semaine;Nice (FR);Biarritz (FR);Ars en Ré (FR);Saint Malo (FR);Le Cap d Agde (FR);Fréjus (FR);Cannes (FR);Antibes (FR);Le Touquet (BE);Le Barcarès (FR);Deauville (FR);Porto Vecchio (FR);Lacanau (FR);Palavas les Flots (FR);Argelès sur Mer (FR);Carnac (FR);Arcachon (FR);Le Grau du Roi (FR);Cap Ferret (FR);Biscarrosse (FR);La Baule Escoublac (FR)
2019-03-17;26,00;14,00;20,00;10,00;7,00;6,00;8,00;3,00;1,00;7,00;1,00;2,00;5,00;0,00;3,00;0,00;1,00;0,00;0,00;0,00;0,00
2019-03-24;38,00;11,00;9,00;9,00;8,00;11,00;8,00;5,00;6,00;6,00;4,00;4,00;1,00;2,00;0,00;0,00;2,00;0,00;1,00;0,00;0,00
2019-03-31;39,00;19,00;15,00;19,00;15,00;16,00;5,00;10,00;4,00;6,00;2,00;3,00;1,00;2,00;0,00;1,00;2,00;0,00;0,00;1,00;0,00
2019-04-07;48,00;17,00;26,00;17,00;7,00;22,00;7,00;4,00;6,00;8,00;7,00;6,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00
2019-04-14;35,00;6,00;25,00;30,00;13,00;14,00;7,00;5,00;5,00;7,00;5,00;7,00;1,00;1,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00
2019-04-21;42,00;17,00;18,00;20,00;16,00;10,00;13,00;11,00;7,00;7,00;1,00;5,00;2,00;0,00;0,00;1,00;2,00;0,00;0,00;0,00;1,00
2019-04-28;36,00;12,00;19,00;11,00;16,00;15,00;8,00;6,00;3,00;3,00;2,00;3,00;1,00;1,00;1,00;2,00;1,00;0,00;0,00;0,00;1,00
2019-05-05;43,00;15,00;11,00;13,00;6,00;9,00;3,00;7,00;5,00;4,00;1,00;2,00;1,00;2,00;0,00;2,00;2,00;0,00;0,00;0,00;1,00
2019-05-12;49,00;21,00;15,00;22,00;11,00;10,00;19,00;6,00;1,00;2,00;3,00;8,00;1,00;2,00;2,00;0,00;1,00;1,00;0,00;0,00;0,00
2019-05-19;45,00;15,00;12,00;7,00;13,00;13,00;14,00;9,00;7,00;4,00;3,00;3,00;2,00;0,00;0,00;0,00;1,00;2,00;0,00;0,00;2,00
2019-05-26;42,00;25,00;26,00;12,00;16,00;13,00;12,00;4,00;3,00;9,00;5,00;13,00;4,00;0,00;2,00;2,00;1,00;0,00;0,00;0,00;0,00
2019-06-02;40,00;15,00;22,00;12,00;10,00;18,00;6,00;9,00;3,00;5,00;3,00;7,00;2,00;2,00;1,00;2,00;2,00;2,00;0,00;0,00;2,00
2019-06-09;51,00;29,00;26,00;12,00;19,00;18,00;7,00;6,00;4,00;11,00;2,00;8,00;4,00;2,00;2,00;2,00;2,00;1,00;1,00;1,00;0,00
2019-06-16;56,00;18,00;19,00;11,00;10,00;21,00;9,00;6,00;6,00;6,00;2,00;8,00;6,00;3,00;1,00;2,00;0,00;1,00;0,00;0,00;0,00
2019-06-23;53,00;15,00;29,00;18,00;18,00;25,00;8,00;14,00;6,00;15,00;4,00;8,00;3,00;2,00;2,00;2,00;5,00;2,00;0,00;0,00;2,00
2019-06-30;50,00;30,00;32,00;35,00;37,00;26,00;4,00;6,00;9,00;6,00;3,00;7,00;6,00;2,00;2,00;1,00;4,00;1,00;1,00;1,00;0,00
2019-07-07;60,00;20,00;28,00;33,00;32,00;41,00;9,00;15,00;11,00;18,00;5,00;6,00;3,00;2,00;5,00;3,00;3,00;7,00;0,00;2,00;0,00
2019-07-14;81,00;25,00;47,00;29,00;25,00;30,00;16,00;17,00;11,00;19,00;9,00;5,00;14,00;9,00;1,00;3,00;5,00;1,00;1,00;2,00;1,00
2019-07-21;67,00;19,00;40,00;21,00;27,00;36,00;14,00;20,00;8,00;11,00;7,00;8,00;10,00;5,00;1,00;1,00;4,00;2,00;0,00;0,00;1,00
2019-07-28;65,00;32,00;26,00;31,00;18,00;33,00;8,00;10,00;11,00;8,00;7,00;5,00;8,00;5,00;7,00;0,00;2,00;2,00;0,00;1,00;1,00
2019-08-04;60,00;34,00;36,00;23,00;31,00;25,00;6,00;9,00;16,00;14,00;5,00;2,00;8,00;3,00;2,00;3,00;3,00;2,00;0,00;2,00;0,00
2019-08-11;57,00;27,00;25,00;25,00;23,00;23,00;11,00;9,00;16,00;10,00;5,00;9,00;4,00;0,00;3,00;3,00;3,00;0,00;0,00;1,00;2,00
2019-08-18;50,00;71,00;18,00;22,00;19,00;15,00;11,00;10,00;13,00;5,00;2,00;6,00;9,00;3,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00
2019-08-25;45,00;57,00;21,00;17,00;21,00;16,00;7,00;8,00;6,00;5,00;3,00;7,00;4,00;2,00;2,00;2,00;2,00;0,00;0,00;1,00;0,00
2019-09-01;41,00;24,00;16,00;14,00;14,00;17,00;9,00;5,00;5,00;3,00;3,00;10,00;3,00;1,00;1,00;3,00;3,00;1,00;1,00;1,00;0,00
2019-09-08;52,00;25,00;14,00;10,00;15,00;14,00;7,00;4,00;6,00;6,00;4,00;3,00;1,00;0,00;0,00;2,00;2,00;2,00;0,00;0,00;1,00
2019-09-15;39,00;13,00;13,00;9,00;7,00;17,00;9,00;5,00;4,00;1,00;3,00;3,00;1,00;0,00;2,00;0,00;2,00;2,00;2,00;0,00;1,00
2019-09-22;32,00;14,00;6,00;8,00;5,00;8,00;9,00;3,00;1,00;2,00;2,00;3,00;1,00;1,00;0,00;0,00;1,00;3,00;0,00;0,00;0,00
2019-09-29;30,00;16,00;5,00;16,00;10,00;10,00;6,00;0,00;3,00;2,00;0,00;8,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-10-06;27,00;12,00;4,00;6,00;7,00;8,00;3,00;3,00;4,00;2,00;1,00;0,00;1,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00
2019-10-13;26,00;5,00;6,00;7,00;6,00;4,00;9,00;6,00;4,00;3,00;2,00;5,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-10-20;31,00;12,00;7,00;13,00;10,00;6,00;2,00;1,00;5,00;4,00;3,00;1,00;3,00;1,00;1,00;0,00;0,00;2,00;0,00;1,00;0,00
2019-10-27;30,00;13,00;8,00;6,00;4,00;10,00;2,00;4,00;3,00;7,00;1,00;3,00;1,00;2,00;0,00;0,00;1,00;0,00;2,00;0,00;0,00
2019-11-03;30,00;17,00;5,00;7,00;7,00;8,00;2,00;6,00;1,00;1,00;3,00;2,00;2,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2019-11-10;28,00;6,00;8,00;3,00;5,00;4,00;3,00;2,00;3,00;2,00;1,00;4,00;3,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00
2019-11-17;31,00;11,00;6,00;7,00;6,00;9,00;4,00;4,00;2,00;2,00;1,00;1,00;0,00;2,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00
2019-11-24;19,00;8,00;3,00;4,00;7,00;5,00;3,00;1,00;3,00;4,00;2,00;1,00;0,00;3,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2019-12-01;24,00;11,00;10,00;5,00;7,00;6,00;6,00;5,00;3,00;1,00;2,00;3,00;0,00;1,00;0,00;2,00;2,00;0,00;0,00;1,00;1,00
2019-12-08;31,00;6,00;4,00;6,00;6,00;6,00;6,00;5,00;0,00;1,00;2,00;3,00;1,00;1,00;1,00;0,00;1,00;1,00;1,00;0,00;0,00
2019-12-15;27,00;8,00;6,00;9,00;0,00;4,00;6,00;1,00;1,00;4,00;5,00;3,00;0,00;2,00;0,00;2,00;1,00;0,00;0,00;0,00;0,00
2019-12-22;31,00;8,00;10,00;12,00;9,00;5,00;2,00;9,00;2,00;6,00;3,00;1,00;2,00;1,00;0,00;1,00;2,00;0,00;0,00;0,00;0,00
2019-12-29;41,00;14,00;11,00;4,00;16,00;7,00;6,00;6,00;4,00;5,00;1,00;2,00;0,00;0,00;0,00;1,00;2,00;0,00;0,00;0,00;0,00
2020-01-05;24,00;10,00;10,00;6,00;16,00;10,00;5,00;5,00;4,00;4,00;5,00;2,00;0,00;1,00;0,00;1,00;0,00;0,00;2,00;0,00;0,00
2020-01-12;34,00;13,00;10,00;8,00;7,00;6,00;10,00;5,00;2,00;5,00;2,00;4,00;1,00;1,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00
2020-01-19;53,00;15,00;11,00;5,00;7,00;17,00;11,00;6,00;2,00;7,00;2,00;3,00;3,00;0,00;1,00;2,00;0,00;1,00;0,00;1,00;1,00
2020-01-26;32,00;9,00;8,00;6,00;2,00;7,00;8,00;4,00;4,00;5,00;1,00;4,00;4,00;0,00;0,00;1,00;3,00;0,00;0,00;0,00;2,00
2020-02-02;45,00;14,00;10,00;7,00;8,00;8,00;4,00;6,00;3,00;3,00;4,00;1,00;2,00;3,00;2,00;0,00;3,00;1,00;0,00;0,00;0,00
2020-02-09;37,00;8,00;10,00;20,00;11,00;9,00;6,00;1,00;4,00;4,00;4,00;6,00;2,00;3,00;0,00;2,00;1,00;1,00;0,00;0,00;0,00
2020-02-16;41,00;6,00;5,00;16,00;7,00;10,00;6,00;5,00;5,00;5,00;4,00;6,00;1,00;1,00;0,00;3,00;3,00;0,00;1,00;0,00;0,00
2020-02-23;45,00;7,00;8,00;5,00;5,00;12,00;4,00;7,00;6,00;5,00;0,00;4,00;3,00;3,00;4,00;2,00;0,00;3,00;0,00;0,00;0,00
2020-03-01;35,00;15,00;8,00;6,00;6,00;9,00;8,00;3,00;0,00;3,00;1,00;2,00;1,00;2,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00
2020-03-08;100,00;7,00;6,00;5,00;7,00;4,00;9,00;5,00;4,00;3,00;3,00;1,00;2,00;0,00;0,00;1,00;0,00;0,00;1,00;1,00;0,00
2020-03-15;24,00;2,00;5,00;4,00;5,00;6,00;4,00;3,00;0,00;1,00;2,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-22;10,00;4,00;6,00;3,00;2,00;2,00;3,00;3,00;0,00;2,00;2,00;1,00;0,00;1,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00
2020-03-29;8,00;6,00;2,00;8,00;10,00;7,00;5,00;0,00;3,00;1,00;2,00;2,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-04-05;7,00;3,00;7,00;4,00;6,00;4,00;4,00;5,00;2,00;0,00;2,00;2,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;1,00;0,00
2020-04-12;9,00;3,00;7,00;5,00;2,00;3,00;3,00;5,00;1,00;2,00;2,00;0,00;0,00;1,00;1,00;0,00;1,00;1,00;0,00;0,00;1,00
2020-04-19;5,00;3,00;4,00;2,00;7,00;6,00;1,00;6,00;0,00;2,00;0,00;2,00;2,00;2,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-04-26;9,00;4,00;8,00;6,00;7,00;8,00;3,00;4,00;2,00;1,00;2,00;1,00;1,00;1,00;0,00;2,00;1,00;0,00;0,00;0,00;0,00
2020-05-03;3,00;7,00;5,00;3,00;6,00;6,00;2,00;4,00;0,00;3,00;0,00;1,00;1,00;1,00;2,00;2,00;1,00;0,00;0,00;0,00;0,00
2020-05-10;11,00;7,00;8,00;9,00;4,00;4,00;4,00;3,00;2,00;4,00;1,00;2,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00
2020-05-17;17,00;6,00;5,00;7,00;9,00;6,00;3,00;3,00;0,00;1,00;2,00;1,00;2,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;1,00
2020-05-24;22,00;7,00;10,00;5,00;9,00;7,00;7,00;2,00;1,00;2,00;3,00;0,00;4,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00
2020-05-31;18,00;12,00;26,00;13,00;11,00;14,00;7,00;7,00;3,00;6,00;4,00;7,00;5,00;1,00;2,00;2,00;2,00;1,00;1,00;0,00;3,00
2020-06-07;40,00;17,00;18,00;13,00;14,00;18,00;5,00;9,00;2,00;10,00;6,00;2,00;2,00;2,00;1,00;1,00;2,00;2,00;0,00;1,00;0,00
2020-06-14;51,00;21,00;36,00;12,00;12,00;20,00;9,00;6,00;8,00;7,00;7,00;3,00;4,00;2,00;2,00;0,00;2,00;2,00;1,00;0,00;0,00
2020-06-21;51,00;26,00;30,00;31,00;13,00;25,00;10,00;9,00;6,00;12,00;7,00;2,00;4,00;2,00;3,00;3,00;5,00;2,00;1,00;0,00;2,00
2020-06-28;56,00;25,00;42,00;31,00;28,00;28,00;12,00;17,00;8,00;14,00;4,00;4,00;6,00;3,00;6,00;3,00;3,00;1,00;2,00;0,00;0,00
2020-07-05;66,00;19,00;40,00;29,00;31,00;36,00;16,00;11,00;9,00;12,00;10,00;11,00;7,00;3,00;4,00;4,00;2,00;1,00;2,00;0,00;0,00
2020-07-12;57,00;31,00;49,00;49,00;23,00;43,00;12,00;16,00;16,00;7,00;7,00;12,00;7,00;7,00;3,00;5,00;2,00;4,00;1,00;0,00;2,00
2020-07-19;55,00;31,00;44,00;28,00;22,00;38,00;14,00;20,00;8,00;11,00;3,00;13,00;6,00;6,00;3,00;4,00;8,00;3,00;0,00;0,00;1,00
2020-07-26;41,00;24,00;25,00;30,00;26,00;25,00;13,00;13,00;6,00;17,00;6,00;7,00;6,00;1,00;2,00;2,00;2,00;4,00;2,00;1,00;2,00
2020-08-02;50,00;20,00;30,00;23,00;24,00;38,00;14,00;16,00;4,00;5,00;7,00;5,00;8,00;7,00;4,00;4,00;6,00;5,00;0,00;3,00;0,00
2020-08-09;54,00;21,00;33,00;20,00;15,00;21,00;13,00;9,00;6,00;9,00;3,00;6,00;4,00;1,00;2,00;3,00;3,00;2,00;0,00;2,00;0,00
2020-08-16;35,00;23,00;35,00;28,00;50,00;17,00;12,00;12,00;6,00;4,00;2,00;4,00;8,00;4,00;1,00;4,00;2,00;1,00;1,00;1,00;0,00
2020-08-23;48,00;27,00;39,00;17,00;67,00;26,00;8,00;5,00;7,00;5,00;10,00;8,00;3,00;4,00;2,00;4,00;2,00;0,00;2,00;0,00;1,00
2020-08-30;22,00;36,00;45,00;20,00;12,00;7,00;6,00;9,00;6,00;5,00;7,00;11,00;5,00;1,00;2,00;1,00;0,00;2,00;1,00;1,00;0,00
2020-09-06;19,00;22,00;85,00;15,00;7,00;7,00;7,00;5,00;7,00;3,00;5,00;3,00;2,00;1,00;0,00;1,00;4,00;0,00;1,00;1,00;1,00
2020-09-13;8,00;15,00;25,00;5,00;8,00;7,00;2,00;8,00;4,00;5,00;3,00;3,00;1,00;1,00;0,00;2,00;1,00;0,00;0,00;1,00;1,00
2020-09-20;11,00;6,00;16,00;7,00;9,00;6,00;4,00;2,00;3,00;3,00;3,00;3,00;1,00;1,00;0,00;2,00;2,00;1,00;0,00;0,00;0,00
2020-09-27;15,00;1,00;10,00;8,00;7,00;7,00;6,00;3,00;4,00;1,00;1,00;4,00;3,00;0,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00
2020-10-04;20,00;7,00;8,00;6,00;5,00;7,00;3,00;5,00;1,00;4,00;1,00;1,00;1,00;2,00;0,00;1,00;0,00;1,00;0,00;1,00;0,00
2020-10-11;11,00;4,00;9,00;8,00;7,00;5,00;3,00;1,00;3,00;1,00;1,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;2,00;1,00;0,00
2020-10-18;11,00;6,00;5,00;8,00;1,00;5,00;7,00;3,00;1,00;1,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00
2020-10-25;31,00;6,00;5,00;1,00;6,00;4,00;2,00;4,00;1,00;0,00;2,00;1,00;2,00;1,00;0,00;2,00;2,00;0,00;0,00;0,00;0,00
2020-11-01;7,00;3,00;5,00;2,00;2,00;2,00;1,00;4,00;1,00;2,00;1,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00
2020-11-08;10,00;4,00;3,00;3,00;3,00;7,00;2,00;2,00;0,00;2,00;0,00;1,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00
2020-11-15;6,00;2,00;4,00;4,00;3,00;3,00;3,00;4,00;3,00;1,00;1,00;1,00;0,00;0,00;1,00;1,00;2,00;0,00;0,00;0,00;0,00
2020-11-22;10,00;5,00;4,00;3,00;5,00;5,00;1,00;3,00;0,00;1,00;0,00;2,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-29;8,00;4,00;6,00;2,00;6,00;8,00;0,00;3,00;0,00;3,00;1,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00
2020-12-06;8,00;6,00;4,00;4,00;4,00;4,00;4,00;2,00;1,00;0,00;0,00;3,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-13;12,00;1,00;3,00;2,00;3,00;2,00;3,00;13,00;0,00;1,00;1,00;2,00;0,00;2,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-12-20;13,00;11,00;7,00;5,00;5,00;3,00;4,00;3,00;2,00;2,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-12-27;9,00;6,00;1,00;6,00;4,00;11,00;4,00;3,00;1,00;2,00;1,00;1,00;1,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00
2021-01-03;14,00;4,00;7,00;3,00;7,00;3,00;3,00;5,00;0,00;0,00;0,00;0,00;4,00;2,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-01-10;10,00;3,00;3,00;4,00;3,00;12,00;2,00;2,00;4,00;2,00;1,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-17;9,00;4,00;8,00;3,00;5,00;7,00;2,00;2,00;2,00;1,00;1,00;1,00;4,00;0,00;1,00;3,00;0,00;0,00;0,00;0,00;0,00
2021-01-24;8,00;2,00;4,00;5,00;5,00;4,00;4,00;2,00;0,00;3,00;0,00;1,00;1,00;1,00;1,00;0,00;0,00;1,00;0,00;2,00;0,00
2021-01-31;10,00;4,00;8,00;2,00;3,00;9,00;0,00;2,00;0,00;1,00;0,00;2,00;0,00;1,00;0,00;2,00;1,00;0,00;0,00;0,00;0,00
2021-02-07;8,00;7,00;6,00;12,00;3,00;4,00;2,00;4,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-14;16,00;6,00;4,00;11,00;4,00;7,00;8,00;3,00;3,00;2,00;0,00;2,00;3,00;1,00;1,00;1,00;0,00;1,00;1,00;0,00;0,00
2021-02-21;9,00;10,00;3,00;7,00;2,00;3,00;2,00;3,00;1,00;2,00;3,00;3,00;1,00;2,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2021-02-28;17,00;4,00;8,00;7,00;4,00;3,00;5,00;6,00;0,00;4,00;0,00;1,00;2,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-03-07;34,00;10,00;6,00;4,00;4,00;2,00;1,00;4,00;2,00;0,00;0,00;0,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-14;19,00;5,00;6,00;6,00;5,00;6,00;2,00;6,00;3,00;0,00;2,00;3,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;1,00;0,00
2021-03-21;16,00;4,00;7,00;3,00;5,00;5,00;3,00;4,00;1,00;2,00;0,00;2,00;2,00;0,00;1,00;4,00;2,00;0,00;0,00;0,00;0,00
2021-03-28;10,00;5,00;1,00;4,00;7,00;6,00;2,00;2,00;0,00;4,00;0,00;1,00;0,00;1,00;2,00;1,00;1,00;1,00;1,00;0,00;0,00
2021-04-04;9,00;12,00;13,00;1,00;6,00;6,00;4,00;5,00;0,00;4,00;1,00;3,00;0,00;0,00;1,00;0,00;0,00;2,00;0,00;0,00;0,00
2021-04-11;12,00;8,00;14,00;2,00;1,00;7,00;4,00;4,00;2,00;1,00;0,00;5,00;1,00;0,00;1,00;2,00;1,00;1,00;0,00;0,00;0,00
2021-04-18;18,00;6,00;9,00;3,00;8,00;5,00;7,00;4,00;2,00;5,00;0,00;1,00;4,00;1,00;2,00;0,00;0,00;0,00;2,00;0,00;0,00
2021-04-25;20,00;7,00;7,00;8,00;11,00;6,00;5,00;5,00;5,00;1,00;2,00;0,00;2,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00
2021-05-02;14,00;11,00;12,00;12,00;6,00;5,00;3,00;6,00;3,00;3,00;0,00;3,00;3,00;1,00;0,00;4,00;0,00;1,00;0,00;1,00;1,00
2021-05-09;18,00;10,00;9,00;7,00;10,00;16,00;6,00;9,00;5,00;3,00;1,00;4,00;1,00;3,00;1,00;1,00;0,00;1,00;1,00;0,00;0,00
2021-05-16;33,00;14,00;20,00;8,00;7,00;18,00;8,00;8,00;4,00;5,00;2,00;2,00;3,00;4,00;1,00;0,00;2,00;1,00;1,00;0,00;0,00
2021-05-23;25,00;16,00;18,00;15,00;20,00;17,00;6,00;6,00;3,00;7,00;0,00;6,00;5,00;5,00;1,00;0,00;2,00;1,00;0,00;0,00;1,00
2021-05-30;31,00;17,00;25,00;9,00;21,00;16,00;9,00;12,00;3,00;8,00;1,00;7,00;6,00;0,00;2,00;1,00;4,00;0,00;1,00;0,00;0,00
2021-06-06;39,00;8,00;22,00;10,00;15,00;13,00;2,00;8,00;4,00;9,00;1,00;5,00;3,00;2,00;4,00;1,00;2,00;2,00;2,00;0,00;0,00
2021-06-13;40,00;25,00;36,00;13,00;23,00;17,00;4,00;9,00;6,00;4,00;3,00;8,00;2,00;2,00;0,00;0,00;2,00;1,00;1,00;0,00;0,00
2021-06-20;55,00;23,00;22,00;10,00;15,00;19,00;7,00;7,00;2,00;9,00;1,00;3,00;3,00;1,00;2,00;1,00;0,00;1,00;2,00;0,00;0,00
2021-06-27;52,00;26,00;25,00;20,00;14,00;35,00;10,00;10,00;8,00;11,00;4,00;11,00;8,00;1,00;1,00;4,00;0,00;1,00;1,00;1,00;0,00
2021-07-04;71,00;37,00;38,00;28,00;26,00;44,00;16,00;8,00;7,00;9,00;1,00;12,00;11,00;6,00;4,00;3,00;2,00;1,00;1,00;1,00;1,00
2021-07-11;59,00;22,00;40,00;27,00;39,00;36,00;14,00;16,00;11,00;20,00;6,00;8,00;5,00;1,00;6,00;2,00;4,00;4,00;0,00;0,00;0,00
2021-07-18;57,00;39,00;41,00;21,00;22,00;36,00;18,00;16,00;6,00;22,00;4,00;8,00;4,00;4,00;2,00;5,00;6,00;4,00;0,00;1,00;1,00
2021-07-25;67,00;28,00;42,00;24,00;36,00;31,00;16,00;18,00;4,00;14,00;2,00;5,00;7,00;8,00;0,00;1,00;1,00;3,00;1,00;1,00;1,00
2021-08-01;62,00;18,00;28,00;27,00;25,00;22,00;9,00;20,00;7,00;15,00;6,00;5,00;3,00;4,00;3,00;1,00;5,00;4,00;4,00;1,00;0,00
2021-08-08;54,00;27,00;49,00;20,00;25,00;25,00;10,00;14,00;2,00;10,00;1,00;9,00;7,00;0,00;4,00;1,00;2,00;0,00;0,00;3,00;0,00
2021-08-15;47,00;24,00;33,00;20,00;27,00;27,00;13,00;14,00;12,00;6,00;3,00;3,00;2,00;2,00;3,00;3,00;5,00;3,00;0,00;2,00;1,00
2021-08-22;52,00;18,00;35,00;9,00;24,00;22,00;11,00;9,00;5,00;10,00;2,00;4,00;4,00;2,00;3,00;2,00;6,00;1,00;1,00;1,00;0,00
2021-08-29;43,00;10,00;24,00;11,00;28,00;17,00;6,00;9,00;3,00;7,00;2,00;4,00;4,00;1,00;1,00;3,00;3,00;1,00;0,00;0,00;0,00
2021-09-05;44,00;17,00;24,00;13,00;15,00;15,00;8,00;7,00;0,00;6,00;1,00;11,00;2,00;3,00;0,00;0,00;2,00;4,00;1,00;0,00;0,00
2021-09-12;31,00;16,00;18,00;9,00;18,00;9,00;8,00;7,00;3,00;6,00;2,00;7,00;3,00;1,00;1,00;1,00;0,00;0,00;1,00;1,00;0,00
2021-09-19;35,00;10,00;15,00;8,00;3,00;13,00;4,00;8,00;3,00;4,00;1,00;2,00;2,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00
2021-09-26;26,00;13,00;7,00;12,00;6,00;11,00;2,00;3,00;4,00;1,00;0,00;2,00;1,00;1,00;1,00;2,00;0,00;0,00;0,00;0,00;1,00
2021-10-03;41,00;11,00;10,00;6,00;3,00;6,00;4,00;6,00;3,00;0,00;1,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00
2021-10-10;30,00;15,00;9,00;10,00;12,00;5,00;1,00;2,00;5,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;2,00;1,00;0,00;0,00;0,00
2021-10-17;21,00;9,00;12,00;11,00;3,00;4,00;3,00;1,00;2,00;2,00;0,00;3,00;1,00;0,00;0,00;1,00;0,00;1,00;0,00;1,00;0,00
2021-10-24;24,00;13,00;6,00;13,00;5,00;4,00;4,00;2,00;4,00;1,00;3,00;1,00;2,00;0,00;1,00;0,00;1,00;2,00;1,00;0,00;0,00
2021-10-31;17,00;6,00;4,00;9,00;9,00;12,00;1,00;3,00;8,00;3,00;4,00;2,00;2,00;0,00;0,00;1,00;0,00;2,00;0,00;0,00;0,00
