Semaine;Tahiti (PF);Guadeloupe (GP);Martinique (LC);Réunion (RE);Guyane (GF);St Barthélémy (BL);Mayotte (YT);Saint Martin (ile d Amérique du nord) (MF);Nouvelle Caledonie (NC)
2019-01-06;34,00;139,40;105,40;153,00;3,40;7,00;25,00;9,00;5,00
2019-01-13;34,00;117,45;86,55;139,09;3,09;8,00;29,00;8,00;6,00
2019-01-20;31,00;114,70;77,50;133,30;3,10;4,00;30,00;8,00;5,00
2019-01-27;30,00;120,00;90,00;133,33;6,67;6,00;26,00;9,00;4,00
2019-02-03;27,00;121,50;84,38;118,13;3,38;5,00;33,00;10,00;4,00
2019-02-10;31,00;102,30;77,50;117,80;3,10;9,00;25,00;10,00;5,00
2019-02-17;30,00;106,67;76,67;116,67;3,33;5,00;52,00;8,00;5,00
2019-02-24;28,00;115,11;74,67;108,89;3,11;8,00;28,00;10,00;6,00
2019-03-03;27,00;111,38;74,25;128,25;6,75;4,00;27,00;8,00;7,00
2019-03-10;24,00;90,00;63,00;111,00;6,00;4,00;29,00;13,00;8,00
2019-03-17;27,00;101,25;74,25;104,63;3,38;4,00;29,00;7,00;5,00
2019-03-24;24,00;96,00;68,57;116,57;3,43;5,00;33,00;8,00;4,00
2019-03-31;28,00;77,78;56,00;127,56;3,11;5,00;31,00;7,00;5,00
2019-04-07;26,00;87,75;65,00;130,00;3,25;5,00;31,00;6,00;5,00
2019-04-14;24,00;85,71;58,29;123,43;3,43;5,00;33,00;6,00;3,00
2019-04-21;25,00;78,13;50,00;118,75;3,13;4,00;33,00;6,00;5,00
2019-04-28;24,00;75,00;48,00;117,00;3,00;5,00;26,00;6,00;4,00
2019-05-05;29,00;77,33;54,78;128,89;3,22;3,00;26,00;6,00;4,00
2019-05-12;29,00;70,89;48,33;106,33;3,22;3,00;31,00;6,00;6,00
2019-05-19;27,00;81,00;47,25;141,75;3,38;4,00;28,00;7,00;3,00
2019-05-26;24,00;72,00;44,57;120,00;3,43;4,00;31,00;5,00;2,00
2019-06-02;24,00;75,43;54,86;109,71;3,43;3,00;26,00;7,00;4,00
2019-06-09;25,00;65,63;46,88;118,75;6,25;5,00;26,00;5,00;4,00
2019-06-16;37,00;80,73;57,18;127,82;6,73;4,00;31,00;5,00;4,00
2019-06-23;31,00;74,40;52,70;117,80;3,10;3,00;35,00;5,00;5,00
2019-06-30;34,00;74,18;52,55;126,73;6,18;4,00;37,00;6,00;6,00
2019-07-07;32,00;76,80;60,80;121,60;3,20;5,00;38,00;6,00;6,00
2019-07-14;34,00;77,27;55,64;120,55;3,09;5,00;33,00;5,00;6,00
2019-07-21;37,00;94,18;57,18;121,09;3,36;4,00;26,00;6,00;6,00
2019-07-28;33,00;89,10;72,60;148,50;3,30;5,00;30,00;6,00;5,00
2019-08-04;34,00;89,64;61,82;129,82;3,09;4,00;29,00;7,00;5,00
2019-08-11;34,00;95,20;71,40;149,60;3,40;5,00;28,00;9,00;5,00
2019-08-18;36,00;91,64;62,18;144,00;6,55;5,00;33,00;6,00;3,00
2019-08-25;35,00;82,73;66,82;133,64;3,18;5,00;31,00;9,00;7,00
2019-09-01;31,00;77,50;58,90;117,80;3,10;5,00;35,00;6,00;5,00
2019-09-08;37,00;80,73;60,55;127,82;3,36;4,00;24,00;5,00;6,00
2019-09-15;29,00;74,11;58,00;132,11;3,22;4,00;27,00;6,00;5,00
2019-09-22;25,00;75,00;53,13;121,88;3,13;3,00;28,00;6,00;4,00
2019-09-29;26,00;78,00;61,75;126,75;3,25;5,00;31,00;6,00;4,00
2019-10-06;26,00;78,00;55,25;133,25;3,25;5,00;27,00;5,00;5,00
2019-10-13;27,00;81,00;60,75;148,50;3,38;3,00;32,00;6,00;6,00
2019-10-20;27,00;91,13;60,75;178,88;6,75;3,00;100,00;6,00;6,00
2019-10-27;27,00;97,88;67,50;141,75;3,38;3,00;36,00;7,00;4,00
2019-11-03;32,00;80,00;57,60;137,60;3,20;3,00;30,00;5,00;5,00
2019-11-10;28,00;84,00;56,00;130,67;3,11;5,00;28,00;7,00;7,00
2019-11-17;29,00;83,78;64,44;128,89;3,22;4,00;37,00;6,00;6,00
2019-11-24;25,00;78,13;62,50;109,38;6,25;5,00;25,00;8,00;4,00
2019-12-01;23,00;82,14;62,43;115,00;3,29;5,00;33,00;6,00;3,00
2019-12-08;49,00;88,20;65,33;127,40;3,27;5,00;71,00;9,00;3,00
2019-12-15;38,00;104,50;60,17;123,50;6,33;3,00;28,00;12,00;6,00
2019-12-22;43,00;109,15;72,77;142,23;3,31;5,00;30,00;7,00;8,00
2019-12-29;41,00;113,54;82,00;148,23;3,15;5,00;31,00;7,00;12,00
2020-01-05;34,00;122,40;91,80;170,00;3,40;5,00;29,00;7,00;8,00
2020-01-12;30,00;130,00;93,33;163,33;3,33;6,00;27,00;7,00;8,00
2020-01-19;32,00;105,60;76,80;156,80;3,20;4,00;26,00;7,00;6,00
2020-01-26;31,00;120,56;82,67;148,11;3,44;5,00;24,00;7,00;4,00
2020-02-02;36,00;111,27;78,55;137,45;3,27;5,00;27,00;4,00;6,00
2020-02-09;29,00;106,33;80,56;145,00;3,22;5,00;26,00;7,00;7,00
2020-02-16;34,00;111,27;68,00;132,91;3,09;5,00;26,00;7,00;4,00
2020-02-23;25,00;90,63;62,50;118,75;3,13;4,00;25,00;6,00;4,00
2020-03-01;24,00;99,43;65,14;133,71;3,43;5,00;27,00;7,00;3,00
2020-03-08;27,00;108,00;70,88;151,88;3,38;4,00;27,00;7,00;5,00
2020-03-15;24,00;89,14;51,43;133,71;6,86;2,00;29,00;5,00;5,00
2020-03-22;31,00;62,00;37,89;113,67;3,44;2,00;34,00;3,00;4,00
2020-03-29;23,00;52,57;29,57;111,71;3,29;3,00;48,00;3,00;5,00
2020-04-05;40,00;46,67;26,67;86,67;3,33;3,00;32,00;4,00;5,00
