Semaine;Nice (FR);Biarritz (FR);Ars en Ré (FR);Saint Malo (FR);Le Cap d Agde (FR);Fréjus (FR);Cannes (FR);Antibes (FR);Le Touquet (BE);Le Barcarès (FR);Deauville (FR);Porto Vecchio (FR);Lacanau (FR);Palavas les Flots (FR);Argelès sur Mer (FR);Carnac (FR);Arcachon (FR);Le Grau du Roi (FR);Cap Ferret (FR);Biscarrosse (FR);La Baule Escoublac (FR)
2021-11-07;17,00;7,56;1,89;5,67;7,56;5,00;0,00;3,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-11-14;16,00;3,56;7,11;1,78;12,44;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;3,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-11-21;17,00;3,78;1,89;5,67;3,78;1,00;1,00;0,00;0,00;1,00;0,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-11-28;12,00;1,71;1,71;3,43;1,71;3,00;4,00;1,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-12-05;12,00;5,14;3,43;0,00;1,71;7,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2021-12-12;11,00;3,67;1,83;3,67;3,67;8,00;0,00;8,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2021-12-19;18,00;7,20;3,60;1,80;5,40;12,00;3,00;2,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00
2021-12-26;34,00;5,37;5,37;1,79;3,58;5,00;5,00;5,00;2,00;0,00;0,00;2,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-01-02;22,00;7,33;5,50;3,67;3,67;19,00;3,00;3,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00
2022-01-09;42,00;12,25;3,50;0,00;7,00;12,00;7,00;4,00;0,00;0,00;0,00;0,00;2,00;1,00;0,00;4,00;1,00;0,00;0,00;0,00;0,00
2022-01-16;31,00;10,94;0,00;0,00;3,65;7,00;4,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00
2022-01-23;35,00;12,25;8,75;5,25;8,75;9,00;10,00;4,00;0,00;3,00;0,00;1,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00
2022-01-30;27,00;9,00;1,80;5,40;7,20;19,00;4,00;9,00;1,00;2,00;1,00;0,00;3,00;0,00;3,00;0,00;0,00;0,00;1,00;1,00;0,00
2022-02-06;25,00;10,71;1,79;5,36;12,50;10,00;6,00;4,00;0,00;3,00;1,00;3,00;0,00;0,00;1,00;0,00;3,00;0,00;0,00;0,00;0,00
2022-02-13;50,00;10,71;3,57;3,57;1,79;16,00;6,00;1,00;0,00;0,00;0,00;0,00;2,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-02-20;45,00;7,20;5,40;3,60;7,20;12,00;11,00;10,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2022-02-27;26,00;10,40;3,47;3,47;3,47;9,00;6,00;3,00;0,00;0,00;2,00;0,00;0,00;0,00;2,00;2,00;0,00;0,00;0,00;2,00;0,00
2022-03-06;43,00;10,75;3,58;7,17;10,75;15,00;9,00;8,00;2,00;0,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;2,00;0,00;0,00;0,00
2022-03-13;46,00;16,56;3,68;1,84;7,36;9,00;15,00;7,00;4,00;0,00;3,00;1,00;0,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00
2022-03-20;39,00;14,18;5,32;0,00;3,55;12,00;9,00;3,00;0,00;0,00;0,00;3,00;0,00;0,00;1,00;0,00;1,00;0,00;1,00;0,00;0,00
2022-03-27;63,00;12,60;5,40;7,20;10,80;16,00;7,00;9,00;1,00;1,00;0,00;3,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-04-03;70,00;14,36;7,18;1,79;7,18;3,00;8,00;7,00;0,00;1,00;0,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;1,00
2022-04-10;71,00;8,88;5,33;1,78;17,75;21,00;12,00;6,00;0,00;0,00;0,00;2,00;2,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00
2022-04-17;58,00;21,75;5,44;3,63;5,44;23,00;6,00;9,00;2,00;3,00;3,00;3,00;2,00;0,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00
2022-04-24;67,00;15,87;5,29;5,29;5,29;31,00;8,00;9,00;3,00;2,00;5,00;2,00;3,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00
2022-05-01;83,00;10,83;9,02;7,22;18,04;24,00;15,00;16,00;5,00;3,00;1,00;1,00;2,00;4,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00
2022-05-08;50,00;19,64;12,50;3,57;8,93;19,00;3,00;10,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00
2022-05-15;93,00;19,67;8,94;3,58;14,31;22,00;23,00;11,00;1,00;0,00;0,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00
2022-05-22;67,00;21,73;10,86;5,43;10,86;25,00;17,00;22,00;1,00;1,00;0,00;0,00;5,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00
2022-05-29;100,00;14,29;3,57;3,57;8,93;20,00;16,00;13,00;1,00;0,00;4,00;4,00;5,00;3,00;4,00;0,00;6,00;0,00;0,00;0,00;0,00
2022-06-05;74,00;28,19;15,86;7,05;10,57;19,00;7,00;9,00;3,00;3,00;3,00;6,00;3,00;0,00;3,00;1,00;0,00;0,00;0,00;0,00;0,00
2022-06-12;54,00;25,20;14,40;10,80;18,00;31,00;12,00;5,00;3,00;5,00;2,00;3,00;5,00;0,00;2,00;2,00;2,00;0,00;0,00;2,00;0,00
