Semaine;Nice (FR);Paris (FR);Lille (FR);Strasbourg (FR);Lyon (FR);Marseille (FR);Bordeaux (FR);Tours (FR);Toulouse (FR);Montpellier (FR);Nantes (FR);Avignon (FR);Dijon (FR)
2020-02-02;45,00;320,00;30,00;50,00;70,00;57,56;41,86;30,35;47,09;24,00;35,00;6,00;8,00
2020-02-09;47,00;339,44;36,56;52,22;73,11;59,26;42,91;27,59;38,83;27,00;35,00;8,00;8,00
2020-02-16;50,00;383,33;38,89;55,56;100,00;64,29;41,84;30,61;39,80;29,00;38,00;8,00;9,00
2020-02-23;46,00;337,33;30,67;51,11;71,56;55,41;41,82;27,18;38,68;30,00;32,00;7,00;7,00
2020-03-01;42,00;299,25;26,25;47,25;63,00;48,30;37,80;29,40;30,45;22,00;29,00;7,00;7,00
2020-03-08;59,00;305,73;21,45;42,91;53,64;43,20;30,55;26,34;29,50;20,00;25,00;7,00;7,00
2020-03-15;30,00;150,00;10,00;25,00;25,00;21,72;14,48;15,52;17,59;11,00;13,00;3,00;5,00
2020-03-22;14,00;74,67;4,67;14,00;14,00;14,00;9,00;11,00;9,00;6,00;7,00;2,00;3,00
2020-03-29;13,00;97,50;6,50;19,50;19,50;13,00;9,00;11,00;8,00;6,00;7,00;2,00;3,00
2020-04-05;13,00;91,00;6,50;19,50;13,00;16,25;9,75;14,08;8,67;6,00;7,00;2,00;3,00
2020-04-12;12,00;78,00;6,00;18,00;18,00;13,00;9,00;13,00;8,00;7,00;7,00;3,00;3,00
2020-04-19;12,00;78,00;6,00;18,00;12,00;14,00;8,00;13,00;8,00;7,00;7,00;2,00;3,00
2020-04-26;13,00;97,50;6,50;19,50;19,50;15,00;9,00;14,00;10,00;7,00;7,00;2,00;3,00
2020-05-03;15,00;80,00;10,00;15,00;15,00;16,00;10,00;13,00;10,00;9,00;8,00;3,00;5,00
2020-05-10;20,00;95,00;10,00;25,00;25,00;26,32;14,74;20,00;12,63;12,00;11,00;4,00;6,00
2020-05-17;21,00;115,50;15,75;26,25;26,25;31,50;16,80;21,00;16,80;14,00;12,00;4,00;6,00
2020-05-24;26,00;135,20;15,60;31,20;31,20;33,28;18,72;20,80;17,68;13,00;14,00;5,00;6,00
2020-05-31;32,00;176,00;21,33;37,33;42,67;44,39;24,77;23,74;22,71;19,00;18,00;7,00;7,00
2020-06-07;36,00;174,86;20,57;36,00;46,29;48,71;30,71;24,35;25,41;21,00;20,00;6,00;6,00
2020-06-14;42,00;210,00;21,00;42,00;47,25;56,70;30,45;27,30;27,30;24,00;23,00;8,00;12,00
2020-06-21;44,00;247,50;27,50;44,00;55,00;62,42;34,79;31,72;29,67;28,00;23,00;9,00;8,00
2020-06-28;50,00;266,67;27,78;55,56;72,22;76,04;39,58;31,25;32,29;33,00;27,00;9,00;8,00
2020-07-05;57,00;264,27;31,09;46,64;67,36;79,80;44,56;32,13;37,31;39,00;28,00;11,00;8,00
2020-07-12;61,00;264,33;30,50;40,67;61,00;82,71;45,49;33,08;34,12;39,00;100,00;12,00;11,00
2020-07-19;60,00;261,82;27,27;49,09;65,45;77,59;42,41;32,07;33,10;37,00;54,00;11,00;9,00
2020-07-26;61,00;264,33;25,42;45,75;66,08;79,61;44,46;29,98;35,15;40,00;40,00;12,00;9,00
2020-08-02;74,00;285,43;26,43;47,57;68,71;93,80;50,03;34,39;38,56;49,00;28,00;14,00;10,00
2020-08-09;74,00;285,43;26,43;47,57;68,71;91,47;51,39;32,89;35,97;50,00;30,00;13,00;9,00
2020-08-16;64,00;261,33;26,67;48,00;64,00;79,48;46,45;30,97;34,06;43,00;29,00;12,00;9,00
2020-08-23;59,00;225,27;26,82;53,64;59,00;59,00;38,30;30,02;31,05;36,00;27,00;9,00;9,00
2020-08-30;47,00;219,33;31,33;52,22;52,22;50,13;38,64;28,20;29,24;29,00;23,00;8,00;8,00
2020-09-06;39,00;204,75;24,38;39,00;53,63;42,08;43,11;25,66;25,66;26,00;23,00;7,00;8,00
2020-09-13;35,00;230,00;25,00;40,00;50,00;72,06;29,85;27,79;26,76;23,00;20,00;8,00;7,00
2020-09-20;34,00;221,00;28,33;45,33;51,00;37,09;30,91;28,85;23,70;22,00;20,00;6,00;6,00
2020-09-27;38,00;190,00;21,71;43,43;43,43;32,86;26,70;26,70;20,54;19,00;19,00;6,00;6,00
2020-10-04;32,00;197,33;26,67;48,00;42,67;32,00;29,87;24,53;22,40;20,00;19,00;6,00;6,00
2020-10-11;29,00;197,20;23,20;46,40;52,20;32,11;29,00;27,96;22,79;19,00;20,00;6,00;6,00
2020-10-18;26,00;176,80;20,80;72,80;78,00;32,24;29,12;24,96;20,80;20,00;20,00;6,00;7,00
2020-10-25;34,00;147,33;17,00;34,00;34,00;22,67;19,58;20,61;15,45;14,00;13,00;4,00;5,00
2020-11-01;17,00;90,67;11,33;22,67;17,00;45,69;13,81;14,88;9,56;9,00;7,00;3,00;3,00
2020-11-08;14,00;74,67;9,33;18,67;18,67;15,00;11,00;14,00;10,00;8,00;8,00;2,00;3,00
2020-11-15;14,00;79,33;9,33;18,67;18,67;17,00;12,00;14,00;10,00;9,00;9,00;3,00;3,00
2020-11-22;17,00;113,33;11,33;34,00;28,33;23,38;15,94;15,94;14,88;14,00;11,00;3,00;5,00
2020-11-29;19,00;104,50;9,50;23,75;23,75;22,00;15,00;17,00;13,00;12,00;12,00;3,00;5,00
2020-12-06;17,00;136,00;11,33;34,00;34,00;25,00;17,00;18,00;13,00;12,00;12,00;3,00;5,00
2020-12-13;23,00;149,50;17,25;34,50;40,25;32,41;18,82;19,86;15,68;15,00;13,00;4,00;5,00
2020-12-20;23,00;184,00;23,00;40,25;40,25;30,00;26,00;19,00;15,00;18,00;13,00;4,00;6,00
2020-12-27;25,00;140,00;15,00;30,00;40,00;33,33;20,83;19,79;17,71;15,00;14,00;5,00;6,00
2021-01-03;22,00;143,00;16,50;33,00;38,50;30,00;20,00;19,00;18,00;15,00;15,00;4,00;5,00
2021-01-10;22,00;143,00;16,50;33,00;38,50;42,95;20,95;19,90;17,81;14,00;14,00;4,00;5,00
2021-01-17;21,00;126,00;15,75;31,50;31,50;23,00;19,00;20,00;15,00;14,00;12,00;4,00;5,00
2021-01-24;19,00;104,50;14,25;23,75;28,50;28,50;22,17;21,11;13,72;12,00;10,00;4,00;6,00
2021-01-31;22,00;121,00;16,50;27,50;49,50;29,00;20,00;21,00;15,00;14,00;12,00;5,00;6,00
2021-02-07;23,00;149,50;23,00;34,50;46,00;43,00;21,00;20,00;18,00;17,00;14,00;5,00;6,00
2021-02-14;25,00;155,00;20,00;30,00;35,00;34,38;21,88;20,83;19,79;18,00;16,00;5,00;5,00
2021-02-21;34,00;131,14;14,57;29,14;34,00;36,06;23,70;20,61;19,58;19,00;16,00;5,00;6,00
2021-02-28;25,00;130,00;25,00;40,00;40,00;33,33;23,96;20,83;16,67;16,00;15,00;5,00;6,00
2021-03-07;49,00;212,33;21,78;43,56;38,11;43,90;21,44;18,38;17,35;15,00;16,00;5,00;5,00
2021-03-14;29,00;130,50;19,33;29,00;29,00;32,11;20,71;19,68;15,54;15,00;18,00;5,00;6,00
2021-03-21;21,00;115,50;15,75;31,50;36,75;31,50;21,00;23,10;17,85;16,00;15,00;5,00;5,00
2021-03-28;21,00;120,75;15,75;31,50;31,50;31,50;19,95;19,95;16,80;15,00;13,00;4,00;5,00
2021-04-04;21,00;147,00;15,75;31,50;21,00;28,35;21,00;16,80;12,60;12,00;12,00;4,00;4,00
2021-04-11;22,00;115,50;27,50;27,50;27,50;29,33;17,81;19,90;12,57;23,00;12,00;4,00;5,00
2021-04-18;23,00;132,25;17,25;28,75;28,75;30,32;19,86;18,82;15,68;16,00;13,00;4,00;5,00
2021-04-25;27,00;140,40;16,20;32,40;32,40;35,00;20,00;19,00;17,00;15,00;15,00;5,00;6,00
2021-05-02;30,00;150,00;20,00;35,00;35,00;40,34;27,93;21,72;18,62;19,00;19,00;7,00;7,00
2021-05-09;34,00;160,29;19,43;34,00;43,71;48,42;28,85;22,67;22,67;28,00;20,00;9,00;7,00
2021-05-16;46,00;204,44;20,44;46,00;51,11;60,64;34,50;28,23;27,18;27,00;23,00;8,00;8,00
2021-05-23;41,00;215,25;20,50;41,00;51,25;58,43;32,80;25,63;26,65;24,00;23,00;8,00;8,00
2021-05-30;41,00;225,50;25,63;41,00;56,38;62,53;32,80;28,70;27,68;25,00;22,00;7,00;7,00
2021-06-06;48,00;261,33;32,00;48,00;64,00;73,04;34,43;26,09;30,26;26,00;25,00;8,00;7,00
2021-06-13;47,00;266,33;31,33;47,00;62,67;78,67;36,78;28,61;30,65;30,00;28,00;9,00;8,00
2021-06-20;47,00;271,56;26,11;47,00;62,67;76,24;38,64;32,38;29,24;32,00;29,00;10,00;8,00
2021-06-27;52,00;275,60;26,00;46,80;62,40;76,96;39,52;32,24;29,12;32,00;28,00;9,00;9,00
2021-07-04;62,00;299,67;46,50;56,83;77,50;78,53;53,73;31,00;41,33;44,00;41,00;12,00;11,00
2021-07-11;62,00;279,00;25,83;46,50;67,17;83,02;45,19;34,68;35,73;42,00;30,00;14,00;10,00
2021-07-18;63,00;283,50;26,25;42,00;63,00;80,56;45,44;32,02;34,08;39,00;27,00;12,00;10,00
2021-07-25;71,00;300,38;32,77;49,15;71,00;91,88;49,07;32,37;34,46;45,00;29,00;13,00;8,00
2021-08-01;73,00;297,21;31,29;46,93;67,79;100,11;46,93;30,24;37,54;51,00;30,00;15,00;9,00
2021-08-08;80,00;416,00;32,00;48,00;69,33;101,82;52,99;32,21;42,60;50,00;35,00;15,00;10,00
2021-08-15;67,00;298,92;25,77;46,38;67,00;94,22;48,16;31,41;37,69;47,00;31,00;13,00;10,00
2021-08-22;66,00;269,08;30,46;45,69;66,00;82,76;39,81;31,43;32,48;36,00;28,00;10,00;9,00
2021-08-29;50,00;277,78;38,89;50,00;66,67;68,75;38,54;27,08;31,25;33,00;26,00;9,00;8,00
2021-09-05;48,00;288,00;32,00;48,00;69,33;59,48;39,65;30,26;33,39;26,00;26,00;8,00;8,00
2021-09-12;50,00;305,56;33,33;50,00;94,44;60,64;38,30;30,85;34,04;30,00;26,00;9,00;8,00
2021-09-19;48,00;304,00;37,33;58,67;69,33;65,74;40,70;27,13;31,30;29,00;27,00;8,00;8,00
2021-09-26;43,00;295,63;37,63;53,75;64,50;53,49;38,80;24,12;33,56;30,00;24,00;7,00;7,00
2021-10-03;45,00;326,25;33,75;56,25;73,13;63,84;38,72;25,12;32,44;24,00;25,00;7,00;8,00
2021-10-10;42,00;320,25;31,50;52,50;68,25;55,32;36,88;26,63;30,73;24,00;26,00;7,00;7,00
2021-10-17;39,00;362,14;50,14;55,71;66,86;57,47;40,03;26,68;30,79;26,00;26,00;7,00;7,00
2021-10-24;43,00;370,88;43,00;53,75;75,25;86,00;38,90;27,64;29,69;29,00;31,00;8,00;10,00
2021-10-31;38,00;342,00;48,86;54,29;65,14;58,54;43,14;25,68;27,73;24,00;28,00;7,00;9,00
2021-11-07;37,00;306,57;26,43;52,86;74,00;51,39;37,00;25,69;27,75;23,00;23,00;6,00;9,00
2021-11-14;34,00;306,00;28,33;56,67;62,33;43,27;30,91;22,67;25,76;23,00;23,00;6,00;6,00
2021-11-21;34,00;283,33;39,67;56,67;56,67;42,24;29,88;23,70;22,67;20,00;20,00;5,00;6,00
2021-11-28;32,00;250,67;21,33;64,00;53,33;38,19;35,10;23,74;19,61;18,00;16,00;5,00;7,00
2021-12-05;40,00;230,00;20,00;60,00;60,00;41,05;34,74;24,21;22,11;20,00;17,00;4,00;7,00
2021-12-12;35,00;255,00;20,00;50,00;50,00;58,68;26,76;23,68;23,68;17,00;20,00;4,00;7,00
2021-12-19;31,00;263,50;20,67;46,50;56,83;41,00;29,00;23,00;22,00;18,00;20,00;6,00;7,00
2021-12-26;40,00;295,00;25,00;40,00;55,00;47,37;31,58;24,21;26,32;22,00;23,00;7,00;8,00
2022-01-02;36,00;241,71;25,71;41,14;51,43;42,17;27,77;24,69;22,63;22,00;21,00;7,00;6,00
2022-01-09;33,00;242,00;22,00;38,50;55,00;41,25;28,88;20,63;24,75;18,00;21,00;5,00;6,00
2022-01-16;39,00;256,29;27,86;44,57;55,71;43,22;29,51;21,08;26,35;23,00;24,00;6,00;6,00
2022-01-23;39,00;289,71;27,86;50,14;61,29;50,29;37,97;23,61;25,66;20,00;25,00;7,00;6,00
2022-01-30;42,00;283,50;26,25;36,75;57,75;53,55;34,65;24,15;29,40;23,00;28,00;8,00;6,00
2022-02-06;45,00;315,00;35,00;40,00;65,00;58,60;39,77;24,07;31,40;26,00;45,00;8,00;7,00
2022-02-13;44,00;363,00;33,00;44,00;77,00;60,76;41,90;26,19;31,43;26,00;36,00;9,00;8,00
2022-02-20;54,00;356,40;27,00;48,60;70,20;64,19;36,68;24,45;30,57;29,00;35,00;7,00;7,00
2022-02-27;49,00;343,00;32,67;43,56;65,33;58,38;38,57;23,98;31,28;26,00;28,00;7,00;6,00
2022-03-06;57,00;336,82;31,09;41,45;77,73;62,18;39,38;23,84;31,09;27,00;29,00;7,00;7,00
2022-03-13;46,00;342,44;30,67;40,89;92,00;64,82;38,68;25,09;28,23;23,00;27,00;7,00;7,00
2022-03-20;47,00;349,89;31,33;41,78;62,67;66,41;40,87;25,54;31,67;28,00;26,00;8,00;7,00
2022-03-27;49,00;343,00;38,11;43,56;65,33;62,27;41,85;23,48;33,69;24,00;27,00;8,00;7,00
2022-04-03;50,00;325,00;30,00;40,00;65,00;63,54;45,83;27,08;34,38;25,00;34,00;8,00;7,00
2022-04-10;51,00;351,90;30,60;56,10;81,60;71,82;43,71;27,06;34,35;27,00;30,00;9,00;8,00
2022-04-17;54,00;399,60;32,40;48,60;75,60;101,89;44,83;28,53;36,68;30,00;31,00;9,00;8,00
2022-04-24;55,00;375,00;35,00;55,00;65,00;71,60;39,43;33,21;36,32;27,00;30,00;8,00;8,00
2022-05-01;57,00;357,55;31,09;51,82;67,36;76,69;46,64;30,05;39,38;28,00;34,00;9,00;8,00
2022-05-08;57,00;373,09;36,27;46,64;72,55;84,98;40,42;27,98;42,49;31,00;33,00;9,00;8,00
2022-05-15;56,00;366,55;35,64;45,82;71,27;88,58;42,76;27,49;37,67;27,00;30,00;8,00;8,00
2022-05-22;64,00;405,33;32,00;53,33;80,00;98,06;40,26;29,94;36,13;36,00;30,00;10,00;9,00
2022-05-29;60,00;381,82;32,73;49,09;76,36;83,79;42,41;26,90;35,17;28,00;29,00;10,00;9,00
2022-06-05;62,00;372,00;36,17;46,50;77,50;84,73;40,30;29,97;39,27;31,00;29,00;11,00;9,00
2022-06-12;62,00;372,00;31,00;51,67;77,50;83,70;45,47;26,87;35,13;33,00;29,00;11,00;7,00
