Croisiere;FR;BE;CH;DE;ES;IT;NL;GB;US
2020-08-02;32,00;8,00;31,00;33,00;1,00;38,96;5,57;13,91;6,96
2020-08-09;30,00;8,00;19,00;25,00;1,00;41,43;1,43;12,86;7,14
2020-08-16;34,00;9,00;19,00;21,00;1,00;42,50;2,83;14,17;5,67
2020-08-23;30,00;14,00;14,00;25,00;1,00;31,43;2,86;11,43;5,71
2020-08-30;19,00;6,00;15,00;18,00;1,00;27,14;4,07;10,86;5,43
2020-09-06;18,00;5,00;13,00;18,00;0,50;27,00;3,00;12,00;6,00
2020-09-13;16,00;6,00;9,00;19,00;1,00;21,33;2,67;9,33;5,33
2020-09-20;14,00;5,00;15,00;19,00;1,00;19,60;2,80;8,40;5,60
2020-09-27;14,00;4,00;15,00;19,00;1,00;22,40;1,40;11,20;5,60
2020-10-04;13,00;5,00;11,00;17,00;1,00;21,67;1,44;11,56;5,78
2020-10-11;12,00;3,00;12,00;16,00;0,50;14,67;1,33;9,33;6,67
2020-10-18;17,00;7,00;16,00;15,00;1,00;12,75;1,42;8,50;5,67
2020-10-25;9,00;5,00;7,00;16,00;0,50;11,57;2,57;7,71;5,14
2020-11-01;7,00;4,00;8,00;15,00;1,00;15,40;1,40;7,00;4,20
2020-11-08;8,00;7,00;9,00;16,00;1,00;13,33;1,33;8,00;6,67
2020-11-15;9,00;6,00;11,00;14,00;1,00;16,50;0,75;9,00;6,00
2020-11-22;10,00;7,00;12,00;14,00;1,00;15,71;1,43;7,14;5,71
2020-11-29;10,00;3,00;9,00;14,00;1,00;17,14;1,43;7,14;5,71
2020-12-06;8,00;5,00;9,00;13,00;1,00;13,33;1,33;8,00;5,33
2020-12-13;10,00;2,00;7,00;12,00;1,00;10,00;1,43;7,14;5,71
2020-12-20;10,00;2,00;12,00;22,00;0,50;14,29;4,29;7,14;5,71
2020-12-27;14,00;6,00;12,00;24,00;0,50;23,80;2,80;8,40;7,00
2021-01-03;14,00;5,00;10,00;19,00;1,00;21,00;2,80;9,80;5,60
2021-01-10;11,00;5,00;9,00;17,00;1,00;20,63;1,38;11,00;6,88
2021-01-17;11,00;5,00;12,00;18,00;1,00;20,63;1,38;11,00;5,50
2021-01-24;13,00;7,00;13,00;16,00;0,50;23,11;1,44;8,67;5,78
2021-01-31;12,00;5,00;13,00;18,00;1,00;21,00;1,50;9,00;7,50
2021-02-07;10,00;4,00;14,00;15,00;1,00;20,00;1,43;11,43;7,14
2021-02-14;14,00;6,00;9,00;16,00;1,00;18,20;1,40;11,20;7,00
2021-02-21;13,00;5,00;13,00;18,00;1,00;21,67;1,44;10,11;5,78
2021-02-28;12,00;5,00;12,00;20,00;0,50;24,00;1,50;10,50;7,50
2021-03-07;14,00;5,00;12,00;18,00;1,00;23,80;1,40;9,80;5,60
2021-03-14;12,00;4,00;14,00;17,00;1,00;22,50;1,50;10,50;7,50
2021-03-21;11,00;4,00;16,00;14,00;1,00;24,75;1,38;8,25;6,88
2021-03-28;10,00;8,00;10,00;16,00;1,00;34,29;1,43;7,14;7,14
2021-04-04;12,00;13,00;17,00;22,00;1,00;28,00;4,00;6,67;6,67
2021-04-11;10,00;8,00;7,00;19,00;1,00;30,00;1,43;7,14;7,14
2021-04-18;15,00;4,00;14,00;18,00;1,00;27,27;1,36;5,45;6,82
2021-04-25;17,00;9,00;18,00;19,00;1,00;32,58;1,42;7,08;7,08
2021-05-02;16,00;7,00;24,00;25,00;1,00;37,33;1,33;6,67;6,67
2021-05-09;21,00;10,00;21,00;27,00;1,00;43,50;1,50;10,50;9,00
2021-05-16;18,00;5,00;23,00;30,00;1,00;55,50;1,50;15,00;7,50
2021-05-23;22,00;10,00;21,00;30,00;1,00;50,88;2,75;9,63;11,00
2021-05-30;24,00;8,00;31,00;31,00;1,00;67,76;2,82;11,29;9,88
2021-06-06;26,00;9,00;23,00;33,00;2,00;62,95;1,37;13,68;10,95
2021-06-13;23,00;9,00;28,00;25,00;1,00;60,38;1,44;10,06;10,06
2021-06-20;26,00;13,00;25,00;32,00;1,00;66,44;1,44;14,44;8,67
2021-06-27;33,00;12,00;28,00;31,00;2,00;64,57;1,43;14,35;8,61
2021-07-04;31,00;12,00;32,00;35,00;1,00;78,91;2,82;14,09;9,86
2021-07-11;30,00;14,00;29,00;32,00;2,00;70,00;1,43;15,71;10,00
2021-07-18;40,00;9,00;41,00;35,00;2,00;62,86;2,86;15,71;10,00
2021-07-25;35,00;15,00;28,00;38,00;3,00;64,17;2,92;20,42;8,75
2021-08-01;35,00;12,00;28,00;45,00;2,00;64,40;2,80;18,20;8,40
2021-08-08;38,00;13,00;35,00;37,00;3,00;80,22;2,81;19,70;8,44
2021-08-15;37,00;15,00;31,00;37,00;3,00;83,96;2,85;18,50;9,96
2021-08-22;32,00;14,00;28,00;37,00;3,00;65,39;2,78;19,48;8,35
2021-08-29;27,00;13,00;27,00;39,00;1,00;58,26;2,84;14,21;8,53
2021-09-05;31,00;8,00;26,00;37,00;2,00;53,55;2,82;15,50;8,45
2021-09-12;23,00;14,00;25,00;38,00;3,00;41,69;1,44;15,81;8,63
2021-09-19;31,00;9,00;25,00;38,00;3,00;42,27;1,41;15,50;8,45
2021-09-26;29,00;13,00;19,00;37,00;3,00;37,29;2,76;13,81;8,29
2021-10-03;25,00;11,00;26,00;38,00;3,00;42,65;1,47;13,24;8,82
2021-10-10;26,00;9,00;31,00;44,00;4,00;46,22;2,89;13,00;8,67
2021-10-17;24,00;12,00;28,00;41,00;4,00;39,53;2,82;14,12;9,88
2021-10-24;26,00;9,00;24,00;40,00;4,00;43,33;4,33;10,11;10,11
2021-10-31;29,00;9,00;23,00;38,00;3,00;39,15;4,35;11,60;8,70
2021-11-07;26,00;10,00;21,00;32,00;3,00;34,67;2,89;11,56;8,67
2021-11-14;22,00;8,00;22,00;28,00;3,00;32,27;1,47;10,27;8,80
2021-11-21;20,00;4,00;12,00;25,00;1,00;22,86;1,43;10,00;8,57
2021-11-28;15,00;6,00;13,00;23,00;1,00;21,82;2,73;9,55;8,18
2021-12-05;15,00;6,00;13,00;25,00;1,00;23,18;1,36;9,55;10,91
2021-12-12;16,00;6,00;11,00;35,00;1,00;23,27;1,45;8,73;10,18
2021-12-19;16,00;5,00;8,00;37,00;2,00;21,82;1,45;11,64;13,09
2021-12-26;20,00;10,00;27,00;54,00;2,00;28,57;2,86;14,29;20,00
2022-01-02;22,00;9,00;25,00;47,00;2,00;35,75;2,75;16,50;12,38
2022-01-09;21,00;10,00;15,00;39,00;3,00;28,00;1,40;16,80;11,20
2022-01-16;20,00;11,00;23,00;39,00;1,00;30,00;2,86;12,86;10,00
2022-01-23;21,00;11,00;26,00;34,00;2,00;31,50;3,00;18,00;15,00
2022-01-30;23,00;12,00;21,00;33,00;3,00;48,88;1,44;12,94;10,06
2022-02-06;26,00;11,00;26,00;36,00;2,00;39,68;2,74;13,68;13,68
2022-02-13;25,00;19,00;27,00;38,00;2,00;45,83;1,39;13,89;11,11
2022-02-20;29,00;9,00;29,00;33,00;2,00;40,05;1,38;12,43;12,43
2022-02-27;24,00;10,00;22,00;29,00;2,00;35,29;1,41;11,29;9,88
2022-03-06;25,00;12,00;20,00;29,00;2,00;41,67;2,78;13,89;12,50
2022-03-13;28,00;10,00;24,00;30,00;2,00;45,68;2,95;14,74;14,74
2022-03-20;31,00;15,00;24,00;33,00;3,00;50,73;2,82;12,68;12,68
2022-03-27;28,00;13,00;27,00;32,00;2,00;53,20;2,80;18,20;12,60
2022-04-03;30,00;13,00;30,00;37,00;3,00;55,71;4,29;17,14;12,86
2022-04-10;27,00;16,00;25,00;39,00;3,00;58,26;4,26;19,89;11,37
2022-04-17;32,00;13,00;36,00;41,00;4,00;69,82;5,82;18,91;13,09
2022-04-24;33,00;20,00;34,00;39,00;3,00;67,43;5,74;18,65;11,48
2022-05-01;36,00;10,00;29,00;38,00;4,00;69,23;4,15;18,00;11,08
2022-05-08;33,00;14,00;34,00;41,00;5,00;75,63;4,13;16,50;11,00
2022-05-15;36,00;16,00;32,00;39,00;4,00;84,96;2,88;18,72;11,52
2022-05-22;46,00;17,00;46,00;46,00;3,00;89,13;4,31;20,13;15,81
2022-05-29;40,00;17,00;33,00;45,00;4,00;84,29;4,29;32,86;14,29
2022-06-05;41,00;15,00;37,00;51,00;3,00;95,18;5,86;19,04;11,71
2022-06-12;38,00;12,00;31,00;52,00;4,00;88,67;2,81;19,70;12,67
