Chambres_hotes;FR;BE;CH;DE;ES;IT;NL;GB;US
2019-08-11;64,00;69,00;34,00;15,00;10,00;345,60;72,53;68,27;12,80
2019-08-18;54,00;71,00;37,00;14,00;11,00;232,62;62,31;74,77;12,46
2019-08-25;43,00;58,00;31,00;14,00;8,00;189,20;47,30;64,50;12,90
2019-09-01;34,00;51,00;37,00;13,00;9,00;157,25;46,75;59,50;12,75
2019-09-08;35,00;45,00;37,00;12,00;8,00;157,50;48,13;65,63;13,13
2019-09-15;31,00;48,00;33,00;13,00;8,00;150,57;44,29;66,43;13,29
2019-09-22;29,00;45,00;30,00;11,00;8,00;124,29;37,29;58,00;12,43
2019-09-29;29,00;44,00;32,00;12,00;6,00;124,29;33,14;53,86;12,43
2019-10-06;27,00;36,00;30,00;10,00;7,00;130,50;45,00;58,50;13,50
2019-10-13;27,00;35,00;24,00;10,00;8,00;130,50;36,00;49,50;13,50
2019-10-20;26,00;33,00;27,00;11,00;6,00;121,33;34,67;47,67;13,00
2019-10-27;24,00;35,00;13,00;9,00;7,00;104,00;28,00;40,00;12,00
2019-11-03;22,00;34,00;20,00;9,00;6,00;101,20;30,80;44,00;13,20
2019-11-10;20,00;34,00;19,00;9,00;6,00;96,00;24,00;32,00;8,00
2019-11-17;21,00;34,00;17,00;8,00;7,00;100,80;25,20;33,60;8,40
2019-11-24;18,00;34,00;16,00;10,00;8,00;90,00;27,00;36,00;13,50
2019-12-01;20,00;26,00;18,00;9,00;7,00;88,00;24,00;28,00;12,00
2019-12-08;19,00;27,00;17,00;8,00;6,00;95,00;28,50;33,25;14,25
2019-12-15;16,00;29,00;17,00;8,00;5,00;80,00;24,00;28,00;12,00
2019-12-22;45,00;37,00;28,00;10,00;6,00;110,45;28,64;40,91;20,45
2019-12-29;26,00;38,00;26,00;11,00;6,00;125,67;34,67;47,67;17,33
2020-01-05;24,00;41,00;27,00;12,00;7,00;84,00;32,00;48,00;16,00
2020-01-12;25,00;45,00;28,00;12,00;7,00;95,83;41,67;45,83;16,67
2020-01-19;26,00;44,00;25,00;11,00;7,00;99,67;39,00;47,67;17,33
2020-01-26;28,00;40,00;24,00;10,00;7,00;92,00;32,00;44,00;12,00
2020-02-02;35,00;45,00;28,00;11,00;6,00;96,25;30,63;52,50;17,50
2020-02-09;30,00;42,00;24,00;11,00;7,00;111,43;34,29;51,43;17,14
2020-02-16;32,00;45,00;24,00;12,00;6,00;96,00;36,00;44,00;16,00
2020-02-23;26,00;45,00;22,00;8,00;7,00;56,33;30,33;47,67;13,00
2020-03-01;24,00;31,00;15,00;8,00;6,00;56,00;24,00;44,00;12,00
2020-03-08;19,00;28,00;13,00;6,00;4,00;19,00;19,00;34,20;11,40
2020-03-15;8,00;15,00;6,00;3,00;2,00;16,00;8,00;20,00;8,00
2020-03-22;8,00;11,00;4,00;3,00;2,00;12,00;8,00;16,00;8,00
2020-03-29;10,00;13,00;6,00;2,00;1,00;20,00;5,00;20,00;5,00
2020-04-05;9,00;11,00;6,00;2,00;2,00;13,50;9,00;22,50;9,00
2020-04-12;10,00;18,00;6,00;2,00;2,00;20,00;20,00;20,00;10,00
2020-04-19;11,00;13,00;9,00;2,00;2,00;14,67;14,67;14,67;7,33
2020-04-26;11,00;16,00;10,00;2,00;2,00;18,33;22,00;14,67;7,33
2020-05-03;13,00;12,00;15,00;3,00;2,00;21,67;26,00;21,67;8,67
2020-05-10;17,00;15,00;17,00;3,00;1,00;29,75;38,25;21,25;12,75
2020-05-17;24,00;23,00;26,00;5,00;2,00;44,00;40,00;20,00;12,00
2020-05-24;27,00;27,00;29,00;5,00;3,00;67,50;45,00;22,50;13,50
2020-05-31;35,00;45,00;29,00;7,00;3,00;100,63;52,50;26,25;13,13
2020-06-07;40,00;58,00;32,00;8,00;4,00;112,00;52,00;24,00;16,00
2020-06-14;42,00;77,00;25,00;8,00;4,00;151,20;58,80;29,40;16,80
2020-06-21;46,00;75,00;36,00;8,00;5,00;184,00;66,91;41,82;16,73
2020-06-28;53,00;86,00;34,00;10,00;5,00;216,42;75,08;48,58;17,67
2020-07-05;58,00;94,00;37,00;10,00;6,00;232,00;70,43;49,71;16,57
2020-07-12;55,00;100,00;44,00;11,00;6,00;241,15;80,38;59,23;16,92
2020-07-19;55,00;81,00;47,00;11,00;5,00;279,23;76,15;71,92;16,92
2020-07-26;61,00;71,00;43,00;11,00;7,00;309,36;78,43;78,43;17,43
2020-08-02;71,00;85,00;40,00;10,00;5,00;363,35;71,00;79,35;16,71
2020-08-09;62,00;68,00;30,00;10,00;5,00;413,33;49,60;66,13;16,53
2020-08-16;57,00;72,00;34,00;10,00;4,00;311,31;57,00;70,15;17,54
2020-08-23;40,00;60,00;29,00;9,00;4,00;195,56;57,78;71,11;17,78
2020-08-30;36,00;60,00;33,00;9,00;4,00;162,00;58,50;63,00;18,00
2020-09-06;36,00;62,00;30,00;9,00;3,00;144,00;81,00;58,50;18,00
2020-09-13;31,00;50,00;25,00;8,00;3,00;119,57;62,00;57,57;17,71
2020-09-20;26,00;32,00;25,00;7,00;3,00;91,00;43,33;43,33;17,33
2020-09-27;20,00;32,00;17,00;7,00;2,00;76,00;32,00;36,00;16,00
2020-10-04;21,00;28,00;20,00;6,00;3,00;71,40;33,60;37,80;16,80
2020-10-11;21,00;25,00;13,00;4,00;3,00;58,80;25,20;33,60;16,80
2020-10-18;21,00;26,00;13,00;4,00;3,00;37,80;16,80;29,40;16,80
2020-10-25;12,00;19,00;10,00;3,00;2,00;32,00;16,00;24,00;12,00
2020-11-01;8,00;20,00;8,00;2,00;1,00;24,00;16,00;20,00;12,00
2020-11-08;9,00;27,00;10,00;2,00;2,00;27,00;18,00;22,50;13,50
2020-11-15;9,00;18,00;8,00;3,00;2,00;27,00;18,00;18,00;13,50
2020-11-22;10,00;22,00;9,00;2,00;2,00;30,00;20,00;20,00;15,00
2020-11-29;11,00;17,00;9,00;2,00;2,00;38,50;16,50;22,00;16,50
2020-12-06;11,00;19,00;8,00;2,00;2,00;25,67;14,67;18,33;11,00
2020-12-13;14,00;19,00;8,00;2,00;3,00;32,67;14,00;18,67;14,00
2020-12-20;12,00;21,00;11,00;3,00;1,00;20,00;16,00;16,00;12,00
2020-12-27;17,00;26,00;13,00;3,00;2,00;29,75;21,25;17,00;12,75
2021-01-03;13,00;25,00;9,00;3,00;2,00;30,33;17,33;17,33;13,00
2021-01-10;14,00;28,00;12,00;2,00;2,00;37,33;18,67;18,67;14,00
2021-01-17;15,00;26,00;8,00;2,00;1,00;30,00;18,75;15,00;11,25
2021-01-24;13,00;26,00;12,00;2,00;2,00;34,67;17,33;21,67;13,00
2021-01-31;19,00;29,00;11,00;2,00;2,00;47,50;23,75;19,00;14,25
2021-02-07;20,00;25,00;14,00;2,00;2,00;44,00;20,00;16,00;12,00
2021-02-14;23,00;32,00;16,00;3,00;2,00;38,33;30,67;19,17;11,50
2021-02-21;22,00;29,00;11,00;3,00;2,00;44,00;35,20;26,40;13,20
2021-02-28;21,00;28,00;14,00;3,00;2,00;37,80;29,40;29,40;12,60
2021-03-07;23,00;40,00;13,00;3,00;2,00;36,80;36,80;32,20;18,40
2021-03-14;21,00;36,00;11,00;2,00;3,00;37,80;29,40;29,40;16,80
2021-03-21;18,00;25,00;16,00;2,00;3,00;36,00;45,00;31,50;18,00
2021-03-28;16,00;29,00;13,00;2,00;3,00;36,00;36,00;28,00;20,00
2021-04-04;13,00;36,00;18,00;3,00;2,00;47,67;43,33;34,67;21,67
2021-04-11;17,00;43,00;24,00;3,00;3,00;55,25;51,00;34,00;21,25
2021-04-18;21,00;29,00;17,00;3,00;3,00;63,00;54,60;33,60;25,20
2021-04-25;28,00;43,00;18,00;4,00;3,00;72,00;52,00;36,00;20,00
2021-05-02;39,00;46,00;20,00;4,00;4,00;86,67;56,33;43,33;26,00
2021-05-09;38,00;51,00;27,00;5,00;4,00;105,56;50,67;46,44;25,33
2021-05-16;39,00;49,00;22,00;7,00;4,00;134,33;56,33;52,00;21,67
2021-05-23;37,00;53,00;30,00;8,00;5,00;139,78;53,44;53,44;20,56
2021-05-30;33,00;46,00;33,00;7,00;5,00;165,00;57,75;57,75;20,63
2021-06-06;44,00;58,00;39,00;9,00;5,00;176,00;57,20;61,60;22,00
2021-06-13;39,00;68,00;35,00;8,00;5,00;203,67;56,33;52,00;21,67
2021-06-20;39,00;66,00;28,00;9,00;6,00;221,00;60,67;60,67;21,67
2021-06-27;40,00;68,00;33,00;10,00;5,00;235,56;57,78;62,22;22,22
2021-07-04;45,00;91,00;44,00;12,00;6,00;229,09;57,27;57,27;20,45
2021-07-11;45,00;88,00;42,00;12,00;7,00;208,64;69,55;65,45;20,45
2021-07-18;47,00;77,00;46,00;11,00;5,00;260,64;81,18;72,64;21,36
2021-07-25;53,00;78,00;39,00;13,00;6,00;269,42;83,92;79,50;22,08
2021-08-01;56,00;77,00;37,00;13,00;8,00;310,15;94,77;77,54;21,54
2021-08-08;62,00;77,00;37,00;13,00;8,00;400,93;99,20;74,40;20,67
2021-08-15;54,00;68,00;34,00;12,00;7,00;340,62;95,54;66,46;20,77
2021-08-22;39,00;62,00;29,00;12,00;7,00;225,33;78,00;73,67;17,33
2021-08-29;33,00;62,00;23,00;10,00;6,00;177,38;66,00;57,75;20,63
2021-09-05;35,00;52,00;30,00;10,00;6,00;175,00;61,25;56,88;21,88
2021-09-12;31,00;46,00;25,00;9,00;6,00;141,71;53,14;57,57;22,14
2021-09-19;27,00;42,00;26,00;9,00;5,00;130,50;49,50;49,50;18,00
2021-09-26;24,00;34,00;23,00;8,00;5,00;116,00;40,00;36,00;20,00
2021-10-03;26,00;39,00;21,00;9,00;6,00;108,33;43,33;43,33;17,33
2021-10-10;25,00;44,00;25,00;9,00;6,00;112,50;33,33;37,50;20,83
2021-10-17;26,00;34,00;23,00;9,00;6,00;117,00;34,67;39,00;17,33
2021-10-24;24,00;35,00;17,00;7,00;4,00;104,00;24,00;32,00;16,00
2021-10-31;22,00;35,00;15,00;7,00;5,00;92,40;26,40;30,80;17,60
2021-11-07;21,00;33,00;16,00;6,00;5,00;88,20;29,40;29,40;12,60
2021-11-14;17,00;28,00;16,00;5,00;5,00;85,00;25,50;25,50;12,75
2021-11-21;13,00;23,00;8,00;5,00;4,00;73,67;26,00;26,00;13,00
2021-11-28;14,00;24,00;9,00;5,00;4,00;79,33;23,33;23,33;14,00
2021-12-05;15,00;27,00;9,00;4,00;4,00;90,00;25,00;20,00;15,00
2021-12-12;13,00;24,00;12,00;5,00;3,00;73,67;17,33;17,33;13,00
2021-12-19;14,00;19,00;14,00;5,00;3,00;65,33;18,67;18,67;14,00
2021-12-26;17,00;31,00;15,00;6,00;4,00;85,00;25,50;25,50;12,75
2022-01-02;17,00;38,00;12,00;8,00;4,00;72,25;29,75;29,75;12,75
2022-01-09;19,00;31,00;19,00;7,00;5,00;66,50;33,25;38,00;14,25
2022-01-16;21,00;42,00;17,00;8,00;6,00;67,20;33,60;37,80;12,60
2022-01-23;22,00;39,00;23,00;7,00;6,00;79,20;35,20;39,60;13,20
2022-01-30;23,00;43,00;22,00;9,00;5,00;87,40;36,80;41,40;13,80
2022-02-06;26,00;47,00;21,00;9,00;6,00;95,33;39,00;43,33;13,00
2022-02-13;27,00;39,00;24,00;10,00;6,00;108,00;40,50;40,50;13,50
2022-02-20;25,00;43,00;27,00;8,00;6,00;91,67;41,67;33,33;12,50
2022-02-27;24,00;35,00;25,00;9,00;7,00;80,00;32,00;32,00;12,00
2022-03-06;22,00;33,00;20,00;9,00;5,00;92,40;39,60;39,60;17,60
2022-03-13;25,00;42,00;23,00;10,00;6,00;95,83;33,33;37,50;16,67
2022-03-20;27,00;38,00;24,00;12,00;5,00;126,00;40,50;40,50;18,00
2022-03-27;27,00;43,00;22,00;10,00;7,00;126,00;36,00;45,00;13,50
2022-04-03;30,00;49,00;30,00;13,00;6,00;145,71;51,43;51,43;17,14
2022-04-10;29,00;51,00;36,00;13,00;8,00;145,00;45,57;45,57;12,43
2022-04-17;31,00;46,00;30,00;12,00;7,00;177,14;48,71;44,29;13,29
2022-04-24;30,00;37,00;34,00;12,00;6,00;154,29;51,43;47,14;12,86
2022-05-01;38,00;53,00;30,00;13,00;7,00;152,00;59,11;46,44;12,67
2022-05-08;37,00;40,00;28,00;12,00;8,00;160,33;53,44;45,22;12,33
2022-05-15;36,00;53,00;32,00;14,00;8,00;189,00;54,00;54,00;13,50
2022-05-22;37,00;63,00;35,00;15,00;8,00;168,56;61,67;49,33;12,33
2022-05-29;35,00;53,00;37,00;14,00;7,00;210,00;56,88;52,50;17,50
2022-06-05;35,00;51,00;33,00;15,00;8,00;196,88;56,88;52,50;17,50
2022-06-12;32,00;50,00;27,00;17,00;6,00;192,00;48,00;48,00;16,00
