Ski;FR;BE;CH;DE;ES;IT;NL;GB;US
2019-01-06;67,00;62,33;87,26;24,93;12,47;24,00;41,00;37,00;17,00
2019-01-13;67,00;49,86;91,93;18,70;10,91;19,00;37,00;30,00;17,00
2019-01-20;74,00;50,38;88,17;17,32;15,74;21,00;33,00;30,00;16,00
2019-01-27;70,00;51,33;87,11;20,22;17,11;16,00;28,00;24,00;14,00
2019-02-03;77,00;36,14;99,00;22,00;18,86;16,00;26,00;25,00;13,00
2019-02-10;82,00;27,85;102,11;18,57;17,02;17,00;31,00;23,00;14,00
2019-02-17;79,00;29,43;99,14;15,49;13,94;17,00;30,00;22,00;14,00
2019-02-24;58,00;39,19;75,24;14,11;12,54;13,00;23,00;18,00;11,00
2019-03-03;44,00;33,00;58,14;11,00;11,00;12,00;20,00;16,00;10,00
2019-03-10;33,00;25,14;58,14;9,43;9,43;11,00;16,00;12,00;8,00
2019-03-17;27,00;20,65;49,24;7,94;6,35;8,00;10,00;13,00;6,00
2019-03-24;19,00;14,25;31,67;4,75;4,75;5,00;8,00;11,00;5,00
2019-03-31;16,00;20,80;27,20;3,20;4,80;6,00;6,00;9,00;4,00
2019-04-07;14,00;12,44;23,33;3,11;4,67;5,00;7,00;10,00;3,00
2019-04-14;12,00;7,50;24,00;3,00;4,50;5,00;4,00;6,00;3,00
2019-04-21;7,00;7,00;11,20;1,40;2,80;4,00;5,00;6,00;2,00
2019-04-28;6,00;6,00;7,50;1,50;1,50;3,00;6,00;5,00;2,00
2019-05-05;5,00;5,00;8,33;1,67;1,67;2,00;5,00;5,00;2,00
2019-05-12;4,00;6,00;6,00;2,00;2,00;3,00;3,00;4,00;2,00
2019-05-19;4,00;6,00;6,00;2,00;2,00;1,00;4,00;5,00;2,00
2019-05-26;4,00;4,00;8,00;2,00;2,00;2,00;4,00;4,00;2,00
2019-06-02;4,00;5,33;4,00;1,33;1,33;2,00;4,00;5,00;2,00
2019-06-09;5,00;5,00;6,67;1,67;1,67;2,00;5,00;5,00;2,00
2019-06-16;4,00;4,00;2,67;1,33;1,33;3,00;4,00;5,00;2,00
2019-06-23;4,00;4,00;5,33;1,33;1,33;3,00;3,00;5,00;2,00
2019-06-30;4,00;4,00;6,67;1,33;1,33;2,00;5,00;6,00;3,00
2019-07-07;6,00;7,50;6,00;1,50;1,50;2,00;7,00;5,00;2,00
2019-07-14;6,00;6,00;6,00;1,50;1,50;2,00;6,00;6,00;3,00
2019-07-21;9,00;9,00;6,00;1,50;3,00;3,00;9,00;6,00;3,00
2019-07-28;9,00;12,00;9,00;1,50;1,50;4,00;8,00;7,00;3,00
2019-08-04;10,00;15,00;8,33;1,67;3,33;4,00;9,00;6,00;3,00
2019-08-11;13,00;19,50;11,38;3,25;1,63;5,00;12,00;8,00;3,00
2019-08-18;13,00;14,44;10,11;1,44;2,89;5,00;12,00;7,00;3,00
2019-08-25;13,00;13,00;9,75;3,25;3,25;5,00;10,00;8,00;3,00
2019-09-01;13,00;16,25;13,00;3,25;4,88;4,00;14,00;9,00;3,00
2019-09-08;15,00;25,50;9,00;3,00;3,00;5,00;16,00;10,00;3,00
2019-09-15;14,00;23,33;15,56;3,11;3,11;6,00;14,00;11,00;4,00
2019-09-22;16,00;24,00;14,40;3,20;3,20;5,00;15,00;11,00;4,00
2019-09-29;18,00;21,00;12,00;4,50;3,00;5,00;16,00;11,00;4,00
2019-10-06;17,00;24,73;18,55;4,64;3,09;7,00;17,00;13,00;5,00
2019-10-13;19,00;25,33;17,42;4,75;3,17;6,00;16,00;13,00;5,00
2019-10-20;22,00;22,00;17,29;6,29;4,71;6,00;15,00;14,00;5,00
2019-10-27;22,00;29,86;18,86;6,29;4,71;7,00;19,00;13,00;5,00
2019-11-03;30,00;22,11;23,68;6,32;6,32;10,00;20,00;14,00;7,00
2019-11-10;42,00;31,11;37,33;7,78;10,89;15,00;21,00;15,00;7,00
2019-11-17;43,00;30,71;50,68;9,21;10,75;16,00;21,00;15,00;8,00
2019-11-24;39,00;31,20;42,12;6,24;12,48;15,00;19,00;14,00;9,00
2019-12-01;40,00;25,60;54,40;11,20;16,00;17,00;20,00;15,00;11,00
2019-12-08;44,00;28,29;64,43;11,00;12,57;17,00;23,00;16,00;11,00
2019-12-15;50,00;39,06;65,63;12,50;12,50;21,00;26,00;18,00;14,00
2019-12-22;87,00;41,95;128,95;20,20;15,54;37,00;35,00;26,00;18,00
2019-12-29;90,00;51,21;155,17;23,28;20,17;46,00;38,00;31,00;19,00
2020-01-05;65,00;47,56;98,29;17,44;14,27;27,00;38,00;32,00;15,00
2020-01-12;65,00;49,52;82,02;13,93;10,83;23,00;36,00;28,00;15,00
2020-01-19;71,00;49,39;77,17;13,89;15,43;21,00;33,00;25,00;14,00
2020-01-26;65,00;44,39;79,27;12,68;15,85;18,00;28,00;23,00;11,00
2020-02-02;68,00;37,95;90,14;14,23;12,65;20,00;33,00;23,00;12,00
2020-02-09;71,00;33,96;101,87;10,80;10,80;19,00;38,00;22,00;12,00
2020-02-16;71,00;42,60;100,98;11,04;9,47;18,00;35,00;21,00;13,00
2020-02-23;60,00;52,11;82,11;12,63;7,89;16,00;33,00;25,00;10,00
2020-03-01;45,00;41,90;49,66;9,31;6,21;17,00;32,00;19,00;8,00
2020-03-08;67,00;87,26;98,16;14,02;6,23;9,00;49,00;31,00;8,00
2020-03-15;21,00;17,77;14,54;1,62;1,62;2,00;8,00;10,00;6,00
2020-03-22;4,00;4,00;4,00;1,33;1,33;2,00;4,00;3,00;2,00
2020-03-29;4,00;4,00;4,00;0,67;1,33;2,00;2,00;4,00;2,00
2020-04-05;4,00;6,00;8,00;2,00;2,00;2,00;2,00;4,00;2,00
2020-04-12;3,00;3,00;3,00;0,75;1,50;1,00;2,00;4,00;2,00
2020-04-19;3,00;1,50;3,00;0,75;1,50;1,00;3,00;3,00;2,00
2020-04-26;4,00;4,00;4,00;1,00;2,00;2,00;1,00;3,00;2,00
2020-05-03;3,00;3,00;6,00;0,75;1,50;1,00;2,00;4,00;2,00
2020-05-10;3,00;1,50;4,50;1,50;1,50;1,00;2,00;3,00;2,00
2020-05-17;4,00;2,67;4,00;0,67;1,33;1,00;2,00;3,00;2,00
2020-05-24;3,00;3,00;6,00;0,75;0,75;2,00;3,00;3,00;2,00
2020-05-31;4,00;2,67;5,33;1,33;0,67;2,00;3,00;4,00;2,00
2020-06-07;5,00;5,00;6,67;1,67;1,67;3,00;4,00;4,00;2,00
2020-06-14;5,00;5,00;3,33;1,67;1,67;3,00;4,00;4,00;2,00
2020-06-21;4,00;4,00;2,67;1,33;1,33;2,00;2,00;4,00;2,00
2020-06-28;5,00;6,67;5,00;1,67;1,67;3,00;4,00;4,00;2,00
2020-07-05;7,00;5,25;7,00;1,75;0,88;2,00;4,00;4,00;3,00
2020-07-12;6,00;4,50;6,00;1,50;1,50;3,00;3,00;4,00;2,00
2020-07-19;6,00;4,50;7,50;1,50;1,50;3,00;3,00;5,00;3,00
2020-07-26;8,00;4,80;9,60;1,60;1,60;3,00;4,00;4,00;3,00
