Avion;FR;BE;CH;DE;ES;IT;NL;GB;US
2020-03-01;38,00;58,00;14,00;9,00;5,00;11,40;79,80;8,87;21,53
2020-03-08;42,00;57,00;9,00;11,00;7,00;7,64;98,00;11,45;59,82
2020-03-15;24,00;27,00;8,00;6,00;4,00;3,79;46,74;10,11;25,26
2020-03-22;14,00;15,00;5,00;4,00;2,00;3,82;28,00;6,36;14,00
2020-03-29;12,00;15,00;4,00;3,00;2,00;3,60;20,40;6,00;10,80
2020-04-05;11,00;18,00;4,00;4,00;2,00;2,44;20,78;4,89;11,00
2020-04-12;11,00;13,00;5,00;4,00;1,00;3,67;19,56;4,89;11,00
2020-04-19;12,00;14,00;4,00;4,00;2,00;3,60;18,00;4,80;10,80
2020-04-26;12,00;16,00;4,00;3,00;2,00;5,33;20,00;5,33;12,00
2020-05-03;12,00;13,00;2,00;5,00;2,00;5,33;24,00;5,33;13,33
2020-05-10;13,00;15,00;5,00;4,00;2,00;4,73;26,00;4,73;13,00
2020-05-17;15,00;19,00;7,00;6,00;2,00;5,00;27,50;6,25;13,75
2020-05-24;16,00;22,00;8,00;6,00;2,00;4,92;29,54;4,92;13,54
2020-05-31;22,00;29,00;8,00;7,00;2,00;8,56;31,78;6,11;13,44
2020-06-07;24,00;30,00;8,00;8,00;2,00;7,58;36,63;5,05;16,42
2020-06-14;28,00;31,00;10,00;9,00;2,00;8,52;41,39;4,87;15,83
2020-06-21;27,00;39,00;8,00;9,00;3,00;9,82;42,95;4,91;14,73
2020-06-28;30,00;49,00;8,00;9,00;3,00;8,75;50,00;6,25;13,75
2020-07-05;31,00;41,00;9,00;9,00;3,00;11,16;43,40;6,20;13,64
2020-07-12;29,00;35,00;7,00;9,00;3,00;10,09;52,96;6,30;12,61
2020-07-19;28,00;25,00;9,00;8,00;3,00;8,52;45,04;6,09;13,39
2020-07-26;24,00;23,00;6,00;8,00;3,00;8,84;37,89;6,32;13,89
2020-08-02;30,00;22,00;4,00;7,00;4,00;10,00;36,25;7,50;13,75
2020-08-09;27,00;31,00;7,00;8,00;4,00;7,71;34,71;6,43;12,86
2020-08-16;22,00;27,00;9,00;6,00;3,00;7,76;33,65;6,47;12,94
2020-08-23;21,00;26,00;7,00;6,00;3,00;7,41;28,41;6,18;12,35
2020-08-30;21,00;29,00;5,00;6,00;3,00;7,41;29,65;6,18;13,59
2020-09-06;20,00;25,00;7,00;5,00;3,00;6,25;33,75;6,25;13,75
2020-09-13;19,00;18,00;7,00;7,00;3,00;4,75;29,69;5,94;11,88
2020-09-20;17,00;24,00;4,00;6,00;2,00;4,86;27,93;4,86;12,14
2020-09-27;19,00;24,00;7,00;6,00;3,00;5,07;27,87;6,33;13,93
2020-10-04;19,00;24,00;7,00;6,00;2,00;5,07;29,13;6,33;15,20
2020-10-11;22,00;19,00;6,00;6,00;2,00;4,89;24,44;6,11;14,67
2020-10-18;21,00;20,00;5,00;5,00;2,00;4,94;22,24;6,18;14,82
2020-10-25;15,00;22,00;7,00;5,00;3,00;3,75;25,00;5,00;13,75
2020-11-01;13,00;18,00;5,00;4,00;2,00;3,55;26,00;4,73;10,64
2020-11-08;16,00;23,00;9,00;5,00;2,00;4,00;32,00;6,67;16,00
2020-11-15;18,00;28,00;6,00;5,00;3,00;5,14;27,00;6,43;15,43
2020-11-22;20,00;25,00;6,00;4,00;2,00;5,00;27,50;7,50;15,00
2020-11-29;22,00;26,00;10,00;5,00;2,00;6,11;29,33;4,89;13,44
2020-12-06;26,00;27,00;8,00;5,00;3,00;4,95;26,00;6,19;13,62
2020-12-13;28,00;27,00;10,00;6,00;2,00;5,09;26,73;5,09;14,00
2020-12-20;24,00;21,00;7,00;6,00;2,00;3,79;20,21;6,32;15,16
2020-12-27;26,00;26,00;4,00;5,00;2,00;6,19;24,76;4,95;14,86
2021-01-03;31,00;26,00;6,00;5,00;1,00;6,20;28,52;6,20;14,88
2021-01-10;26,00;21,00;8,00;5,00;3,00;4,95;23,52;6,19;14,86
2021-01-17;24,00;21,00;6,00;4,00;2,00;5,05;21,47;5,05;15,16
2021-01-24;19,00;17,00;5,00;4,00;2,00;4,75;19,00;4,75;14,25
2021-01-31;16,00;16,00;5,00;4,00;2,00;4,92;20,92;3,69;14,77
2021-02-07;16,00;17,00;3,00;5,00;2,00;4,92;20,92;4,92;14,77
2021-02-14;20,00;16,00;6,00;5,00;2,00;5,00;22,50;3,75;16,25
2021-02-21;21,00;24,00;7,00;6,00;2,00;4,94;28,41;4,94;17,29
2021-02-28;20,00;21,00;8,00;6,00;1,00;5,00;26,25;5,00;18,75
2021-03-07;21,00;22,00;6,00;5,00;2,00;4,94;30,88;4,94;18,53
2021-03-14;20,00;18,00;7,00;6,00;2,00;5,00;26,25;5,00;20,00
2021-03-21;20,00;17,00;8,00;5,00;2,00;5,00;25,00;3,75;18,75
2021-03-28;19,00;19,00;5,00;6,00;2,00;6,33;25,33;3,80;19,00
2021-04-04;18,00;21,00;5,00;6,00;2,00;6,43;24,43;2,57;20,57
2021-04-11;20,00;28,00;5,00;5,00;2,00;5,00;27,50;2,50;18,75
2021-04-18;21,00;33,00;5,00;5,00;2,00;6,18;25,94;2,47;18,53
2021-04-25;25,00;31,00;6,00;6,00;2,00;7,50;31,25;2,50;17,50
2021-05-02;27,00;33,00;6,00;7,00;3,00;7,36;31,91;2,45;17,18
2021-05-09;28,00;35,00;9,00;8,00;3,00;7,30;47,48;3,65;19,48
2021-05-16;38,00;47,00;8,00;10,00;3,00;8,87;59,53;2,53;20,27
2021-05-23;37,00;58,00;11,00;12,00;4,00;10,21;62,52;3,83;21,69
2021-05-30;39,00;61,00;12,00;12,00;3,00;11,32;62,90;3,77;20,13
2021-06-06;48,00;75,00;13,00;13,00;5,00;13,54;72,62;3,69;19,69
2021-06-13;69,00;100,00;10,00;13,00;5,00;15,05;89,07;3,76;21,33
2021-06-20;51,00;80,00;14,00;14,00;5,00;14,93;87,07;3,73;21,15
2021-06-27;47,00;88,00;12,00;13,00;5,00;13,61;82,87;3,71;19,79
2021-07-04;49,00;85,00;16,00;14,00;5,00;14,70;71,05;3,68;20,83
2021-07-11;41,00;79,00;16,00;13,00;6,00;12,42;69,58;3,73;19,88
2021-07-18;38,00;75,00;14,00;12,00;6,00;13,93;79,80;3,80;20,27
2021-07-25;39,00;70,00;12,00;13,00;6,00;13,84;91,84;3,77;17,61
2021-08-01;37,00;68,00;15,00;11,00;6,00;14,80;76,47;4,93;17,27
2021-08-08;36,00;60,00;11,00;11,00;8,00;13,66;76,97;4,97;16,14
2021-08-15;35,00;63,00;10,00;10,00;6,00;13,75;72,50;3,75;16,25
2021-08-22;33,00;59,00;10,00;10,00;6,00;13,96;72,35;5,08;15,23
2021-08-29;33,00;52,00;10,00;10,00;4,00;12,69;68,54;3,81;16,50
2021-09-05;34,00;63,00;12,00;9,00;5,00;12,59;71,78;3,78;16,37
2021-09-12;34,00;61,00;11,00;9,00;4,00;10,93;66,79;3,64;15,79
2021-09-19;35,00;54,00;13,00;8,00;4,00;11,25;71,25;5,00;16,25
2021-09-26;34,00;59,00;9,00;9,00;5,00;11,33;74,30;5,04;17,63
2021-10-03;34,00;54,00;15,00;10,00;5,00;11,33;78,07;5,04;17,63
2021-10-10;39,00;62,00;13,00;10,00;5,00;12,58;74,23;6,29;17,61
2021-10-17;40,00;56,00;15,00;8,00;5,00;12,50;73,75;6,25;17,50
2021-10-24;39,00;53,00;13,00;9,00;5,00;12,58;61,65;5,03;17,61
2021-10-31;39,00;52,00;11,00;10,00;5,00;12,58;52,84;6,29;17,61
2021-11-07;37,00;53,00;13,00;9,00;5,00;12,76;59,97;6,38;19,14
2021-11-14;36,00;44,00;13,00;9,00;4,00;11,17;52,14;4,97;18,62
2021-11-21;31,00;42,00;14,00;8,00;3,00;10,33;47,79;6,46;19,38
2021-11-28;23,00;35,00;7,00;8,00;4,00;10,22;44,72;5,11;17,89
2021-12-05;26,00;41,00;11,00;9,00;3,00;11,14;52,00;6,19;16,10
2021-12-12;26,00;44,00;10,00;11,00;4,00;11,14;65,62;6,19;17,33
2021-12-19;28,00;48,00;11,00;11,00;5,00;10,96;68,17;4,87;15,83
2021-12-26;30,00;58,00;11,00;10,00;4,00;11,25;77,50;6,25;16,25
2022-01-02;32,00;53,00;11,00;9,00;4,00;9,85;84,92;4,92;16,00
2022-01-09;32,00;61,00;8,00;8,00;4,00;8,96;83,20;5,12;15,36
2022-01-16;32,00;67,00;9,00;8,00;4,00;7,38;93,54;6,15;16,00
2022-01-23;39,00;64,00;11,00;9,00;4,00;10,06;95,61;6,29;16,35
2022-01-30;39,00;67,00;10,00;8,00;5,00;10,06;100,65;7,55;17,61
2022-02-06;44,00;73,00;14,00;9,00;4,00;12,57;100,57;8,80;18,86
2022-02-13;46,00;68,00;16,00;11,00;5,00;11,19;105,68;7,46;18,65
2022-02-20;46,00;75,00;15,00;10,00;5,00;12,43;103,19;7,46;18,65
2022-02-27;42,00;75,00;10,00;10,00;5,00;12,73;89,09;6,36;20,36
2022-03-06;44,00;73,00;12,00;11,00;5,00;11,00;100,22;7,33;20,78
2022-03-13;49,00;67,00;12,00;12,00;5,00;12,56;101,77;8,79;21,36
2022-03-20;46,00;67,00;13,00;11,00;6,00;14,92;88,27;8,70;21,14
2022-03-27;41,00;78,00;14,00;12,00;6,00;14,91;96,91;8,70;19,88
2022-04-03;47,00;83,00;15,00;15,00;6,00;17,78;105,43;8,89;20,32
2022-04-10;44,00;69,00;14,00;14,00;7,00;13,83;101,83;10,06;20,11
2022-04-17;51,00;83,00;14,00;15,00;4,00;17,85;112,20;8,93;20,40
2022-04-24;46,00;72,00;17,00;14,00;6,00;13,68;113,14;8,70;19,89
2022-05-01;49,00;75,00;16,00;15,00;6,00;16,33;111,82;8,79;20,10
2022-05-08;53,00;77,00;13,00;15,00;5,00;18,93;103,48;8,83;20,19
2022-05-15;54,00;86,00;18,00;16,00;7,00;18,84;109,26;10,05;21,35
2022-05-22;55,00;88,00;18,00;16,00;7,00;17,50;115,00;10,00;20,00
2022-05-29;55,00;84,00;17,00;16,00;5,00;17,50;112,50;8,75;21,25
2022-06-05;56,00;86,00;19,00;18,00;5,00;18,67;107,02;9,96;21,16
2022-06-12;53,00;86,00;19,00;18,00;7,00;19,72;94,91;9,86;22,19
