Tout_inclus;FR;BE;CH;DE;ES;IT;NL;GB;US
2019-01-06;79,00;53,00;34,00;40,00;8,00;38,54;90,56;192,68;94,41
2019-01-13;81,00;47,00;27,00;41,00;12,00;38,57;84,86;173,57;86,79
2019-01-20;69,00;43,00;27,00;37,00;11,00;36,42;61,33;151,42;84,33
2019-01-27;77,00;51,00;40,00;37,00;12,00;32,73;65,45;142,45;77,00
2019-02-03;85,00;54,00;36,00;31,00;9,00;30,91;67,61;144,89;75,34
2019-02-10;100,00;42,00;43,00;29,00;13,00;32,69;59,62;125,00;69,23
2019-02-17;96,00;34,00;39,00;27,00;13,00;30,72;57,60;124,80;80,64
2019-02-24;91,00;42,00;26,00;25,00;12,00;38,72;56,15;125,85;79,38
2019-03-03;85,00;41,00;36,00;27,00;10,00;34,77;50,23;121,70;77,27
2019-03-10;67,00;32,00;25,00;26,00;11,00;34,46;51,69;118,69;70,83
2019-03-17;68,00;40,00;32,00;27,00;12,00;30,22;51,00;126,56;64,22
2019-03-24;63,00;39,00;28,00;24,00;13,00;32,45;53,45;120,27;66,82
2019-03-31;64,00;37,00;32,00;24,00;11,00;30,12;52,71;120,47;60,24
2019-04-07;63,00;34,00;43,00;27,00;14,00;28,64;57,27;127,91;57,27
2019-04-14;54,00;43,00;23,00;25,00;13,00;27,00;48,21;123,43;55,93
2019-04-21;61,00;38,00;31,00;26,00;12,00;34,31;49,56;144,88;55,28
2019-04-28;60,00;42,00;41,00;27,00;13,00;32,90;69,68;147,10;54,19
2019-05-05;58,00;33,00;22,00;28,00;14,00;29,00;54,13;141,13;54,13
2019-05-12;52,00;35,00;29,00;27,00;18,00;26,96;50,07;152,15;53,93
2019-05-19;51,00;41,00;44,00;31,00;17,00;35,31;62,77;160,85;56,88
2019-05-26;53,00;43,00;30,00;31,00;15,00;33,37;60,85;166,85;60,85
2019-06-02;53,00;42,00;31,00;36,00;16,00;37,86;62,46;160,89;56,79
2019-06-09;61,00;54,00;36,00;40,00;18,00;45,75;59,09;162,03;61,00
2019-06-16;62,00;53,00;45,00;44,00;22,00;52,31;60,06;170,50;65,88
2019-06-23;62,00;50,00;27,00;42,00;20,00;48,44;65,88;170,50;58,13
2019-06-30;64,00;54,00;44,00;42,00;25,00;50,82;71,53;161,88;50,82
2019-07-07;66,00;70,00;48,00;45,00;24,00;49,03;88,63;165,94;54,69
2019-07-14;86,00;59,00;51,00;45,00;20,00;45,87;89,82;168,18;57,33
2019-07-21;81,00;59,00;46,00;43,00;24,00;48,21;79,07;163,93;57,86
2019-07-28;84,00;55,00;40,00;43,00;25,00;53,45;84,00;154,64;55,36
2019-08-04;84,00;57,00;52,00;44,00;21,00;53,45;84,00;168,00;51,55
2019-08-11;81,00;42,00;32,00;38,00;24,00;48,21;81,00;148,50;50,14
2019-08-18;69,00;47,00;37,00;34,00;21,00;38,33;63,25;143,75;47,92
2019-08-25;61,00;47,00;38,00;37,00;24,00;34,31;59,09;144,88;43,84
2019-09-01;54,00;37,00;34,00;31,00;15,00;27,00;61,71;136,93;46,29
2019-09-08;46,00;33,00;34,00;32,00;13,00;19,17;49,83;141,83;42,17
2019-09-15;48,00;29,00;27,00;30,00;13,00;17,28;48,00;145,92;48,00
2019-09-22;46,00;26,00;31,00;31,00;13,00;13,42;51,75;178,25;46,00
2019-09-29;46,00;31,00;28,00;29,00;10,00;13,42;42,17;124,58;47,92
2019-10-06;42,00;33,00;28,00;25,00;13,00;15,27;47,73;118,36;42,00
2019-10-13;43,00;33,00;24,00;28,00;10,00;15,64;37,14;103,59;44,95
2019-10-20;44,00;30,00;24,00;26,00;9,00;11,48;44,00;86,09;45,91
2019-10-27;42,00;32,00;15,00;22,00;6,00;11,45;34,36;78,27;42,00
2019-11-03;42,00;41,00;23,00;27,00;8,00;15,27;36,27;87,82;47,73
2019-11-10;41,00;33,00;26,00;20,00;9,00;13,67;37,10;82,00;46,86
2019-11-17;40,00;36,00;22,00;24,00;7,00;15,24;38,10;70,48;47,62
2019-11-24;37,00;29,00;21,00;22,00;9,00;13,63;35,05;75,95;50,63
2019-12-01;34,00;26,00;22,00;22,00;9,00;13,22;32,11;69,89;49,11
