Semaine;Tahiti (PF);Guadeloupe (GP);Martinique (LC);Réunion (RE);Guyane (GF);St Barthélémy (BL);Mayotte (YT);Saint Martin (ile d Amérique du nord) (MF);Nouvelle Caledonie (NC)
2020-04-05;41,00;28,05;8,63;23,74;1,08;13,00;6,00;23,00;13,00
2020-04-12;51,00;24,39;8,87;28,83;2,22;11,00;4,00;15,00;11,00
2020-04-19;41,00;23,74;21,58;21,58;1,08;18,00;12,00;13,00;11,00
2020-04-26;72,00;28,36;13,09;19,64;4,36;7,00;6,00;12,00;12,00
2020-05-03;43,00;25,80;15,05;17,20;2,15;17,00;15,00;10,00;9,00
2020-05-10;43,00;12,90;12,90;17,20;2,15;14,00;11,00;11,00;10,00
2020-05-17;42,00;19,89;13,26;19,89;4,42;14,00;4,00;13,00;8,00
2020-05-24;43,00;24,89;15,84;18,11;1,13;9,00;6,00;7,00;9,00
2020-05-31;56,00;29,12;15,68;20,16;2,24;14,00;7,00;14,00;11,00
2020-06-07;46,00;28,48;17,52;15,33;4,38;14,00;5,00;15,00;7,00
2020-06-14;49,00;31,18;17,82;24,50;4,45;14,00;13,00;16,00;12,00
2020-06-21;53,00;17,67;19,88;15,46;6,63;13,00;7,00;11,00;12,00
2020-06-28;43,00;38,70;23,65;36,55;1,08;19,00;8,00;17,00;20,00
2020-07-05;49,00;33,41;20,05;31,18;1,11;13,00;10,00;16,00;17,00
2020-07-12;45,00;21,43;17,14;25,71;1,07;11,00;6,00;20,00;10,00
2020-07-19;56,00;21,54;12,92;19,38;4,31;17,00;7,00;13,00;15,00
2020-07-26;46,00;28,48;19,71;19,71;6,57;21,00;3,00;18,00;10,00
2020-08-02;52,00;23,83;13,00;26,00;1,08;17,00;7,00;11,00;11,00
2020-08-09;53,00;26,50;15,46;28,71;4,42;19,00;8,00;18,00;15,00
2020-08-16;48,00;30,55;17,45;28,36;1,09;21,00;6,00;8,00;7,00
2020-08-23;49,00;40,09;15,59;22,27;4,45;20,00;2,00;17,00;14,00
2020-08-30;46,00;30,67;19,71;17,52;1,10;10,00;4,00;13,00;8,00
2020-09-06;40,00;26,67;17,78;55,56;4,44;19,00;8,00;7,00;9,00
2020-09-13;67,00;56,19;12,97;25,94;4,32;10,00;7,00;12,00;9,00
2020-09-20;28,00;34,46;10,77;23,69;4,31;19,00;7,00;15,00;7,00
2020-09-27;42,00;39,79;11,05;26,53;4,42;19,00;7,00;9,00;18,00
2020-10-04;43,00;17,20;15,05;27,95;2,15;26,00;4,00;8,00;46,00
2020-10-11;38,00;24,59;11,18;22,35;4,47;18,00;2,00;11,00;10,00
2020-10-18;38,00;22,35;15,65;22,35;1,12;49,00;5,00;15,00;15,00
2020-10-25;54,00;32,40;8,64;21,60;2,16;27,00;4,00;14,00;13,00
2020-11-01;33,00;15,40;13,20;19,80;2,20;22,00;4,00;7,00;8,00
2020-11-08;36,00;18,00;27,00;13,50;6,75;22,00;4,00;11,00;16,00
2020-11-15;32,00;21,33;17,07;14,93;2,13;14,00;6,00;11,00;11,00
2020-11-22;32,00;23,47;14,93;17,07;2,13;16,00;3,00;17,00;6,00
2020-11-29;35,00;48,13;17,50;17,50;1,09;17,00;6,00;12,00;9,00
2020-12-06;28,00;30,15;17,23;12,92;4,31;23,00;5,00;14,00;9,00
2020-12-13;48,00;17,45;15,27;198,55;2,18;21,00;5,00;6,00;12,00
2020-12-20;48,00;28,36;19,64;218,18;2,18;18,00;5,00;8,00;11,00
2020-12-27;48,00;45,82;8,73;100,36;2,18;64,00;7,00;13,00;8,00
2021-01-03;49,00;60,14;11,14;44,55;2,23;30,00;5,00;15,00;10,00
2021-01-10;66,00;52,80;17,60;41,80;4,40;22,00;3,00;7,00;12,00
2021-01-17;32,00;82,29;18,29;38,86;2,29;35,00;5,00;20,00;17,00
2021-01-24;48,00;45,82;8,73;21,82;2,18;14,00;6,00;12,00;9,00
2021-01-31;49,00;55,68;8,91;26,73;2,23;18,00;5,00;13,00;6,00
2021-02-07;34,00;44,63;6,38;25,50;2,13;14,00;5,00;11,00;12,00
2021-02-14;27,00;56,25;11,25;22,50;2,25;16,00;5,00;15,00;13,00
2021-02-21;27,00;38,25;13,50;22,50;1,13;10,00;4,00;9,00;18,00
2021-02-28;25,00;29,55;15,91;18,18;2,27;28,00;4,00;12,00;15,00
2021-03-07;48,00;26,18;10,91;17,45;2,18;14,00;4,00;10,00;12,00
2021-03-14;52,00;28,17;8,67;21,67;2,17;14,00;7,00;17,00;8,00
2021-03-21;36,00;19,06;6,35;25,41;1,06;15,00;3,00;11,00;5,00
2021-03-28;41,00;17,26;8,63;21,58;2,16;9,00;6,00;6,00;11,00
2021-04-04;83,00;24,03;4,37;21,84;4,37;12,00;3,00;7,00;9,00
2021-04-11;30,00;19,29;8,57;25,71;0,00;12,00;5,00;7,00;12,00
2021-04-18;27,00;9,00;6,75;20,25;4,50;9,00;2,00;11,00;9,00
2021-04-25;25,00;18,18;6,82;13,64;2,27;12,00;6,00;10,00;7,00
2021-05-02;30,00;15,00;10,71;21,43;1,07;13,00;5,00;8,00;4,00
2021-05-09;36,00;13,50;6,75;11,25;0,00;14,00;6,00;5,00;10,00
2021-05-16;27,00;20,25;4,50;13,50;2,25;9,00;4,00;5,00;7,00
2021-05-23;23,00;18,82;8,36;18,82;2,09;17,00;0,00;5,00;6,00
2021-05-30;32,00;25,60;25,60;25,60;0,00;9,00;2,00;11,00;12,00
2021-06-06;23,00;20,91;18,82;16,73;4,18;9,00;1,00;4,00;9,00
2021-06-13;31,00;15,50;4,43;15,50;2,21;5,00;6,00;8,00;5,00
2021-06-20;24,00;17,45;8,73;19,64;1,09;5,00;10,00;5,00;4,00
2021-06-27;32,00;10,67;2,13;19,20;2,13;12,00;3,00;11,00;5,00
2021-07-04;31,00;22,14;11,07;15,50;2,21;11,00;3,00;6,00;5,00
2021-07-11;31,00;33,21;11,07;28,79;0,00;7,00;3,00;17,00;4,00
2021-07-18;35,00;21,88;8,75;37,19;2,19;10,00;7,00;11,00;5,00
2021-07-25;57,00;10,96;8,77;48,23;2,19;12,00;2,00;14,00;5,00
2021-08-01;48,00;15,27;2,18;54,55;2,18;10,00;32,00;7,00;10,00
2021-08-08;44,00;28,60;17,60;26,40;0,00;10,00;6,00;12,00;4,00
2021-08-15;45,00;19,29;6,43;23,57;0,00;3,00;5,00;15,00;3,00
2021-08-22;37,00;17,41;8,71;26,12;0,00;10,00;5,00;5,00;6,00
2021-08-29;46,00;13,14;8,76;26,29;2,19;10,00;1,00;10,00;5,00
2021-09-05;30,00;8,57;15,00;51,43;0,00;90,00;1,00;10,00;10,00
2021-09-12;20,00;11,11;6,67;15,56;2,22;42,00;3,00;5,00;3,00
2021-09-19;22,00;13,20;6,60;19,80;2,20;16,00;2,00;18,00;8,00
2021-09-26;25,00;18,18;11,36;18,18;0,00;14,00;3,00;12,00;4,00
2021-10-03;29,00;17,85;11,15;33,46;2,23;6,00;10,00;17,00;7,00
2021-10-10;22,00;24,20;15,40;17,60;2,20;13,00;5,00;11,00;3,00
2021-10-17;18,00;11,25;6,75;22,50;4,50;15,00;1,00;9,00;10,00
2021-10-24;32,00;19,20;8,53;17,07;2,13;8,00;1,00;9,00;6,00
2021-10-31;29,00;15,62;8,92;17,85;2,23;10,00;5,00;9,00;3,00
2021-11-07;21,00;18,90;6,30;21,00;2,10;15,00;1,00;14,00;10,00
2021-11-14;43,00;18,11;13,58;27,16;0,00;12,00;1,00;10,00;10,00
2021-11-21;21,00;44,10;10,50;16,80;2,10;13,00;5,00;11,00;6,00
2021-11-28;22,00;19,80;8,80;22,00;2,20;17,00;1,00;6,00;9,00
2021-12-05;20,00;11,11;8,89;24,44;2,22;15,00;3,00;11,00;12,00
2021-12-12;15,00;15,00;8,57;21,43;2,14;16,00;5,00;4,00;49,00
2021-12-19;22,00;19,80;4,40;28,60;4,40;12,00;9,00;16,00;11,00
2021-12-26;37,00;69,65;13,06;34,82;2,18;54,00;4,00;20,00;10,00
2022-01-02;34,00;57,38;8,50;19,13;2,13;38,00;2,00;26,00;6,00
2022-01-09;100,00;52,17;15,22;17,39;2,17;23,00;2,00;17,00;7,00
2022-01-16;88,00;44,00;22,00;15,40;4,40;15,00;5,00;15,00;20,00
2022-01-23;42,00;48,63;15,47;30,95;0,00;19,00;5,00;15,00;12,00
2022-01-30;52,00;36,83;10,83;21,67;4,33;18,00;2,00;19,00;5,00
2022-02-06;33,00;33,00;11,00;15,40;2,20;14,00;7,00;15,00;11,00
2022-02-13;36,00;58,50;11,25;24,75;0,00;13,00;2,00;23,00;8,00
2022-02-20;30,00;45,00;12,86;23,57;4,29;13,00;5,00;12,00;3,00
2022-02-27;28,00;23,69;10,77;19,38;4,31;13,00;0,00;13,00;6,00
2022-03-06;33,00;19,80;6,60;15,40;2,20;22,00;5,00;18,00;14,00
2022-03-13;24,00;15,27;15,27;15,27;2,18;16,00;3,00;11,00;11,00
