Semaine;Tahiti (PF);Guadeloupe (GP);Martinique (LC);Réunion (RE);Guyane (GF);St Barthélémy (BL);Mayotte (YT);Saint Martin (ile d Amérique du nord) (MF);Nouvelle Caledonie (NC)
2019-01-06;31,00;40,00;34,00;26,00;8,00;5,17;7,75;12,92;18,08
2019-01-13;39,00;35,00;18,00;22,00;16,00;2,60;5,20;15,60;15,60
2019-01-20;34,00;33,00;30,00;19,00;13,00;2,62;2,62;23,54;20,92
2019-01-27;36,00;45,00;26,00;16,00;16,00;5,14;2,57;15,43;12,86
2019-02-03;26,00;13,00;33,00;26,00;9,00;7,80;0,00;10,40;260,00
2019-02-10;44,00;9,00;30,00;17,00;6,00;5,18;5,18;7,76;18,12
2019-02-17;40,00;13,00;21,00;17,00;9,00;7,50;2,50;12,50;12,50
2019-02-24;30,00;16,00;27,00;17,00;8,00;2,50;7,50;17,50;5,00
2019-03-03;34,00;15,00;30,00;19,00;11,00;5,23;7,85;10,46;13,08
2019-03-10;25,00;11,00;17,00;32,00;7,00;2,50;5,00;10,00;17,50
2019-03-17;27,00;7,00;21,00;32,00;12,00;4,91;4,91;14,73;24,55
2019-03-24;47,00;24,00;19,00;8,00;32,00;5,22;10,44;13,06;15,67
2019-03-31;23,00;17,00;16,00;19,00;20,00;2,56;2,56;10,22;12,78
2019-04-07;22,00;5,00;14,00;16,00;10,00;2,44;4,89;7,33;9,78
2019-04-14;22,00;15,00;11,00;17,00;15,00;7,33;4,89;7,33;9,78
2019-04-21;61,00;12,00;20,00;23,00;3,00;5,08;12,71;10,17;15,25
2019-04-28;29,00;13,00;27,00;24,00;12,00;2,64;7,91;2,64;15,82
2019-05-05;27,00;25,00;6,00;21,00;10,00;7,36;2,45;7,36;12,27
2019-05-12;28,00;57,00;6,00;23,00;11,00;0,00;5,09;2,55;10,18
2019-05-19;55,00;100,00;22,00;19,00;13,00;1,31;5,24;10,48;18,33
2019-05-26;26,00;22,00;16,00;20,00;9,00;2,60;1,30;5,20;13,00
2019-06-02;37,00;28,00;13,00;31,00;3,00;7,93;2,64;15,86;18,50
2019-06-09;44,00;16,00;11,00;21,00;5,00;5,18;2,59;7,76;18,12
2019-06-16;40,00;15,00;16,00;27,00;5,00;2,50;5,00;10,00;15,00
2019-06-23;43,00;15,00;16,00;33,00;5,00;2,53;5,06;10,12;70,82
2019-06-30;61,00;16,00;12,00;26,00;15,00;2,54;10,17;10,17;12,71
2019-07-07;47,00;14,00;21,00;25,00;12,00;5,22;2,61;10,44;13,06
2019-07-14;20,00;19,00;16,00;35,00;3,00;2,50;5,00;10,00;15,00
2019-07-21;61,00;18,00;21,00;26,00;10,00;5,08;2,54;10,17;15,25
2019-07-28;68,00;21,00;15,00;18,00;7,00;2,52;2,52;7,56;25,19
2019-08-04;83,00;7,00;16,00;27,00;6,00;2,59;5,19;10,38;85,59
2019-08-11;78,00;39,00;33,00;37,00;5,00;2,60;5,20;18,20;23,40
2019-08-18;71,00;19,00;24,00;36,00;6,00;5,07;5,07;7,61;73,54
2019-08-25;35,00;23,00;8,00;24,00;9,00;5,00;2,50;10,00;22,50
2019-09-01;44,00;35,00;20,00;29,00;6,00;2,59;10,35;18,12;12,94
2019-09-08;44,00;16,00;21,00;23,00;5,00;5,18;2,59;10,35;18,12
2019-09-15;27,00;14,00;20,00;26,00;11,00;1,23;4,91;9,82;7,36
2019-09-22;26,00;16,00;11,00;30,00;9,00;0,00;5,20;10,40;18,20
2019-09-29;30,00;11,00;15,00;26,00;10,00;0,00;2,50;15,00;15,00
2019-10-06;34,00;19,00;14,00;23,00;11,00;1,31;1,31;7,85;28,77
2019-10-13;32,00;18,00;10,00;29,00;21,00;2,67;2,67;8,00;13,33
2019-10-20;18,00;12,00;13,00;19,00;4,00;5,14;2,57;18,00;20,57
2019-10-27;21,00;20,00;20,00;16,00;9,00;2,63;5,25;7,88;13,13
2019-11-03;18,00;24,00;21,00;47,00;6,00;2,57;7,71;5,14;25,71
2019-11-10;28,00;30,00;18,00;24,00;8,00;2,55;5,09;10,18;15,27
2019-11-17;30,00;23,00;19,00;21,00;4,00;2,50;1,25;5,00;17,50
2019-11-24;24,00;12,00;19,00;18,00;8,00;2,67;0,00;10,67;10,67
2019-12-01;16,00;22,00;14,00;21,00;9,00;2,67;5,33;13,33;13,33
2019-12-08;18,00;13,00;10,00;25,00;9,00;2,57;2,57;15,43;25,71
2019-12-15;30,00;26,00;15,00;28,00;5,00;0,00;2,50;20,00;7,50
2019-12-22;27,00;34,00;18,00;31,00;16,00;2,70;2,70;18,90;18,90
2019-12-29;29,00;36,00;21,00;32,00;16,00;5,27;13,18;10,55;13,18
2020-01-05;28,00;17,00;21,00;21,00;12,00;7,64;5,09;15,27;12,73
2020-01-12;37,00;33,00;21,00;21,00;8,00;2,64;5,29;15,86;13,21
2020-01-19;29,00;23,00;16,00;30,00;2,00;7,91;2,64;18,45;13,18
2020-01-26;24,00;30,00;15,00;12,00;13,00;2,67;8,00;10,67;10,67
2020-02-02;15,00;18,00;19,00;29,00;9,00;1,25;7,50;12,50;192,50
2020-02-09;21,00;14,00;12,00;26,00;7,00;2,63;5,25;7,88;18,38
2020-02-16;30,00;21,00;10,00;51,00;9,00;2,50;5,00;10,00;10,00
2020-02-23;22,00;14,00;12,00;17,00;8,00;2,44;4,89;9,78;9,78
2020-03-01;16,00;22,00;6,00;32,00;10,00;2,67;2,67;13,33;10,67
2020-03-08;18,00;17,00;13,00;16,00;6,00;2,57;2,57;7,71;10,29
2020-03-15;27,00;13,00;8,00;13,00;15,00;2,70;8,10;10,80;8,10
2020-03-22;22,00;6,00;2,00;11,00;9,00;2,75;5,50;2,75;13,75
2020-03-29;28,00;1,00;5,00;16,00;7,00;2,55;7,64;7,64;10,18
2020-04-05;34,00;4,00;6,00;14,00;12,00;0,00;2,62;2,62;10,46
2020-04-12;25,00;9,00;4,00;13,00;13,00;0,00;2,50;5,00;5,00
2020-04-19;33,00;6,00;5,00;18,00;6,00;2,54;2,54;5,08;7,62
2020-04-26;32,00;5,00;4,00;11,00;10,00;4,92;4,92;4,92;7,38
2020-05-03;27,00;12,00;5,00;17,00;11,00;0,00;5,40;5,40;10,80
2020-05-10;30,00;8,00;4,00;13,00;16,00;5,00;7,50;2,50;10,00
2020-05-17;15,00;4,00;9,00;19,00;18,00;2,50;2,50;7,50;7,50
2020-05-24;19,00;4,00;5,00;17,00;14,00;0,00;2,71;8,14;21,71
2020-05-31;33,00;13,00;4,00;21,00;13,00;0,00;2,54;2,54;25,38
2020-06-07;33,00;3,00;3,00;10,00;6,00;2,54;5,08;5,08;40,62
2020-06-14;42,00;6,00;9,00;21,00;13,00;2,47;0,00;2,47;19,76
2020-06-21;42,00;6,00;5,00;16,00;7,00;2,63;2,63;1,31;13,13
2020-06-28;27,00;4,00;5,00;30,00;13,00;2,45;2,45;2,45;14,73
2020-07-05;30,00;7,00;2,00;14,00;5,00;2,50;1,25;2,50;12,50
2020-07-12;25,00;2,00;6,00;15,00;6,00;2,50;2,50;2,50;25,00
2020-07-19;41,00;5,00;7,00;19,00;6,00;2,56;2,56;5,13;5,13
2020-07-26;38,00;8,00;5,00;20,00;8,00;2,53;2,53;7,60;10,13
2020-08-02;38,00;1,00;11,00;13,00;2,00;1,27;5,07;5,07;12,67
2020-08-09;51,00;5,00;11,00;19,00;9,00;5,10;5,10;7,65;12,75
2020-08-16;42,00;9,00;16,00;29,00;5,00;2,63;2,63;2,63;7,88
2020-08-23;30,00;6,00;10,00;16,00;9,00;2,50;0,00;10,00;80,00
2020-08-30;26,00;6,00;5,00;42,00;16,00;2,60;0,00;2,60;10,40
2020-09-06;27,00;12,00;0,00;21,00;8,00;1,23;2,45;4,91;9,82
2020-09-13;13,00;6,00;3,00;16,00;34,00;1,30;2,60;2,60;7,80
2020-09-20;15,00;3,00;5,00;11,00;7,00;5,00;7,50;2,50;5,00
2020-09-27;12,00;4,00;2,00;19,00;4,00;2,40;2,40;2,40;7,20
2020-10-04;16,00;4,00;8,00;14,00;6,00;0,00;5,33;2,67;34,67
2020-10-11;21,00;20,00;7,00;10,00;18,00;1,31;2,63;2,63;5,25
2020-10-18;13,00;6,00;8,00;11,00;11,00;1,30;1,30;1,30;5,20
2020-10-25;17,00;8,00;6,00;10,00;6,00;1,42;1,42;5,67;5,67
2020-11-01;18,00;7,00;6,00;4,00;13,00;2,57;2,57;2,57;7,71
2020-11-08;21,00;6,00;2,00;15,00;10,00;2,63;5,25;7,88;5,25
2020-11-15;71,00;6,00;7,00;14,00;7,00;1,27;2,54;5,07;2,54
2020-11-22;18,00;6,00;8,00;9,00;8,00;1,29;5,14;1,29;10,29
2020-11-29;19,00;8,00;6,00;6,00;8,00;0,00;8,14;2,71;10,86
2020-12-06;19,00;6,00;7,00;16,00;12,00;2,71;1,36;2,71;124,86
2020-12-13;15,00;8,00;7,00;57,00;7,00;2,50;2,50;5,00;5,00
2020-12-20;22,00;5,00;8,00;66,00;9,00;0,00;2,44;4,89;14,67
2020-12-27;23,00;15,00;13,00;36,00;11,00;1,28;5,11;5,11;23,00
2021-01-03;28,00;9,00;10,00;25,00;10,00;2,55;5,09;7,64;2,55
2021-01-10;15,00;9,00;13,00;15,00;11,00;2,50;5,00;1,25;7,50
2021-01-17;13,00;5,00;12,00;16,00;16,00;1,30;5,20;2,60;5,20
2021-01-24;29,00;6,00;6,00;22,00;8,00;0,00;2,64;2,64;10,55
2021-01-31;19,00;7,00;10,00;17,00;8,00;1,36;2,71;1,36;2,71
2021-02-07;23,00;7,00;6,00;19,00;6,00;2,56;2,56;2,56;125,22
2021-02-14;15,00;7,00;9,00;12,00;9,00;5,00;7,50;2,50;15,00
2021-02-21;18,00;4,00;6,00;19,00;7,00;1,29;10,29;5,14;5,14
2021-02-28;15,00;10,00;1,00;12,00;14,00;0,00;7,50;10,00;10,00
2021-03-07;20,00;3,00;8,00;22,00;6,00;2,50;2,50;2,50;5,00
2021-03-14;24,00;1,00;4,00;19,00;9,00;0,00;8,00;10,67;8,00
2021-03-21;18,00;13,00;11,00;12,00;10,00;2,57;5,14;5,14;2,57
2021-03-28;20,00;8,00;11,00;17,00;10,00;1,25;2,50;5,00;10,00
2021-04-04;20,00;13,00;10,00;11,00;14,00;2,50;5,00;12,50;2,50
2021-04-11;13,00;11,00;12,00;21,00;6,00;2,60;5,20;7,80;13,00
2021-04-18;18,00;5,00;9,00;19,00;8,00;0,00;5,14;2,57;5,14
2021-04-25;11,00;13,00;10,00;21,00;13,00;1,38;1,38;2,75;2,75
2021-05-02;23,00;10,00;5,00;20,00;22,00;2,56;1,28;5,11;7,67
2021-05-09;23,00;1,00;7,00;16,00;5,00;0,00;2,56;2,56;2,56
2021-05-16;24,00;4,00;7,00;17,00;9,00;2,67;2,67;2,67;8,00
2021-05-23;31,00;5,00;9,00;21,00;15,00;2,58;0,00;5,17;7,75
2021-05-30;56,00;5,00;15,00;25,00;9,00;2,55;10,18;7,64;7,64
2021-06-06;16,00;9,00;11,00;16,00;10,00;0,00;2,67;0,00;8,00
2021-06-13;28,00;13,00;13,00;12,00;9,00;2,55;5,09;7,64;15,27
2021-06-20;26,00;12,00;9,00;9,00;5,00;5,20;5,20;7,80;65,00
2021-06-27;19,00;12,00;25,00;19,00;8,00;5,43;0,00;8,14;8,14
2021-07-04;46,00;20,00;17,00;16,00;11,00;5,11;5,11;12,78;7,67
2021-07-11;35,00;17,00;17,00;17,00;13,00;5,00;0,00;5,00;7,50
2021-07-18;32,00;4,00;14,00;11,00;11,00;7,38;7,38;2,46;9,85
2021-07-25;56,00;27,00;20,00;25,00;8,00;2,55;5,09;5,09;2,55
2021-08-01;34,00;19,00;16,00;33,00;11,00;0,00;5,23;7,85;7,85
2021-08-08;50,00;23,00;40,00;20,00;9,00;5,00;2,50;5,00;5,00
2021-08-15;81,00;7,00;16,00;21,00;10,00;5,23;2,61;7,84;13,06
2021-08-22;29,00;12,00;11,00;28,00;11,00;5,27;7,91;7,91;13,18
2021-08-29;30,00;12,00;12,00;19,00;5,00;2,50;2,50;7,50;7,50
