Semaine;Nice (FR);Biarritz (FR);Ars en Ré (FR);Saint Malo (FR);Le Cap d Agde (FR);Fréjus (FR);Cannes (FR);Antibes (FR);Le Touquet (BE);Le Barcarès (FR);Deauville (FR);Porto Vecchio (FR);Lacanau (FR);Palavas les Flots (FR);Argelès sur Mer (FR);Carnac (FR);Arcachon (FR);Le Grau du Roi (FR);Cap Ferret (FR);Biscarrosse (FR);La Baule Escoublac (FR)
2019-03-31;55,00;36,18;14,47;30,39;11,58;24,00;11,00;23,00;2,00;6,00;5,00;7,00;5,00;6,00;2,00;2,00;3,00;3,00;1,00;1,00;2,00
2019-04-07;60,00;33,66;20,49;33,66;14,63;30,00;12,00;27,00;2,00;7,00;6,00;9,00;7,00;6,00;2,00;3,00;3,00;4,00;1,00;1,00;2,00
2019-04-14;68,00;40,51;24,60;40,51;20,26;31,00;13,00;30,00;3,00;8,00;8,00;8,00;8,00;8,00;2,00;4,00;4,00;5,00;1,00;1,00;2,00
2019-04-21;66,00;42,53;22,00;36,67;19,07;32,00;14,00;31,00;2,00;7,00;6,00;10,00;7,00;9,00;2,00;3,00;4,00;6,00;1,00;1,00;2,00
2019-04-28;62,00;39,86;22,14;36,90;16,24;28,00;14,00;27,00;2,00;7,00;7,00;10,00;8,00;9,00;2,00;3,00;4,00;4,00;1,00;1,00;1,00
2019-05-05;59,00;36,88;17,70;29,50;13,28;27,00;12,00;29,00;1,00;6,00;6,00;10,00;6,00;7,00;2,00;2,00;3,00;3,00;1,00;0,50;1,00
2019-05-12;61,00;36,31;15,98;29,05;14,52;27,00;16,00;28,00;2,00;7,00;6,00;11,00;5,00;6,00;2,00;2,00;3,00;3,00;1,00;1,00;1,00
2019-05-19;59,00;38,35;20,65;32,45;22,13;27,00;16,00;27,00;2,00;7,00;5,00;10,00;7,00;8,00;2,00;2,00;4,00;4,00;1,00;1,00;1,00
2019-05-26;62,00;39,86;28,05;38,38;26,57;33,00;13,00;31,00;2,00;9,00;7,00;12,00;11,00;10,00;3,00;3,00;6,00;5,00;1,00;1,00;2,00
2019-06-02;69,00;36,70;23,49;33,77;23,49;30,00;13,00;27,00;3,00;8,00;6,00;12,00;8,00;10,00;2,00;2,00;3,00;5,00;1,00;1,00;2,00
2019-06-09;71,00;40,57;17,39;31,88;23,18;36,00;14,00;30,00;2,00;9,00;6,00;12,00;7,00;10,00;3,00;3,00;4,00;6,00;1,00;1,00;2,00
2019-06-16;78,00;41,21;20,60;32,38;26,49;34,00;15,00;30,00;2,00;11,00;7,00;13,00;9,00;12,00;3,00;3,00;4,00;4,00;1,00;1,00;2,00
2019-06-23;80,00;42,18;21,82;36,36;26,18;36,00;18,00;32,00;4,00;12,00;12,00;12,00;11,00;12,00;4,00;3,00;5,00;5,00;1,00;1,00;2,00
2019-06-30;78,00;47,67;21,67;40,44;30,33;38,00;16,00;35,00;3,00;15,00;8,00;14,00;11,00;12,00;4,00;4,00;4,00;5,00;1,00;2,00;2,00
2019-07-07;79,00;54,13;24,87;40,96;38,04;44,00;18,00;39,00;3,00;22,00;9,00;15,00;13,00;14,00;5,00;4,00;5,00;7,00;1,00;2,00;3,00
2019-07-14;80,00;58,18;30,55;45,09;40,73;54,00;21,00;37,00;3,00;22,00;10,00;17,00;14,00;17,00;6,00;5,00;7,00;7,00;1,00;3,00;3,00
2019-07-21;85,00;71,81;36,64;48,36;45,43;57,00;20,00;44,00;4,00;21,00;11,00;16,00;16,00;18,00;6,00;6,00;6,00;8,00;1,00;2,00;3,00
2019-07-28;88,00;74,80;35,20;54,27;49,87;59,00;22,00;45,00;4,00;26,00;10,00;19,00;19,00;17,00;5,00;7,00;7,00;8,00;1,00;3,00;3,00
2019-08-04;97,00;94,06;41,15;60,26;60,26;66,00;30,00;48,00;4,00;28,00;10,00;20,00;20,00;23,00;7,00;7,00;8,00;11,00;2,00;2,00;3,00
2019-08-11;100,00;104,35;44,93;59,42;62,32;69,00;28,00;51,00;4,00;27,00;8,00;21,00;19,00;25,00;8,00;7,00;8,00;13,00;2,00;3,00;4,00
2019-08-18;88,00;146,67;33,73;48,40;46,93;59,00;23,00;44,00;5,00;22,00;11,00;21,00;17,00;17,00;8,00;7,00;7,00;12,00;1,00;3,00;3,00
2019-08-25;76,00;74,54;26,31;40,92;29,23;43,00;17,00;33,00;3,00;14,00;8,00;16,00;10,00;12,00;4,00;4,00;4,00;6,00;1,00;2,00;2,00
2019-09-01;79,00;45,35;20,48;36,57;20,48;35,00;15,00;33,00;2,00;9,00;5,00;14,00;6,00;9,00;2,00;3,00;3,00;4,00;0,50;1,00;2,00
2019-09-08;71,00;37,67;17,39;31,88;17,39;29,00;14,00;29,00;2,00;7,00;5,00;13,00;8,00;8,00;2,00;2,00;3,00;5,00;0,50;1,00;2,00
2019-09-15;68,00;38,43;16,26;34,00;14,78;27,00;11,00;30,00;2,00;5,00;5,00;11,00;5,00;7,00;2,00;3,00;3,00;4,00;1,00;1,00;1,00
2019-09-22;64,00;33,45;11,64;33,45;10,18;24,00;12,00;26,00;1,00;4,00;4,00;10,00;4,00;6,00;1,00;2,00;2,00;3,00;0,50;0,50;1,00
2019-09-29;60,00;32,20;8,78;30,73;8,78;20,00;10,00;25,00;1,00;3,00;4,00;7,00;4,00;5,00;1,00;2,00;2,00;2,00;0,50;0,50;1,00
2019-10-06;58,00;30,45;8,70;29,00;7,25;22,00;8,00;25,00;1,00;3,00;4,00;6,00;3,00;4,00;1,00;1,00;2,00;2,00;1,00;0,50;1,00
2019-10-13;61,00;29,05;7,26;29,05;7,26;23,00;9,00;28,00;1,00;2,00;3,00;6,00;4,00;5,00;1,00;2,00;2,00;3,00;0,50;1,00;1,00
2019-10-20;68,00;35,48;11,83;35,48;10,35;24,00;9,00;30,00;2,00;5,00;4,00;7,00;4,00;6,00;1,00;3,00;3,00;3,00;1,00;1,00;1,00
2019-10-27;60,00;36,59;10,24;39,51;11,71;22,00;10,00;28,00;2,00;3,00;5,00;6,00;4,00;4,00;1,00;2,00;2,00;3,00;1,00;0,50;1,00
2019-11-03;55,00;27,50;7,24;27,50;5,79;21,00;8,00;24,00;1,00;3,00;3,00;5,00;4,00;3,00;1,00;1,00;2,00;1,00;0,50;0,50;1,00
2019-11-10;51,00;23,31;4,37;27,69;5,83;22,00;7,00;27,00;1,00;4,00;3,00;4,00;5,00;4,00;0,50;1,00;2,00;1,00;0,50;0,50;1,00
2019-11-17;55,00;23,78;4,46;25,27;4,46;24,00;7,00;25,00;1,00;6,00;3,00;3,00;3,00;4,00;1,00;1,00;1,00;1,00;0,50;0,50;1,00
2019-11-24;51,00;20,40;5,83;23,31;4,37;24,00;8,00;25,00;1,00;7,00;2,00;4,00;2,00;4,00;1,00;1,00;2,00;1,00;0,50;0,50;1,00
2019-12-01;58,00;21,75;5,80;23,20;4,35;23,00;8,00;22,00;1,00;8,00;3,00;4,00;2,00;3,00;1,00;1,00;1,00;1,00;0,50;0,50;1,00
2019-12-08;54,00;24,81;4,38;23,35;5,84;19,00;6,00;20,00;1,00;7,00;2,00;4,00;2,00;3,00;1,00;1,00;1,00;1,00;0,50;0,50;1,00
2019-12-15;65,00;25,11;5,91;25,11;4,43;20,00;7,00;25,00;1,00;7,00;3,00;3,00;2,00;3,00;1,00;1,00;2,00;1,00;0,50;0,50;1,00
2019-12-22;63,00;33,70;8,79;32,23;5,86;18,00;9,00;23,00;2,00;9,00;4,00;4,00;3,00;5,00;1,00;2,00;2,00;1,00;0,50;0,50;1,00
2019-12-29;58,00;30,45;10,15;30,45;8,70;21,00;10,00;21,00;2,00;9,00;5,00;4,00;4,00;5,00;1,00;2,00;2,00;2,00;0,50;1,00;1,00
2020-01-05;55,00;24,61;7,24;27,50;7,24;21,00;8,00;20,00;1,00;5,00;3,00;5,00;3,00;4,00;1,00;1,00;2,00;1,00;0,50;0,50;1,00
2020-01-12;56,00;26,53;8,84;26,53;7,37;22,00;7,00;22,00;1,00;4,00;5,00;5,00;3,00;4,00;1,00;1,00;2,00;1,00;0,50;0,50;1,00
2020-01-19;52,00;24,56;7,22;26,00;7,22;20,00;8,00;22,00;2,00;7,00;4,00;5,00;3,00;4,00;2,00;1,00;2,00;2,00;0,50;1,00;1,00
2020-01-26;52,00;27,44;8,67;27,44;7,22;21,00;8,00;22,00;2,00;4,00;4,00;5,00;4,00;4,00;1,00;2,00;2,00;2,00;0,50;0,50;1,00
2020-02-02;53,00;27,97;8,83;27,97;7,36;21,00;9,00;19,00;2,00;5,00;4,00;5,00;3,00;5,00;1,00;1,00;2,00;2,00;0,50;0,50;1,00
2020-02-09;56,00;32,42;11,79;30,95;7,37;22,00;8,00;23,00;2,00;6,00;5,00;5,00;4,00;5,00;2,00;2,00;3,00;2,00;0,50;1,00;1,00
2020-02-16;59,00;32,45;13,28;36,88;10,33;24,00;11,00;23,00;1,00;6,00;5,00;4,00;3,00;6,00;1,00;2,00;3,00;3,00;0,50;1,00;1,00
2020-02-23;54,00;30,65;11,68;32,11;8,76;22,00;8,00;23,00;1,00;6,00;3,00;5,00;3,00;7,00;1,00;1,00;2,00;3,00;0,50;0,50;1,00
2020-03-01;49,00;25,94;10,09;25,94;8,65;20,00;8,00;22,00;1,00;5,00;3,00;5,00;3,00;6,00;1,00;2,00;2,00;2,00;0,50;1,00;1,00
2020-03-08;68,00;23,15;10,13;26,04;5,79;18,00;8,00;19,00;1,00;4,00;3,00;4,00;3,00;5,00;1,00;1,00;2,00;2,00;0,50;1,00;1,00
2020-03-15;35,00;13,13;10,21;17,50;4,38;13,00;4,00;16,00;1,00;2,00;1,00;3,00;2,00;3,00;1,00;0,50;1,00;1,00;0,50;0,50;1,00
2020-03-22;17,00;11,33;5,67;11,33;5,67;10,00;2,00;12,00;0,50;2,00;1,00;3,00;2,00;2,00;0,50;1,00;0,50;0,50;0,50;0,50;1,00
2020-03-29;15,00;9,55;5,45;10,91;8,18;12,00;3,00;13,00;0,50;2,00;1,00;2,00;2,00;2,00;0,50;1,00;1,00;0,50;0,50;0,50;0,50
2020-04-05;15,00;13,50;6,00;13,50;6,00;10,00;3,00;12,00;0,50;2,00;1,00;2,00;2,00;2,00;0,50;0,50;1,00;1,00;0,50;0,50;0,50
2020-04-12;14,00;11,20;7,00;11,20;5,60;12,00;3,00;14,00;0,50;2,00;1,00;3,00;2,00;2,00;0,50;1,00;1,00;1,00;0,50;0,50;1,00
2020-04-19;14,00;12,60;5,60;14,00;5,60;12,00;3,00;14,00;1,00;2,00;1,00;3,00;3,00;3,00;1,00;1,00;1,00;1,00;0,50;0,50;1,00
2020-04-26;16,00;14,55;4,36;11,64;4,36;13,00;3,00;15,00;1,00;2,00;1,00;3,00;2,00;3,00;1,00;1,00;1,00;0,50;0,50;0,50;0,50
2020-05-03;18,00;16,50;6,00;16,50;4,50;14,00;4,00;17,00;0,50;3,00;1,00;2,00;4,00;3,00;0,50;1,00;1,00;1,00;0,50;0,50;0,50
2020-05-10;24,00;19,50;10,50;22,50;9,00;23,00;6,00;22,00;1,00;3,00;2,00;3,00;4,00;5,00;0,50;1,00;1,00;1,00;0,50;0,50;1,00
2020-05-17;25,00;22,06;11,76;22,06;8,82;23,00;7,00;23,00;1,00;3,00;2,00;5,00;7,00;7,00;1,00;2,00;2,00;2,00;1,00;1,00;1,00
2020-05-24;31,00;22,14;14,76;25,10;8,86;24,00;7,00;23,00;2,00;5,00;3,00;5,00;8,00;8,00;1,00;1,00;2,00;2,00;1,00;1,00;1,00
2020-05-31;38,00;30,69;20,46;30,69;16,08;29,00;10,00;28,00;3,00;8,00;5,00;7,00;11,00;9,00;1,00;2,00;3,00;4,00;1,00;1,00;1,00
2020-06-07;42,00;47,79;20,28;31,86;17,38;35,00;11,00;31,00;3,00;9,00;5,00;8,00;9,00;10,00;2,00;2,00;4,00;5,00;1,00;1,00;2,00
2020-06-14;50,00;39,71;22,06;35,29;20,59;32,00;13,00;27,00;2,00;10,00;7,00;9,00;10,00;12,00;2,00;3,00;5,00;5,00;1,00;1,00;2,00
2020-06-21;53,00;44,17;27,97;39,75;23,56;38,00;15,00;33,00;4,00;12,00;10,00;10,00;13,00;15,00;4,00;4,00;5,00;5,00;1,00;2,00;2,00
2020-06-28;59,00;48,93;28,78;41,73;31,66;42,00;17,00;34,00;4,00;14,00;8,00;14,00;14,00;16,00;4,00;4,00;5,00;6,00;1,00;2,00;3,00
2020-07-05;68,00;54,98;31,83;49,19;37,62;49,00;21,00;38,00;4,00;18,00;11,00;14,00;17,00;19,00;4,00;6,00;6,00;8,00;2,00;2,00;3,00
2020-07-12;71,00;60,86;37,67;55,06;44,92;53,00;24,00;42,00;4,00;20,00;12,00;18,00;19,00;21,00;6,00;7,00;7,00;9,00;2,00;3,00;4,00
2020-07-19;71,00;57,69;36,98;47,33;44,38;53,00;25,00;44,00;4,00;20,00;10,00;15,00;16,00;18,00;5,00;6,00;6,00;7,00;1,00;3,00;3,00
2020-07-26;72,00;73,47;41,14;51,43;45,55;57,00;24,00;45,00;4,00;21,00;13,00;17,00;18,00;19,00;6,00;6,00;7,00;8,00;1,00;3,00;3,00
2020-08-02;88,00;80,67;49,87;58,67;58,67;61,00;33,00;53,00;5,00;28,00;17,00;19,00;21,00;26,00;7,00;8,00;9,00;11,00;2,00;4,00;4,00
2020-08-09;88,00;82,23;47,61;57,70;59,15;66,00;33,00;52,00;5,00;28,00;13,00;20,00;19,00;27,00;7,00;8,00;9,00;12,00;2,00;3,00;4,00
2020-08-16;76,00;70,15;43,85;52,62;54,08;58,00;26,00;45,00;3,00;22,00;10,00;18,00;19,00;25,00;5,00;6,00;9,00;10,00;2,00;2,00;3,00
2020-08-23;70,00;58,33;32,08;43,75;43,75;48,00;20,00;39,00;3,00;18,00;5,00;14,00;13,00;20,00;4,00;4,00;5,00;9,00;1,00;3,00;2,00
2020-08-30;55,00;46,32;24,61;37,63;18,82;35,00;13,00;35,00;2,00;10,00;5,00;16,00;9,00;10,00;3,00;3,00;4,00;5,00;1,00;2,00;2,00
2020-09-06;47,00;42,59;27,91;36,72;16,16;36,00;11,00;31,00;2,00;7,00;5,00;16,00;9,00;10,00;2,00;3,00;4,00;5,00;1,00;1,00;2,00
2020-09-13;42,00;40,55;24,62;34,76;13,03;31,00;11,00;29,00;2,00;6,00;5,00;12,00;7,00;8,00;2,00;3,00;3,00;5,00;1,00;1,00;1,00
2020-09-20;41,00;36,61;14,64;30,75;10,25;27,00;8,00;26,00;2,00;5,00;4,00;14,00;5,00;6,00;1,00;2,00;2,00;3,00;0,50;0,50;1,00
2020-09-27;45,00;31,94;10,16;27,58;7,26;24,00;8,00;27,00;2,00;3,00;3,00;10,00;4,00;5,00;1,00;2,00;2,00;2,00;0,50;0,50;1,00
2020-10-04;37,00;27,04;8,54;27,04;5,69;20,00;6,00;22,00;2,00;4,00;2,00;7,00;3,00;4,00;1,00;2,00;2,00;1,00;0,50;1,00;1,00
2020-10-11;34,00;31,04;10,35;29,57;5,91;22,00;6,00;24,00;2,00;3,00;3,00;6,00;4,00;4,00;1,00;1,00;2,00;2,00;1,00;0,50;1,00
2020-10-18;31,00;38,38;13,29;38,38;7,38;23,00;7,00;25,00;3,00;4,00;4,00;6,00;5,00;4,00;1,00;2,00;2,00;4,00;0,50;1,00;1,00
2020-10-25;40,00;21,43;8,57;25,71;4,29;18,00;5,00;19,00;1,00;2,00;2,00;4,00;3,00;3,00;1,00;2,00;1,00;2,00;0,50;0,50;1,00
2020-11-01;20,00;11,43;2,86;15,71;4,29;14,00;3,00;14,00;0,50;1,00;1,00;2,00;2,00;2,00;0,50;1,00;1,00;1,00;0,50;0,00;0,50
2020-11-08;17,00;14,17;2,83;15,58;2,83;15,00;3,00;15,00;0,50;1,00;1,00;3,00;2,00;2,00;1,00;1,00;1,00;0,50;0,50;0,50;0,50
2020-11-15;17,00;14,17;5,67;18,42;4,25;13,00;3,00;15,00;0,50;1,00;1,00;3,00;2,00;2,00;0,50;1,00;0,50;0,50;0,50;0,50;0,50
2020-11-22;20,00;14,29;2,86;15,71;2,86;15,00;4,00;17,00;0,50;2,00;1,00;3,00;2,00;3,00;0,50;1,00;1,00;0,50;0,50;0,50;0,50
2020-11-29;23,00;15,81;4,31;18,69;4,31;15,00;5,00;18,00;0,50;2,00;1,00;3,00;2,00;3,00;0,50;1,00;1,00;1,00;0,50;0,50;0,50
2020-12-06;21,00;16,50;3,00;19,50;3,00;15,00;4,00;16,00;1,00;2,00;1,00;3,00;2,00;3,00;0,50;0,50;1,00;1,00;0,50;0,50;0,50
2020-12-13;27,00;19,89;4,26;21,32;4,26;16,00;4,00;18,00;1,00;3,00;2,00;3,00;2,00;2,00;1,00;1,00;1,00;1,00;0,50;0,50;1,00
2020-12-20;28,00;20,63;5,89;25,05;5,89;17,00;5,00;19,00;1,00;3,00;2,00;4,00;3,00;2,00;1,00;1,00;1,00;1,00;0,50;0,50;1,00
2020-12-27;30,00;24,00;9,00;25,50;6,00;19,00;6,00;20,00;1,00;4,00;2,00;4,00;3,00;4,00;0,50;1,00;1,00;2,00;0,50;0,50;1,00
2021-01-03;27,00;22,50;6,00;21,00;6,00;20,00;5,00;19,00;1,00;2,00;2,00;4,00;3,00;3,00;1,00;1,00;1,00;1,00;0,50;0,50;0,50
2021-01-10;26,00;17,33;5,78;18,78;5,78;21,00;5,00;18,00;0,50;2,00;2,00;3,00;3,00;4,00;1,00;1,00;1,00;1,00;0,50;0,50;0,50
2021-01-17;25,00;17,65;5,88;20,59;4,41;19,00;5,00;19,00;1,00;2,00;1,00;5,00;3,00;3,00;1,00;1,00;1,00;1,00;0,50;0,50;0,50
2021-01-24;22,00;17,60;5,87;20,53;5,87;16,00;4,00;18,00;0,50;3,00;2,00;4,00;3,00;3,00;0,50;1,00;1,00;1,00;0,50;0,50;1,00
2021-01-31;27,00;21,00;7,50;22,50;6,00;19,00;5,00;18,00;2,00;3,00;2,00;4,00;2,00;4,00;1,00;1,00;1,00;2,00;0,50;0,50;1,00
2021-02-07;28,00;23,58;7,37;28,00;7,37;22,00;6,00;23,00;1,00;3,00;3,00;4,00;4,00;4,00;1,00;1,00;2,00;2,00;1,00;0,50;1,00
2021-02-14;29,00;33,35;13,05;29,00;8,70;21,00;7,00;20,00;2,00;4,00;4,00;4,00;5,00;5,00;1,00;1,00;3,00;3,00;1,00;1,00;1,00
2021-02-21;40,00;28,57;12,86;32,86;10,00;22,00;6,00;20,00;2,00;4,00;5,00;5,00;5,00;6,00;1,00;2,00;2,00;3,00;1,00;0,50;1,00
2021-02-28;29,00;26,10;14,50;26,10;7,25;25,00;4,00;19,00;2,00;3,00;3,00;5,00;6,00;5,00;1,00;3,00;3,00;2,00;1,00;1,00;1,00
2021-03-07;58,00;27,55;14,50;24,65;8,70;19,00;5,00;19,00;1,00;4,00;3,00;6,00;5,00;5,00;1,00;2,00;2,00;2,00;0,50;1,00;1,00
2021-03-14;34,00;24,08;12,75;22,67;7,08;23,00;7,00;20,00;1,00;5,00;3,00;5,00;5,00;4,00;1,00;2,00;2,00;2,00;0,50;1,00;1,00
2021-03-21;25,00;26,47;14,71;25,00;7,35;19,00;5,00;20,00;1,00;4,00;2,00;5,00;6,00;5,00;1,00;1,00;2,00;2,00;0,50;1,00;1,00
2021-03-28;25,00;27,94;14,71;25,00;8,82;22,00;4,00;22,00;1,00;4,00;2,00;6,00;6,00;7,00;1,00;1,00;2,00;2,00;1,00;1,00;1,00
2021-04-04;25,00;20,59;10,29;17,65;7,35;20,00;5,00;21,00;1,00;3,00;2,00;5,00;5,00;5,00;1,00;1,00;1,00;1,00;0,50;1,00;0,50
2021-04-11;25,00;22,06;8,82;20,59;8,82;22,00;5,00;20,00;0,50;4,00;2,00;6,00;4,00;4,00;1,00;2,00;2,00;1,00;1,00;1,00;1,00
2021-04-18;27,00;24,16;11,37;21,32;8,53;23,00;5,00;21,00;1,00;5,00;2,00;6,00;6,00;6,00;1,00;1,00;2,00;2,00;0,50;1,00;1,00
2021-04-25;32,00;24,73;14,55;23,27;10,18;24,00;6,00;23,00;1,00;5,00;3,00;8,00;7,00;5,00;1,00;1,00;3,00;2,00;1,00;1,00;1,00
2021-05-02;36,00;34,56;20,16;28,80;14,40;26,00;9,00;25,00;2,00;9,00;5,00;10,00;8,00;7,00;1,00;2,00;4,00;4,00;1,00;1,00;2,00
2021-05-09;40,00;37,14;27,14;32,86;21,43;47,00;10,00;27,00;2,00;10,00;6,00;13,00;9,00;9,00;2,00;4,00;4,00;6,00;1,00;1,00;2,00
2021-05-16;54,00;39,41;24,81;35,03;21,89;36,00;10,00;27,00;2,00;10,00;4,00;11,00;7,00;11,00;2,00;3,00;4,00;8,00;1,00;1,00;2,00
2021-05-23;48,00;40,73;24,73;36,36;20,36;36,00;10,00;27,00;2,00;11,00;5,00;13,00;10,00;12,00;2,00;4,00;4,00;5,00;1,00;1,00;2,00
2021-05-30;48,00;48,00;21,82;33,45;18,91;38,00;11,00;29,00;2,00;9,00;6,00;12,00;8,00;10,00;2,00;3,00;3,00;6,00;1,00;1,00;2,00
2021-06-06;56,00;81,05;23,58;38,32;22,11;37,00;12,00;31,00;3,00;11,00;8,00;14,00;10,00;12,00;2,00;4,00;4,00;5,00;1,00;2,00;2,00
2021-06-13;56,00;53,05;23,58;36,84;25,05;39,00;13,00;29,00;3,00;11,00;6,00;14,00;12,00;13,00;3,00;4,00;4,00;6,00;1,00;2,00;2,00
2021-06-20;56,00;45,68;23,58;35,37;26,53;40,00;14,00;33,00;3,00;13,00;6,00;15,00;11,00;13,00;3,00;3,00;4,00;7,00;1,00;2,00;2,00
2021-06-27;62,00;47,24;22,14;38,38;32,48;44,00;14,00;34,00;3,00;13,00;5,00;13,00;11,00;14,00;3,00;4,00;4,00;7,00;1,00;1,00;2,00
2021-07-04;74,00;56,59;24,67;40,63;40,63;53,00;21,00;40,00;3,00;20,00;7,00;16,00;12,00;16,00;5,00;4,00;5,00;9,00;1,00;2,00;2,00
2021-07-11;73,00;61,32;30,66;51,10;51,10;59,00;23,00;47,00;3,00;24,00;8,00;19,00;17,00;20,00;5,00;5,00;7,00;11,00;1,00;2,00;2,00
2021-07-18;75,00;64,71;38,24;54,41;52,94;67,00;24,00;47,00;3,00;26,00;9,00;18,00;17,00;20,00;5,00;7,00;7,00;9,00;1,00;4,00;3,00
2021-07-25;83,00;77,18;37,86;46,60;59,70;64,00;26,00;46,00;3,00;26,00;8,00;20,00;18,00;21,00;7,00;7,00;7,00;10,00;1,00;3,00;3,00
2021-08-01;86,00;75,80;43,73;51,02;71,42;77,00;27,00;51,00;3,00;31,00;7,00;19,00;17,00;25,00;7,00;7,00;8,00;15,00;2,00;3,00;4,00
2021-08-08;95,00;81,85;46,77;58,46;74,54;82,00;29,00;56,00;5,00;29,00;12,00;22,00;22,00;23,00;7,00;8,00;7,00;11,00;1,00;4,00;4,00
2021-08-15;79,00;76,07;40,96;58,52;62,91;75,00;25,00;54,00;4,00;26,00;10,00;22,00;19,00;22,00;6,00;6,00;7,00;10,00;2,00;3,00;3,00
2021-08-22;78,00;57,40;30,91;44,15;45,62;57,00;21,00;47,00;2,00;19,00;7,00;17,00;14,00;16,00;4,00;5,00;5,00;8,00;1,00;3,00;2,00
2021-08-29;59,00;50,37;21,59;38,85;27,34;39,00;14,00;36,00;3,00;12,00;6,00;15,00;10,00;11,00;3,00;4,00;3,00;6,00;1,00;2,00;2,00
2021-09-05;57,00;42,38;20,46;39,46;23,38;37,00;13,00;31,00;2,00;8,00;7,00;16,00;8,00;8,00;2,00;3,00;4,00;5,00;1,00;1,00;2,00
2021-09-12;58,00;37,70;18,85;36,25;18,85;33,00;12,00;33,00;2,00;7,00;4,00;15,00;6,00;8,00;2,00;3,00;3,00;5,00;0,50;1,00;1,00
2021-09-19;57,00;39,46;14,62;30,69;13,15;30,00;11,00;28,00;2,00;6,00;4,00;11,00;5,00;6,00;1,00;3,00;3,00;3,00;0,50;1,00;1,00
2021-09-26;51,00;33,51;10,20;32,06;10,20;24,00;9,00;27,00;2,00;5,00;3,00;8,00;5,00;6,00;1,00;2,00;2,00;2,00;0,50;1,00;1,00
2021-10-03;53,00;36,81;10,31;30,92;8,83;28,00;9,00;29,00;1,00;4,00;3,00;8,00;4,00;4,00;1,00;2,00;2,00;2,00;0,50;0,50;1,00
2021-10-10;50,00;39,71;10,29;30,88;8,82;24,00;8,00;25,00;2,00;4,00;4,00;7,00;3,00;5,00;0,50;2,00;2,00;2,00;0,50;0,50;1,00
2021-10-17;46,00;31,63;8,63;28,75;7,19;25,00;8,00;23,00;2,00;4,00;4,00;6,00;4,00;4,00;1,00;2,00;2,00;2,00;1,00;0,50;1,00
2021-10-24;51,00;40,80;11,66;36,43;11,66;26,00;10,00;28,00;2,00;5,00;4,00;7,00;5,00;5,00;1,00;3,00;2,00;3,00;0,50;1,00;1,00
2021-10-31;46,00;32,65;10,39;34,13;8,90;25,00;8,00;27,00;1,00;5,00;3,00;6,00;4,00;5,00;1,00;2,00;2,00;3,00;0,50;1,00;1,00
