Semaine;Nice (FR);Paris (FR);Lille (FR);Strasbourg (FR);Lyon (FR);Marseille (FR);Bordeaux (FR);Tours (FR);Toulouse (FR);Montpellier (FR);Nantes (FR);Avignon (FR);Dijon (FR)
2019-01-06;44,00;880,00;7,33;14,67;14,67;22,00;15,00;39,00;7,00;4,00;2,00;4,00;2,00
2019-01-13;44,00;909,33;7,33;14,67;29,33;22,00;19,00;50,00;8,00;5,00;3,00;8,00;1,00
2019-01-20;49,00;722,75;6,13;12,25;24,50;19,00;19,00;41,00;8,00;4,00;5,00;9,00;3,00
2019-01-27;41,00;779,00;6,83;13,67;27,33;19,00;19,00;47,00;9,00;2,00;5,00;5,00;2,00
2019-02-03;50,00;712,50;6,25;12,50;12,50;24,00;14,00;46,00;5,00;4,00;4,00;5,00;1,00
2019-02-10;49,00;686,00;6,13;12,25;12,25;22,00;21,00;40,00;9,00;6,00;4,00;10,00;3,00
2019-02-17;44,00;924,00;7,33;14,67;29,33;22,00;16,00;46,00;7,00;4,00;2,00;13,00;2,00
2019-02-24;48,00;960,00;8,00;16,00;16,00;21,00;19,00;42,00;10,00;7,00;3,00;6,00;2,00
2019-03-03;54,00;904,50;6,75;13,50;27,00;26,00;15,00;42,00;10,00;10,00;4,00;13,00;1,00
2019-03-10;62,00;1054,00;7,75;15,50;15,50;24,00;27,00;55,00;14,00;4,00;3,00;7,00;1,00
2019-03-17;59,00;929,25;7,38;14,75;29,50;25,00;19,00;40,00;6,00;6,00;4,00;11,00;0,50
2019-03-24;58,00;942,50;7,25;14,50;29,00;17,00;20,00;44,00;9,00;7,00;2,00;11,00;2,00
2019-03-31;58,00;913,50;7,25;14,50;29,00;20,00;27,00;50,00;10,00;7,00;7,00;8,00;3,00
2019-04-07;61,00;930,25;7,63;30,50;15,25;21,00;18,00;42,00;10,00;6,00;1,00;11,00;2,00
2019-04-14;60,00;1500,00;7,50;30,00;15,00;28,00;16,00;45,00;12,00;6,00;3,00;10,00;3,00
2019-04-21;54,00;823,50;6,75;13,50;13,50;23,00;20,00;39,00;9,00;5,00;2,00;14,00;2,00
2019-04-28;69,00;828,00;6,90;13,80;27,60;23,00;20,00;53,00;8,00;4,00;4,00;12,00;3,00
2019-05-05;69,00;897,00;6,90;13,80;27,60;21,00;16,00;52,00;13,00;7,00;3,00;7,00;3,00
2019-05-12;65,00;897,00;6,50;13,00;26,00;29,00;23,00;46,00;10,00;6,00;6,00;15,00;4,00
2019-05-19;77,00;885,50;12,83;25,67;38,50;28,00;25,00;48,00;11,00;4,00;2,00;12,00;4,00
2019-05-26;74,00;1021,20;7,40;29,60;29,60;29,00;20,00;53,00;9,00;12,00;5,00;9,00;1,00
2019-06-02;80,00;933,33;6,67;13,33;26,67;29,00;22,00;55,00;10,00;6,00;5,00;7,00;0,50
2019-06-09;74,00;1021,20;7,40;14,80;29,60;28,00;24,00;60,00;6,00;4,00;4,00;14,00;1,00
2019-06-16;70,00;1036,00;7,00;14,00;28,00;32,00;20,00;54,00;9,00;4,00;5,00;10,00;3,00
2019-06-23;74,00;1169,20;7,40;14,80;29,60;31,00;28,00;55,00;7,00;7,00;4,00;12,00;2,00
2019-06-30;69,00;938,40;6,90;13,80;41,40;34,00;18,00;62,00;9,00;5,00;5,00;9,00;2,00
