Semaine;Nice (FR);Paris (FR);Lille (FR);Strasbourg (FR);Lyon (FR);Marseille (FR);Bordeaux (FR);Tours (FR);Toulouse (FR);Montpellier (FR);Nantes (FR);Avignon (FR);Dijon (FR)
2019-01-06;23,00;147,86;1,64;39,43;6,57;10,00;6,00;3,00;3,00;3,00;3,00;1,00;1,00
2019-01-13;22,00;141,43;3,14;40,86;6,29;11,00;5,00;5,00;5,00;4,00;2,00;1,00;0,50
2019-01-20;22,00;125,71;3,14;40,86;6,29;8,00;4,00;3,00;4,00;2,00;3,00;2,00;1,00
2019-01-27;18,00;154,80;1,80;50,40;7,20;11,00;7,00;2,00;4,00;4,00;3,00;1,00;1,00
2019-02-03;14,00;143,50;3,50;56,00;7,00;10,00;6,00;2,00;7,00;2,00;3,00;1,00;1,00
2019-02-10;16,00;147,20;3,20;57,60;6,40;9,00;5,00;1,00;6,00;4,00;4,00;1,00;1,00
2019-02-17;18,00;162,00;1,80;61,20;10,80;8,00;7,00;1,00;5,00;3,00;3,00;0,50;1,00
2019-02-24;17,00;159,80;3,40;61,20;6,80;11,00;7,00;2,00;4,00;3,00;4,00;2,00;1,00
2019-03-03;17,00;166,60;3,40;61,20;6,80;7,00;10,00;2,00;4,00;3,00;3,00;2,00;0,50
2019-03-10;20,00;160,00;3,33;63,33;6,67;11,00;6,00;2,00;7,00;3,00;2,00;3,00;1,00
2019-03-17;22,00;154,00;3,14;59,71;6,29;12,00;7,00;2,00;6,00;4,00;4,00;2,00;1,00
2019-03-24;18,00;144,00;3,00;66,00;3,00;11,00;9,00;2,00;6,00;2,00;2,00;3,00;1,00
2019-03-31;23,00;164,29;3,29;65,71;6,57;12,00;8,00;5,00;4,00;3,00;5,00;3,00;1,00
2019-04-07;37,00;205,18;1,68;74,00;10,09;13,00;7,00;4,00;4,00;3,00;4,00;2,00;1,00
2019-04-14;36,00;327,27;3,27;91,64;6,55;15,00;9,00;4,00;5,00;5,00;3,00;1,00;1,00
2019-04-21;35,00;155,91;3,18;76,36;6,36;15,00;12,00;5,00;4,00;4,00;3,00;2,00;1,00
2019-04-28;30,00;156,67;3,33;76,67;6,67;15,00;10,00;5,00;4,00;4,00;3,00;2,00;0,50
2019-05-05;27,00;151,88;3,38;60,75;6,75;14,00;9,00;7,00;6,00;4,00;2,00;2,00;1,00
2019-05-12;32,00;156,80;3,20;70,40;9,60;15,00;7,00;5,00;6,00;3,00;2,00;2,00;1,00
2019-05-19;29,00;161,11;1,61;74,11;12,89;15,00;7,00;5,00;4,00;3,00;3,00;2,00;2,00
2019-05-26;35,00;155,91;3,18;79,55;9,55;15,00;10,00;5,00;6,00;5,00;2,00;3,00;2,00
2019-06-02;39,00;175,50;3,25;74,75;9,75;16,00;9,00;4,00;5,00;4,00;5,00;2,00;1,00
2019-06-09;38,00;177,33;3,17;79,17;6,33;17,00;9,00;6,00;6,00;5,00;4,00;2,00;2,00
2019-06-16;44,00;157,14;3,14;84,86;9,43;16,00;10,00;6,00;5,00;6,00;3,00;3,00;1,00
2019-06-23;38,00;142,50;3,17;57,00;9,50;21,00;12,00;5,00;8,00;5,00;3,00;4,00;2,00
2019-06-30;38,00;142,50;1,58;63,33;9,50;16,00;10,00;4,00;4,00;5,00;4,00;2,00;1,00
2019-07-07;41,00;157,69;3,15;72,54;6,31;15,00;12,00;3,00;6,00;6,00;3,00;4,00;1,00
2019-07-14;42,00;187,38;3,23;87,23;9,69;16,00;10,00;5,00;4,00;7,00;5,00;4,00;1,00
2019-07-21;47,00;153,53;3,13;72,07;9,40;16,00;7,00;6,00;5,00;4,00;5,00;3,00;1,00
2019-07-28;42,00;190,62;3,23;80,77;9,69;15,00;12,00;5,00;5,00;4,00;3,00;2,00;2,00
2019-08-04;39,00;162,50;3,25;87,75;6,50;19,00;12,00;5,00;6,00;5,00;4,00;4,00;3,00
2019-08-11;46,00;167,57;3,29;92,00;13,14;17,00;9,00;5,00;4,00;5,00;4,00;3,00;2,00
2019-08-18;38,00;158,33;3,17;136,17;9,50;17,00;9,00;4,00;3,00;3,00;3,00;2,00;3,00
2019-08-25;38,00;145,67;3,17;199,50;9,50;19,00;11,00;5,00;6,00;7,00;3,00;3,00;1,00
2019-09-01;40,00;156,67;3,33;73,33;10,00;11,00;10,00;5,00;3,00;4,00;4,00;2,00;1,00
2019-09-08;42,00;155,08;3,23;77,54;9,69;14,00;11,00;5,00;6,00;5,00;5,00;2,00;2,00
2019-09-15;36,00;183,27;3,27;75,27;9,82;14,00;11,00;5,00;5,00;3,00;3,00;3,00;2,00
2019-09-22;30,00;186,67;3,33;80,00;6,67;13,00;7,00;6,00;4,00;4,00;2,00;2,00;1,00
2019-09-29;31,00;230,78;3,44;106,78;10,33;14,00;8,00;5,00;5,00;5,00;2,00;2,00;1,00
2019-10-06;26,00;159,25;3,25;78,00;6,50;16,00;7,00;3,00;4,00;3,00;1,00;2,00;1,00
2019-10-13;22,00;169,71;3,14;62,86;6,29;12,00;8,00;4,00;3,00;4,00;3,00;2,00;1,00
2019-10-20;22,00;163,43;3,14;62,86;6,29;10,00;6,00;4,00;5,00;4,00;2,00;1,00;0,50
2019-10-27;19,00;145,67;3,17;85,50;6,33;10,00;6,00;3,00;5,00;2,00;2,00;1,00;1,00
2019-11-03;17,00;149,60;1,70;57,80;6,80;8,00;7,00;5,00;4,00;3,00;2,00;1,00;1,00
2019-11-10;14,00;147,00;1,75;59,50;7,00;9,00;5,00;2,00;3,00;3,00;3,00;0,50;1,00
2019-11-17;15,00;129,00;1,50;60,00;6,00;7,00;3,00;2,00;4,00;2,00;2,00;1,00;1,00
2019-11-24;16,00;128,00;3,20;60,80;6,40;8,00;5,00;3,00;5,00;3,00;2,00;1,00;0,50
2019-12-01;18,00;126,00;1,50;72,00;6,00;7,00;4,00;3,00;5,00;1,00;3,00;1,00;0,50
2019-12-08;13,00;133,25;1,63;71,50;6,50;6,00;6,00;4,00;3,00;2,00;1,00;1,00;0,50
2019-12-15;16,00;144,00;1,60;70,40;6,40;11,00;6,00;2,00;5,00;3,00;3,00;1,00;1,00
2019-12-22;21,00;199,50;3,50;105,00;7,00;12,00;7,00;4,00;4,00;3,00;2,00;1,00;1,00
2019-12-29;22,00;182,29;3,14;75,43;6,29;12,00;8,00;3,00;4,00;2,00;2,00;2,00;1,00
2020-01-05;20,00;170,00;3,33;56,67;10,00;12,00;6,00;4,00;5,00;4,00;2,00;1,00;1,00
2020-01-12;23,00;157,71;1,64;52,57;6,57;10,00;4,00;4,00;3,00;3,00;2,00;1,00;1,00
2020-01-19;21,00;154,00;3,50;42,00;7,00;10,00;7,00;3,00;2,00;4,00;3,00;2,00;0,00
2020-01-26;22,00;128,86;3,14;44,00;6,29;9,00;6,00;3,00;3,00;2,00;2,00;2,00;1,00
2020-02-02;22,00;132,00;1,57;47,14;6,29;10,00;5,00;2,00;5,00;2,00;4,00;1,00;1,00
2020-02-09;20,00;153,33;3,33;56,67;6,67;12,00;5,00;5,00;4,00;3,00;2,00;1,00;1,00
2020-02-16;23,00;164,29;3,29;59,14;6,57;12,00;6,00;4,00;4,00;5,00;3,00;2,00;0,50
2020-02-23;20,00;136,67;3,33;53,33;6,67;8,00;5,00;2,00;4,00;4,00;3,00;1,00;1,00
2020-03-01;22,00;122,57;1,57;47,14;6,29;9,00;6,00;4,00;4,00;3,00;3,00;1,00;2,00
2020-03-08;18,00;108,00;3,00;39,00;6,00;7,00;3,00;2,00;4,00;3,00;2,00;1,00;1,00
2020-03-15;10,00;73,33;1,67;20,00;3,33;5,00;2,00;3,00;4,00;2,00;2,00;1,00;0,00
2020-03-22;5,00;42,50;1,25;27,50;2,50;4,00;2,00;2,00;1,00;2,00;1,00;0,50;0,50
2020-03-29;6,00;45,00;1,50;15,00;1,50;3,00;3,00;2,00;1,00;1,00;1,00;1,00;0,50
2020-04-05;6,00;42,00;0,00;9,00;3,00;4,00;1,00;2,00;1,00;1,00;1,00;1,00;1,00
2020-04-12;5,00;32,50;1,25;10,00;2,50;3,00;1,00;1,00;1,00;2,00;0,50;0,50;0,50
2020-04-19;6,00;36,00;0,00;9,00;1,50;4,00;1,00;2,00;1,00;1,00;1,00;1,00;0,50
2020-04-26;6,00;36,00;1,50;6,00;1,50;3,00;2,00;2,00;1,00;1,00;1,00;1,00;0,50
2020-05-03;6,00;36,00;1,50;12,00;1,50;3,00;2,00;2,00;1,00;1,00;0,50;1,00;0,00
2020-05-10;8,00;34,67;1,33;13,33;1,33;3,00;2,00;2,00;2,00;1,00;1,00;1,00;0,50
